Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.5025802403690183,0.5025802403690183
2022-12-21,4.75,0.10050104213238839,0.10050104213238839
2022-12-27,3.75,-0.30157815610424155,-0.30157815610424155
2022-12-28,3.25,-0.5026177552225565,-0.5026177552225565
2022-12-29,4.75,0.10050104213238839,0.10050104213238839
2022-12-30,3.75,-0.30157815610424155,-0.30157815610424155
2023-01-03,8.5,1.6082980355197505,1.6082980355197505
2023-01-04,6.25,0.7036198394873333,0.7036198394873333
2023-01-05,3.75,-0.30157815610424155,-0.30157815610424155
2023-01-10,4.75,0.10050104213238839,0.10050104213238839
2023-01-11,3.75,-0.30157815610424155,-0.30157815610424155
2023-01-17,3.0,-0.6031375547817139,-0.6031375547817139
2023-01-19,8.0,1.4072584364014356,1.4072584364014356
2023-01-20,4.5,-1.875742676909265e-05,-1.875742676909265e-05
2023-01-23,5.0,0.20102084169154585,0.20102084169154585
2023-01-24,3.75,-0.30157815610424155,-0.30157815610424155
2023-01-25,5.0,0.20102084169154585,0.20102084169154585
2023-01-30,8.0,1.4072584364014356,1.4072584364014356
2023-01-31,4.25,-0.10053855698592658,-0.10053855698592658
2023-02-01,5.75,0.5025802403690183,0.5025802403690183
2023-02-02,4.0,-0.20105835654508405,-0.20105835654508405
2023-02-06,10.0,2.2114168328746953,2.2114168328746953
2023-02-07,4.5,-1.875742676909265e-05,-1.875742676909265e-05
2023-02-08,3.25,-0.5026177552225565,-0.5026177552225565
2023-02-09,5.25,0.30154064125070335,0.30154064125070335
2023-02-15,3.75,-0.30157815610424155,-0.30157815610424155
2023-02-17,5.0,0.20102084169154585,0.20102084169154585
2023-02-21,4.75,0.10050104213238839,0.10050104213238839
2023-02-22,5.0,0.20102084169154585,0.20102084169154585
2023-02-27,10.0,2.2114168328746953,2.2114168328746953
2023-02-28,11.75,2.9150554297887976,2.9150554297887976
2023-03-01,12.5,3.21661482846627,3.21661482846627
2023-03-02,11.0,2.6134960311113256,2.6134960311113256
2023-03-03,12.0,3.0155752293479554,3.0155752293479554
2023-03-06,10.5,2.4124564319930104,2.4124564319930104
2023-03-07,4.25,-0.10053855698592658,-0.10053855698592658
2023-03-08,4.25,-0.10053855698592658,-0.10053855698592658
2023-03-09,3.5,-0.402097955663399,-0.402097955663399
2023-03-16,8.75,1.708817835078908,1.708817835078908
2023-03-20,21.75,6.9358474121550975,6.9358474121550975
2023-03-21,14.25,3.9202534253803725,3.9202534253803725
2023-03-22,5.25,0.30154064125070335,0.30154064125070335
2023-03-23,7.5,1.2062188372831206,1.2062188372831206
2023-03-24,18.0,5.428050418767735,5.428050418767735
2023-03-27,12.75,3.317134628025428,3.317134628025428
2023-03-28,9.5,2.0103772337563806,2.0103772337563806
2023-03-29,6.25,0.7036198394873333,0.7036198394873333
2023-04-03,4.5,-1.875742676909265e-05,-1.875742676909265e-05
2023-04-04,5.75,0.5025802403690183,0.5025802403690183
2023-04-05,4.0,-0.20105835654508405,-0.20105835654508405
2023-04-06,4.25,-0.10053855698592658,-0.10053855698592658
2023-04-11,5.25,0.30154064125070335,0.30154064125070335
2023-04-17,5.25,0.30154064125070335,0.30154064125070335
2023-04-18,4.0,-0.20105835654508405,-0.20105835654508405
2023-04-19,8.0,1.4072584364014356,1.4072584364014356
2023-04-20,6.25,0.7036198394873333,0.7036198394873333
2023-04-21,4.75,0.10050104213238839,0.10050104213238839
2023-04-24,4.0,-0.20105835654508405,-0.20105835654508405
2023-04-25,4.75,0.10050104213238839,0.10050104213238839
2023-04-26,3.75,-0.30157815610424155,-0.30157815610424155
2023-05-01,3.75,-0.30157815610424155,-0.30157815610424155
2023-05-02,6.75,0.9046594386056482,0.9046594386056482
2023-05-03,6.5,0.8041396390464908,0.8041396390464908
2023-05-04,4.75,0.10050104213238839,0.10050104213238839
2023-05-09,3.25,-0.5026177552225565,-0.5026177552225565
2023-05-15,2.5,-0.804177153900029,-0.804177153900029
2023-05-16,4.0,-0.20105835654508405,-0.20105835654508405
2023-05-17,3.25,-0.5026177552225565,-0.5026177552225565
2023-05-18,4.25,-0.10053855698592658,-0.10053855698592658
2023-05-19,4.25,-0.10053855698592658,-0.10053855698592658
2023-05-22,3.5,-0.402097955663399,-0.402097955663399
2023-05-23,5.5,0.4020604408098608,0.4020604408098608
2023-05-24,5.25,0.30154064125070335,0.30154064125070335
2023-05-30,20.5,6.433248414359309,6.433248414359309
2023-05-31,5.0,0.20102084169154585,0.20102084169154585
