Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.47538460772580576,0.47538460772580576
2022-12-21,4.75,0.07267801568500429,0.07267801568500429
2022-12-27,3.75,-0.3300285763557972,-0.3300285763557972
2022-12-28,3.25,-0.5313818723761979,-0.5313818723761979
2022-12-29,4.75,0.07267801568500429,0.07267801568500429
2022-12-30,3.75,-0.3300285763557972,-0.3300285763557972
2023-01-03,8.5,1.5828277358380098,1.5828277358380098
2023-01-04,6.25,0.6767379037462065,0.6767379037462065
2023-01-05,3.75,-0.3300285763557972,-0.3300285763557972
2023-01-10,4.75,0.07267801568500429,0.07267801568500429
2023-01-11,3.75,-0.3300285763557972,-0.3300285763557972
2023-01-17,3.0,-0.6320585203863983,-0.6320585203863983
2023-01-19,8.0,1.381474439817609,1.381474439817609
2023-01-20,4.5,-0.02799863232519608,-0.02799863232519608
2023-01-23,5.0,0.17335466369520466,0.17335466369520466
2023-01-24,3.75,-0.3300285763557972,-0.3300285763557972
2023-01-25,5.0,0.17335466369520466,0.17335466369520466
2023-01-30,8.0,1.381474439817609,1.381474439817609
2023-01-31,4.25,-0.12867528033539644,-0.12867528033539644
2023-02-01,5.75,0.47538460772580576,0.47538460772580576
2023-02-02,4.0,-0.2293519283455968,-0.2293519283455968
2023-02-06,10.0,2.186887623899212,2.186887623899212
2023-02-07,4.5,-0.02799863232519608,-0.02799863232519608
2023-02-08,3.25,-0.5313818723761979,-0.5313818723761979
2023-02-09,5.25,0.274031311705405,0.274031311705405
2023-02-15,3.75,-0.3300285763557972,-0.3300285763557972
2023-02-17,5.0,0.17335466369520466,0.17335466369520466
2023-02-21,4.75,0.07267801568500429,0.07267801568500429
2023-02-22,5.0,0.17335466369520466,0.17335466369520466
2023-02-27,10.0,2.186887623899212,2.186887623899212
2023-02-28,11.75,2.8916241599706147,2.8916241599706147
2023-03-01,12.5,3.1936541040012156,3.1936541040012156
2023-03-02,11.0,2.5895942159400134,2.5895942159400134
2023-03-03,12.0,2.992300807980815,2.992300807980815
2023-03-06,10.5,2.3882409199196126,2.3882409199196126
2023-03-07,4.25,-0.12867528033539644,-0.12867528033539644
2023-03-08,4.25,-0.12867528033539644,-0.12867528033539644
2023-03-09,3.5,-0.43070522436599756,-0.43070522436599756
2023-03-16,8.75,1.6835043838482102,1.6835043838482102
2023-03-20,21.75,6.918690080378629,6.918690080378629
2023-03-21,14.25,3.898390640072618,3.898390640072618
2023-03-22,5.25,0.274031311705405,0.274031311705405
2023-03-23,7.5,1.1801211437972083,1.1801211437972083
2023-03-24,18.0,5.408540360225624,5.408540360225624
2023-03-27,12.75,3.2943307520114162,3.2943307520114162
2023-03-28,9.5,1.9855343278788113,1.9855343278788113
2023-03-29,6.25,0.6767379037462065,0.6767379037462065
2023-04-03,4.5,-0.02799863232519608,-0.02799863232519608
2023-04-04,5.75,0.47538460772580576,0.47538460772580576
2023-04-05,4.0,-0.2293519283455968,-0.2293519283455968
2023-04-06,4.25,-0.12867528033539644,-0.12867528033539644
2023-04-11,5.25,0.274031311705405,0.274031311705405
2023-04-17,5.25,0.274031311705405,0.274031311705405
2023-04-18,4.0,-0.2293519283455968,-0.2293519283455968
2023-04-19,8.0,1.381474439817609,1.381474439817609
2023-04-20,6.25,0.6767379037462065,0.6767379037462065
2023-04-21,4.75,0.07267801568500429,0.07267801568500429
2023-04-24,4.0,-0.2293519283455968,-0.2293519283455968
2023-04-25,4.75,0.07267801568500429,0.07267801568500429
2023-04-26,3.75,-0.3300285763557972,-0.3300285763557972
2023-05-01,3.75,-0.3300285763557972,-0.3300285763557972
2023-05-02,6.75,0.8780911997666072,0.8780911997666072
2023-05-03,6.5,0.7774145517564068,0.7774145517564068
2023-05-04,4.75,0.07267801568500429,0.07267801568500429
2023-05-09,3.25,-0.5313818723761979,-0.5313818723761979
2023-05-15,2.5,-0.8334118164067991,-0.8334118164067991
2023-05-16,4.0,-0.2293519283455968,-0.2293519283455968
2023-05-17,3.25,-0.5313818723761979,-0.5313818723761979
2023-05-18,4.25,-0.12867528033539644,-0.12867528033539644
2023-05-19,4.25,-0.12867528033539644,-0.12867528033539644
2023-05-22,3.5,-0.43070522436599756,-0.43070522436599756
2023-05-23,5.5,0.3747079597156054,0.3747079597156054
2023-05-24,5.25,0.274031311705405,0.274031311705405
2023-05-30,20.5,6.415306840327627,6.415306840327627
2023-05-31,5.0,0.17335466369520466,0.17335466369520466
2023-06-01,3.25,-0.5313818723761979,-0.5313818723761979
2023-06-05,4.0,-0.2293519283455968,-0.2293519283455968
2023-06-06,7.25,1.079444495787008,1.079444495787008
2023-06-07,4.0,-0.2293519283455968,-0.2293519283455968
2023-06-08,3.75,-0.3300285763557972,-0.3300285763557972
2023-06-09,4.5,-0.02799863232519608,-0.02799863232519608
2023-06-15,5.25,0.274031311705405,0.274031311705405
2023-06-20,2.75,-0.7327351683965987,-0.7327351683965987
2023-06-21,5.5,0.3747079597156054,0.3747079597156054
2023-06-22,4.25,-0.12867528033539644,-0.12867528033539644
2023-06-23,8.5,1.5828277358380098,1.5828277358380098
2023-06-26,6.25,0.6767379037462065,0.6767379037462065
2023-06-27,2.5,-0.8334118164067991,-0.8334118164067991
2023-06-28,3.75,-0.3300285763557972,-0.3300285763557972
2023-07-05,4.5,-0.02799863232519608,-0.02799863232519608
2023-07-06,4.0,-0.2293519283455968,-0.2293519283455968
2023-07-11,4.25,-0.12867528033539644,-0.12867528033539644
2023-07-17,6.75,0.8780911997666072,0.8780911997666072
2023-07-18,5.75,0.47538460772580576,0.47538460772580576
2023-07-19,6.0,0.5760612557360061,0.5760612557360061
2023-07-20,5.5,0.3747079597156054,0.3747079597156054
2023-07-21,3.25,-0.5313818723761979,-0.5313818723761979
2023-07-24,6.0,0.5760612557360061,0.5760612557360061
2023-07-25,4.25,-0.12867528033539644,-0.12867528033539644
2023-07-26,3.0,-0.6320585203863983,-0.6320585203863983
2023-07-31,4.0,-0.2293519283455968,-0.2293519283455968
2023-08-01,3.5,-0.43070522436599756,-0.43070522436599756
2023-08-02,3.75,-0.3300285763557972,-0.3300285763557972
2023-08-03,5.75,0.47538460772580576,0.47538460772580576
2023-08-07,6.75,0.8780911997666072,0.8780911997666072
2023-08-08,6.5,0.7774145517564068,0.7774145517564068
2023-08-09,4.25,-0.12867528033539644,-0.12867528033539644
2023-08-15,4.5,-0.02799863232519608,-0.02799863232519608
2023-08-16,4.5,-0.02799863232519608,-0.02799863232519608
2023-08-17,3.75,-0.3300285763557972,-0.3300285763557972
2023-08-18,4.75,0.07267801568500429,0.07267801568500429
2023-08-21,3.7559814453127274,-0.32761980889843034,-0.32761980889843034
2023-08-22,4.5,-0.02799863232519608,-0.02799863232519608
2023-08-23,6.5,0.7774145517564068,0.7774145517564068
