Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.5283198265930408,0.5283198265930408
2022-12-21,4.75,0.12177503975461818,0.12177503975461818
2022-12-27,3.75,-0.28476974708380437,-0.28476974708380437
2022-12-28,3.25,-0.48804214050301564,-0.48804214050301564
2022-12-29,4.75,0.12177503975461818,0.12177503975461818
2022-12-30,3.75,-0.28476974708380437,-0.28476974708380437
2023-01-03,8.5,1.6463179903987026,1.6463179903987026
2023-01-04,6.25,0.731592220012252,0.731592220012252
2023-01-05,3.75,-0.28476974708380437,-0.28476974708380437
2023-01-10,4.75,0.12177503975461818,0.12177503975461818
2023-01-11,3.75,-0.28476974708380437,-0.28476974708380437
2023-01-17,3.0,-0.5896783372126213,-0.5896783372126213
2023-01-19,8.0,1.4430455969794915,1.4430455969794915
2023-01-20,4.5,0.02013884304501254,0.02013884304501254
2023-01-23,5.0,0.2234112364642238,0.2234112364642238
2023-01-24,3.75,-0.28476974708380437,-0.28476974708380437
2023-01-25,5.0,0.2234112364642238,0.2234112364642238
2023-01-30,8.0,1.4430455969794915,1.4430455969794915
2023-01-31,4.25,-0.0814973536645931,-0.0814973536645931
2023-02-01,5.75,0.5283198265930408,0.5283198265930408
2023-02-02,4.0,-0.18313355037419873,-0.18313355037419873
2023-02-06,10.0,2.2561351706563366,2.2561351706563366
2023-02-07,4.5,0.02013884304501254,0.02013884304501254
2023-02-08,3.25,-0.48804214050301564,-0.48804214050301564
2023-02-09,5.25,0.32504743317382945,0.32504743317382945
2023-02-15,3.75,-0.28476974708380437,-0.28476974708380437
2023-02-17,5.0,0.2234112364642238,0.2234112364642238
2023-02-21,4.75,0.12177503975461818,0.12177503975461818
2023-02-22,5.0,0.2234112364642238,0.2234112364642238
2023-02-27,10.0,2.2561351706563366,2.2561351706563366
2023-02-28,11.75,2.967588547623576,2.967588547623576
2023-03-01,12.5,3.272497137752393,3.272497137752393
2023-03-02,11.0,2.6626799574947593,2.6626799574947593
2023-03-03,12.0,3.0692247443331815,3.0692247443331815
2023-03-06,10.5,2.4594075640755477,2.4594075640755477
2023-03-07,4.25,-0.0814973536645931,-0.0814973536645931
2023-03-08,4.25,-0.0814973536645931,-0.0814973536645931
2023-03-09,3.5,-0.38640594379341003,-0.38640594379341003
2023-03-16,8.75,1.7479541871083084,1.7479541871083084
2023-03-20,21.75,7.033036416007802,7.033036416007802
2023-03-21,14.25,3.9839505147196324,3.9839505147196324
2023-03-22,5.25,0.32504743317382945,0.32504743317382945
2023-03-23,7.5,1.2397732035602802,1.2397732035602802
2023-03-24,18.0,5.508493465363717,5.508493465363717
2023-03-27,12.75,3.3741333344619986,3.3741333344619986
2023-03-28,9.5,2.0528627772371255,2.0528627772371255
2023-03-29,6.25,0.731592220012252,0.731592220012252
2023-04-03,4.5,0.02013884304501254,0.02013884304501254
2023-04-04,5.75,0.5283198265930408,0.5283198265930408
2023-04-05,4.0,-0.18313355037419873,-0.18313355037419873
2023-04-06,4.25,-0.0814973536645931,-0.0814973536645931
2023-04-11,5.25,0.32504743317382945,0.32504743317382945
2023-04-17,5.25,0.32504743317382945,0.32504743317382945
2023-04-18,4.0,-0.18313355037419873,-0.18313355037419873
2023-04-19,8.0,1.4430455969794915,1.4430455969794915
2023-04-20,6.25,0.731592220012252,0.731592220012252
2023-04-21,4.75,0.12177503975461818,0.12177503975461818
2023-04-24,4.0,-0.18313355037419873,-0.18313355037419873
2023-04-25,4.75,0.12177503975461818,0.12177503975461818
2023-04-26,3.75,-0.28476974708380437,-0.28476974708380437
2023-05-01,3.75,-0.28476974708380437,-0.28476974708380437
2023-05-02,6.75,0.9348646134314633,0.9348646134314633
2023-05-03,6.5,0.8332284167218577,0.8332284167218577
2023-05-04,4.75,0.12177503975461818,0.12177503975461818
2023-05-09,3.25,-0.48804214050301564,-0.48804214050301564
2023-05-15,2.5,-0.7929507306318325,-0.7929507306318325
2023-05-16,4.0,-0.18313355037419873,-0.18313355037419873
2023-05-17,3.25,-0.48804214050301564,-0.48804214050301564
2023-05-18,4.25,-0.0814973536645931,-0.0814973536645931
2023-05-19,4.25,-0.0814973536645931,-0.0814973536645931
2023-05-22,3.5,-0.38640594379341003,-0.38640594379341003
2023-05-23,5.5,0.4266836298834351,0.4266836298834351
2023-05-24,5.25,0.32504743317382945,0.32504743317382945
2023-05-30,20.5,6.524855432459773,6.524855432459773
2023-05-31,5.0,0.2234112364642238,0.2234112364642238
2023-06-01,3.25,-0.48804214050301564,-0.48804214050301564
2023-06-05,4.0,-0.18313355037419873,-0.18313355037419873
2023-06-06,7.25,1.1381370068506746,1.1381370068506746
2023-06-07,4.0,-0.18313355037419873,-0.18313355037419873
2023-06-08,3.75,-0.28476974708380437,-0.28476974708380437
2023-06-09,4.5,0.02013884304501254,0.02013884304501254
2023-06-15,5.25,0.32504743317382945,0.32504743317382945
2023-06-20,2.75,-0.691314533922227,-0.691314533922227
2023-06-21,5.5,0.4266836298834351,0.4266836298834351
2023-06-22,4.25,-0.0814973536645931,-0.0814973536645931
2023-06-23,8.5,1.6463179903987026,1.6463179903987026
2023-06-26,6.25,0.731592220012252,0.731592220012252
2023-06-27,2.5,-0.7929507306318325,-0.7929507306318325
