Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.5140541595157913,0.5140541595157913
2022-12-21,4.75,0.11021388956577408,0.11021388956577408
2022-12-27,3.75,-0.29362638038424305,-0.29362638038424305
2022-12-28,3.25,-0.49554651535925165,-0.49554651535925165
2022-12-29,4.75,0.11021388956577408,0.11021388956577408
2022-12-30,3.75,-0.29362638038424305,-0.29362638038424305
2023-01-03,8.5,1.6246149018783382,1.6246149018783382
2023-01-04,6.25,0.7159742944907997,0.7159742944907997
2023-01-05,3.75,-0.29362638038424305,-0.29362638038424305
2023-01-10,4.75,0.11021388956577408,0.11021388956577408
2023-01-11,3.75,-0.29362638038424305,-0.29362638038424305
2023-01-17,3.0,-0.596506582846756,-0.596506582846756
2023-01-19,8.0,1.4226947669033299,1.4226947669033299
2023-01-20,4.5,0.009253822078269788,0.009253822078269788
2023-01-23,5.0,0.21117395705327835,0.21117395705327835
2023-01-24,3.75,-0.29362638038424305,-0.29362638038424305
2023-01-25,5.0,0.21117395705327835,0.21117395705327835
2023-01-30,8.0,1.4226947669033299,1.4226947669033299
2023-01-31,4.25,-0.0917062454092345,-0.0917062454092345
2023-02-01,5.75,0.5140541595157913,0.5140541595157913
2023-02-02,4.0,-0.19266631289673877,-0.19266631289673877
2023-02-06,10.0,2.230375306803364,2.230375306803364
2023-02-07,4.5,0.009253822078269788,0.009253822078269788
2023-02-08,3.25,-0.49554651535925165,-0.49554651535925165
2023-02-09,5.25,0.31213402454078265,0.31213402454078265
2023-02-15,3.75,-0.29362638038424305,-0.29362638038424305
2023-02-17,5.0,0.21117395705327835,0.21117395705327835
2023-02-21,4.75,0.11021388956577408,0.11021388956577408
2023-02-22,5.0,0.21117395705327835,0.21117395705327835
2023-02-27,10.0,2.230375306803364,2.230375306803364
2023-02-28,11.75,2.937095779215894,2.937095779215894
2023-03-01,12.5,3.239975981678407,3.239975981678407
2023-03-02,11.0,2.6342155767533812,2.6342155767533812
2023-03-03,12.0,3.0380558467033985,3.0380558467033985
2023-03-06,10.5,2.4322954417783724,2.4322954417783724
2023-03-07,4.25,-0.0917062454092345,-0.0917062454092345
2023-03-08,4.25,-0.0917062454092345,-0.0917062454092345
2023-03-09,3.5,-0.39458644787174735,-0.39458644787174735
2023-03-16,8.75,1.7255749693658426,1.7255749693658426
2023-03-20,21.75,6.975498478716066,6.975498478716066
2023-03-21,14.25,3.9466964540909366,3.9466964540909366
2023-03-22,5.25,0.31213402454078265,0.31213402454078265
2023-03-23,7.5,1.2207746319283213,1.2207746319283213
2023-03-24,18.0,5.461097466403501,5.461097466403501
2023-03-27,12.75,3.340936049165911,3.340936049165911
2023-03-28,9.5,2.0284551718283557,2.0284551718283557
2023-03-29,6.25,0.7159742944907997,0.7159742944907997
2023-04-03,4.5,0.009253822078269788,0.009253822078269788
2023-04-04,5.75,0.5140541595157913,0.5140541595157913
2023-04-05,4.0,-0.19266631289673877,-0.19266631289673877
2023-04-06,4.25,-0.0917062454092345,-0.0917062454092345
2023-04-11,5.25,0.31213402454078265,0.31213402454078265
2023-04-17,5.25,0.31213402454078265,0.31213402454078265
2023-04-18,4.0,-0.19266631289673877,-0.19266631289673877
