Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40400937049182756,0.40400937049182756
2022-12-21,4.75,0.01705629300602765,0.01705629300602765
2022-12-27,3.75,-0.36989678447977226,-0.36989678447977226
2022-12-28,3.25,-0.5633733232226722,-0.5633733232226722
2022-12-29,4.75,0.01705629300602765,0.01705629300602765
2022-12-30,3.75,-0.36989678447977226,-0.36989678447977226
2023-01-03,8.5,1.4681303335777773,1.4681303335777773
2023-01-04,6.25,0.5974859092347274,0.5974859092347274
2023-01-05,3.75,-0.36989678447977226,-0.36989678447977226
2023-01-10,4.75,0.01705629300602765,0.01705629300602765
2023-01-11,3.75,-0.36989678447977226,-0.36989678447977226
2023-01-17,3.0,-0.6601115925941221,-0.6601115925941221
2023-01-19,8.0,1.2746537948348773,1.2746537948348773
2023-01-20,4.5,-0.07968197636542232,-0.07968197636542232
2023-01-23,5.0,0.11379456237747762,0.11379456237747762
2023-01-24,3.75,-0.36989678447977226,-0.36989678447977226
2023-01-25,5.0,0.11379456237747762,0.11379456237747762
2023-01-30,8.0,1.2746537948348773,1.2746537948348773
2023-01-31,4.25,-0.1764202457368723,-0.1764202457368723
2023-02-01,5.75,0.40400937049182756,0.40400937049182756
2023-02-02,4.0,-0.2731585151083223,-0.2731585151083223
2023-02-06,10.0,2.048559949806477,2.048559949806477
2023-02-07,4.5,-0.07968197636542232,-0.07968197636542232
2023-02-08,3.25,-0.5633733232226722,-0.5633733232226722
2023-02-09,5.25,0.2105328317489276,0.2105328317489276
2023-02-15,3.75,-0.36989678447977226,-0.36989678447977226
2023-02-17,5.0,0.11379456237747762,0.11379456237747762
2023-02-21,4.75,0.01705629300602765,0.01705629300602765
2023-02-22,5.0,0.11379456237747762,0.11379456237747762
2023-02-27,10.0,2.048559949806477,2.048559949806477
2023-02-28,11.75,2.725727835406627,2.725727835406627
2023-03-01,12.5,3.015942643520977,3.015942643520977
2023-03-02,11.0,2.435513027292277,2.435513027292277
2023-03-03,12.0,2.822466104778077,2.822466104778077
2023-03-06,10.5,2.242036488549377,2.242036488549377
2023-03-07,4.25,-0.1764202457368723,-0.1764202457368723
2023-03-08,4.25,-0.1764202457368723,-0.1764202457368723
2023-03-09,3.5,-0.4666350538512222,-0.4666350538512222
