Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4371391629295461,0.4371391629295461
2022-12-21,4.75,0.042320184970948124,0.042320184970948124
2022-12-27,3.75,-0.3524987929876498,-0.3524987929876498
2022-12-28,3.25,-0.5499082819669487,-0.5499082819669487
2022-12-29,4.75,0.042320184970948124,0.042320184970948124
2022-12-30,3.75,-0.3524987929876498,-0.3524987929876498
2023-01-03,8.5,1.5228913523156904,1.5228913523156904
2023-01-04,6.25,0.634548651908845,0.634548651908845
2023-01-05,3.75,-0.3524987929876498,-0.3524987929876498
2023-01-10,4.75,0.042320184970948124,0.042320184970948124
2023-01-11,3.75,-0.3524987929876498,-0.3524987929876498
2023-01-17,3.0,-0.6486130264565982,-0.6486130264565982
2023-01-19,8.0,1.3254818633363914,1.3254818633363914
2023-01-20,4.5,-0.05638455951870136,-0.05638455951870136
2023-01-23,5.0,0.1410249294605976,0.1410249294605976
2023-01-24,3.75,-0.3524987929876498,-0.3524987929876498
2023-01-25,5.0,0.1410249294605976,0.1410249294605976
2023-01-30,8.0,1.3254818633363914,1.3254818633363914
2023-01-31,4.25,-0.15508930400835083,-0.15508930400835083
2023-02-01,5.75,0.4371391629295461,0.4371391629295461
2023-02-02,4.0,-0.2537940484980003,-0.2537940484980003
2023-02-06,10.0,2.115119819253587,2.115119819253587
2023-02-07,4.5,-0.05638455951870136,-0.05638455951870136
2023-02-08,3.25,-0.5499082819669487,-0.5499082819669487
2023-02-09,5.25,0.23972967395024708,0.23972967395024708
2023-02-15,3.75,-0.3524987929876498,-0.3524987929876498
2023-02-17,5.0,0.1410249294605976,0.1410249294605976
2023-02-21,4.75,0.042320184970948124,0.042320184970948124
2023-02-22,5.0,0.1410249294605976,0.1410249294605976
2023-02-27,10.0,2.115119819253587,2.115119819253587
2023-02-28,11.75,2.8060530306811335,2.8060530306811335
2023-03-01,12.5,3.102167264150082,3.102167264150082
2023-03-02,11.0,2.509938797212185,2.509938797212185
2023-03-03,12.0,2.904757775170783,2.904757775170783
2023-03-06,10.5,2.3125293082328864,2.3125293082328864
2023-03-07,4.25,-0.15508930400835083,-0.15508930400835083
2023-03-08,4.25,-0.15508930400835083,-0.15508930400835083
2023-03-09,3.5,-0.4512035374772993,-0.4512035374772993
2023-03-16,8.75,1.6215960968053398,1.6215960968053398
2023-03-20,21.75,6.7542428102671135,6.7542428102671135
2023-03-21,14.25,3.7931004755776287,3.7931004755776287
2023-03-22,5.25,0.23972967395024708,0.23972967395024708
2023-03-23,7.5,1.1280723743570924,1.1280723743570924
2023-03-24,18.0,5.273671642922371,5.273671642922371
2023-03-27,12.75,3.200872008639732,3.200872008639732
2023-03-28,9.5,1.9177103302742884,1.9177103302742884
2023-03-29,6.25,0.634548651908845,0.634548651908845
2023-04-03,4.5,-0.05638455951870136,-0.05638455951870136
2023-04-04,5.75,0.4371391629295461,0.4371391629295461
2023-04-05,4.0,-0.2537940484980003,-0.2537940484980003
2023-04-06,4.25,-0.15508930400835083,-0.15508930400835083
2023-04-11,5.25,0.23972967395024708,0.23972967395024708
2023-04-17,5.25,0.23972967395024708,0.23972967395024708
2023-04-18,4.0,-0.2537940484980003,-0.2537940484980003
2023-04-19,8.0,1.3254818633363914,1.3254818633363914
2023-04-20,6.25,0.634548651908845,0.634548651908845
2023-04-21,4.75,0.042320184970948124,0.042320184970948124
2023-04-24,4.0,-0.2537940484980003,-0.2537940484980003
