Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.470871245300689,0.470871245300689
2022-12-21,4.75,0.06880371392058003,0.06880371392058003
2022-12-27,3.75,-0.33326381745952893,-0.33326381745952893
2022-12-28,3.25,-0.5342975831495834,-0.5342975831495834
2022-12-29,4.75,0.06880371392058003,0.06880371392058003
2022-12-30,3.75,-0.33326381745952893,-0.33326381745952893
2023-01-03,8.5,1.5765569565959887,1.5765569565959887
2023-01-04,6.25,0.6719050109907435,0.6719050109907435
2023-01-05,3.75,-0.33326381745952893,-0.33326381745952893
2023-01-10,4.75,0.06880371392058003,0.06880371392058003
2023-01-11,3.75,-0.33326381745952893,-0.33326381745952893
2023-01-17,3.0,-0.6348144659946107,-0.6348144659946107
2023-01-19,8.0,1.3755231909059342,1.3755231909059342
2023-01-20,4.5,-0.031713168924447206,-0.031713168924447206
2023-01-23,5.0,0.1693205967656073,0.1693205967656073
2023-01-24,3.75,-0.33326381745952893,-0.33326381745952893
2023-01-25,5.0,0.1693205967656073,0.1693205967656073
2023-01-30,8.0,1.3755231909059342,1.3755231909059342
2023-01-31,4.25,-0.13223005176947444,-0.13223005176947444
2023-02-01,5.75,0.470871245300689,0.470871245300689
2023-02-02,4.0,-0.2327469346145017,-0.2327469346145017
2023-02-06,10.0,2.179658253666152,2.179658253666152
2023-02-07,4.5,-0.031713168924447206,-0.031713168924447206
2023-02-08,3.25,-0.5342975831495834,-0.5342975831495834
2023-02-09,5.25,0.26983747961063453,0.26983747961063453
2023-02-15,3.75,-0.33326381745952893,-0.33326381745952893
2023-02-17,5.0,0.1693205967656073,0.1693205967656073
2023-02-21,4.75,0.06880371392058003,0.06880371392058003
2023-02-22,5.0,0.1693205967656073,0.1693205967656073
2023-02-27,10.0,2.179658253666152,2.179658253666152
2023-02-28,11.75,2.883276433581343,2.883276433581343
2023-03-01,12.5,3.1848270821164246,3.1848270821164246
2023-03-02,11.0,2.581725785046261,2.581725785046261
2023-03-03,12.0,2.98379331642637,2.98379331642637
2023-03-06,10.5,2.3806920193562067,2.3806920193562067
2023-03-07,4.25,-0.13223005176947444,-0.13223005176947444
2023-03-08,4.25,-0.13223005176947444,-0.13223005176947444
2023-03-09,3.5,-0.4337807003045562,-0.4337807003045562
2023-03-16,8.75,1.6770738394410158,1.6770738394410158
2023-03-20,21.75,6.903951747382433,6.903951747382433
2023-03-21,14.25,3.888445262031615,3.888445262031615
2023-03-22,5.25,0.26983747961063453,0.26983747961063453
2023-03-23,7.5,1.1744894252158797,1.1744894252158797
2023-03-24,18.0,5.396198504707024,5.396198504707024
2023-03-27,12.75,3.2853439649614513,3.2853439649614513
2023-03-28,9.5,1.9786244879760977,1.9786244879760977
2023-03-29,6.25,0.6719050109907435,0.6719050109907435
2023-04-03,4.5,-0.031713168924447206,-0.031713168924447206
2023-04-04,5.75,0.470871245300689,0.470871245300689
2023-04-05,4.0,-0.2327469346145017,-0.2327469346145017
2023-04-06,4.25,-0.13223005176947444,-0.13223005176947444
2023-04-11,5.25,0.26983747961063453,0.26983747961063453
2023-04-17,5.25,0.26983747961063453,0.26983747961063453
2023-04-18,4.0,-0.2327469346145017,-0.2327469346145017
2023-04-19,8.0,1.3755231909059342,1.3755231909059342
2023-04-20,6.25,0.6719050109907435,0.6719050109907435
2023-04-21,4.75,0.06880371392058003,0.06880371392058003
2023-04-24,4.0,-0.2327469346145017,-0.2327469346145017
2023-04-25,4.75,0.06880371392058003,0.06880371392058003
2023-04-26,3.75,-0.33326381745952893,-0.33326381745952893
2023-05-01,3.75,-0.33326381745952893,-0.33326381745952893
2023-05-02,6.75,0.872938776680798,0.872938776680798
2023-05-03,6.5,0.7724218938357708,0.7724218938357708
2023-05-04,4.75,0.06880371392058003,0.06880371392058003
2023-05-09,3.25,-0.5342975831495834,-0.5342975831495834
2023-05-15,2.5,-0.8358482316846652,-0.8358482316846652
2023-05-16,4.0,-0.2327469346145017,-0.2327469346145017
2023-05-17,3.25,-0.5342975831495834,-0.5342975831495834
2023-05-18,4.25,-0.13223005176947444,-0.13223005176947444
2023-05-19,4.25,-0.13223005176947444,-0.13223005176947444
2023-05-22,3.5,-0.4337807003045562,-0.4337807003045562
2023-05-23,5.5,0.3703543624556618,0.3703543624556618
2023-05-24,5.25,0.26983747961063453,0.26983747961063453
2023-05-30,20.5,6.401367333157296,6.401367333157296
2023-05-31,5.0,0.1693205967656073,0.1693205967656073
2023-06-01,3.25,-0.5342975831495834,-0.5342975831495834
2023-06-05,4.0,-0.2327469346145017,-0.2327469346145017
2023-06-06,7.25,1.0739725423708524,1.0739725423708524
2023-06-07,4.0,-0.2327469346145017,-0.2327469346145017
2023-06-08,3.75,-0.33326381745952893,-0.33326381745952893
2023-06-09,4.5,-0.031713168924447206,-0.031713168924447206
2023-06-15,5.25,0.26983747961063453,0.26983747961063453
2023-06-20,2.75,-0.7353313488396379,-0.7353313488396379
2023-06-21,5.5,0.3703543624556618,0.3703543624556618
2023-06-22,4.25,-0.13223005176947444,-0.13223005176947444
2023-06-23,8.5,1.5765569565959887,1.5765569565959887
2023-06-26,6.25,0.6719050109907435,0.6719050109907435
2023-06-27,2.5,-0.8358482316846652,-0.8358482316846652
2023-06-28,3.75,-0.33326381745952893,-0.33326381745952893
2023-07-05,4.5,-0.031713168924447206,-0.031713168924447206
2023-07-06,4.0,-0.2327469346145017,-0.2327469346145017
2023-07-11,4.25,-0.13223005176947444,-0.13223005176947444
2023-07-17,6.75,0.872938776680798,0.872938776680798
2023-07-18,5.75,0.470871245300689,0.470871245300689
2023-07-19,6.0,0.5713881281457163,0.5713881281457163
2023-07-20,5.5,0.3703543624556618,0.3703543624556618
2023-07-21,3.25,-0.5342975831495834,-0.5342975831495834
2023-07-24,6.0,0.5713881281457163,0.5713881281457163
2023-07-25,4.25,-0.13223005176947444,-0.13223005176947444
2023-07-26,3.0,-0.6348144659946107,-0.6348144659946107
2023-07-31,4.0,-0.2327469346145017,-0.2327469346145017
2023-08-01,3.5,-0.4337807003045562,-0.4337807003045562
2023-08-02,3.75,-0.33326381745952893,-0.33326381745952893
2023-08-03,5.75,0.470871245300689,0.470871245300689
2023-08-07,6.75,0.872938776680798,0.872938776680798
2023-08-08,6.5,0.7724218938357708,0.7724218938357708
2023-08-09,4.25,-0.13223005176947444,-0.13223005176947444
2023-08-15,4.5,-0.031713168924447206,-0.031713168924447206
2023-08-16,4.5,-0.031713168924447206,-0.031713168924447206
2023-08-17,3.75,-0.33326381745952893,-0.33326381745952893
2023-08-18,4.75,0.06880371392058003,0.06880371392058003
2023-08-21,3.7559814453127274,-0.3308588725085555,-0.3308588725085555
2023-08-22,4.5,-0.031713168924447206,-0.031713168924447206
2023-08-23,6.5,0.7724218938357708,0.7724218938357708
2023-08-24,3.75,-0.33326381745952893,-0.33326381745952893
2023-08-28,3.75,-0.33326381745952893,-0.33326381745952893
2023-08-29,4.0,-0.2327469346145017,-0.2327469346145017
2023-09-05,8.75,1.6770738394410158,1.6770738394410158
2023-09-06,10.0,2.179658253666152,2.179658253666152
2023-09-07,8.75,1.6770738394410158,1.6770738394410158
2023-09-08,9.25,1.8781076051310703,1.8781076051310703
2023-09-12,7.0,0.9734556595258252,0.9734556595258252
2023-09-18,7.25,1.0739725423708524,1.0739725423708524
2023-09-19,2.25,-0.9363651145296924,-0.9363651145296924
2023-09-20,3.5,-0.4337807003045562,-0.4337807003045562
2023-09-21,3.0,-0.6348144659946107,-0.6348144659946107
2023-09-22,4.75,0.06880371392058003,0.06880371392058003
2023-09-25,4.75,0.06880371392058003,0.06880371392058003
2023-09-26,6.0,0.5713881281457163,0.5713881281457163
2023-09-27,3.75,-0.33326381745952893,-0.33326381745952893
2023-10-02,4.25,-0.13223005176947444,-0.13223005176947444
2023-10-03,4.5,-0.031713168924447206,-0.031713168924447206
2023-10-04,8.25,1.4760400737509614,1.4760400737509614
2023-10-05,4.75,0.06880371392058003,0.06880371392058003
2023-10-09,3.5,-0.4337807003045562,-0.4337807003045562
2023-10-16,4.75,0.06880371392058003,0.06880371392058003
2023-10-17,3.25,-0.5342975831495834,-0.5342975831495834
2023-10-18,5.5,0.3703543624556618,0.3703543624556618
2023-10-19,3.5,-0.4337807003045562,-0.4337807003045562
2023-10-20,3.75,-0.33326381745952893,-0.33326381745952893
2023-10-23,5.25,0.26983747961063453,0.26983747961063453
2023-10-24,6.75,0.872938776680798,0.872938776680798
2023-10-25,5.5,0.3703543624556618,0.3703543624556618
2023-10-30,5.0,0.1693205967656073,0.1693205967656073
2023-10-31,7.0,0.9734556595258252,0.9734556595258252
2023-11-01,3.25,-0.5342975831495834,-0.5342975831495834
2023-11-02,5.5,0.3703543624556618,0.3703543624556618
2023-11-06,2.75,-0.7353313488396379,-0.7353313488396379
2023-11-07,8.0,1.3755231909059342,1.3755231909059342
2023-11-08,3.75,-0.33326381745952893,-0.33326381745952893
2023-11-09,5.5,0.3703543624556618,0.3703543624556618
2023-11-16,2.5,-0.8358482316846652,-0.8358482316846652
2023-11-17,9.25,1.8781076051310703,1.8781076051310703
2023-11-20,3.75,-0.33326381745952893,-0.33326381745952893
2023-11-21,3.75,-0.33326381745952893,-0.33326381745952893
2023-11-23,5.75,0.470871245300689,0.470871245300689
2023-11-27,3.7559814453127274,-0.3308588725085555,-0.3308588725085555
2023-11-28,3.75,-0.33326381745952893,-0.33326381745952893
2023-12-01,4.5,-0.031713168924447206,-0.031713168924447206
2023-12-04,3.25,-0.5342975831495834,-0.5342975831495834
2023-12-05,3.5,-0.4337807003045562,-0.4337807003045562
2023-12-06,4.75,0.06880371392058003,0.06880371392058003
2023-12-07,5.25,0.26983747961063453,0.26983747961063453
2023-12-14,7.75,1.2750063080609069,1.2750063080609069
2023-12-15,6.25,0.6719050109907435,0.6719050109907435
2023-12-18,3.25,-0.5342975831495834,-0.5342975831495834
2023-12-19,4.5,-0.031713168924447206,-0.031713168924447206
2023-12-20,3.75,-0.33326381745952893,-0.33326381745952893
2023-12-26,1.75,-1.137398880219747,-1.137398880219747
2023-12-27,2.25,-0.9363651145296924,-0.9363651145296924
2023-12-28,2.25,-0.9363651145296924,-0.9363651145296924
2023-12-29,6.0,0.5713881281457163,0.5713881281457163
2024-01-02,5.0,0.1693205967656073,0.1693205967656073
2024-01-03,4.75,0.06880371392058003,0.06880371392058003
2024-01-04,7.0,0.9734556595258252,0.9734556595258252
2024-01-09,4.0,-0.2327469346145017,-0.2327469346145017
2024-01-10,5.75,0.470871245300689,0.470871245300689
2024-01-16,3.25,-0.5342975831495834,-0.5342975831495834
2024-01-17,4.0,-0.2327469346145017,-0.2327469346145017
2024-01-18,2.5,-0.8358482316846652,-0.8358482316846652
2024-01-22,5.0,0.1693205967656073,0.1693205967656073
2024-01-23,4.75,0.06880371392058003,0.06880371392058003
2024-01-24,3.75,-0.33326381745952893,-0.33326381745952893
2024-01-29,4.004028320312273,-0.2311272778109379,-0.2311272778109379
2024-01-30,3.5,-0.4337807003045562,-0.4337807003045562
2024-01-31,4.25,-0.13223005176947444,-0.13223005176947444
2024-02-01,3.0,-0.6348144659946107,-0.6348144659946107
2024-02-05,4.75,0.06880371392058003,0.06880371392058003
2024-02-06,4.75,0.06880371392058003,0.06880371392058003
2024-02-07,4.5,-0.031713168924447206,-0.031713168924447206
2024-02-08,4.0,-0.2327469346145017,-0.2327469346145017
2024-02-15,3.25,-0.5342975831495834,-0.5342975831495834
2024-02-20,4.25,-0.13223005176947444,-0.13223005176947444
2024-02-21,3.0,-0.6348144659946107,-0.6348144659946107
2024-02-22,2.75,-0.7353313488396379,-0.7353313488396379
2024-02-23,3.0,-0.6348144659946107,-0.6348144659946107
2024-02-26,3.5,-0.4337807003045562,-0.4337807003045562
2024-02-27,3.75,-0.33326381745952893,-0.33326381745952893
2024-03-04,2.75,-0.7353313488396379,-0.7353313488396379
2024-03-05,3.5,-0.4337807003045562,-0.4337807003045562
2024-03-06,3.0,-0.6348144659946107,-0.6348144659946107
2024-03-07,2.75,-0.7353313488396379,-0.7353313488396379
2024-03-13,3.5,-0.4337807003045562,-0.4337807003045562
2024-03-18,2.5,-0.8358482316846652,-0.8358482316846652
