Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.521810814513901,0.521810814513901
2022-12-21,4.75,0.11484493591521384,0.11484493591521384
2022-12-27,3.75,-0.29212094268347333,-0.29212094268347333
2022-12-28,3.25,-0.49560388198281696,-0.49560388198281696
2022-12-29,4.75,0.11484493591521384,0.11484493591521384
2022-12-30,3.75,-0.29212094268347333,-0.29212094268347333
2023-01-03,8.5,1.640966980660291,1.640966980660291
2023-01-04,6.25,0.7252937538132447,0.7252937538132447
2023-01-05,3.75,-0.29212094268347333,-0.29212094268347333
2023-01-10,4.75,0.11484493591521384,0.11484493591521384
2023-01-11,3.75,-0.29212094268347333,-0.29212094268347333
2023-01-17,3.0,-0.5973453516324887,-0.5973453516324887
2023-01-19,8.0,1.4374840413609473,1.4374840413609473
2023-01-20,4.5,0.013103466265542048,0.013103466265542048
2023-01-23,5.0,0.21658640556488565,0.21658640556488565
2023-01-24,3.75,-0.29212094268347333,-0.29212094268347333
2023-01-25,5.0,0.21658640556488565,0.21658640556488565
2023-01-30,8.0,1.4374840413609473,1.4374840413609473
2023-01-31,4.25,-0.08863800338412975,-0.08863800338412975
2023-02-01,5.75,0.521810814513901,0.521810814513901
2023-02-02,4.0,-0.19037947303380154,-0.19037947303380154
2023-02-06,10.0,2.2514157985583214,2.2514157985583214
2023-02-07,4.5,0.013103466265542048,0.013103466265542048
2023-02-08,3.25,-0.49560388198281696,-0.49560388198281696
2023-02-09,5.25,0.31832787521455747,0.31832787521455747
2023-02-15,3.75,-0.29212094268347333,-0.29212094268347333
2023-02-17,5.0,0.21658640556488565,0.21658640556488565
2023-02-21,4.75,0.11484493591521384,0.11484493591521384
2023-02-22,5.0,0.21658640556488565,0.21658640556488565
2023-02-27,10.0,2.2514157985583214,2.2514157985583214
2023-02-28,11.75,2.963606086106024,2.963606086106024
2023-03-01,12.5,3.268830495055039,3.268830495055039
2023-03-02,11.0,2.658381677157009,2.658381677157009
2023-03-03,12.0,3.065347555755696,3.065347555755696
2023-03-06,10.5,2.454898737857665,2.454898737857665
2023-03-07,4.25,-0.08863800338412975,-0.08863800338412975
