Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4868336573052652,0.4868336573052652
2022-12-21,4.75,0.0864842685585623,0.0864842685585623
2022-12-27,3.75,-0.3138651201881406,-0.3138651201881406
2022-12-28,3.25,-0.5140398145614921,-0.5140398145614921
2022-12-29,4.75,0.0864842685585623,0.0864842685585623
2022-12-30,3.75,-0.3138651201881406,-0.3138651201881406
2023-01-03,8.5,1.5877944763586982,1.5877944763586982
2023-01-04,6.25,0.6870083516786166,0.6870083516786166
2023-01-05,3.75,-0.3138651201881406,-0.3138651201881406
2023-01-10,4.75,0.0864842685585623,0.0864842685585623
2023-01-11,3.75,-0.3138651201881406,-0.3138651201881406
2023-01-17,3.0,-0.6141271617481678,-0.6141271617481678
2023-01-19,8.0,1.3876197819853466,1.3876197819853466
2023-01-20,4.5,-0.013603078628113434,-0.013603078628113434
2023-01-23,5.0,0.186571615745238,0.186571615745238
2023-01-24,3.75,-0.3138651201881406,-0.3138651201881406
2023-01-25,5.0,0.186571615745238,0.186571615745238
2023-01-30,8.0,1.3876197819853466,1.3876197819853466
2023-01-31,4.25,-0.11369042581478916,-0.11369042581478916
2023-02-01,5.75,0.4868336573052652,0.4868336573052652
2023-02-02,4.0,-0.2137777730014649,-0.2137777730014649
2023-02-06,10.0,2.1883185594787524,2.1883185594787524
2023-02-07,4.5,-0.013603078628113434,-0.013603078628113434
2023-02-08,3.25,-0.5140398145614921,-0.5140398145614921
2023-02-09,5.25,0.28665896293191373,0.28665896293191373
2023-02-15,3.75,-0.3138651201881406,-0.3138651201881406
2023-02-17,5.0,0.186571615745238,0.186571615745238
2023-02-21,4.75,0.0864842685585623,0.0864842685585623
2023-02-22,5.0,0.186571615745238,0.186571615745238
2023-02-27,10.0,2.1883185594787524,2.1883185594787524
2023-02-28,11.75,2.8889299897854825,2.8889299897854825
2023-03-01,12.5,3.18919203134551,3.18919203134551
2023-03-02,11.0,2.5886679482254555,2.5886679482254555
2023-03-03,12.0,2.989017336972158,2.989017336972158
2023-03-06,10.5,2.388493253852104,2.388493253852104
2023-03-07,4.25,-0.11369042581478916,-0.11369042581478916
2023-03-08,4.25,-0.11369042581478916,-0.11369042581478916
2023-03-09,3.5,-0.41395246737481634,-0.41395246737481634
2023-03-16,8.75,1.6878818235453739,1.6878818235453739
2023-03-20,21.75,6.892423877252511,6.892423877252511
2023-03-21,14.25,3.8898034616522397,3.8898034616522397
2023-03-22,5.25,0.28665896293191373,0.28665896293191373
2023-03-23,7.5,1.1874450876119953,1.1874450876119953
2023-03-24,18.0,5.391113669452376,5.391113669452376
2023-03-27,12.75,3.2892793785321857,3.2892793785321857
2023-03-28,9.5,1.988143865105401,1.988143865105401
2023-03-29,6.25,0.6870083516786166,0.6870083516786166
2023-04-03,4.5,-0.013603078628113434,-0.013603078628113434
2023-04-04,5.75,0.4868336573052652,0.4868336573052652
2023-04-05,4.0,-0.2137777730014649,-0.2137777730014649
2023-04-06,4.25,-0.11369042581478916,-0.11369042581478916
2023-04-11,5.25,0.28665896293191373,0.28665896293191373
2023-04-17,5.25,0.28665896293191373,0.28665896293191373
2023-04-18,4.0,-0.2137777730014649,-0.2137777730014649
2023-04-19,8.0,1.3876197819853466,1.3876197819853466
2023-04-20,6.25,0.6870083516786166,0.6870083516786166
2023-04-21,4.75,0.0864842685585623,0.0864842685585623
2023-04-24,4.0,-0.2137777730014649,-0.2137777730014649
2023-04-25,4.75,0.0864842685585623,0.0864842685585623
2023-04-26,3.75,-0.3138651201881406,-0.3138651201881406
2023-05-01,3.75,-0.3138651201881406,-0.3138651201881406
2023-05-02,6.75,0.8871830460519681,0.8871830460519681
2023-05-03,6.5,0.7870956988652924,0.7870956988652924
2023-05-04,4.75,0.0864842685585623,0.0864842685585623
2023-05-09,3.25,-0.5140398145614921,-0.5140398145614921
2023-05-15,2.5,-0.8143018561215193,-0.8143018561215193
2023-05-16,4.0,-0.2137777730014649,-0.2137777730014649
2023-05-17,3.25,-0.5140398145614921,-0.5140398145614921
2023-05-18,4.25,-0.11369042581478916,-0.11369042581478916
2023-05-19,4.25,-0.11369042581478916,-0.11369042581478916
2023-05-22,3.5,-0.41395246737481634,-0.41395246737481634
2023-05-23,5.5,0.38674631011858945,0.38674631011858945
2023-05-24,5.25,0.28665896293191373,0.28665896293191373
2023-05-30,20.5,6.391987141319133,6.391987141319133
2023-05-31,5.0,0.186571615745238,0.186571615745238
2023-06-01,3.25,-0.5140398145614921,-0.5140398145614921
2023-06-05,4.0,-0.2137777730014649,-0.2137777730014649
2023-06-06,7.25,1.0873577404253196,1.0873577404253196
2023-06-07,4.0,-0.2137777730014649,-0.2137777730014649
2023-06-08,3.75,-0.3138651201881406,-0.3138651201881406
2023-06-09,4.5,-0.013603078628113434,-0.013603078628113434
2023-06-15,5.25,0.28665896293191373,0.28665896293191373
2023-06-20,2.75,-0.7142145089348435,-0.7142145089348435
2023-06-21,5.5,0.38674631011858945,0.38674631011858945
2023-06-22,4.25,-0.11369042581478916,-0.11369042581478916
2023-06-23,8.5,1.5877944763586982,1.5877944763586982
2023-06-26,6.25,0.6870083516786166,0.6870083516786166
2023-06-27,2.5,-0.8143018561215193,-0.8143018561215193
2023-06-28,3.75,-0.3138651201881406,-0.3138651201881406
2023-07-05,4.5,-0.013603078628113434,-0.013603078628113434
2023-07-06,4.0,-0.2137777730014649,-0.2137777730014649
2023-07-11,4.25,-0.11369042581478916,-0.11369042581478916
2023-07-17,6.75,0.8871830460519681,0.8871830460519681
2023-07-18,5.75,0.4868336573052652,0.4868336573052652
2023-07-19,6.0,0.586921004491941,0.586921004491941
2023-07-20,5.5,0.38674631011858945,0.38674631011858945
2023-07-21,3.25,-0.5140398145614921,-0.5140398145614921
2023-07-24,6.0,0.586921004491941,0.586921004491941
2023-07-25,4.25,-0.11369042581478916,-0.11369042581478916
2023-07-26,3.0,-0.6141271617481678,-0.6141271617481678
2023-07-31,4.0,-0.2137777730014649,-0.2137777730014649
2023-08-01,3.5,-0.41395246737481634,-0.41395246737481634
2023-08-02,3.75,-0.3138651201881406,-0.3138651201881406
2023-08-03,5.75,0.4868336573052652,0.4868336573052652
2023-08-07,6.75,0.8871830460519681,0.8871830460519681
2023-08-08,6.5,0.7870956988652924,0.7870956988652924
2023-08-09,4.25,-0.11369042581478916,-0.11369042581478916
2023-08-15,4.5,-0.013603078628113434,-0.013603078628113434
2023-08-16,4.5,-0.013603078628113434,-0.013603078628113434
2023-08-17,3.75,-0.3138651201881406,-0.3138651201881406
2023-08-18,4.75,0.0864842685585623,0.0864842685585623
2023-08-21,3.7559814453127274,-0.3114704522133684,-0.3114704522133684
2023-08-22,4.5,-0.013603078628113434,-0.013603078628113434
2023-08-23,6.5,0.7870956988652924,0.7870956988652924
2023-08-24,3.75,-0.3138651201881406,-0.3138651201881406
2023-08-28,3.75,-0.3138651201881406,-0.3138651201881406
2023-08-29,4.0,-0.2137777730014649,-0.2137777730014649
2023-09-05,8.75,1.6878818235453739,1.6878818235453739
2023-09-06,10.0,2.1883185594787524,2.1883185594787524
2023-09-07,8.75,1.6878818235453739,1.6878818235453739
2023-09-08,9.25,1.8880565179187254,1.8880565179187254
2023-09-12,7.0,0.9872703932386439,0.9872703932386439
2023-09-18,7.25,1.0873577404253196,1.0873577404253196
2023-09-19,2.25,-0.914389203308195,-0.914389203308195
2023-09-20,3.5,-0.41395246737481634,-0.41395246737481634
2023-09-21,3.0,-0.6141271617481678,-0.6141271617481678
2023-09-22,4.75,0.0864842685585623,0.0864842685585623
2023-09-25,4.75,0.0864842685585623,0.0864842685585623
2023-09-26,6.0,0.586921004491941,0.586921004491941
2023-09-27,3.75,-0.3138651201881406,-0.3138651201881406
2023-10-02,4.25,-0.11369042581478916,-0.11369042581478916
2023-10-03,4.5,-0.013603078628113434,-0.013603078628113434
2023-10-04,8.25,1.4877071291720225,1.4877071291720225
2023-10-05,4.75,0.0864842685585623,0.0864842685585623
2023-10-09,3.5,-0.41395246737481634,-0.41395246737481634
2023-10-16,4.75,0.0864842685585623,0.0864842685585623
2023-10-17,3.25,-0.5140398145614921,-0.5140398145614921
2023-10-18,5.5,0.38674631011858945,0.38674631011858945
2023-10-19,3.5,-0.41395246737481634,-0.41395246737481634
2023-10-20,3.75,-0.3138651201881406,-0.3138651201881406
2023-10-23,5.25,0.28665896293191373,0.28665896293191373
2023-10-24,6.75,0.8871830460519681,0.8871830460519681
2023-10-25,5.5,0.38674631011858945,0.38674631011858945
2023-10-30,5.0,0.186571615745238,0.186571615745238
2023-10-31,7.0,0.9872703932386439,0.9872703932386439
2023-11-01,3.25,-0.5140398145614921,-0.5140398145614921
2023-11-02,5.5,0.38674631011858945,0.38674631011858945
2023-11-06,2.75,-0.7142145089348435,-0.7142145089348435
2023-11-07,8.0,1.3876197819853466,1.3876197819853466
2023-11-08,3.75,-0.3138651201881406,-0.3138651201881406
2023-11-09,5.5,0.38674631011858945,0.38674631011858945
2023-11-16,2.5,-0.8143018561215193,-0.8143018561215193
2023-11-17,9.25,1.8880565179187254,1.8880565179187254
