Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.49325683580476337,0.49325683580476337
2022-12-21,4.75,0.09028811230681275,0.09028811230681275
2022-12-27,3.75,-0.3126806111911379,-0.3126806111911379
2022-12-28,3.25,-0.5141649729401132,-0.5141649729401132
2022-12-29,4.75,0.09028811230681275,0.09028811230681275
2022-12-30,3.75,-0.3126806111911379,-0.3126806111911379
2023-01-03,8.5,1.6014208254241276,1.6014208254241276
2023-01-04,6.25,0.6947411975537386,0.6947411975537386
2023-01-05,3.75,-0.3126806111911379,-0.3126806111911379
2023-01-10,4.75,0.09028811230681275,0.09028811230681275
2023-01-11,3.75,-0.3126806111911379,-0.3126806111911379
2023-01-17,3.0,-0.6149071538146008,-0.6149071538146008
2023-01-19,8.0,1.3999364636751521,1.3999364636751521
2023-01-20,4.5,-0.01045406856767491,-0.01045406856767491
2023-01-23,5.0,0.1910302931813004,0.1910302931813004
2023-01-24,3.75,-0.3126806111911379,-0.3126806111911379
2023-01-25,5.0,0.1910302931813004,0.1910302931813004
2023-01-30,8.0,1.3999364636751521,1.3999364636751521
2023-01-31,4.25,-0.11119624944216257,-0.11119624944216257
2023-02-01,5.75,0.49325683580476337,0.49325683580476337
2023-02-02,4.0,-0.21193843031665022,-0.21193843031665022
2023-02-06,10.0,2.2058739106710537,2.2058739106710537
2023-02-07,4.5,-0.01045406856767491,-0.01045406856767491
2023-02-08,3.25,-0.5141649729401132,-0.5141649729401132
2023-02-09,5.25,0.29177247405578804,0.29177247405578804
2023-02-15,3.75,-0.3126806111911379,-0.3126806111911379
2023-02-17,5.0,0.1910302931813004,0.1910302931813004
2023-02-21,4.75,0.09028811230681275,0.09028811230681275
2023-02-22,5.0,0.1910302931813004,0.1910302931813004
2023-02-27,10.0,2.2058739106710537,2.2058739106710537
2023-02-28,11.75,2.9110691767924672,2.9110691767924672
2023-03-01,12.5,3.21329571941593,3.21329571941593
2023-03-02,11.0,2.608842634169004,2.608842634169004
