Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3978973773599281,0.3978973773599281
2022-12-21,4.75,0.010764972376520717,0.010764972376520717
2022-12-27,3.75,-0.37636743260688665,-0.37636743260688665
2022-12-28,3.25,-0.5699336350985903,-0.5699336350985903
2022-12-29,4.75,0.010764972376520717,0.010764972376520717
2022-12-30,3.75,-0.37636743260688665,-0.37636743260688665
2023-01-03,8.5,1.4625114910642985,1.4625114910642985
2023-01-04,6.25,0.5914635798516318,0.5914635798516318
2023-01-05,3.75,-0.37636743260688665,-0.37636743260688665
2023-01-10,4.75,0.010764972376520717,0.010764972376520717
2023-01-11,3.75,-0.37636743260688665,-0.37636743260688665
2023-01-17,3.0,-0.6667167363444422,-0.6667167363444422
2023-01-19,8.0,1.2689452885725947,1.2689452885725947
2023-01-20,4.5,-0.08601812886933113,-0.08601812886933113
2023-01-23,5.0,0.10754807362237256,0.10754807362237256
2023-01-24,3.75,-0.37636743260688665,-0.37636743260688665
2023-01-25,5.0,0.10754807362237256,0.10754807362237256
2023-01-30,8.0,1.2689452885725947,1.2689452885725947
2023-01-31,4.25,-0.18280123011518298,-0.18280123011518298
2023-02-01,5.75,0.3978973773599281,0.3978973773599281
2023-02-02,4.0,-0.27958433136103483,-0.27958433136103483
2023-02-06,10.0,2.0432100985394093,2.0432100985394093
2023-02-07,4.5,-0.08601812886933113,-0.08601812886933113
2023-02-08,3.25,-0.5699336350985903,-0.5699336350985903
2023-02-09,5.25,0.2043311748682244,0.2043311748682244
2023-02-15,3.75,-0.37636743260688665,-0.37636743260688665
2023-02-17,5.0,0.10754807362237256,0.10754807362237256
2023-02-21,4.75,0.010764972376520717,0.010764972376520717
2023-02-22,5.0,0.10754807362237256,0.10754807362237256
2023-02-27,10.0,2.0432100985394093,2.0432100985394093
2023-02-28,11.75,2.7206918072603723,2.7206918072603723
2023-03-01,12.5,3.011041110997928,3.011041110997928
2023-03-02,11.0,2.4303425035228168,2.4303425035228168
2023-03-03,12.0,2.8174749085062243,2.8174749085062243
2023-03-06,10.5,2.2367763010311132,2.2367763010311132
2023-03-07,4.25,-0.18280123011518298,-0.18280123011518298
2023-03-08,4.25,-0.18280123011518298,-0.18280123011518298
2023-03-09,3.5,-0.47315053385273853,-0.47315053385273853
2023-03-16,8.75,1.5592945923101502,1.5592945923101502
2023-03-20,21.75,6.592015857094446,6.592015857094446
2023-03-21,14.25,3.688522819718891,3.688522819718891
2023-03-22,5.25,0.2043311748682244,0.2043311748682244
2023-03-23,7.5,1.075379086080891,1.075379086080891
2023-03-24,18.0,5.140269338406669,5.140269338406669
2023-03-27,12.75,3.10782421224378,3.10782421224378
2023-03-28,9.5,1.8496438960477057,1.8496438960477057
2023-03-29,6.25,0.5914635798516318,0.5914635798516318
2023-04-03,4.5,-0.08601812886933113,-0.08601812886933113
2023-04-04,5.75,0.3978973773599281,0.3978973773599281
2023-04-05,4.0,-0.27958433136103483,-0.27958433136103483
2023-04-06,4.25,-0.18280123011518298,-0.18280123011518298
2023-04-11,5.25,0.2043311748682244,0.2043311748682244
2023-04-17,5.25,0.2043311748682244,0.2043311748682244
2023-04-18,4.0,-0.27958433136103483,-0.27958433136103483
2023-04-19,8.0,1.2689452885725947,1.2689452885725947
2023-04-20,6.25,0.5914635798516318,0.5914635798516318
2023-04-21,4.75,0.010764972376520717,0.010764972376520717
2023-04-24,4.0,-0.27958433136103483,-0.27958433136103483
2023-04-25,4.75,0.010764972376520717,0.010764972376520717
2023-04-26,3.75,-0.37636743260688665,-0.37636743260688665
2023-05-01,3.75,-0.37636743260688665,-0.37636743260688665
2023-05-02,6.75,0.7850297823433354,0.7850297823433354
2023-05-03,6.5,0.6882466810974837,0.6882466810974837
2023-05-04,4.75,0.010764972376520717,0.010764972376520717
2023-05-09,3.25,-0.5699336350985903,-0.5699336350985903
2023-05-15,2.5,-0.8602829388361459,-0.8602829388361459
2023-05-16,4.0,-0.27958433136103483,-0.27958433136103483
2023-05-17,3.25,-0.5699336350985903,-0.5699336350985903
2023-05-18,4.25,-0.18280123011518298,-0.18280123011518298
2023-05-19,4.25,-0.18280123011518298,-0.18280123011518298
2023-05-22,3.5,-0.47315053385273853,-0.47315053385273853
2023-05-23,5.5,0.30111427611407626,0.30111427611407626
2023-05-24,5.25,0.2043311748682244,0.2043311748682244
2023-05-30,20.5,6.108100350865187,6.108100350865187
2023-05-31,5.0,0.10754807362237256,0.10754807362237256
2023-06-01,3.25,-0.5699336350985903,-0.5699336350985903
2023-06-05,4.0,-0.27958433136103483,-0.27958433136103483
2023-06-06,7.25,0.9785959848350392,0.9785959848350392
2023-06-07,4.0,-0.27958433136103483,-0.27958433136103483
2023-06-08,3.75,-0.37636743260688665,-0.37636743260688665
2023-06-09,4.5,-0.08601812886933113,-0.08601812886933113
2023-06-15,5.25,0.2043311748682244,0.2043311748682244
