Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4169669601151223,0.4169669601151223
2022-12-21,4.75,0.028001693241274946,0.028001693241274946
2022-12-27,3.75,-0.3609635736325724,-0.3609635736325724
2022-12-28,3.25,-0.5554462070694961,-0.5554462070694961
2022-12-29,4.75,0.028001693241274946,0.028001693241274946
2022-12-30,3.75,-0.3609635736325724,-0.3609635736325724
2023-01-03,8.5,1.4866214440182026,1.4866214440182026
2023-01-04,6.25,0.611449593552046,0.611449593552046
2023-01-05,3.75,-0.3609635736325724,-0.3609635736325724
2023-01-10,4.75,0.028001693241274946,0.028001693241274946
2023-01-11,3.75,-0.3609635736325724,-0.3609635736325724
2023-01-17,3.0,-0.6526875237879579,-0.6526875237879579
2023-01-19,8.0,1.2921388105812788,1.2921388105812788
2023-01-20,4.5,-0.06923962347718689,-0.06923962347718689
2023-01-23,5.0,0.12524300995973678,0.12524300995973678
2023-01-24,3.75,-0.3609635736325724,-0.3609635736325724
2023-01-25,5.0,0.12524300995973678,0.12524300995973678
2023-01-30,8.0,1.2921388105812788,1.2921388105812788
2023-01-31,4.25,-0.16648094019564874,-0.16648094019564874
2023-02-01,5.75,0.4169669601151223,0.4169669601151223
2023-02-02,4.0,-0.26372225691411055,-0.26372225691411055
2023-02-06,10.0,2.0700693443289735,2.0700693443289735
2023-02-07,4.5,-0.06923962347718689,-0.06923962347718689
2023-02-08,3.25,-0.5554462070694961,-0.5554462070694961
2023-02-09,5.25,0.22248432667819862,0.22248432667819862
2023-02-15,3.75,-0.3609635736325724,-0.3609635736325724
2023-02-17,5.0,0.12524300995973678,0.12524300995973678
2023-02-21,4.75,0.028001693241274946,0.028001693241274946
2023-02-22,5.0,0.12524300995973678,0.12524300995973678
2023-02-27,10.0,2.0700693443289735,2.0700693443289735
2023-02-28,11.75,2.7507585613582064,2.7507585613582064
2023-03-01,12.5,3.042482511513592,3.042482511513592
2023-03-02,11.0,2.4590346112028207,2.4590346112028207
2023-03-03,12.0,2.8479998780766684,2.8479998780766684
2023-03-06,10.5,2.264551977765897,2.264551977765897
2023-03-07,4.25,-0.16648094019564874,-0.16648094019564874
2023-03-08,4.25,-0.16648094019564874,-0.16648094019564874
2023-03-09,3.5,-0.45820489035103423,-0.45820489035103423
2023-03-16,8.75,1.5838627607366644,1.5838627607366644
