Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42451919809283284,0.42451919809283284
2022-12-21,4.75,0.033893979964037806,0.033893979964037806
2022-12-27,3.75,-0.3567312381647572,-0.3567312381647572
2022-12-28,3.25,-0.5520438472291547,-0.5520438472291547
2022-12-29,4.75,0.033893979964037806,0.033893979964037806
2022-12-30,3.75,-0.3567312381647572,-0.3567312381647572
2023-01-03,8.5,1.4987385479470192,1.4987385479470192
2023-01-04,6.25,0.6198318071572303,0.6198318071572303
2023-01-05,3.75,-0.3567312381647572,-0.3567312381647572
2023-01-10,4.75,0.033893979964037806,0.033893979964037806
2023-01-11,3.75,-0.3567312381647572,-0.3567312381647572
2023-01-17,3.0,-0.6497001517613534,-0.6497001517613534
2023-01-19,8.0,1.3034259388826217,1.3034259388826217
2023-01-20,4.5,-0.06376232456816094,-0.06376232456816094
2023-01-23,5.0,0.13155028449623657,0.13155028449623657
2023-01-24,3.75,-0.3567312381647572,-0.3567312381647572
2023-01-25,5.0,0.13155028449623657,0.13155028449623657
2023-01-30,8.0,1.3034259388826217,1.3034259388826217
2023-01-31,4.25,-0.1614186291003597,-0.1614186291003597
2023-02-01,5.75,0.42451919809283284,0.42451919809283284
2023-02-02,4.0,-0.25907493363255846,-0.25907493363255846
2023-02-06,10.0,2.0846763751402118,2.0846763751402118
2023-02-07,4.5,-0.06376232456816094,-0.06376232456816094
2023-02-08,3.25,-0.5520438472291547,-0.5520438472291547
2023-02-09,5.25,0.22920658902843533,0.22920658902843533
2023-02-15,3.75,-0.3567312381647572,-0.3567312381647572
2023-02-17,5.0,0.13155028449623657,0.13155028449623657
2023-02-21,4.75,0.033893979964037806,0.033893979964037806
2023-02-22,5.0,0.13155028449623657,0.13155028449623657
2023-02-27,10.0,2.0846763751402118,2.0846763751402118
2023-02-28,11.75,2.768270506865603,2.768270506865603
2023-03-01,12.5,3.0612394204621993,3.0612394204621993
2023-03-02,11.0,2.475301593269007,2.475301593269007
2023-03-03,12.0,2.865926811397802,2.865926811397802
2023-03-06,10.5,2.2799889842046093,2.2799889842046093
2023-03-07,4.25,-0.1614186291003597,-0.1614186291003597
2023-03-08,4.25,-0.1614186291003597,-0.1614186291003597
2023-03-09,3.5,-0.45438754269695597,-0.45438754269695597
2023-03-16,8.75,1.596394852479218,1.596394852479218
2023-03-20,21.75,6.674522688153553,6.674522688153553
2023-03-21,14.25,3.7448335521875906,3.7448335521875906
2023-03-22,5.25,0.22920658902843533,0.22920658902843533
2023-03-23,7.5,1.1081133298182242,1.1081133298182242
2023-03-24,18.0,5.2096781201705715,5.2096781201705715
2023-03-27,12.75,3.158895724994398,3.158895724994398
2023-03-28,9.5,1.889363766075814,1.889363766075814
2023-03-29,6.25,0.6198318071572303,0.6198318071572303
2023-04-03,4.5,-0.06376232456816094,-0.06376232456816094
2023-04-04,5.75,0.42451919809283284,0.42451919809283284
2023-04-05,4.0,-0.25907493363255846,-0.25907493363255846
2023-04-06,4.25,-0.1614186291003597,-0.1614186291003597
2023-04-11,5.25,0.22920658902843533,0.22920658902843533
2023-04-17,5.25,0.22920658902843533,0.22920658902843533
2023-04-18,4.0,-0.25907493363255846,-0.25907493363255846
2023-04-19,8.0,1.3034259388826217,1.3034259388826217
2023-04-20,6.25,0.6198318071572303,0.6198318071572303
2023-04-21,4.75,0.033893979964037806,0.033893979964037806
2023-04-24,4.0,-0.25907493363255846,-0.25907493363255846
2023-04-25,4.75,0.033893979964037806,0.033893979964037806
2023-04-26,3.75,-0.3567312381647572,-0.3567312381647572
2023-05-01,3.75,-0.3567312381647572,-0.3567312381647572
2023-05-02,6.75,0.8151444162216278,0.8151444162216278
2023-05-03,6.5,0.717488111689429,0.717488111689429
2023-05-04,4.75,0.033893979964037806,0.033893979964037806
2023-05-09,3.25,-0.5520438472291547,-0.5520438472291547
2023-05-15,2.5,-0.8450127608257509,-0.8450127608257509
2023-05-16,4.0,-0.25907493363255846,-0.25907493363255846
2023-05-17,3.25,-0.5520438472291547,-0.5520438472291547
2023-05-18,4.25,-0.1614186291003597,-0.1614186291003597
2023-05-19,4.25,-0.1614186291003597,-0.1614186291003597
2023-05-22,3.5,-0.45438754269695597,-0.45438754269695597
2023-05-23,5.5,0.3268628935606341,0.3268628935606341
2023-05-24,5.25,0.22920658902843533,0.22920658902843533
