Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4723872227306443,0.4723872227306443
2022-12-21,4.75,0.07466346164172906,0.07466346164172906
2022-12-27,3.75,-0.3230602994471862,-0.3230602994471862
2022-12-28,3.25,-0.5219221799916438,-0.5219221799916438
2022-12-29,4.75,0.07466346164172906,0.07466346164172906
2022-12-30,3.75,-0.3230602994471862,-0.3230602994471862
2023-01-03,8.5,1.5661275657251614,1.5661275657251614
2023-01-04,6.25,0.671249103275102,0.671249103275102
2023-01-05,3.75,-0.3230602994471862,-0.3230602994471862
2023-01-10,4.75,0.07466346164172906,0.07466346164172906
2023-01-11,3.75,-0.3230602994471862,-0.3230602994471862
2023-01-17,3.0,-0.6213531202638727,-0.6213531202638727
2023-01-19,8.0,1.3672656851807037,1.3672656851807037
2023-01-20,4.5,-0.02476747863049976,-0.02476747863049976
2023-01-23,5.0,0.1740944019139579,0.1740944019139579
2023-01-24,3.75,-0.3230602994471862,-0.3230602994471862
2023-01-25,5.0,0.1740944019139579,0.1740944019139579
2023-01-30,8.0,1.3672656851807037,1.3672656851807037
2023-01-31,4.25,-0.12419841890272858,-0.12419841890272858
2023-02-01,5.75,0.4723872227306443,0.4723872227306443
2023-02-02,4.0,-0.2236293591749574,-0.2236293591749574
2023-02-06,10.0,2.1627132073585345,2.1627132073585345
2023-02-07,4.5,-0.02476747863049976,-0.02476747863049976
2023-02-08,3.25,-0.5219221799916438,-0.5219221799916438
2023-02-09,5.25,0.2735253421861867,0.2735253421861867
2023-02-15,3.75,-0.3230602994471862,-0.3230602994471862
2023-02-17,5.0,0.1740944019139579,0.1740944019139579
2023-02-21,4.75,0.07466346164172906,0.07466346164172906
2023-02-22,5.0,0.1740944019139579,0.1740944019139579
2023-02-27,10.0,2.1627132073585345,2.1627132073585345
2023-02-28,11.75,2.858729789264136,2.858729789264136
2023-03-01,12.5,3.1570226100808223,3.1570226100808223
2023-03-02,11.0,2.5604369684474495,2.5604369684474495
2023-03-03,12.0,2.958160729536365,2.958160729536365
2023-03-06,10.5,2.3615750879029918,2.3615750879029918
2023-03-07,4.25,-0.12419841890272858,-0.12419841890272858
2023-03-08,4.25,-0.12419841890272858,-0.12419841890272858
2023-03-09,3.5,-0.42249123971941505,-0.42249123971941505
2023-03-16,8.75,1.66555850599739,1.66555850599739
2023-03-20,21.75,6.835967400153288,6.835967400153288
2023-03-21,14.25,3.853039191986424,3.853039191986424
2023-03-22,5.25,0.2735253421861867,0.2735253421861867
2023-03-23,7.5,1.1684038046362462,1.1684038046362462
2023-03-24,18.0,5.344503296069856,5.344503296069856
2023-03-27,12.75,3.2564535503530507,3.2564535503530507
2023-03-28,9.5,1.9638513268140767,1.9638513268140767
2023-03-29,6.25,0.671249103275102,0.671249103275102
2023-04-03,4.5,-0.02476747863049976,-0.02476747863049976
2023-04-04,5.75,0.4723872227306443,0.4723872227306443
2023-04-05,4.0,-0.2236293591749574,-0.2236293591749574
2023-04-06,4.25,-0.12419841890272858,-0.12419841890272858
2023-04-11,5.25,0.2735253421861867,0.2735253421861867
2023-04-17,5.25,0.2735253421861867,0.2735253421861867
2023-04-18,4.0,-0.2236293591749574,-0.2236293591749574
2023-04-19,8.0,1.3672656851807037,1.3672656851807037
2023-04-20,6.25,0.671249103275102,0.671249103275102
2023-04-21,4.75,0.07466346164172906,0.07466346164172906
2023-04-24,4.0,-0.2236293591749574,-0.2236293591749574
2023-04-25,4.75,0.07466346164172906,0.07466346164172906
2023-04-26,3.75,-0.3230602994471862,-0.3230602994471862
2023-05-01,3.75,-0.3230602994471862,-0.3230602994471862
2023-05-02,6.75,0.8701109838195596,0.8701109838195596
2023-05-03,6.5,0.7706800435473308,0.7706800435473308
2023-05-04,4.75,0.07466346164172906,0.07466346164172906
2023-05-09,3.25,-0.5219221799916438,-0.5219221799916438
2023-05-15,2.5,-0.8202150008083303,-0.8202150008083303
2023-05-16,4.0,-0.2236293591749574,-0.2236293591749574
2023-05-17,3.25,-0.5219221799916438,-0.5219221799916438
2023-05-18,4.25,-0.12419841890272858,-0.12419841890272858
2023-05-19,4.25,-0.12419841890272858,-0.12419841890272858
2023-05-22,3.5,-0.42249123971941505,-0.42249123971941505
2023-05-23,5.5,0.3729562824584155,0.3729562824584155
2023-05-24,5.25,0.2735253421861867,0.2735253421861867
2023-05-30,20.5,6.338812698792144,6.338812698792144
2023-05-31,5.0,0.1740944019139579,0.1740944019139579
2023-06-01,3.25,-0.5219221799916438,-0.5219221799916438
2023-06-05,4.0,-0.2236293591749574,-0.2236293591749574
2023-06-06,7.25,1.0689728643640173,1.0689728643640173
2023-06-07,4.0,-0.2236293591749574,-0.2236293591749574
2023-06-08,3.75,-0.3230602994471862,-0.3230602994471862
2023-06-09,4.5,-0.02476747863049976,-0.02476747863049976
2023-06-15,5.25,0.2735253421861867,0.2735253421861867
2023-06-20,2.75,-0.7207840605361014,-0.7207840605361014
2023-06-21,5.5,0.3729562824584155,0.3729562824584155
2023-06-22,4.25,-0.12419841890272858,-0.12419841890272858
2023-06-23,8.5,1.5661275657251614,1.5661275657251614
2023-06-26,6.25,0.671249103275102,0.671249103275102
2023-06-27,2.5,-0.8202150008083303,-0.8202150008083303
2023-06-28,3.75,-0.3230602994471862,-0.3230602994471862
2023-07-05,4.5,-0.02476747863049976,-0.02476747863049976
2023-07-06,4.0,-0.2236293591749574,-0.2236293591749574
2023-07-11,4.25,-0.12419841890272858,-0.12419841890272858
2023-07-17,6.75,0.8701109838195596,0.8701109838195596
2023-07-18,5.75,0.4723872227306443,0.4723872227306443
2023-07-19,6.0,0.5718181630028731,0.5718181630028731
2023-07-20,5.5,0.3729562824584155,0.3729562824584155
2023-07-21,3.25,-0.5219221799916438,-0.5219221799916438
2023-07-24,6.0,0.5718181630028731,0.5718181630028731
2023-07-25,4.25,-0.12419841890272858,-0.12419841890272858
2023-07-26,3.0,-0.6213531202638727,-0.6213531202638727
