Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44090291196760595,0.44090291196760595
2022-12-21,4.75,0.045378810417964634,0.045378810417964634
2022-12-27,3.75,-0.3501452911316767,-0.3501452911316767
2022-12-28,3.25,-0.5479073419064974,-0.5479073419064974
2022-12-29,4.75,0.045378810417964634,0.045378810417964634
2022-12-30,3.75,-0.3501452911316767,-0.3501452911316767
2023-01-03,8.5,1.5285941912291197,1.5285941912291197
2023-01-04,6.25,0.6386649627424266,0.6386649627424266
2023-01-05,3.75,-0.3501452911316767,-0.3501452911316767
2023-01-10,4.75,0.045378810417964634,0.045378810417964634
2023-01-11,3.75,-0.3501452911316767,-0.3501452911316767
2023-01-17,3.0,-0.6467883672939077,-0.6467883672939077
2023-01-19,8.0,1.3308321404542989,1.3308321404542989
2023-01-20,4.5,-0.0535022149694457,-0.0535022149694457
2023-01-23,5.0,0.14425983580537496,0.14425983580537496
2023-01-24,3.75,-0.3501452911316767,-0.3501452911316767
2023-01-25,5.0,0.14425983580537496,0.14425983580537496
2023-01-30,8.0,1.3308321404542989,1.3308321404542989
2023-01-31,4.25,-0.15238324035685602,-0.15238324035685602
2023-02-01,5.75,0.44090291196760595,0.44090291196760595
2023-02-02,4.0,-0.25126426574426636,-0.25126426574426636
2023-02-06,10.0,2.1218803435535816,2.1218803435535816
2023-02-07,4.5,-0.0535022149694457,-0.0535022149694457
2023-02-08,3.25,-0.5479073419064974,-0.5479073419064974
2023-02-09,5.25,0.2431408611927853,0.2431408611927853
2023-02-15,3.75,-0.3501452911316767,-0.3501452911316767
2023-02-17,5.0,0.14425983580537496,0.14425983580537496
2023-02-21,4.75,0.045378810417964634,0.045378810417964634
2023-02-22,5.0,0.14425983580537496,0.14425983580537496
2023-02-27,10.0,2.1218803435535816,2.1218803435535816
2023-02-28,11.75,2.814047521265454,2.814047521265454
2023-03-01,12.5,3.1106905974276846,3.1106905974276846
2023-03-02,11.0,2.5174044451032227,2.5174044451032227
2023-03-03,12.0,2.9129285466528643,2.9129285466528643
2023-03-06,10.5,2.3196423943284024,2.3196423943284024
2023-03-07,4.25,-0.15238324035685602,-0.15238324035685602
2023-03-08,4.25,-0.15238324035685602,-0.15238324035685602
2023-03-09,3.5,-0.44902631651908703,-0.44902631651908703
2023-03-16,8.75,1.6274752166165298,1.6274752166165298
2023-03-20,21.75,6.769288536761867,6.769288536761867
2023-03-21,14.25,3.8028577751395574,3.8028577751395574
2023-03-22,5.25,0.2431408611927853,0.2431408611927853
2023-03-23,7.5,1.1330700896794783,1.1330700896794783
