Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4289984074392802,0.4289984074392802
2022-12-21,4.75,0.03666777590164137,0.03666777590164137
2022-12-27,3.75,-0.3556628556359975,-0.3556628556359975
2022-12-28,3.25,-0.5518281714048169,-0.5518281714048169
2022-12-29,4.75,0.03666777590164137,0.03666777590164137
2022-12-30,3.75,-0.3556628556359975,-0.3556628556359975
2023-01-03,8.5,1.507907644167787,1.507907644167787
2023-01-04,6.25,0.6251637232080997,0.6251637232080997
2023-01-05,3.75,-0.3556628556359975,-0.3556628556359975
2023-01-10,4.75,0.03666777590164137,0.03666777590164137
2023-01-11,3.75,-0.3556628556359975,-0.3556628556359975
2023-01-17,3.0,-0.6499108292892266,-0.6499108292892266
2023-01-19,8.0,1.3117423283989675,1.3117423283989675
2023-01-20,4.5,-0.061414881982768336,-0.061414881982768336
2023-01-23,5.0,0.1347504337860511,0.1347504337860511
2023-01-24,3.75,-0.3556628556359975,-0.3556628556359975
2023-01-25,5.0,0.1347504337860511,0.1347504337860511
2023-01-30,8.0,1.3117423283989675,1.3117423283989675
2023-01-31,4.25,-0.15949753986717805,-0.15949753986717805
2023-02-01,5.75,0.4289984074392802,0.4289984074392802
2023-02-02,4.0,-0.25758019775158775,-0.25758019775158775
2023-02-06,10.0,2.096403591474245,2.096403591474245
2023-02-07,4.5,-0.061414881982768336,-0.061414881982768336
2023-02-08,3.25,-0.5518281714048169,-0.5518281714048169
2023-02-09,5.25,0.2328330916704608,0.2328330916704608
2023-02-15,3.75,-0.3556628556359975,-0.3556628556359975
2023-02-17,5.0,0.1347504337860511,0.1347504337860511
2023-02-21,4.75,0.03666777590164137,0.03666777590164137
2023-02-22,5.0,0.1347504337860511,0.1347504337860511
2023-02-27,10.0,2.096403591474245,2.096403591474245
2023-02-28,11.75,2.782982196665113,2.782982196665113
2023-03-01,12.5,3.0772301703183422,3.0772301703183422
2023-03-02,11.0,2.488734223011884,2.488734223011884
2023-03-03,12.0,2.881064854549523,2.881064854549523
2023-03-06,10.5,2.292568907243065,2.292568907243065
2023-03-07,4.25,-0.15949753986717805,-0.15949753986717805
2023-03-08,4.25,-0.15949753986717805,-0.15949753986717805
2023-03-09,3.5,-0.4537455135204072,-0.4537455135204072
2023-03-16,8.75,1.6059903020521968,1.6059903020521968
2023-03-20,21.75,6.7062885120415014,6.7062885120415014
2023-03-21,14.25,3.7638087755092102,3.7638087755092102
2023-03-22,5.25,0.2328330916704608,0.2328330916704608
2023-03-23,7.5,1.1155770126301483,1.1155770126301483
2023-03-24,18.0,5.2350486437753565,5.2350486437753565
2023-03-27,12.75,3.175312828202752,3.175312828202752
2023-03-28,9.5,1.900238275705426,1.900238275705426
2023-03-29,6.25,0.6251637232080997,0.6251637232080997
2023-04-03,4.5,-0.061414881982768336,-0.061414881982768336
2023-04-04,5.75,0.4289984074392802,0.4289984074392802
2023-04-05,4.0,-0.25758019775158775,-0.25758019775158775
2023-04-06,4.25,-0.15949753986717805,-0.15949753986717805
2023-04-11,5.25,0.2328330916704608,0.2328330916704608
2023-04-17,5.25,0.2328330916704608,0.2328330916704608
2023-04-18,4.0,-0.25758019775158775,-0.25758019775158775
2023-04-19,8.0,1.3117423283989675,1.3117423283989675
2023-04-20,6.25,0.6251637232080997,0.6251637232080997
2023-04-21,4.75,0.03666777590164137,0.03666777590164137
2023-04-24,4.0,-0.25758019775158775,-0.25758019775158775
2023-04-25,4.75,0.03666777590164137,0.03666777590164137
2023-04-26,3.75,-0.3556628556359975,-0.3556628556359975
2023-05-01,3.75,-0.3556628556359975,-0.3556628556359975
2023-05-02,6.75,0.8213290389769191,0.8213290389769191
2023-05-03,6.5,0.7232463810925094,0.7232463810925094
2023-05-04,4.75,0.03666777590164137,0.03666777590164137
2023-05-09,3.25,-0.5518281714048169,-0.5518281714048169
2023-05-15,2.5,-0.8460761450580461,-0.8460761450580461
2023-05-16,4.0,-0.25758019775158775,-0.25758019775158775
2023-05-17,3.25,-0.5518281714048169,-0.5518281714048169
2023-05-18,4.25,-0.15949753986717805,-0.15949753986717805
2023-05-19,4.25,-0.15949753986717805,-0.15949753986717805
2023-05-22,3.5,-0.4537455135204072,-0.4537455135204072
2023-05-23,5.5,0.3309157495548705,0.3309157495548705
2023-05-24,5.25,0.2328330916704608,0.2328330916704608
2023-05-30,20.5,6.215875222619453,6.215875222619453
2023-05-31,5.0,0.1347504337860511,0.1347504337860511
2023-06-01,3.25,-0.5518281714048169,-0.5518281714048169
2023-06-05,4.0,-0.25758019775158775,-0.25758019775158775
2023-06-06,7.25,1.0174943547457385,1.0174943547457385
2023-06-07,4.0,-0.25758019775158775,-0.25758019775158775
2023-06-08,3.75,-0.3556628556359975,-0.3556628556359975
2023-06-09,4.5,-0.061414881982768336,-0.061414881982768336
2023-06-15,5.25,0.2328330916704608,0.2328330916704608
2023-06-20,2.75,-0.7479934871736363,-0.7479934871736363
2023-06-21,5.5,0.3309157495548705,0.3309157495548705
2023-06-22,4.25,-0.15949753986717805,-0.15949753986717805
2023-06-23,8.5,1.507907644167787,1.507907644167787
2023-06-26,6.25,0.6251637232080997,0.6251637232080997
2023-06-27,2.5,-0.8460761450580461,-0.8460761450580461
2023-06-28,3.75,-0.3556628556359975,-0.3556628556359975
2023-07-05,4.5,-0.061414881982768336,-0.061414881982768336
2023-07-06,4.0,-0.25758019775158775,-0.25758019775158775
2023-07-11,4.25,-0.15949753986717805,-0.15949753986717805
2023-07-17,6.75,0.8213290389769191,0.8213290389769191
2023-07-18,5.75,0.4289984074392802,0.4289984074392802
2023-07-19,6.0,0.5270810653236899,0.5270810653236899
2023-07-20,5.5,0.3309157495548705,0.3309157495548705
2023-07-21,3.25,-0.5518281714048169,-0.5518281714048169
2023-07-24,6.0,0.5270810653236899,0.5270810653236899
2023-07-25,4.25,-0.15949753986717805,-0.15949753986717805
2023-07-26,3.0,-0.6499108292892266,-0.6499108292892266
2023-07-31,4.0,-0.25758019775158775,-0.25758019775158775
2023-08-01,3.5,-0.4537455135204072,-0.4537455135204072
2023-08-02,3.75,-0.3556628556359975,-0.3556628556359975
2023-08-03,5.75,0.4289984074392802,0.4289984074392802
2023-08-07,6.75,0.8213290389769191,0.8213290389769191
2023-08-08,6.5,0.7232463810925094,0.7232463810925094
2023-08-09,4.25,-0.15949753986717805,-0.15949753986717805
2023-08-15,4.5,-0.061414881982768336,-0.061414881982768336
2023-08-16,4.5,-0.061414881982768336,-0.061414881982768336
2023-08-17,3.75,-0.3556628556359975,-0.3556628556359975
2023-08-18,4.75,0.03666777590164137,0.03666777590164137
2023-08-21,3.7559814453127274,-0.3533161514189473,-0.3533161514189473
2023-08-22,4.5,-0.061414881982768336,-0.061414881982768336
2023-08-23,6.5,0.7232463810925094,0.7232463810925094
2023-08-24,3.75,-0.3556628556359975,-0.3556628556359975
2023-08-28,3.75,-0.3556628556359975,-0.3556628556359975
2023-08-29,4.0,-0.25758019775158775,-0.25758019775158775
2023-09-05,8.75,1.6059903020521968,1.6059903020521968
2023-09-06,10.0,2.096403591474245,2.096403591474245
2023-09-07,8.75,1.6059903020521968,1.6059903020521968
2023-09-08,9.25,1.802155617821016,1.802155617821016
2023-09-12,7.0,0.9194116968613287,0.9194116968613287
2023-09-18,7.25,1.0174943547457385,1.0174943547457385
2023-09-19,2.25,-0.9441588029424557,-0.9441588029424557
2023-09-20,3.5,-0.4537455135204072,-0.4537455135204072
2023-09-21,3.0,-0.6499108292892266,-0.6499108292892266
2023-09-22,4.75,0.03666777590164137,0.03666777590164137
2023-09-25,4.75,0.03666777590164137,0.03666777590164137
2023-09-26,6.0,0.5270810653236899,0.5270810653236899
2023-09-27,3.75,-0.3556628556359975,-0.3556628556359975
2023-10-02,4.25,-0.15949753986717805,-0.15949753986717805
2023-10-03,4.5,-0.061414881982768336,-0.061414881982768336
2023-10-04,8.25,1.4098249862833774,1.4098249862833774
2023-10-05,4.75,0.03666777590164137,0.03666777590164137
2023-10-09,3.5,-0.4537455135204072,-0.4537455135204072
2023-10-16,4.75,0.03666777590164137,0.03666777590164137
2023-10-17,3.25,-0.5518281714048169,-0.5518281714048169
2023-10-18,5.5,0.3309157495548705,0.3309157495548705
2023-10-19,3.5,-0.4537455135204072,-0.4537455135204072
2023-10-20,3.75,-0.3556628556359975,-0.3556628556359975
2023-10-23,5.25,0.2328330916704608,0.2328330916704608
2023-10-24,6.75,0.8213290389769191,0.8213290389769191
2023-10-25,5.5,0.3309157495548705,0.3309157495548705
2023-10-30,5.0,0.1347504337860511,0.1347504337860511
