Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.45820250143577546,0.45820250143577546
2022-12-21,4.75,0.06175822098135696,0.06175822098135696
2022-12-27,3.75,-0.33468605947306157,-0.33468605947306157
2022-12-28,3.25,-0.5329081997002708,-0.5329081997002708
2022-12-29,4.75,0.06175822098135696,0.06175822098135696
2022-12-30,3.75,-0.33468605947306157,-0.33468605947306157
2023-01-03,8.5,1.5484242726854265,1.5484242726854265
2023-01-04,6.25,0.6564246416629848,0.6564246416629848
2023-01-05,3.75,-0.33468605947306157,-0.33468605947306157
2023-01-10,4.75,0.06175822098135696,0.06175822098135696
2023-01-11,3.75,-0.33468605947306157,-0.33468605947306157
2023-01-17,3.0,-0.6320192698138755,-0.6320192698138755
2023-01-19,8.0,1.3502021324582172,1.3502021324582172
2023-01-20,4.5,-0.03735284913224767,-0.03735284913224767
2023-01-23,5.0,0.1608692910949616,0.1608692910949616
2023-01-24,3.75,-0.33468605947306157,-0.33468605947306157
2023-01-25,5.0,0.1608692910949616,0.1608692910949616
2023-01-30,8.0,1.3502021324582172,1.3502021324582172
2023-01-31,4.25,-0.1364639192458523,-0.1364639192458523
2023-02-01,5.75,0.45820250143577546,0.45820250143577546
2023-02-02,4.0,-0.23557498935945692,-0.23557498935945692
2023-02-06,10.0,2.1430906933670544,2.1430906933670544
2023-02-07,4.5,-0.03735284913224767,-0.03735284913224767
2023-02-08,3.25,-0.5329081997002708,-0.5329081997002708
2023-02-09,5.25,0.2599803612085662,0.2599803612085662
2023-02-15,3.75,-0.33468605947306157,-0.33468605947306157
2023-02-17,5.0,0.1608692910949616,0.1608692910949616
2023-02-21,4.75,0.06175822098135696,0.06175822098135696
2023-02-22,5.0,0.1608692910949616,0.1608692910949616
2023-02-27,10.0,2.1430906933670544,2.1430906933670544
2023-02-28,11.75,2.8368681841622867,2.8368681841622867
2023-03-01,12.5,3.1342013945031004,3.1342013945031004
2023-03-02,11.0,2.5395349738214725,2.5395349738214725
2023-03-03,12.0,2.935979254275891,2.935979254275891
2023-03-06,10.5,2.3413128335942637,2.3413128335942637
2023-03-07,4.25,-0.1364639192458523,-0.1364639192458523
2023-03-08,4.25,-0.1364639192458523,-0.1364639192458523
2023-03-09,3.5,-0.4337971295866662,-0.4337971295866662
2023-03-16,8.75,1.6475353427990311,1.6475353427990311
2023-03-20,21.75,6.801310988706471,6.801310988706471
2023-03-21,14.25,3.8279788852983327,3.8279788852983327
2023-03-22,5.25,0.2599803612085662,0.2599803612085662
2023-03-23,7.5,1.1519799922310079,1.1519799922310079
2023-03-24,18.0,5.314644937002402,5.314644937002402
2023-03-27,12.75,3.233312464616705,3.233312464616705
2023-03-28,9.5,1.9448685531398449,1.9448685531398449
2023-03-29,6.25,0.6564246416629848,0.6564246416629848
2023-04-03,4.5,-0.03735284913224767,-0.03735284913224767
2023-04-04,5.75,0.45820250143577546,0.45820250143577546
2023-04-05,4.0,-0.23557498935945692,-0.23557498935945692
