Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.5217441940916925,0.5217441940916925
2022-12-21,4.75,0.11535444314519076,0.11535444314519076
2022-12-27,3.75,-0.291035307801311,-0.291035307801311
2022-12-28,3.25,-0.49423018327456186,-0.49423018327456186
2022-12-29,4.75,0.11535444314519076,0.11535444314519076
2022-12-30,3.75,-0.291035307801311,-0.291035307801311
2023-01-03,8.5,1.6393160091945724,1.6393160091945724
2023-01-04,6.25,0.7249390695649434,0.7249390695649434
2023-01-05,3.75,-0.291035307801311,-0.291035307801311
2023-01-10,4.75,0.11535444314519076,0.11535444314519076
2023-01-11,3.75,-0.291035307801311,-0.291035307801311
2023-01-17,3.0,-0.5958276210111874,-0.5958276210111874
2023-01-19,8.0,1.4361211337213216,1.4361211337213216
2023-01-20,4.5,0.013757005408565325,0.013757005408565325
2023-01-23,5.0,0.2169518808818162,0.2169518808818162
2023-01-24,3.75,-0.291035307801311,-0.291035307801311
2023-01-25,5.0,0.2169518808818162,0.2169518808818162
2023-01-30,8.0,1.4361211337213216,1.4361211337213216
2023-01-31,4.25,-0.08784043232806012,-0.08784043232806012
2023-02-01,5.75,0.5217441940916925,0.5217441940916925
2023-02-02,4.0,-0.18943787006468554,-0.18943787006468554
2023-02-06,10.0,2.248900635614325,2.248900635614325
2023-02-07,4.5,0.013757005408565325,0.013757005408565325
2023-02-08,3.25,-0.49423018327456186,-0.49423018327456186
2023-02-09,5.25,0.31854931861844166,0.31854931861844166
2023-02-15,3.75,-0.291035307801311,-0.291035307801311
2023-02-17,5.0,0.2169518808818162,0.2169518808818162
2023-02-21,4.75,0.11535444314519076,0.11535444314519076
2023-02-22,5.0,0.2169518808818162,0.2169518808818162
2023-02-27,10.0,2.248900635614325,2.248900635614325
2023-02-28,11.75,2.960082699770703,2.960082699770703
2023-03-01,12.5,3.2648750129805797,3.2648750129805797
2023-03-02,11.0,2.655290386560827,2.655290386560827
2023-03-03,12.0,3.0616801375073286,3.0616801375073286
2023-03-06,10.5,2.4520955110875757,2.4520955110875757
2023-03-07,4.25,-0.08784043232806012,-0.08784043232806012
2023-03-08,4.25,-0.08784043232806012,-0.08784043232806012
2023-03-09,3.5,-0.3926327455379364,-0.3926327455379364
2023-03-16,8.75,1.7409134469311978,1.7409134469311978
2023-03-20,21.75,7.023980209235721,7.023980209235721
2023-03-21,14.25,3.9760570771369577,3.9760570771369577
2023-03-22,5.25,0.31854931861844166,0.31854931861844166
2023-03-23,7.5,1.2329262582480707,1.2329262582480707
2023-03-24,18.0,5.50001864318634,5.50001864318634
2023-03-27,12.75,3.3664724507172052,3.3664724507172052
2023-03-28,9.5,2.045705760141074,2.045705760141074
2023-03-29,6.25,0.7249390695649434,0.7249390695649434
2023-04-03,4.5,0.013757005408565325,0.013757005408565325
2023-04-04,5.75,0.5217441940916925,0.5217441940916925
2023-04-05,4.0,-0.18943787006468554,-0.18943787006468554
2023-04-06,4.25,-0.08784043232806012,-0.08784043232806012
2023-04-11,5.25,0.31854931861844166,0.31854931861844166
2023-04-17,5.25,0.31854931861844166,0.31854931861844166
2023-04-18,4.0,-0.18943787006468554,-0.18943787006468554
2023-04-19,8.0,1.4361211337213216,1.4361211337213216
2023-04-20,6.25,0.7249390695649434,0.7249390695649434
2023-04-21,4.75,0.11535444314519076,0.11535444314519076
2023-04-24,4.0,-0.18943787006468554,-0.18943787006468554
2023-04-25,4.75,0.11535444314519076,0.11535444314519076
2023-04-26,3.75,-0.291035307801311,-0.291035307801311
2023-05-01,3.75,-0.291035307801311,-0.291035307801311
2023-05-02,6.75,0.9281339450381942,0.9281339450381942
2023-05-03,6.5,0.8265365073015688,0.8265365073015688
2023-05-04,4.75,0.11535444314519076,0.11535444314519076
2023-05-09,3.25,-0.49423018327456186,-0.49423018327456186
2023-05-15,2.5,-0.7990224964844382,-0.7990224964844382
2023-05-16,4.0,-0.18943787006468554,-0.18943787006468554
2023-05-17,3.25,-0.49423018327456186,-0.49423018327456186
2023-05-18,4.25,-0.08784043232806012,-0.08784043232806012
2023-05-19,4.25,-0.08784043232806012,-0.08784043232806012
2023-05-22,3.5,-0.3926327455379364,-0.3926327455379364
2023-05-23,5.5,0.4201467563550671,0.4201467563550671
2023-05-24,5.25,0.31854931861844166,0.31854931861844166
2023-05-30,20.5,6.515993020552593,6.515993020552593
2023-05-31,5.0,0.2169518808818162,0.2169518808818162
2023-06-01,3.25,-0.49423018327456186,-0.49423018327456186
2023-06-05,4.0,-0.18943787006468554,-0.18943787006468554
2023-06-06,7.25,1.1313288205114451,1.1313288205114451
2023-06-07,4.0,-0.18943787006468554,-0.18943787006468554
2023-06-08,3.75,-0.291035307801311,-0.291035307801311
2023-06-09,4.5,0.013757005408565325,0.013757005408565325
2023-06-15,5.25,0.31854931861844166,0.31854931861844166
2023-06-20,2.75,-0.6974250587478128,-0.6974250587478128
2023-06-21,5.5,0.4201467563550671,0.4201467563550671
2023-06-22,4.25,-0.08784043232806012,-0.08784043232806012
2023-06-23,8.5,1.6393160091945724,1.6393160091945724
2023-06-26,6.25,0.7249390695649434,0.7249390695649434
2023-06-27,2.5,-0.7990224964844382,-0.7990224964844382
2023-06-28,3.75,-0.291035307801311,-0.291035307801311
2023-07-05,4.5,0.013757005408565325,0.013757005408565325
2023-07-06,4.0,-0.18943787006468554,-0.18943787006468554
2023-07-11,4.25,-0.08784043232806012,-0.08784043232806012
2023-07-17,6.75,0.9281339450381942,0.9281339450381942
2023-07-18,5.75,0.5217441940916925,0.5217441940916925
2023-07-19,6.0,0.6233416318283179,0.6233416318283179
2023-07-20,5.5,0.4201467563550671,0.4201467563550671
2023-07-21,3.25,-0.49423018327456186,-0.49423018327456186
2023-07-24,6.0,0.6233416318283179,0.6233416318283179
