Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44300825553748013,0.44300825553748013
2022-12-21,4.75,0.04603755662098034,0.04603755662098034
2022-12-27,3.75,-0.3509331422955194,-0.3509331422955194
2022-12-28,3.25,-0.5494184917537693,-0.5494184917537693
2022-12-29,4.75,0.04603755662098034,0.04603755662098034
2022-12-30,3.75,-0.3509331422955194,-0.3509331422955194
2023-01-03,8.5,1.5346776775578546,1.5346776775578546
2023-01-04,6.25,0.64149360499573,0.64149360499573
2023-01-05,3.75,-0.3509331422955194,-0.3509331422955194
2023-01-10,4.75,0.04603755662098034,0.04603755662098034
2023-01-11,3.75,-0.3509331422955194,-0.3509331422955194
2023-01-17,3.0,-0.6486611664828943,-0.6486611664828943
2023-01-19,8.0,1.3361923280996046,1.3361923280996046
2023-01-20,4.5,-0.05320511810814461,-0.05320511810814461
2023-01-23,5.0,0.1452802313501053,0.1452802313501053
2023-01-24,3.75,-0.3509331422955194,-0.3509331422955194
2023-01-25,5.0,0.1452802313501053,0.1452802313501053
2023-01-30,8.0,1.3361923280996046,1.3361923280996046
2023-01-31,4.25,-0.15244779283726956,-0.15244779283726956
2023-02-01,5.75,0.44300825553748013,0.44300825553748013
2023-02-02,4.0,-0.2516904675663945,-0.2516904675663945
2023-02-06,10.0,2.130133725932604,2.130133725932604
2023-02-07,4.5,-0.05320511810814461,-0.05320511810814461
2023-02-08,3.25,-0.5494184917537693,-0.5494184917537693
2023-02-09,5.25,0.24452290607923022,0.24452290607923022
2023-02-15,3.75,-0.3509331422955194,-0.3509331422955194
2023-02-17,5.0,0.1452802313501053,0.1452802313501053
2023-02-21,4.75,0.04603755662098034,0.04603755662098034
2023-02-22,5.0,0.1452802313501053,0.1452802313501053
2023-02-27,10.0,2.130133725932604,2.130133725932604
2023-02-28,11.75,2.824832449036479,2.824832449036479
2023-03-01,12.5,3.1225604732238534,3.1225604732238534
2023-03-02,11.0,2.527104424849104,2.527104424849104
2023-03-03,12.0,2.9240751237656037,2.9240751237656037
2023-03-06,10.5,2.328619075390854,2.328619075390854
2023-03-07,4.25,-0.15244779283726956,-0.15244779283726956
2023-03-08,4.25,-0.15244779283726956,-0.15244779283726956
2023-03-09,3.5,-0.4501758170246444,-0.4501758170246444
2023-03-16,8.75,1.6339203522869794,1.6339203522869794
2023-03-20,21.75,6.794539438201476,6.794539438201476
2023-03-21,14.25,3.8172591963277283,3.8172591963277283
2023-03-22,5.25,0.24452290607923022,0.24452290607923022
2023-03-23,7.5,1.1377069786413547,1.1377069786413547
2023-03-24,18.0,5.305899317264602,5.305899317264602
2023-03-27,12.75,3.2218031479529787,3.2218031479529787
2023-03-28,9.5,1.9316483764743544,1.9316483764743544
2023-03-29,6.25,0.64149360499573,0.64149360499573
2023-04-03,4.5,-0.05320511810814461,-0.05320511810814461
2023-04-04,5.75,0.44300825553748013,0.44300825553748013
2023-04-05,4.0,-0.2516904675663945,-0.2516904675663945
2023-04-06,4.25,-0.15244779283726956,-0.15244779283726956
2023-04-11,5.25,0.24452290607923022,0.24452290607923022
2023-04-17,5.25,0.24452290607923022,0.24452290607923022
2023-04-18,4.0,-0.2516904675663945,-0.2516904675663945
2023-04-19,8.0,1.3361923280996046,1.3361923280996046
2023-04-20,6.25,0.64149360499573,0.64149360499573
2023-04-21,4.75,0.04603755662098034,0.04603755662098034
2023-04-24,4.0,-0.2516904675663945,-0.2516904675663945
2023-04-25,4.75,0.04603755662098034,0.04603755662098034
2023-04-26,3.75,-0.3509331422955194,-0.3509331422955194
2023-05-01,3.75,-0.3509331422955194,-0.3509331422955194
2023-05-02,6.75,0.8399789544539799,0.8399789544539799
2023-05-03,6.5,0.7407362797248549,0.7407362797248549
2023-05-04,4.75,0.04603755662098034,0.04603755662098034
2023-05-09,3.25,-0.5494184917537693,-0.5494184917537693
2023-05-15,2.5,-0.8471465159411442,-0.8471465159411442
2023-05-16,4.0,-0.2516904675663945,-0.2516904675663945
2023-05-17,3.25,-0.5494184917537693,-0.5494184917537693
2023-05-18,4.25,-0.15244779283726956,-0.15244779283726956
2023-05-19,4.25,-0.15244779283726956,-0.15244779283726956
2023-05-22,3.5,-0.4501758170246444,-0.4501758170246444
2023-05-23,5.5,0.3437655808083552,0.3437655808083552
2023-05-24,5.25,0.24452290607923022,0.24452290607923022
2023-05-30,20.5,6.298326064555852,6.298326064555852
2023-05-31,5.0,0.1452802313501053,0.1452802313501053
2023-06-01,3.25,-0.5494184917537693,-0.5494184917537693
2023-06-05,4.0,-0.2516904675663945,-0.2516904675663945
2023-06-06,7.25,1.0384643039122299,1.0384643039122299
2023-06-07,4.0,-0.2516904675663945,-0.2516904675663945
2023-06-08,3.75,-0.3509331422955194,-0.3509331422955194
2023-06-09,4.5,-0.05320511810814461,-0.05320511810814461
2023-06-15,5.25,0.24452290607923022,0.24452290607923022
2023-06-20,2.75,-0.7479038412120192,-0.7479038412120192
2023-06-21,5.5,0.3437655808083552,0.3437655808083552
2023-06-22,4.25,-0.15244779283726956,-0.15244779283726956
2023-06-23,8.5,1.5346776775578546,1.5346776775578546
2023-06-26,6.25,0.64149360499573,0.64149360499573
2023-06-27,2.5,-0.8471465159411442,-0.8471465159411442
2023-06-28,3.75,-0.3509331422955194,-0.3509331422955194
2023-07-05,4.5,-0.05320511810814461,-0.05320511810814461
2023-07-06,4.0,-0.2516904675663945,-0.2516904675663945
2023-07-11,4.25,-0.15244779283726956,-0.15244779283726956
2023-07-17,6.75,0.8399789544539799,0.8399789544539799
2023-07-18,5.75,0.44300825553748013,0.44300825553748013
2023-07-19,6.0,0.5422509302666051,0.5422509302666051
2023-07-20,5.5,0.3437655808083552,0.3437655808083552
2023-07-21,3.25,-0.5494184917537693,-0.5494184917537693
2023-07-24,6.0,0.5422509302666051,0.5422509302666051
2023-07-25,4.25,-0.15244779283726956,-0.15244779283726956
2023-07-26,3.0,-0.6486611664828943,-0.6486611664828943
2023-07-31,4.0,-0.2516904675663945,-0.2516904675663945
2023-08-01,3.5,-0.4501758170246444,-0.4501758170246444
2023-08-02,3.75,-0.3509331422955194,-0.3509331422955194
2023-08-03,5.75,0.44300825553748013,0.44300825553748013
2023-08-07,6.75,0.8399789544539799,0.8399789544539799
2023-08-08,6.5,0.7407362797248549,0.7407362797248549
