Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4123732668539928,0.4123732668539928
2022-12-21,4.75,0.02310375027854979,0.02310375027854979
2022-12-27,3.75,-0.3661657662968932,-0.3661657662968932
2022-12-28,3.25,-0.5608005245846147,-0.5608005245846147
2022-12-29,4.75,0.02310375027854979,0.02310375027854979
2022-12-30,3.75,-0.3661657662968932,-0.3661657662968932
2023-01-03,8.5,1.482864437436461,1.482864437436461
2023-01-04,6.25,0.6070080251417143,0.6070080251417143
2023-01-05,3.75,-0.3661657662968932,-0.3661657662968932
2023-01-10,4.75,0.02310375027854979,0.02310375027854979
2023-01-11,3.75,-0.3661657662968932,-0.3661657662968932
2023-01-17,3.0,-0.6581179037284755,-0.6581179037284755
2023-01-19,8.0,1.2882296791487395,1.2882296791487395
2023-01-20,4.5,-0.07421362886531095,-0.07421362886531095
2023-01-23,5.0,0.12042112942241054,0.12042112942241054
2023-01-24,3.75,-0.3661657662968932,-0.3661657662968932
2023-01-25,5.0,0.12042112942241054,0.12042112942241054
2023-01-30,8.0,1.2882296791487395,1.2882296791487395
2023-01-31,4.25,-0.1715310080091717,-0.1715310080091717
2023-02-01,5.75,0.4123732668539928,0.4123732668539928
2023-02-02,4.0,-0.26884838715303244,-0.26884838715303244
2023-02-06,10.0,2.066768712299625,2.066768712299625
2023-02-07,4.5,-0.07421362886531095,-0.07421362886531095
2023-02-08,3.25,-0.5608005245846147,-0.5608005245846147
2023-02-09,5.25,0.21773850856627128,0.21773850856627128
2023-02-15,3.75,-0.3661657662968932,-0.3661657662968932
2023-02-17,5.0,0.12042112942241054,0.12042112942241054
2023-02-21,4.75,0.02310375027854979,0.02310375027854979
2023-02-22,5.0,0.12042112942241054,0.12042112942241054
2023-02-27,10.0,2.066768712299625,2.066768712299625
2023-02-28,11.75,2.7479903663066505,2.7479903663066505
2023-03-01,12.5,3.039942503738233,3.039942503738233
2023-03-02,11.0,2.456038228875068,2.456038228875068
2023-03-03,12.0,2.8453077454505116,2.8453077454505116
2023-03-06,10.5,2.261403470587347,2.261403470587347
2023-03-07,4.25,-0.1715310080091717,-0.1715310080091717
2023-03-08,4.25,-0.1715310080091717,-0.1715310080091717
2023-03-09,3.5,-0.4634831454407539,-0.4634831454407539
2023-03-16,8.75,1.5801818165803216,1.5801818165803216
2023-03-20,21.75,6.640685532061081,6.640685532061081
2023-03-21,14.25,3.7211641577452585,3.7211641577452585
2023-03-22,5.25,0.21773850856627128,0.21773850856627128
2023-03-23,7.5,1.093594920861018,1.093594920861018
2023-03-24,18.0,5.18092484490317,5.18092484490317
2023-03-27,12.75,3.137259882882094,3.137259882882094
2023-03-28,9.5,1.872133954011904,1.872133954011904
2023-03-29,6.25,0.6070080251417143,0.6070080251417143
2023-04-03,4.5,-0.07421362886531095,-0.07421362886531095
2023-04-04,5.75,0.4123732668539928,0.4123732668539928
2023-04-05,4.0,-0.26884838715303244,-0.26884838715303244
2023-04-06,4.25,-0.1715310080091717,-0.1715310080091717
2023-04-11,5.25,0.21773850856627128,0.21773850856627128
2023-04-17,5.25,0.21773850856627128,0.21773850856627128
2023-04-18,4.0,-0.26884838715303244,-0.26884838715303244
2023-04-19,8.0,1.2882296791487395,1.2882296791487395
2023-04-20,6.25,0.6070080251417143,0.6070080251417143
