Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.503621554886367,0.503621554886367
2022-12-21,4.75,0.10174185134683131,0.10174185134683131
2022-12-27,3.75,-0.30013785219270434,-0.30013785219270434
2022-12-28,3.25,-0.5010777039624722,-0.5010777039624722
2022-12-29,4.75,0.10174185134683131,0.10174185134683131
2022-12-30,3.75,-0.30013785219270434,-0.30013785219270434
2023-01-03,8.5,1.60879073962009,1.60879073962009
2023-01-04,6.25,0.7045614066561348,0.7045614066561348
2023-01-05,3.75,-0.30013785219270434,-0.30013785219270434
2023-01-10,4.75,0.10174185134683131,0.10174185134683131
2023-01-11,3.75,-0.30013785219270434,-0.30013785219270434
2023-01-17,3.0,-0.6015476298473561,-0.6015476298473561
2023-01-19,8.0,1.4078508878503222,1.4078508878503222
2023-01-20,4.5,0.0012719254619473989,0.0012719254619473989
2023-01-23,5.0,0.2022117772317152,0.2022117772317152
2023-01-24,3.75,-0.30013785219270434,-0.30013785219270434
2023-01-25,5.0,0.2022117772317152,0.2022117772317152
2023-01-30,8.0,1.4078508878503222,1.4078508878503222
2023-01-31,4.25,-0.09919800042293651,-0.09919800042293651
2023-02-01,5.75,0.503621554886367,0.503621554886367
2023-02-02,4.0,-0.19966792630782043,-0.19966792630782043
2023-02-06,10.0,2.2116102949293936,2.2116102949293936
2023-02-07,4.5,0.0012719254619473989,0.0012719254619473989
2023-02-08,3.25,-0.5010777039624722,-0.5010777039624722
2023-02-09,5.25,0.30268170311659914,0.30268170311659914
2023-02-15,3.75,-0.30013785219270434,-0.30013785219270434
2023-02-17,5.0,0.2022117772317152,0.2022117772317152
2023-02-21,4.75,0.10174185134683131,0.10174185134683131
2023-02-22,5.0,0.2022117772317152,0.2022117772317152
2023-02-27,10.0,2.2116102949293936,2.2116102949293936
2023-02-28,11.75,2.9148997761235806,2.9148997761235806
2023-03-01,12.5,3.2163095537782325,3.2163095537782325
2023-03-02,11.0,2.6134899984689293,2.6134899984689293
2023-03-03,12.0,3.015369702008465,3.015369702008465
2023-03-06,10.5,2.4125501466991612,2.4125501466991612
2023-03-07,4.25,-0.09919800042293651,-0.09919800042293651
2023-03-08,4.25,-0.09919800042293651,-0.09919800042293651
2023-03-09,3.5,-0.40060777807758824,-0.40060777807758824
2023-03-16,8.75,1.7092606655049738,1.7092606655049738
2023-03-20,21.75,6.933696811518938,6.933696811518938
2023-03-21,14.25,3.91959903497242,3.91959903497242
2023-03-22,5.25,0.30268170311659914,0.30268170311659914
2023-03-23,7.5,1.2069110360805544,1.2069110360805544
2023-03-24,18.0,5.426647923245679,5.426647923245679
2023-03-27,12.75,3.3167794796631163,3.3167794796631163
2023-03-28,9.5,2.0106704431596256,2.0106704431596256
2023-03-29,6.25,0.7045614066561348,0.7045614066561348
2023-04-03,4.5,0.0012719254619473989,0.0012719254619473989
2023-04-04,5.75,0.503621554886367,0.503621554886367
2023-04-05,4.0,-0.19966792630782043,-0.19966792630782043
2023-04-06,4.25,-0.09919800042293651,-0.09919800042293651
2023-04-11,5.25,0.30268170311659914,0.30268170311659914
2023-04-17,5.25,0.30268170311659914,0.30268170311659914
2023-04-18,4.0,-0.19966792630782043,-0.19966792630782043
2023-04-19,8.0,1.4078508878503222,1.4078508878503222
2023-04-20,6.25,0.7045614066561348,0.7045614066561348
2023-04-21,4.75,0.10174185134683131,0.10174185134683131
2023-04-24,4.0,-0.19966792630782043,-0.19966792630782043
2023-04-25,4.75,0.10174185134683131,0.10174185134683131
2023-04-26,3.75,-0.30013785219270434,-0.30013785219270434
2023-05-01,3.75,-0.30013785219270434,-0.30013785219270434
2023-05-02,6.75,0.9055012584259026,0.9055012584259026
2023-05-03,6.5,0.8050313325410187,0.8050313325410187
2023-05-04,4.75,0.10174185134683131,0.10174185134683131
2023-05-09,3.25,-0.5010777039624722,-0.5010777039624722
2023-05-15,2.5,-0.8024874816171239,-0.8024874816171239
2023-05-16,4.0,-0.19966792630782043,-0.19966792630782043
2023-05-17,3.25,-0.5010777039624722,-0.5010777039624722
2023-05-18,4.25,-0.09919800042293651,-0.09919800042293651
2023-05-19,4.25,-0.09919800042293651,-0.09919800042293651
2023-05-22,3.5,-0.40060777807758824,-0.40060777807758824
2023-05-23,5.5,0.40315162900148305,0.40315162900148305
2023-05-24,5.25,0.30268170311659914,0.30268170311659914
2023-05-30,20.5,6.431347182094519,6.431347182094519
2023-05-31,5.0,0.2022117772317152,0.2022117772317152
2023-06-01,3.25,-0.5010777039624722,-0.5010777039624722
2023-06-05,4.0,-0.19966792630782043,-0.19966792630782043
2023-06-06,7.25,1.1064411101956704,1.1064411101956704
2023-06-07,4.0,-0.19966792630782043,-0.19966792630782043
2023-06-08,3.75,-0.30013785219270434,-0.30013785219270434
2023-06-09,4.5,0.0012719254619473989,0.0012719254619473989
2023-06-15,5.25,0.30268170311659914,0.30268170311659914
2023-06-20,2.75,-0.70201755573224,-0.70201755573224
2023-06-21,5.5,0.40315162900148305,0.40315162900148305
2023-06-22,4.25,-0.09919800042293651,-0.09919800042293651
2023-06-23,8.5,1.60879073962009,1.60879073962009
2023-06-26,6.25,0.7045614066561348,0.7045614066561348
2023-06-27,2.5,-0.8024874816171239,-0.8024874816171239
2023-06-28,3.75,-0.30013785219270434,-0.30013785219270434
2023-07-05,4.5,0.0012719254619473989,0.0012719254619473989
2023-07-06,4.0,-0.19966792630782043,-0.19966792630782043
2023-07-11,4.25,-0.09919800042293651,-0.09919800042293651
2023-07-17,6.75,0.9055012584259026,0.9055012584259026
2023-07-18,5.75,0.503621554886367,0.503621554886367
2023-07-19,6.0,0.6040914807712509,0.6040914807712509
2023-07-20,5.5,0.40315162900148305,0.40315162900148305
2023-07-21,3.25,-0.5010777039624722,-0.5010777039624722
2023-07-24,6.0,0.6040914807712509,0.6040914807712509
2023-07-25,4.25,-0.09919800042293651,-0.09919800042293651
2023-07-26,3.0,-0.6015476298473561,-0.6015476298473561
2023-07-31,4.0,-0.19966792630782043,-0.19966792630782043
2023-08-01,3.5,-0.40060777807758824,-0.40060777807758824
2023-08-02,3.75,-0.30013785219270434,-0.30013785219270434
2023-08-03,5.75,0.503621554886367,0.503621554886367
2023-08-07,6.75,0.9055012584259026,0.9055012584259026
2023-08-08,6.5,0.8050313325410187,0.8050313325410187
2023-08-09,4.25,-0.09919800042293651,-0.09919800042293651
2023-08-15,4.5,0.0012719254619473989,0.0012719254619473989
2023-08-16,4.5,0.0012719254619473989,0.0012719254619473989
2023-08-17,3.75,-0.30013785219270434,-0.30013785219270434
2023-08-18,4.75,0.10174185134683131,0.10174185134683131
2023-08-21,3.7559814453127274,-0.29773403072368754,-0.29773403072368754
2023-08-22,4.5,0.0012719254619473989,0.0012719254619473989
2023-08-23,6.5,0.8050313325410187,0.8050313325410187
2023-08-24,3.75,-0.30013785219270434,-0.30013785219270434
2023-08-28,3.75,-0.30013785219270434,-0.30013785219270434
2023-08-29,4.0,-0.19966792630782043,-0.19966792630782043
2023-09-05,8.75,1.7092606655049738,1.7092606655049738
2023-09-06,10.0,2.2116102949293936,2.2116102949293936
2023-09-07,8.75,1.7092606655049738,1.7092606655049738
2023-09-08,9.25,1.9102005172747416,1.9102005172747416
2023-09-12,7.0,1.0059711843107866,1.0059711843107866
2023-09-18,7.25,1.1064411101956704,1.1064411101956704
2023-09-19,2.25,-0.9029574075020078,-0.9029574075020078
2023-09-20,3.5,-0.40060777807758824,-0.40060777807758824
2023-09-21,3.0,-0.6015476298473561,-0.6015476298473561
2023-09-22,4.75,0.10174185134683131,0.10174185134683131
2023-09-25,4.75,0.10174185134683131,0.10174185134683131
2023-09-26,6.0,0.6040914807712509,0.6040914807712509
2023-09-27,3.75,-0.30013785219270434,-0.30013785219270434
2023-10-02,4.25,-0.09919800042293651,-0.09919800042293651
2023-10-03,4.5,0.0012719254619473989,0.0012719254619473989
2023-10-04,8.25,1.508320813735206,1.508320813735206
2023-10-05,4.75,0.10174185134683131,0.10174185134683131
