Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4683367380501761,0.4683367380501761
2022-12-21,4.75,0.06608388682464814,0.06608388682464814
2022-12-27,3.75,-0.33616896440087984,-0.33616896440087984
2022-12-28,3.25,-0.5372953900136438,-0.5372953900136438
2022-12-29,4.75,0.06608388682464814,0.06608388682464814
2022-12-30,3.75,-0.33616896440087984,-0.33616896440087984
2023-01-03,8.5,1.574532078920378,1.574532078920378
2023-01-04,6.25,0.6694631636629401,0.6694631636629401
2023-01-05,3.75,-0.33616896440087984,-0.33616896440087984
2023-01-10,4.75,0.06608388682464814,0.06608388682464814
2023-01-11,3.75,-0.33616896440087984,-0.33616896440087984
2023-01-17,3.0,-0.6378586028200258,-0.6378586028200258
2023-01-19,8.0,1.373405653307614,1.373405653307614
2023-01-20,4.5,-0.03447932598173386,-0.03447932598173386
2023-01-23,5.0,0.1666470996310301,0.1666470996310301
2023-01-24,3.75,-0.33616896440087984,-0.33616896440087984
2023-01-25,5.0,0.1666470996310301,0.1666470996310301
2023-01-30,8.0,1.373405653307614,1.373405653307614
2023-01-31,4.25,-0.13504253878811584,-0.13504253878811584
2023-02-01,5.75,0.4683367380501761,0.4683367380501761
2023-02-02,4.0,-0.23560575159449784,-0.23560575159449784
2023-02-06,10.0,2.17791135575867,2.17791135575867
2023-02-07,4.5,-0.03447932598173386,-0.03447932598173386
2023-02-08,3.25,-0.5372953900136438,-0.5372953900136438
2023-02-09,5.25,0.2672103124374121,0.2672103124374121
2023-02-15,3.75,-0.33616896440087984,-0.33616896440087984
2023-02-17,5.0,0.1666470996310301,0.1666470996310301
2023-02-21,4.75,0.06608388682464814,0.06608388682464814
2023-02-22,5.0,0.1666470996310301,0.1666470996310301
2023-02-27,10.0,2.17791135575867,2.17791135575867
2023-02-28,11.75,2.8818538454033438,2.8818538454033438
2023-03-01,12.5,3.18354348382249,3.18354348382249
2023-03-02,11.0,2.5801642069841977,2.5801642069841977
2023-03-03,12.0,2.982417058209726,2.982417058209726
2023-03-06,10.5,2.379037781371434,2.379037781371434
2023-03-07,4.25,-0.13504253878811584,-0.13504253878811584
2023-03-08,4.25,-0.13504253878811584,-0.13504253878811584
2023-03-09,3.5,-0.4367321772072618,-0.4367321772072618
2023-03-16,8.75,1.6750952917267599,1.6750952917267599
2023-03-20,21.75,6.904382357658624,6.904382357658624
2023-03-21,14.25,3.8874859734671636,3.8874859734671636
2023-03-22,5.25,0.2672103124374121,0.2672103124374121
2023-03-23,7.5,1.17227922769485,1.17227922769485
2023-03-24,18.0,5.395934165562894,5.395934165562894
2023-03-27,12.75,3.284106696628872,3.284106696628872
2023-03-28,9.5,1.976784930145906,1.976784930145906
2023-03-29,6.25,0.6694631636629401,0.6694631636629401
2023-04-03,4.5,-0.03447932598173386,-0.03447932598173386
2023-04-04,5.75,0.4683367380501761,0.4683367380501761
2023-04-05,4.0,-0.23560575159449784,-0.23560575159449784
2023-04-06,4.25,-0.13504253878811584,-0.13504253878811584
2023-04-11,5.25,0.2672103124374121,0.2672103124374121
2023-04-17,5.25,0.2672103124374121,0.2672103124374121
2023-04-18,4.0,-0.23560575159449784,-0.23560575159449784
2023-04-19,8.0,1.373405653307614,1.373405653307614
2023-04-20,6.25,0.6694631636629401,0.6694631636629401
2023-04-21,4.75,0.06608388682464814,0.06608388682464814
2023-04-24,4.0,-0.23560575159449784,-0.23560575159449784
2023-04-25,4.75,0.06608388682464814,0.06608388682464814
2023-04-26,3.75,-0.33616896440087984,-0.33616896440087984
2023-05-01,3.75,-0.33616896440087984,-0.33616896440087984
2023-05-02,6.75,0.8705895892757041,0.8705895892757041
2023-05-03,6.5,0.770026376469322,0.770026376469322
2023-05-04,4.75,0.06608388682464814,0.06608388682464814
2023-05-09,3.25,-0.5372953900136438,-0.5372953900136438
2023-05-15,2.5,-0.8389850284327898,-0.8389850284327898
2023-05-16,4.0,-0.23560575159449784,-0.23560575159449784
2023-05-17,3.25,-0.5372953900136438,-0.5372953900136438
2023-05-18,4.25,-0.13504253878811584,-0.13504253878811584
2023-05-19,4.25,-0.13504253878811584,-0.13504253878811584
2023-05-22,3.5,-0.4367321772072618,-0.4367321772072618
2023-05-23,5.5,0.3677735252437941,0.3677735252437941
2023-05-24,5.25,0.2672103124374121,0.2672103124374121
2023-05-30,20.5,6.401566293626713,6.401566293626713
2023-05-31,5.0,0.1666470996310301,0.1666470996310301
2023-06-01,3.25,-0.5372953900136438,-0.5372953900136438
2023-06-05,4.0,-0.23560575159449784,-0.23560575159449784
2023-06-06,7.25,1.0717160148884681,1.0717160148884681
2023-06-07,4.0,-0.23560575159449784,-0.23560575159449784
2023-06-08,3.75,-0.33616896440087984,-0.33616896440087984
2023-06-09,4.5,-0.03447932598173386,-0.03447932598173386
2023-06-15,5.25,0.2672103124374121,0.2672103124374121
2023-06-20,2.75,-0.7384218156264077,-0.7384218156264077
