Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.47247183768931367,0.47247183768931367
2022-12-21,4.75,0.07186662686612516,0.07186662686612516
2022-12-27,3.75,-0.32873858395706335,-0.32873858395706335
2022-12-28,3.25,-0.5290411893686575,-0.5290411893686575
2022-12-29,4.75,0.07186662686612516,0.07186662686612516
2022-12-30,3.75,-0.32873858395706335,-0.32873858395706335
2023-01-03,8.5,1.574136167453082,1.574136167453082
2023-01-04,6.25,0.672774443100908,0.672774443100908
2023-01-05,3.75,-0.32873858395706335,-0.32873858395706335
2023-01-10,4.75,0.07186662686612516,0.07186662686612516
2023-01-11,3.75,-0.32873858395706335,-0.32873858395706335
2023-01-17,3.0,-0.6291924920744547,-0.6291924920744547
2023-01-19,8.0,1.3738335620414877,1.3738335620414877
2023-01-20,4.5,-0.02828467583967196,-0.02828467583967196
2023-01-23,5.0,0.17201792957192227,0.17201792957192227
2023-01-24,3.75,-0.32873858395706335,-0.32873858395706335
2023-01-25,5.0,0.17201792957192227,0.17201792957192227
2023-01-30,8.0,1.3738335620414877,1.3738335620414877
2023-01-31,4.25,-0.1284359785454691,-0.1284359785454691
2023-02-01,5.75,0.47247183768931367,0.47247183768931367
2023-02-02,4.0,-0.2285872812512662,-0.2285872812512662
2023-02-06,10.0,2.1750439836878646,2.1750439836878646
2023-02-07,4.5,-0.02828467583967196,-0.02828467583967196
2023-02-08,3.25,-0.5290411893686575,-0.5290411893686575
2023-02-09,5.25,0.2721692322777194,0.2721692322777194
2023-02-15,3.75,-0.32873858395706335,-0.32873858395706335
2023-02-17,5.0,0.17201792957192227,0.17201792957192227
2023-02-21,4.75,0.07186662686612516,0.07186662686612516
2023-02-22,5.0,0.17201792957192227,0.17201792957192227
2023-02-27,10.0,2.1750439836878646,2.1750439836878646
2023-02-28,11.75,2.8761031026284445,2.8761031026284445
2023-03-01,12.5,3.176557010745836,3.176557010745836
2023-03-02,11.0,2.5756491945110533,2.5756491945110533
2023-03-03,12.0,2.9762544053342417,2.9762544053342417
2023-03-06,10.5,2.375346589099459,2.375346589099459
2023-03-07,4.25,-0.1284359785454691,-0.1284359785454691
2023-03-08,4.25,-0.1284359785454691,-0.1284359785454691
2023-03-09,3.5,-0.42888988666286043,-0.42888988666286043
2023-03-16,8.75,1.674287470158879,1.674287470158879
2023-03-20,21.75,6.882155210860329,6.882155210860329
2023-03-21,14.25,3.877616129686416,3.877616129686416
2023-03-22,5.25,0.2721692322777194,0.2721692322777194
2023-03-23,7.5,1.1735309566298935,1.1735309566298935
2023-03-24,18.0,5.379885670273373,5.379885670273373
2023-03-27,12.75,3.2767083134516333,3.2767083134516333
2023-03-28,9.5,1.9747413782762704,1.9747413782762704
2023-03-29,6.25,0.672774443100908,0.672774443100908
2023-04-03,4.5,-0.02828467583967196,-0.02828467583967196
2023-04-04,5.75,0.47247183768931367,0.47247183768931367
2023-04-05,4.0,-0.2285872812512662,-0.2285872812512662
2023-04-06,4.25,-0.1284359785454691,-0.1284359785454691
2023-04-11,5.25,0.2721692322777194,0.2721692322777194
2023-04-17,5.25,0.2721692322777194,0.2721692322777194
2023-04-18,4.0,-0.2285872812512662,-0.2285872812512662
2023-04-19,8.0,1.3738335620414877,1.3738335620414877
2023-04-20,6.25,0.672774443100908,0.672774443100908
2023-04-21,4.75,0.07186662686612516,0.07186662686612516
2023-04-24,4.0,-0.2285872812512662,-0.2285872812512662
2023-04-25,4.75,0.07186662686612516,0.07186662686612516
2023-04-26,3.75,-0.32873858395706335,-0.32873858395706335
2023-05-01,3.75,-0.32873858395706335,-0.32873858395706335
2023-05-02,6.75,0.8730770485125021,0.8730770485125021
2023-05-03,6.5,0.772925745806705,0.772925745806705
2023-05-04,4.75,0.07186662686612516,0.07186662686612516
2023-05-09,3.25,-0.5290411893686575,-0.5290411893686575
2023-05-15,2.5,-0.8294950974860489,-0.8294950974860489
2023-05-16,4.0,-0.2285872812512662,-0.2285872812512662
2023-05-17,3.25,-0.5290411893686575,-0.5290411893686575
2023-05-18,4.25,-0.1284359785454691,-0.1284359785454691
2023-05-19,4.25,-0.1284359785454691,-0.1284359785454691
2023-05-22,3.5,-0.42888988666286043,-0.42888988666286043
2023-05-23,5.5,0.3723205349835165,0.3723205349835165
2023-05-24,5.25,0.2721692322777194,0.2721692322777194
2023-05-30,20.5,6.381398697331344,6.381398697331344
2023-05-31,5.0,0.17201792957192227,0.17201792957192227
2023-06-01,3.25,-0.5290411893686575,-0.5290411893686575
