Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4460122800024068,0.4460122800024068
2022-12-21,4.75,0.049125555995368955,0.049125555995368955
2022-12-27,3.75,-0.3477611680116689,-0.3477611680116689
2022-12-28,3.25,-0.5462045300151878,-0.5462045300151878
2022-12-29,4.75,0.049125555995368955,0.049125555995368955
2022-12-30,3.75,-0.3477611680116689,-0.3477611680116689
2023-01-03,8.5,1.5374507710217609,1.5374507710217609
2023-01-04,6.25,0.6444556420059258,0.6444556420059258
2023-01-05,3.75,-0.3477611680116689,-0.3477611680116689
2023-01-10,4.75,0.049125555995368955,0.049125555995368955
2023-01-11,3.75,-0.3477611680116689,-0.3477611680116689
2023-01-17,3.0,-0.6454262110169473,-0.6454262110169473
2023-01-19,8.0,1.339007409018242,1.339007409018242
2023-01-20,4.5,-0.050096125006390504,-0.050096125006390504
2023-01-23,5.0,0.1483472369971284,0.1483472369971284
2023-01-24,3.75,-0.3477611680116689,-0.3477611680116689
2023-01-25,5.0,0.1483472369971284,0.1483472369971284
2023-01-30,8.0,1.339007409018242,1.339007409018242
2023-01-31,4.25,-0.14931780600814995,-0.14931780600814995
2023-02-01,5.75,0.4460122800024068,0.4460122800024068
2023-02-02,4.0,-0.2485394870099094,-0.2485394870099094
2023-02-06,10.0,2.1327808570323175,2.1327808570323175
2023-02-07,4.5,-0.050096125006390504,-0.050096125006390504
2023-02-08,3.25,-0.5462045300151878,-0.5462045300151878
2023-02-09,5.25,0.24756891799888786,0.24756891799888786
2023-02-15,3.75,-0.3477611680116689,-0.3477611680116689
2023-02-17,5.0,0.1483472369971284,0.1483472369971284
2023-02-21,4.75,0.049125555995368955,0.049125555995368955
2023-02-22,5.0,0.1483472369971284,0.1483472369971284
2023-02-27,10.0,2.1327808570323175,2.1327808570323175
2023-02-28,11.75,2.827332624044634,2.827332624044634
2023-03-01,12.5,3.124997667049912,3.124997667049912
2023-03-02,11.0,2.529667581039355,2.529667581039355
2023-03-03,12.0,2.9265543050463934,2.9265543050463934
2023-03-06,10.5,2.3312242190358363,2.3312242190358363
2023-03-07,4.25,-0.14931780600814995,-0.14931780600814995
2023-03-08,4.25,-0.14931780600814995,-0.14931780600814995
2023-03-09,3.5,-0.44698284901342833,-0.44698284901342833
2023-03-16,8.75,1.6366724520235203,1.6366724520235203
2023-03-20,21.75,6.796199864115012,6.796199864115012
2023-03-21,14.25,3.8195494340622282,3.8195494340622282
2023-03-22,5.25,0.24756891799888786,0.24756891799888786
2023-03-23,7.5,1.140564047014723,1.140564047014723
2023-03-24,18.0,5.30787464908862,5.30787464908862
2023-03-27,12.75,3.2242193480516717,3.2242193480516717
2023-03-28,9.5,1.9343374950287986,1.9343374950287986
2023-03-29,6.25,0.6444556420059258,0.6444556420059258
2023-04-03,4.5,-0.050096125006390504,-0.050096125006390504
2023-04-04,5.75,0.4460122800024068,0.4460122800024068
2023-04-05,4.0,-0.2485394870099094,-0.2485394870099094
2023-04-06,4.25,-0.14931780600814995,-0.14931780600814995
2023-04-11,5.25,0.24756891799888786,0.24756891799888786
2023-04-17,5.25,0.24756891799888786,0.24756891799888786
2023-04-18,4.0,-0.2485394870099094,-0.2485394870099094
2023-04-19,8.0,1.339007409018242,1.339007409018242
2023-04-20,6.25,0.6444556420059258,0.6444556420059258
2023-04-21,4.75,0.049125555995368955,0.049125555995368955
2023-04-24,4.0,-0.2485394870099094,-0.2485394870099094
2023-04-25,4.75,0.049125555995368955,0.049125555995368955
