Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.43219481958322487,0.43219481958322487
2022-12-21,4.75,0.036605117561299104,0.036605117561299104
2022-12-27,3.75,-0.35898458446062664,-0.35898458446062664
2022-12-28,3.25,-0.5567794354715896,-0.5567794354715896
2022-12-29,4.75,0.036605117561299104,0.036605117561299104
2022-12-30,3.75,-0.35898458446062664,-0.35898458446062664
2023-01-03,8.5,1.5200665001435207,1.5200665001435207
2023-01-04,6.25,0.6299896705941878,0.6299896705941878
2023-01-05,3.75,-0.35898458446062664,-0.35898458446062664
2023-01-10,4.75,0.036605117561299104,0.036605117561299104
2023-01-11,3.75,-0.35898458446062664,-0.35898458446062664
2023-01-17,3.0,-0.655676860977071,-0.655676860977071
2023-01-19,8.0,1.322271649132558,1.322271649132558
2023-01-20,4.5,-0.062292307944182335,-0.062292307944182335
2023-01-23,5.0,0.13550254306678056,0.13550254306678056
2023-01-24,3.75,-0.35898458446062664,-0.35898458446062664
2023-01-25,5.0,0.13550254306678056,0.13550254306678056
2023-01-30,8.0,1.322271649132558,1.322271649132558
2023-01-31,4.25,-0.16118973344966378,-0.16118973344966378
2023-02-01,5.75,0.43219481958322487,0.43219481958322487
2023-02-02,4.0,-0.2600871589551452,-0.2600871589551452
2023-02-06,10.0,2.1134510531764095,2.1134510531764095
2023-02-07,4.5,-0.062292307944182335,-0.062292307944182335
2023-02-08,3.25,-0.5567794354715896,-0.5567794354715896
2023-02-09,5.25,0.23439996857226197,0.23439996857226197
2023-02-15,3.75,-0.35898458446062664,-0.35898458446062664
2023-02-17,5.0,0.13550254306678056,0.13550254306678056
2023-02-21,4.75,0.036605117561299104,0.036605117561299104
2023-02-22,5.0,0.13550254306678056,0.13550254306678056
2023-02-27,10.0,2.1134510531764095,2.1134510531764095
2023-02-28,11.75,2.8057330317147793,2.8057330317147793
2023-03-01,12.5,3.102425308231224,3.102425308231224
2023-03-02,11.0,2.509040755198335,2.509040755198335
2023-03-03,12.0,2.904630457220261,2.904630457220261
2023-03-06,10.5,2.311245904187372,2.311245904187372
2023-03-07,4.25,-0.16118973344966378,-0.16118973344966378
2023-03-08,4.25,-0.16118973344966378,-0.16118973344966378
2023-03-09,3.5,-0.4578820099661081,-0.4578820099661081
2023-03-16,8.75,1.618963925649002,1.618963925649002
2023-03-20,21.75,6.761630051934037,6.761630051934037
2023-03-21,14.25,3.7947072867695937,3.7947072867695937
2023-03-22,5.25,0.23439996857226197,0.23439996857226197
2023-03-23,7.5,1.1244767981215948,1.1244767981215948
2023-03-24,18.0,5.278168669351815,5.278168669351815
2023-03-27,12.75,3.201322733736705,3.201322733736705
2023-03-28,9.5,1.9156562021654464,1.9156562021654464
2023-03-29,6.25,0.6299896705941878,0.6299896705941878
2023-04-03,4.5,-0.062292307944182335,-0.062292307944182335
2023-04-04,5.75,0.43219481958322487,0.43219481958322487
2023-04-05,4.0,-0.2600871589551452,-0.2600871589551452
