Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4442224635928487,0.4442224635928487
2022-12-21,4.75,0.047978613322713276,0.047978613322713276
2022-12-27,3.75,-0.3482652369474222,-0.3482652369474222
2022-12-28,3.25,-0.5463871620824899,-0.5463871620824899
2022-12-29,4.75,0.047978613322713276,0.047978613322713276
2022-12-30,3.75,-0.3482652369474222,-0.3482652369474222
2023-01-03,8.5,1.5338930518357212,1.5338930518357212
2023-01-04,6.25,0.6423443887279164,0.6423443887279164
2023-01-05,3.75,-0.3482652369474222,-0.3482652369474222
2023-01-10,4.75,0.047978613322713276,0.047978613322713276
2023-01-11,3.75,-0.3482652369474222,-0.3482652369474222
2023-01-17,3.0,-0.6454481246500238,-0.6454481246500238
2023-01-19,8.0,1.3357711267006536,1.3357711267006536
2023-01-20,4.5,-0.05108234924482059,-0.05108234924482059
2023-01-23,5.0,0.14703957589024713,0.14703957589024713
2023-01-24,3.75,-0.3482652369474222,-0.3482652369474222
2023-01-25,5.0,0.14703957589024713,0.14703957589024713
2023-01-30,8.0,1.3357711267006536,1.3357711267006536
2023-01-31,4.25,-0.15014331181235446,-0.15014331181235446
2023-02-01,5.75,0.4442224635928487,0.4442224635928487
2023-02-02,4.0,-0.24920427437988832,-0.24920427437988832
2023-02-06,10.0,2.1282588272409244,2.1282588272409244
2023-02-07,4.5,-0.05108234924482059,-0.05108234924482059
2023-02-08,3.25,-0.5463871620824899,-0.5463871620824899
2023-02-09,5.25,0.24610053845778102,0.24610053845778102
2023-02-15,3.75,-0.3482652369474222,-0.3482652369474222
2023-02-17,5.0,0.14703957589024713,0.14703957589024713
2023-02-21,4.75,0.047978613322713276,0.047978613322713276
2023-02-22,5.0,0.14703957589024713,0.14703957589024713
2023-02-27,10.0,2.1282588272409244,2.1282588272409244
2023-02-28,11.75,2.8216855652136617,2.8216855652136617
2023-03-01,12.5,3.118868452916263,3.118868452916263
2023-03-02,11.0,2.5245026775110597,2.5245026775110597
2023-03-03,12.0,2.9207465277811955,2.9207465277811955
2023-03-06,10.5,2.326380752375992,2.326380752375992
2023-03-07,4.25,-0.15014331181235446,-0.15014331181235446
2023-03-08,4.25,-0.15014331181235446,-0.15014331181235446
2023-03-09,3.5,-0.44732619951495606,-0.44732619951495606
2023-03-16,8.75,1.632954014403255,1.632954014403255
2023-03-20,21.75,6.784124067915016,6.784124067915016
2023-03-21,14.25,3.8122951908890004,3.8122951908890004
2023-03-22,5.25,0.24610053845778102,0.24610053845778102
2023-03-23,7.5,1.137649201565586,1.137649201565586
2023-03-24,18.0,5.298209629402008,5.298209629402008
2023-03-27,12.75,3.217929415483797,3.217929415483797
2023-03-28,9.5,1.9301369021058568,1.9301369021058568
2023-03-29,6.25,0.6423443887279164,0.6423443887279164
2023-04-03,4.5,-0.05108234924482059,-0.05108234924482059
2023-04-04,5.75,0.4442224635928487,0.4442224635928487
2023-04-05,4.0,-0.24920427437988832,-0.24920427437988832
2023-04-06,4.25,-0.15014331181235446,-0.15014331181235446
2023-04-11,5.25,0.24610053845778102,0.24610053845778102
2023-04-17,5.25,0.24610053845778102,0.24610053845778102
2023-04-18,4.0,-0.24920427437988832,-0.24920427437988832
2023-04-19,8.0,1.3357711267006536,1.3357711267006536
2023-04-20,6.25,0.6423443887279164,0.6423443887279164
2023-04-21,4.75,0.047978613322713276,0.047978613322713276
2023-04-24,4.0,-0.24920427437988832,-0.24920427437988832
2023-04-25,4.75,0.047978613322713276,0.047978613322713276
2023-04-26,3.75,-0.3482652369474222,-0.3482652369474222
2023-05-01,3.75,-0.3482652369474222,-0.3482652369474222
2023-05-02,6.75,0.8404663138629842,0.8404663138629842
2023-05-03,6.5,0.7414053512954504,0.7414053512954504
2023-05-04,4.75,0.047978613322713276,0.047978613322713276
2023-05-09,3.25,-0.5463871620824899,-0.5463871620824899
2023-05-15,2.5,-0.8435700497850915,-0.8435700497850915
2023-05-16,4.0,-0.24920427437988832,-0.24920427437988832
2023-05-17,3.25,-0.5463871620824899,-0.5463871620824899
2023-05-18,4.25,-0.15014331181235446,-0.15014331181235446
2023-05-19,4.25,-0.15014331181235446,-0.15014331181235446
2023-05-22,3.5,-0.44732619951495606,-0.44732619951495606
2023-05-23,5.5,0.3451615010253149,0.3451615010253149
2023-05-24,5.25,0.24610053845778102,0.24610053845778102
2023-05-30,20.5,6.288819255077347,6.288819255077347
2023-05-31,5.0,0.14703957589024713,0.14703957589024713
2023-06-01,3.25,-0.5463871620824899,-0.5463871620824899
2023-06-05,4.0,-0.24920427437988832,-0.24920427437988832
2023-06-06,7.25,1.0385882389980519,1.0385882389980519
2023-06-07,4.0,-0.24920427437988832,-0.24920427437988832
2023-06-08,3.75,-0.3482652369474222,-0.3482652369474222
2023-06-09,4.5,-0.05108234924482059,-0.05108234924482059
2023-06-15,5.25,0.24610053845778102,0.24610053845778102
2023-06-20,2.75,-0.7445090872175577,-0.7445090872175577
2023-06-21,5.5,0.3451615010253149,0.3451615010253149
2023-06-22,4.25,-0.15014331181235446,-0.15014331181235446
2023-06-23,8.5,1.5338930518357212,1.5338930518357212
2023-06-26,6.25,0.6423443887279164,0.6423443887279164
2023-06-27,2.5,-0.8435700497850915,-0.8435700497850915
2023-06-28,3.75,-0.3482652369474222,-0.3482652369474222
2023-07-05,4.5,-0.05108234924482059,-0.05108234924482059
2023-07-06,4.0,-0.24920427437988832,-0.24920427437988832
2023-07-11,4.25,-0.15014331181235446,-0.15014331181235446
2023-07-17,6.75,0.8404663138629842,0.8404663138629842
2023-07-18,5.75,0.4442224635928487,0.4442224635928487
2023-07-19,6.0,0.5432834261603826,0.5432834261603826
2023-07-20,5.5,0.3451615010253149,0.3451615010253149
2023-07-21,3.25,-0.5463871620824899,-0.5463871620824899
2023-07-24,6.0,0.5432834261603826,0.5432834261603826
2023-07-25,4.25,-0.15014331181235446,-0.15014331181235446
2023-07-26,3.0,-0.6454481246500238,-0.6454481246500238
2023-07-31,4.0,-0.24920427437988832,-0.24920427437988832
2023-08-01,3.5,-0.44732619951495606,-0.44732619951495606
2023-08-02,3.75,-0.3482652369474222,-0.3482652369474222
2023-08-03,5.75,0.4442224635928487,0.4442224635928487
2023-08-07,6.75,0.8404663138629842,0.8404663138629842
2023-08-08,6.5,0.7414053512954504,0.7414053512954504
2023-08-09,4.25,-0.15014331181235446,-0.15014331181235446
2023-08-15,4.5,-0.05108234924482059,-0.05108234924482059
2023-08-16,4.5,-0.05108234924482059,-0.05108234924482059
2023-08-17,3.75,-0.3482652369474222,-0.3482652369474222
2023-08-18,4.75,0.047978613322713276,0.047978613322713276
2023-08-21,3.7559814453127274,-0.34589512602652683,-0.34589512602652683
2023-08-22,4.5,-0.05108234924482059,-0.05108234924482059
2023-08-23,6.5,0.7414053512954504,0.7414053512954504
2023-08-24,3.75,-0.3482652369474222,-0.3482652369474222
2023-08-28,3.75,-0.3482652369474222,-0.3482652369474222
2023-08-29,4.0,-0.24920427437988832,-0.24920427437988832
2023-09-05,8.75,1.632954014403255,1.632954014403255
2023-09-06,10.0,2.1282588272409244,2.1282588272409244
2023-09-07,8.75,1.632954014403255,1.632954014403255
2023-09-08,9.25,1.831075939538323,1.831075939538323
2023-09-12,7.0,0.939527276430518,0.939527276430518
2023-09-18,7.25,1.0385882389980519,1.0385882389980519
2023-09-19,2.25,-0.9426310123526254,-0.9426310123526254
2023-09-20,3.5,-0.44732619951495606,-0.44732619951495606
2023-09-21,3.0,-0.6454481246500238,-0.6454481246500238
2023-09-22,4.75,0.047978613322713276,0.047978613322713276
2023-09-25,4.75,0.047978613322713276,0.047978613322713276
2023-09-26,6.0,0.5432834261603826,0.5432834261603826
2023-09-27,3.75,-0.3482652369474222,-0.3482652369474222
2023-10-02,4.25,-0.15014331181235446,-0.15014331181235446
2023-10-03,4.5,-0.05108234924482059,-0.05108234924482059
2023-10-04,8.25,1.4348320892681874,1.4348320892681874
2023-10-05,4.75,0.047978613322713276,0.047978613322713276
2023-10-09,3.5,-0.44732619951495606,-0.44732619951495606
2023-10-16,4.75,0.047978613322713276,0.047978613322713276
2023-10-17,3.25,-0.5463871620824899,-0.5463871620824899
2023-10-18,5.5,0.3451615010253149,0.3451615010253149
2023-10-19,3.5,-0.44732619951495606,-0.44732619951495606
2023-10-20,3.75,-0.3482652369474222,-0.3482652369474222
2023-10-23,5.25,0.24610053845778102,0.24610053845778102
2023-10-24,6.75,0.8404663138629842,0.8404663138629842
2023-10-25,5.5,0.3451615010253149,0.3451615010253149
2023-10-30,5.0,0.14703957589024713,0.14703957589024713
2023-10-31,7.0,0.939527276430518,0.939527276430518
2023-11-01,3.25,-0.5463871620824899,-0.5463871620824899
2023-11-02,5.5,0.3451615010253149,0.3451615010253149
2023-11-06,2.75,-0.7445090872175577,-0.7445090872175577
2023-11-07,8.0,1.3357711267006536,1.3357711267006536
2023-11-08,3.75,-0.3482652369474222,-0.3482652369474222
2023-11-09,5.5,0.3451615010253149,0.3451615010253149
2023-11-16,2.5,-0.8435700497850915,-0.8435700497850915
2023-11-17,9.25,1.831075939538323,1.831075939538323
2023-11-20,3.75,-0.3482652369474222,-0.3482652369474222
2023-11-21,3.75,-0.3482652369474222,-0.3482652369474222
2023-11-23,5.75,0.4442224635928487,0.4442224635928487
2023-11-27,3.7559814453127274,-0.34589512602652683,-0.34589512602652683
2023-11-28,3.75,-0.3482652369474222,-0.3482652369474222
2023-12-01,4.5,-0.05108234924482059,-0.05108234924482059
2023-12-04,3.25,-0.5463871620824899,-0.5463871620824899
2023-12-05,3.5,-0.44732619951495606,-0.44732619951495606
2023-12-06,4.75,0.047978613322713276,0.047978613322713276
2023-12-07,5.25,0.24610053845778102,0.24610053845778102
2023-12-14,7.75,1.2367101641331197,1.2367101641331197
2023-12-15,6.25,0.6423443887279164,0.6423443887279164
2023-12-18,3.25,-0.5463871620824899,-0.5463871620824899
2023-12-19,4.5,-0.05108234924482059,-0.05108234924482059
2023-12-20,3.75,-0.3482652369474222,-0.3482652369474222
2023-12-26,1.75,-1.140752937487693,-1.140752937487693
2023-12-27,2.25,-0.9426310123526254,-0.9426310123526254
2023-12-28,2.25,-0.9426310123526254,-0.9426310123526254
2023-12-29,6.0,0.5432834261603826,0.5432834261603826
2024-01-02,5.0,0.14703957589024713,0.14703957589024713
2024-01-03,4.75,0.047978613322713276,0.047978613322713276
2024-01-04,7.0,0.939527276430518,0.939527276430518
2024-01-09,4.0,-0.24920427437988832,-0.24920427437988832
2024-01-10,5.75,0.4442224635928487,0.4442224635928487
2024-01-16,3.25,-0.5463871620824899,-0.5463871620824899
2024-01-17,4.0,-0.24920427437988832,-0.24920427437988832
2024-01-18,2.5,-0.8435700497850915,-0.8435700497850915
