Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44667216618086897,0.44667216618086897
2022-12-21,4.75,0.050575157327029684,0.050575157327029684
2022-12-27,3.75,-0.3455218515268096,-0.3455218515268096
2022-12-28,3.25,-0.5435703559537292,-0.5435703559537292
2022-12-29,4.75,0.050575157327029684,0.050575157327029684
2022-12-30,3.75,-0.3455218515268096,-0.3455218515268096
2023-01-03,8.5,1.535938940528927,1.535938940528927
2023-01-04,6.25,0.6447206706077886,0.6447206706077886
2023-01-05,3.75,-0.3455218515268096,-0.3455218515268096
2023-01-10,4.75,0.050575157327029684,0.050575157327029684
2023-01-11,3.75,-0.3455218515268096,-0.3455218515268096
2023-01-17,3.0,-0.642594608167189,-0.642594608167189
2023-01-19,8.0,1.3378904361020072,1.3378904361020072
2023-01-20,4.5,-0.04844909488643013,-0.04844909488643013
2023-01-23,5.0,0.1495994095404895,0.1495994095404895
2023-01-24,3.75,-0.3455218515268096,-0.3455218515268096
2023-01-25,5.0,0.1495994095404895,0.1495994095404895
2023-01-30,8.0,1.3378904361020072,1.3378904361020072
2023-01-31,4.25,-0.14747334709988993,-0.14747334709988993
2023-02-01,5.75,0.44667216618086897,0.44667216618086897
2023-02-02,4.0,-0.24649759931334977,-0.24649759931334977
2023-02-06,10.0,2.130084453809686,2.130084453809686
2023-02-07,4.5,-0.04844909488643013,-0.04844909488643013
2023-02-08,3.25,-0.5435703559537292,-0.5435703559537292
2023-02-09,5.25,0.24862366175394932,0.24862366175394932
2023-02-15,3.75,-0.3455218515268096,-0.3455218515268096
2023-02-17,5.0,0.1495994095404895,0.1495994095404895
2023-02-21,4.75,0.050575157327029684,0.050575157327029684
2023-02-22,5.0,0.1495994095404895,0.1495994095404895
2023-02-27,10.0,2.130084453809686,2.130084453809686
2023-02-28,11.75,2.8232542193039047,2.8232542193039047
2023-03-01,12.5,3.120326975944284,3.120326975944284
2023-03-02,11.0,2.526181462663525,2.526181462663525
2023-03-03,12.0,2.922278471517364,2.922278471517364
2023-03-06,10.5,2.3281329582366053,2.3281329582366053
2023-03-07,4.25,-0.14747334709988993,-0.14747334709988993
2023-03-08,4.25,-0.14747334709988993,-0.14747334709988993
2023-03-09,3.5,-0.44454610374026937,-0.44454610374026937
2023-03-16,8.75,1.6349631927423867,1.6349631927423867
2023-03-20,21.75,6.7842243078422975,6.7842243078422975
2023-03-21,14.25,3.8134967414385033,3.8134967414385033
2023-03-22,5.25,0.24862366175394932,0.24862366175394932
2023-03-23,7.5,1.1398419316750876,1.1398419316750876
2023-03-24,18.0,5.2988605246404,5.2988605246404
2023-03-27,12.75,3.2193512281577443,3.2193512281577443
2023-03-28,9.5,1.9320359493827661,1.9320359493827661
2023-03-29,6.25,0.6447206706077886,0.6447206706077886
2023-04-03,4.5,-0.04844909488643013,-0.04844909488643013
2023-04-04,5.75,0.44667216618086897,0.44667216618086897
2023-04-05,4.0,-0.24649759931334977,-0.24649759931334977
2023-04-06,4.25,-0.14747334709988993,-0.14747334709988993
2023-04-11,5.25,0.24862366175394932,0.24862366175394932
2023-04-17,5.25,0.24862366175394932,0.24862366175394932
2023-04-18,4.0,-0.24649759931334977,-0.24649759931334977
2023-04-19,8.0,1.3378904361020072,1.3378904361020072
2023-04-20,6.25,0.6447206706077886,0.6447206706077886
2023-04-21,4.75,0.050575157327029684,0.050575157327029684
2023-04-24,4.0,-0.24649759931334977,-0.24649759931334977
2023-04-25,4.75,0.050575157327029684,0.050575157327029684
2023-04-26,3.75,-0.3455218515268096,-0.3455218515268096
2023-05-01,3.75,-0.3455218515268096,-0.3455218515268096
2023-05-02,6.75,0.8427691750347082,0.8427691750347082
2023-05-03,6.5,0.7437449228212484,0.7437449228212484
2023-05-04,4.75,0.050575157327029684,0.050575157327029684
2023-05-09,3.25,-0.5435703559537292,-0.5435703559537292
2023-05-15,2.5,-0.8406431125941086,-0.8406431125941086
2023-05-16,4.0,-0.24649759931334977,-0.24649759931334977
2023-05-17,3.25,-0.5435703559537292,-0.5435703559537292
2023-05-18,4.25,-0.14747334709988993,-0.14747334709988993
2023-05-19,4.25,-0.14747334709988993,-0.14747334709988993
2023-05-22,3.5,-0.44454610374026937,-0.44454610374026937
2023-05-23,5.5,0.34764791396740913,0.34764791396740913
2023-05-24,5.25,0.24862366175394932,0.24862366175394932
2023-05-30,20.5,6.289103046774999,6.289103046774999
2023-05-31,5.0,0.1495994095404895,0.1495994095404895
2023-06-01,3.25,-0.5435703559537292,-0.5435703559537292
2023-06-05,4.0,-0.24649759931334977,-0.24649759931334977
2023-06-06,7.25,1.040817679461628,1.040817679461628
