Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4815771494319795,0.4815771494319795
2022-12-21,4.75,0.08186086301392131,0.08186086301392131
2022-12-27,3.75,-0.31785542340413686,-0.31785542340413686
2022-12-28,3.25,-0.5177135666131659,-0.5177135666131659
2022-12-29,4.75,0.08186086301392131,0.08186086301392131
2022-12-30,3.75,-0.31785542340413686,-0.31785542340413686
2023-01-03,8.5,1.5807969370816395,1.5807969370816395
2023-01-04,6.25,0.6814352926410085,0.6814352926410085
2023-01-05,3.75,-0.31785542340413686,-0.31785542340413686
2023-01-10,4.75,0.08186086301392131,0.08186086301392131
2023-01-11,3.75,-0.31785542340413686,-0.31785542340413686
2023-01-17,3.0,-0.6176426382176805,-0.6176426382176805
2023-01-19,8.0,1.3809387938726105,1.3809387938726105
2023-01-20,4.5,-0.01806820859059323,-0.01806820859059323
2023-01-23,5.0,0.18178993461843587,0.18178993461843587
2023-01-24,3.75,-0.31785542340413686,-0.31785542340413686
2023-01-25,5.0,0.18178993461843587,0.18178993461843587
2023-01-30,8.0,1.3809387938726105,1.3809387938726105
2023-01-31,4.25,-0.11799728019510777,-0.11799728019510777
2023-02-01,5.75,0.4815771494319795,0.4815771494319795
2023-02-02,4.0,-0.21792635179962233,-0.21792635179962233
2023-02-06,10.0,2.180371366708727,2.180371366708727
2023-02-07,4.5,-0.01806820859059323,-0.01806820859059323
2023-02-08,3.25,-0.5177135666131659,-0.5177135666131659
2023-02-09,5.25,0.28171900622295043,0.28171900622295043
2023-02-15,3.75,-0.31785542340413686,-0.31785542340413686
2023-02-17,5.0,0.18178993461843587,0.18178993461843587
2023-02-21,4.75,0.08186086301392131,0.08186086301392131
2023-02-22,5.0,0.18178993461843587,0.18178993461843587
2023-02-27,10.0,2.180371366708727,2.180371366708727
2023-02-28,11.75,2.8798748679403285,2.8798748679403285
2023-03-01,12.5,3.179662082753872,3.179662082753872
2023-03-02,11.0,2.580087653126785,2.580087653126785
2023-03-03,12.0,2.9798039395448432,2.9798039395448432
