Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.49346954886563915,0.49346954886563915
2022-12-21,4.75,0.08719765216075706,0.08719765216075706
2022-12-27,3.75,-0.31907424454412503,-0.31907424454412503
2022-12-28,3.25,-0.5222101928965661,-0.5222101928965661
2022-12-29,4.75,0.08719765216075706,0.08719765216075706
2022-12-30,3.75,-0.31907424454412503,-0.31907424454412503
2023-01-03,8.5,1.610717264804065,1.610717264804065
2023-01-04,6.25,0.6966054972180802,0.6966054972180802
2023-01-05,3.75,-0.31907424454412503,-0.31907424454412503
2023-01-10,4.75,0.08719765216075706,0.08719765216075706
2023-01-11,3.75,-0.31907424454412503,-0.31907424454412503
2023-01-17,3.0,-0.6237781670727867,-0.6237781670727867
2023-01-19,8.0,1.407581316451624,1.407581316451624
2023-01-20,4.5,-0.01437032201546347,-0.01437032201546347
2023-01-23,5.0,0.18876562633697758,0.18876562633697758
2023-01-24,3.75,-0.31907424454412503,-0.31907424454412503
2023-01-25,5.0,0.18876562633697758,0.18876562633697758
2023-01-30,8.0,1.407581316451624,1.407581316451624
2023-01-31,4.25,-0.115938296191684,-0.115938296191684
2023-02-01,5.75,0.49346954886563915,0.49346954886563915
2023-02-02,4.0,-0.21750627036790451,-0.21750627036790451
2023-02-06,10.0,2.2201251098613883,2.2201251098613883
2023-02-07,4.5,-0.01437032201546347,-0.01437032201546347
2023-02-08,3.25,-0.5222101928965661,-0.5222101928965661
2023-02-09,5.25,0.2903336005131981,0.2903336005131981
2023-02-15,3.75,-0.31907424454412503,-0.31907424454412503
2023-02-17,5.0,0.18876562633697758,0.18876562633697758
2023-02-21,4.75,0.08719765216075706,0.08719765216075706
2023-02-22,5.0,0.18876562633697758,0.18876562633697758
2023-02-27,10.0,2.2201251098613883,2.2201251098613883
2023-02-28,11.75,2.931100929094932,2.931100929094932
2023-03-01,12.5,3.2358048516235933,3.2358048516235933
2023-03-02,11.0,2.62639700656627,2.62639700656627
2023-03-03,12.0,3.0326689032711522,3.0326689032711522
2023-03-06,10.5,2.423261058213829,2.423261058213829
2023-03-07,4.25,-0.115938296191684,-0.115938296191684
2023-03-08,4.25,-0.115938296191684,-0.115938296191684
2023-03-09,3.5,-0.4206422187203456,-0.4206422187203456
2023-03-16,8.75,1.7122852389802854,1.7122852389802854
2023-03-20,21.75,6.993819896143753,6.993819896143753
2023-03-21,14.25,3.946780670857137,3.946780670857137
2023-03-22,5.25,0.2903336005131981,0.2903336005131981
2023-03-23,7.5,1.204445368099183,1.204445368099183
2023-03-24,18.0,5.470300283500445,5.470300283500445
2023-03-27,12.75,3.337372825799814,3.337372825799814
2023-03-28,9.5,2.0169891615089472,2.0169891615089472
2023-03-29,6.25,0.6966054972180802,0.6966054972180802
2023-04-03,4.5,-0.01437032201546347,-0.01437032201546347
2023-04-04,5.75,0.49346954886563915,0.49346954886563915
2023-04-05,4.0,-0.21750627036790451,-0.21750627036790451
2023-04-06,4.25,-0.115938296191684,-0.115938296191684
2023-04-11,5.25,0.2903336005131981,0.2903336005131981
2023-04-17,5.25,0.2903336005131981,0.2903336005131981
2023-04-18,4.0,-0.21750627036790451,-0.21750627036790451
2023-04-19,8.0,1.407581316451624,1.407581316451624
2023-04-20,6.25,0.6966054972180802,0.6966054972180802
