Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4388935200308309,0.4388935200308309
2022-12-21,4.75,0.04218267438107941,0.04218267438107941
2022-12-27,3.75,-0.35452817126867203,-0.35452817126867203
2022-12-28,3.25,-0.5528835940935478,-0.5528835940935478
2022-12-29,4.75,0.04218267438107941,0.04218267438107941
2022-12-30,3.75,-0.35452817126867203,-0.35452817126867203
2023-01-03,8.5,1.5298483455676475,1.5298483455676475
2023-01-04,6.25,0.6372489428557067,0.6372489428557067
2023-01-05,3.75,-0.35452817126867203,-0.35452817126867203
2023-01-10,4.75,0.04218267438107941,0.04218267438107941
2023-01-11,3.75,-0.35452817126867203,-0.35452817126867203
2023-01-17,3.0,-0.6520613055059856,-0.6520613055059856
2023-01-19,8.0,1.3314929227427716,1.3314929227427716
2023-01-20,4.5,-0.056995037031358456,-0.056995037031358456
2023-01-23,5.0,0.14136038579351728,0.14136038579351728
2023-01-24,3.75,-0.35452817126867203,-0.35452817126867203
2023-01-25,5.0,0.14136038579351728,0.14136038579351728
2023-01-30,8.0,1.3314929227427716,1.3314929227427716
2023-01-31,4.25,-0.15617274844379633,-0.15617274844379633
2023-02-01,5.75,0.4388935200308309,0.4388935200308309
2023-02-02,4.0,-0.25535045985623417,-0.25535045985623417
2023-02-06,10.0,2.1249146140422748,2.1249146140422748
2023-02-07,4.5,-0.056995037031358456,-0.056995037031358456
2023-02-08,3.25,-0.5528835940935478,-0.5528835940935478
2023-02-09,5.25,0.24053809720595515,0.24053809720595515
2023-02-15,3.75,-0.35452817126867203,-0.35452817126867203
2023-02-17,5.0,0.14136038579351728,0.14136038579351728
2023-02-21,4.75,0.04218267438107941,0.04218267438107941
2023-02-22,5.0,0.14136038579351728,0.14136038579351728
2023-02-27,10.0,2.1249146140422748,2.1249146140422748
2023-02-28,11.75,2.8191585939293398,2.8191585939293398
2023-03-01,12.5,3.116691728166653,3.116691728166653
2023-03-02,11.0,2.521625459692026,2.521625459692026
2023-03-03,12.0,2.9183363053417777,2.9183363053417777
2023-03-06,10.5,2.32327003686715,2.32327003686715
2023-03-07,4.25,-0.15617274844379633,-0.15617274844379633
2023-03-08,4.25,-0.15617274844379633,-0.15617274844379633
2023-03-09,3.5,-0.45370588268110995,-0.45370588268110995
2023-03-16,8.75,1.6290260569800852,1.6290260569800852
2023-03-20,21.75,6.786267050426854,6.786267050426854
2023-03-21,14.25,3.810935708053718,3.810935708053718
2023-03-22,5.25,0.24053809720595515,0.24053809720595515
2023-03-23,7.5,1.133137499917896,1.133137499917896
2023-03-24,18.0,5.298601379240286,5.298601379240286
2023-03-27,12.75,3.215869439579091,3.215869439579091
2023-03-28,9.5,1.926559191217399,1.926559191217399
2023-03-29,6.25,0.6372489428557067,0.6372489428557067
2023-04-03,4.5,-0.056995037031358456,-0.056995037031358456
2023-04-04,5.75,0.4388935200308309,0.4388935200308309
2023-04-05,4.0,-0.25535045985623417,-0.25535045985623417
2023-04-06,4.25,-0.15617274844379633,-0.15617274844379633
2023-04-11,5.25,0.24053809720595515,0.24053809720595515
2023-04-17,5.25,0.24053809720595515,0.24053809720595515
2023-04-18,4.0,-0.25535045985623417,-0.25535045985623417
2023-04-19,8.0,1.3314929227427716,1.3314929227427716
2023-04-20,6.25,0.6372489428557067,0.6372489428557067
2023-04-21,4.75,0.04218267438107941,0.04218267438107941
2023-04-24,4.0,-0.25535045985623417,-0.25535045985623417
2023-04-25,4.75,0.04218267438107941,0.04218267438107941
2023-04-26,3.75,-0.35452817126867203,-0.35452817126867203
2023-05-01,3.75,-0.35452817126867203,-0.35452817126867203
2023-05-02,6.75,0.8356043656805824,0.8356043656805824
2023-05-03,6.5,0.7364266542681445,0.7364266542681445
2023-05-04,4.75,0.04218267438107941,0.04218267438107941
2023-05-09,3.25,-0.5528835940935478,-0.5528835940935478
2023-05-15,2.5,-0.8504167283308613,-0.8504167283308613
2023-05-16,4.0,-0.25535045985623417,-0.25535045985623417
2023-05-17,3.25,-0.5528835940935478,-0.5528835940935478
2023-05-18,4.25,-0.15617274844379633,-0.15617274844379633
2023-05-19,4.25,-0.15617274844379633,-0.15617274844379633
2023-05-22,3.5,-0.45370588268110995,-0.45370588268110995
2023-05-23,5.5,0.339715808618393,0.339715808618393
2023-05-24,5.25,0.24053809720595515,0.24053809720595515
2023-05-30,20.5,6.290378493364664,6.290378493364664
2023-05-31,5.0,0.14136038579351728,0.14136038579351728
2023-06-01,3.25,-0.5528835940935478,-0.5528835940935478
2023-06-05,4.0,-0.25535045985623417,-0.25535045985623417
2023-06-06,7.25,1.033959788505458,1.033959788505458
2023-06-07,4.0,-0.25535045985623417,-0.25535045985623417
2023-06-08,3.75,-0.35452817126867203,-0.35452817126867203
2023-06-09,4.5,-0.056995037031358456,-0.056995037031358456
2023-06-15,5.25,0.24053809720595515,0.24053809720595515
2023-06-20,2.75,-0.7512390169184235,-0.7512390169184235
2023-06-21,5.5,0.339715808618393,0.339715808618393
2023-06-22,4.25,-0.15617274844379633,-0.15617274844379633
2023-06-23,8.5,1.5298483455676475,1.5298483455676475
2023-06-26,6.25,0.6372489428557067,0.6372489428557067
2023-06-27,2.5,-0.8504167283308613,-0.8504167283308613
2023-06-28,3.75,-0.35452817126867203,-0.35452817126867203
2023-07-05,4.5,-0.056995037031358456,-0.056995037031358456
2023-07-06,4.0,-0.25535045985623417,-0.25535045985623417
2023-07-11,4.25,-0.15617274844379633,-0.15617274844379633
2023-07-17,6.75,0.8356043656805824,0.8356043656805824
2023-07-18,5.75,0.4388935200308309,0.4388935200308309
2023-07-19,6.0,0.5380712314432687,0.5380712314432687
2023-07-20,5.5,0.339715808618393,0.339715808618393
2023-07-21,3.25,-0.5528835940935478,-0.5528835940935478
2023-07-24,6.0,0.5380712314432687,0.5380712314432687
2023-07-25,4.25,-0.15617274844379633,-0.15617274844379633
2023-07-26,3.0,-0.6520613055059856,-0.6520613055059856
2023-07-31,4.0,-0.25535045985623417,-0.25535045985623417
2023-08-01,3.5,-0.45370588268110995,-0.45370588268110995
2023-08-02,3.75,-0.35452817126867203,-0.35452817126867203
2023-08-03,5.75,0.4388935200308309,0.4388935200308309
2023-08-07,6.75,0.8356043656805824,0.8356043656805824
2023-08-08,6.5,0.7364266542681445,0.7364266542681445
2023-08-09,4.25,-0.15617274844379633,-0.15617274844379633
2023-08-15,4.5,-0.056995037031358456,-0.056995037031358456
2023-08-16,4.5,-0.056995037031358456,-0.056995037031358456
2023-08-17,3.75,-0.35452817126867203,-0.35452817126867203
2023-08-18,4.75,0.04218267438107941,0.04218267438107941
2023-08-21,3.7559814453127274,-0.35215526704045225,-0.35215526704045225
2023-08-22,4.5,-0.056995037031358456,-0.056995037031358456
2023-08-23,6.5,0.7364266542681445,0.7364266542681445
2023-08-24,3.75,-0.35452817126867203,-0.35452817126867203
2023-08-28,3.75,-0.35452817126867203,-0.35452817126867203
2023-08-29,4.0,-0.25535045985623417,-0.25535045985623417
2023-09-05,8.75,1.6290260569800852,1.6290260569800852
2023-09-06,10.0,2.1249146140422748,2.1249146140422748
2023-09-07,8.75,1.6290260569800852,1.6290260569800852
2023-09-08,9.25,1.827381479804961,1.827381479804961
2023-09-12,7.0,0.9347820770930202,0.9347820770930202
2023-09-18,7.25,1.033959788505458,1.033959788505458
2023-09-19,2.25,-0.9495944397432993,-0.9495944397432993
2023-09-20,3.5,-0.45370588268110995,-0.45370588268110995
2023-09-21,3.0,-0.6520613055059856,-0.6520613055059856
2023-09-22,4.75,0.04218267438107941,0.04218267438107941
2023-09-25,4.75,0.04218267438107941,0.04218267438107941
2023-09-26,6.0,0.5380712314432687,0.5380712314432687
2023-09-27,3.75,-0.35452817126867203,-0.35452817126867203
2023-10-02,4.25,-0.15617274844379633,-0.15617274844379633
2023-10-03,4.5,-0.056995037031358456,-0.056995037031358456
