Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.5077590970469185,0.5077590970469185
2022-12-21,4.75,0.10153167622077254,0.10153167622077254
2022-12-27,3.75,-0.3046957446053734,-0.3046957446053734
2022-12-28,3.25,-0.5078094550184464,-0.5078094550184464
2022-12-29,4.75,0.10153167622077254,0.10153167622077254
2022-12-30,3.75,-0.3046957446053734,-0.3046957446053734
2023-01-03,8.5,1.6248845043188198,1.6248845043188198
2023-01-04,6.25,0.7108728074599915,0.7108728074599915
2023-01-05,3.75,-0.3046957446053734,-0.3046957446053734
2023-01-10,4.75,0.10153167622077254,0.10153167622077254
2023-01-11,3.75,-0.3046957446053734,-0.3046957446053734
2023-01-17,3.0,-0.6093663102249829,-0.6093663102249829
2023-01-19,8.0,1.421770793905747,1.421770793905747
2023-01-20,4.5,-2.517898576394964e-05,-2.517898576394964e-05
2023-01-23,5.0,0.20308853142730904,0.20308853142730904
2023-01-24,3.75,-0.3046957446053734,-0.3046957446053734
2023-01-25,5.0,0.20308853142730904,0.20308853142730904
2023-01-30,8.0,1.421770793905747,1.421770793905747
2023-01-31,4.25,-0.10158203419230044,-0.10158203419230044
2023-02-01,5.75,0.5077590970469185,0.5077590970469185
2023-02-02,4.0,-0.20313888939883692,-0.20313888939883692
2023-02-06,10.0,2.234225635558039,2.234225635558039
2023-02-07,4.5,-2.517898576394964e-05,-2.517898576394964e-05
2023-02-08,3.25,-0.5078094550184464,-0.5078094550184464
2023-02-09,5.25,0.3046453866338455,0.3046453866338455
2023-02-15,3.75,-0.3046957446053734,-0.3046957446053734
2023-02-17,5.0,0.20308853142730904,0.20308853142730904
2023-02-21,4.75,0.10153167622077254,0.10153167622077254
2023-02-22,5.0,0.20308853142730904,0.20308853142730904
2023-02-27,10.0,2.234225635558039,2.234225635558039
2023-02-28,11.75,2.9451236220037944,2.9451236220037944
2023-03-01,12.5,3.2497941876234036,3.2497941876234036
2023-03-02,11.0,2.640453056384185,2.640453056384185
2023-03-03,12.0,3.0466804772103306,3.0466804772103306
2023-03-06,10.5,2.437339345971112,2.437339345971112
2023-03-07,4.25,-0.10158203419230044,-0.10158203419230044
2023-03-08,4.25,-0.10158203419230044,-0.10158203419230044
2023-03-09,3.5,-0.4062525998119099,-0.4062525998119099
2023-03-16,8.75,1.7264413595253563,1.7264413595253563
2023-03-20,21.75,7.007397830265253,7.007397830265253
2023-03-21,14.25,3.9606921740691585,3.9606921740691585
2023-03-22,5.25,0.3046453866338455,0.3046453866338455
2023-03-23,7.5,1.218657083492674,1.218657083492674
2023-03-24,18.0,5.484045002167206,5.484045002167206
2023-03-27,12.75,3.35135104282994,3.35135104282994
2023-03-28,9.5,2.0311119251449656,2.0311119251449656
2023-03-29,6.25,0.7108728074599915,0.7108728074599915
2023-04-03,4.5,-2.517898576394964e-05,-2.517898576394964e-05
2023-04-04,5.75,0.5077590970469185,0.5077590970469185
2023-04-05,4.0,-0.20313888939883692,-0.20313888939883692
2023-04-06,4.25,-0.10158203419230044,-0.10158203419230044
2023-04-11,5.25,0.3046453866338455,0.3046453866338455
2023-04-17,5.25,0.3046453866338455,0.3046453866338455
2023-04-18,4.0,-0.20313888939883692,-0.20313888939883692
2023-04-19,8.0,1.421770793905747,1.421770793905747
2023-04-20,6.25,0.7108728074599915,0.7108728074599915
2023-04-21,4.75,0.10153167622077254,0.10153167622077254
2023-04-24,4.0,-0.20313888939883692,-0.20313888939883692
2023-04-25,4.75,0.10153167622077254,0.10153167622077254
2023-04-26,3.75,-0.3046957446053734,-0.3046957446053734
2023-05-01,3.75,-0.3046957446053734,-0.3046957446053734
2023-05-02,6.75,0.9139865178730644,0.9139865178730644
2023-05-03,6.5,0.8124296626665279,0.8124296626665279
2023-05-04,4.75,0.10153167622077254,0.10153167622077254
2023-05-09,3.25,-0.5078094550184464,-0.5078094550184464
2023-05-15,2.5,-0.8124800206380558,-0.8124800206380558
2023-05-16,4.0,-0.20313888939883692,-0.20313888939883692
2023-05-17,3.25,-0.5078094550184464,-0.5078094550184464
2023-05-18,4.25,-0.10158203419230044,-0.10158203419230044
2023-05-19,4.25,-0.10158203419230044,-0.10158203419230044
2023-05-22,3.5,-0.4062525998119099,-0.4062525998119099
2023-05-23,5.5,0.406202241840382,0.406202241840382
2023-05-24,5.25,0.3046453866338455,0.3046453866338455
2023-05-30,20.5,6.499613554232571,6.499613554232571
2023-05-31,5.0,0.20308853142730904,0.20308853142730904
2023-06-01,3.25,-0.5078094550184464,-0.5078094550184464
2023-06-05,4.0,-0.20313888939883692,-0.20313888939883692
2023-06-06,7.25,1.1171002282861373,1.1171002282861373
2023-06-07,4.0,-0.20313888939883692,-0.20313888939883692
2023-06-08,3.75,-0.3046957446053734,-0.3046957446053734
2023-06-09,4.5,-2.517898576394964e-05,-2.517898576394964e-05
2023-06-15,5.25,0.3046453866338455,0.3046453866338455
2023-06-20,2.75,-0.7109231654315193,-0.7109231654315193
2023-06-21,5.5,0.406202241840382,0.406202241840382
2023-06-22,4.25,-0.10158203419230044,-0.10158203419230044
2023-06-23,8.5,1.6248845043188198,1.6248845043188198
2023-06-26,6.25,0.7108728074599915,0.7108728074599915
2023-06-27,2.5,-0.8124800206380558,-0.8124800206380558
2023-06-28,3.75,-0.3046957446053734,-0.3046957446053734
2023-07-05,4.5,-2.517898576394964e-05,-2.517898576394964e-05
2023-07-06,4.0,-0.20313888939883692,-0.20313888939883692
2023-07-11,4.25,-0.10158203419230044,-0.10158203419230044
2023-07-17,6.75,0.9139865178730644,0.9139865178730644
2023-07-18,5.75,0.5077590970469185,0.5077590970469185
2023-07-19,6.0,0.609315952253455,0.609315952253455
2023-07-20,5.5,0.406202241840382,0.406202241840382
2023-07-21,3.25,-0.5078094550184464,-0.5078094550184464
2023-07-24,6.0,0.609315952253455,0.609315952253455
2023-07-25,4.25,-0.10158203419230044,-0.10158203419230044
2023-07-26,3.0,-0.6093663102249829,-0.6093663102249829
2023-07-31,4.0,-0.20313888939883692,-0.20313888939883692
2023-08-01,3.5,-0.4062525998119099,-0.4062525998119099
2023-08-02,3.75,-0.3046957446053734,-0.3046957446053734
2023-08-03,5.75,0.5077590970469185,0.5077590970469185
2023-08-07,6.75,0.9139865178730644,0.9139865178730644
2023-08-08,6.5,0.8124296626665279,0.8124296626665279
2023-08-09,4.25,-0.10158203419230044,-0.10158203419230044
2023-08-15,4.5,-2.517898576394964e-05,-2.517898576394964e-05
2023-08-16,4.5,-2.517898576394964e-05,-2.517898576394964e-05
2023-08-17,3.75,-0.3046957446053734,-0.3046957446053734
2023-08-18,4.75,0.10153167622077254,0.10153167622077254
2023-08-21,3.7559814453127274,-0.30226591750317156,-0.30226591750317156
2023-08-22,4.5,-2.517898576394964e-05,-2.517898576394964e-05
2023-08-23,6.5,0.8124296626665279,0.8124296626665279
2023-08-24,3.75,-0.3046957446053734,-0.3046957446053734
2023-08-28,3.75,-0.3046957446053734,-0.3046957446053734
2023-08-29,4.0,-0.20313888939883692,-0.20313888939883692
2023-09-05,8.75,1.7264413595253563,1.7264413595253563
2023-09-06,10.0,2.234225635558039,2.234225635558039
2023-09-07,8.75,1.7264413595253563,1.7264413595253563
2023-09-08,9.25,1.9295550699384294,1.9295550699384294
2023-09-12,7.0,1.0155433730796009,1.0155433730796009
2023-09-18,7.25,1.1171002282861373,1.1171002282861373
2023-09-19,2.25,-0.9140368758445924,-0.9140368758445924
2023-09-20,3.5,-0.4062525998119099,-0.4062525998119099
2023-09-21,3.0,-0.6093663102249829,-0.6093663102249829
2023-09-22,4.75,0.10153167622077254,0.10153167622077254
2023-09-25,4.75,0.10153167622077254,0.10153167622077254
2023-09-26,6.0,0.609315952253455,0.609315952253455
2023-09-27,3.75,-0.3046957446053734,-0.3046957446053734
2023-10-02,4.25,-0.10158203419230044,-0.10158203419230044
2023-10-03,4.5,-2.517898576394964e-05,-2.517898576394964e-05
2023-10-04,8.25,1.5233276491122834,1.5233276491122834
2023-10-05,4.75,0.10153167622077254,0.10153167622077254
2023-10-09,3.5,-0.4062525998119099,-0.4062525998119099
2023-10-16,4.75,0.10153167622077254,0.10153167622077254
2023-10-17,3.25,-0.5078094550184464,-0.5078094550184464
2023-10-18,5.5,0.406202241840382,0.406202241840382
2023-10-19,3.5,-0.4062525998119099,-0.4062525998119099
2023-10-20,3.75,-0.3046957446053734,-0.3046957446053734
2023-10-23,5.25,0.3046453866338455,0.3046453866338455
2023-10-24,6.75,0.9139865178730644,0.9139865178730644
2023-10-25,5.5,0.406202241840382,0.406202241840382
2023-10-30,5.0,0.20308853142730904,0.20308853142730904
2023-10-31,7.0,1.0155433730796009,1.0155433730796009
2023-11-01,3.25,-0.5078094550184464,-0.5078094550184464
2023-11-02,5.5,0.406202241840382,0.406202241840382
2023-11-06,2.75,-0.7109231654315193,-0.7109231654315193
2023-11-07,8.0,1.421770793905747,1.421770793905747
2023-11-08,3.75,-0.3046957446053734,-0.3046957446053734
2023-11-09,5.5,0.406202241840382,0.406202241840382
2023-11-16,2.5,-0.8124800206380558,-0.8124800206380558
2023-11-17,9.25,1.9295550699384294,1.9295550699384294
2023-11-20,3.75,-0.3046957446053734,-0.3046957446053734
