Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44156543418675476,0.44156543418675476
2022-12-21,4.75,0.04787266425430509,0.04787266425430509
2022-12-27,3.75,-0.3458201056781446,-0.3458201056781446
2022-12-28,3.25,-0.5426664906443694,-0.5426664906443694
2022-12-29,4.75,0.04787266425430509,0.04787266425430509
2022-12-30,3.75,-0.3458201056781446,-0.3458201056781446
2023-01-03,8.5,1.5242205515009914,1.5242205515009914
2023-01-04,6.25,0.6384118191529796,0.6384118191529796
2023-01-05,3.75,-0.3458201056781446,-0.3458201056781446
2023-01-10,4.75,0.04787266425430509,0.04787266425430509
2023-01-11,3.75,-0.3458201056781446,-0.3458201056781446
2023-01-17,3.0,-0.6410896831274818,-0.6410896831274818
2023-01-19,8.0,1.3273741665347665,1.3273741665347665
2023-01-20,4.5,-0.050550528228807325,-0.050550528228807325
2023-01-23,5.0,0.14629585673741752,0.14629585673741752
2023-01-24,3.75,-0.3458201056781446,-0.3458201056781446
2023-01-25,5.0,0.14629585673741752,0.14629585673741752
2023-01-30,8.0,1.3273741665347665,1.3273741665347665
2023-01-31,4.25,-0.14897372071191975,-0.14897372071191975
2023-02-01,5.75,0.44156543418675476,0.44156543418675476
2023-02-02,4.0,-0.24739691319503215,-0.24739691319503215
2023-02-06,10.0,2.1147597063996657,2.1147597063996657
2023-02-07,4.5,-0.050550528228807325,-0.050550528228807325
2023-02-08,3.25,-0.5426664906443694,-0.5426664906443694
2023-02-09,5.25,0.24471904922052992,0.24471904922052992
2023-02-15,3.75,-0.3458201056781446,-0.3458201056781446
2023-02-17,5.0,0.14629585673741752,0.14629585673741752
2023-02-21,4.75,0.04787266425430509,0.04787266425430509
2023-02-22,5.0,0.14629585673741752,0.14629585673741752
2023-02-27,10.0,2.1147597063996657,2.1147597063996657
2023-02-28,11.75,2.8037220537814527,2.8037220537814527
2023-03-01,12.5,3.09899163123079,3.09899163123079
2023-03-02,11.0,2.5084524763321157,2.5084524763321157
2023-03-03,12.0,2.902145246264565,2.902145246264565
2023-03-06,10.5,2.3116060913658907,2.3116060913658907
2023-03-07,4.25,-0.14897372071191975,-0.14897372071191975
2023-03-08,4.25,-0.14897372071191975,-0.14897372071191975
2023-03-09,3.5,-0.444243298161257,-0.444243298161257
2023-03-16,8.75,1.6226437439841037,1.6226437439841037
2023-03-20,21.75,6.7406497531059495,6.7406497531059495
2023-03-21,14.25,3.787953978612577,3.787953978612577
2023-03-22,5.25,0.24471904922052992,0.24471904922052992
2023-03-23,7.5,1.1305277815685417,1.1305277815685417
2023-03-24,18.0,5.264301865859263,5.264301865859263
2023-03-27,12.75,3.1974148237139026,3.1974148237139026
2023-03-28,9.5,1.9179133214334412,1.9179133214334412
2023-03-29,6.25,0.6384118191529796,0.6384118191529796
2023-04-03,4.5,-0.050550528228807325,-0.050550528228807325
2023-04-04,5.75,0.44156543418675476,0.44156543418675476
2023-04-05,4.0,-0.24739691319503215,-0.24739691319503215
2023-04-06,4.25,-0.14897372071191975,-0.14897372071191975
2023-04-11,5.25,0.24471904922052992,0.24471904922052992
2023-04-17,5.25,0.24471904922052992,0.24471904922052992
2023-04-18,4.0,-0.24739691319503215,-0.24739691319503215
2023-04-19,8.0,1.3273741665347665,1.3273741665347665
2023-04-20,6.25,0.6384118191529796,0.6384118191529796
2023-04-21,4.75,0.04787266425430509,0.04787266425430509
2023-04-24,4.0,-0.24739691319503215,-0.24739691319503215
2023-04-25,4.75,0.04787266425430509,0.04787266425430509
2023-04-26,3.75,-0.3458201056781446,-0.3458201056781446
2023-05-01,3.75,-0.3458201056781446,-0.3458201056781446
2023-05-02,6.75,0.8352582041192045,0.8352582041192045
2023-05-03,6.5,0.736835011636092,0.736835011636092
2023-05-04,4.75,0.04787266425430509,0.04787266425430509
2023-05-09,3.25,-0.5426664906443694,-0.5426664906443694
2023-05-15,2.5,-0.8379360680937067,-0.8379360680937067
2023-05-16,4.0,-0.24739691319503215,-0.24739691319503215
2023-05-17,3.25,-0.5426664906443694,-0.5426664906443694
2023-05-18,4.25,-0.14897372071191975,-0.14897372071191975
2023-05-19,4.25,-0.14897372071191975,-0.14897372071191975
2023-05-22,3.5,-0.444243298161257,-0.444243298161257
2023-05-23,5.5,0.3431422417036424,0.3431422417036424
2023-05-24,5.25,0.24471904922052992,0.24471904922052992
2023-05-30,20.5,6.248533790690388,6.248533790690388
2023-05-31,5.0,0.14629585673741752,0.14629585673741752
2023-06-01,3.25,-0.5426664906443694,-0.5426664906443694
2023-06-05,4.0,-0.24739691319503215,-0.24739691319503215
2023-06-06,7.25,1.0321045890854292,1.0321045890854292
2023-06-07,4.0,-0.24739691319503215,-0.24739691319503215
2023-06-08,3.75,-0.3458201056781446,-0.3458201056781446
2023-06-09,4.5,-0.050550528228807325,-0.050550528228807325
2023-06-15,5.25,0.24471904922052992,0.24471904922052992
2023-06-20,2.75,-0.7395128756105943,-0.7395128756105943
2023-06-21,5.5,0.3431422417036424,0.3431422417036424
2023-06-22,4.25,-0.14897372071191975,-0.14897372071191975
2023-06-23,8.5,1.5242205515009914,1.5242205515009914
2023-06-26,6.25,0.6384118191529796,0.6384118191529796
2023-06-27,2.5,-0.8379360680937067,-0.8379360680937067
2023-06-28,3.75,-0.3458201056781446,-0.3458201056781446
2023-07-05,4.5,-0.050550528228807325,-0.050550528228807325
2023-07-06,4.0,-0.24739691319503215,-0.24739691319503215
