Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.532347747050924,0.532347747050924
2022-12-21,4.75,0.12389372868887982,0.12389372868887982
2022-12-27,3.75,-0.28456028967316443,-0.28456028967316443
2022-12-28,3.25,-0.48878729885418654,-0.48878729885418654
2022-12-29,4.75,0.12389372868887982,0.12389372868887982
2022-12-30,3.75,-0.28456028967316443,-0.28456028967316443
2023-01-03,8.5,1.6555962975465457,1.6555962975465457
2023-01-04,6.25,0.7365747562319462,0.7365747562319462
2023-01-05,3.75,-0.28456028967316443,-0.28456028967316443
2023-01-10,4.75,0.12389372868887982,0.12389372868887982
2023-01-11,3.75,-0.28456028967316443,-0.28456028967316443
2023-01-17,3.0,-0.5909008034446976,-0.5909008034446976
2023-01-19,8.0,1.4513692883655236,1.4513692883655236
2023-01-20,4.5,0.02178022409836876,0.02178022409836876
2023-01-23,5.0,0.22600723327939087,0.22600723327939087
2023-01-24,3.75,-0.28456028967316443,-0.28456028967316443
2023-01-25,5.0,0.22600723327939087,0.22600723327939087
2023-01-30,8.0,1.4513692883655236,1.4513692883655236
2023-01-31,4.25,-0.0803332804921423,-0.0803332804921423
2023-02-01,5.75,0.532347747050924,0.532347747050924
2023-02-02,4.0,-0.18244678508265336,-0.18244678508265336
2023-02-06,10.0,2.268277325089612,2.268277325089612
2023-02-07,4.5,0.02178022409836876,0.02178022409836876
2023-02-08,3.25,-0.48878729885418654,-0.48878729885418654
2023-02-09,5.25,0.3281207378699019,0.3281207378699019
2023-02-15,3.75,-0.28456028967316443,-0.28456028967316443
2023-02-17,5.0,0.22600723327939087,0.22600723327939087
2023-02-21,4.75,0.12389372868887982,0.12389372868887982
2023-02-22,5.0,0.22600723327939087,0.22600723327939087
2023-02-27,10.0,2.268277325089612,2.268277325089612
2023-02-28,11.75,2.9830718572231896,2.9830718572231896
2023-03-01,12.5,3.289412370994723,3.289412370994723
2023-03-02,11.0,2.676731343451656,2.676731343451656
2023-03-03,12.0,3.0851853618137004,3.0851853618137004
2023-03-06,10.5,2.472504334270634,2.472504334270634
2023-03-07,4.25,-0.0803332804921423,-0.0803332804921423
2023-03-08,4.25,-0.0803332804921423,-0.0803332804921423
2023-03-09,3.5,-0.3866737942636755,-0.3866737942636755
2023-03-16,8.75,1.7577098021370567,1.7577098021370567
2023-03-20,21.75,7.067612040843632,7.067612040843632
2023-03-21,14.25,4.0042069031283,4.0042069031283
2023-03-22,5.25,0.3281207378699019,0.3281207378699019
2023-03-23,7.5,1.2471422791845015,1.2471422791845015
2023-03-24,18.0,5.535909471985966,5.535909471985966
2023-03-27,12.75,3.391525875585234,3.391525875585234
2023-03-28,9.5,2.06405031590859,2.06405031590859
2023-03-29,6.25,0.7365747562319462,0.7365747562319462
2023-04-03,4.5,0.02178022409836876,0.02178022409836876
2023-04-04,5.75,0.532347747050924,0.532347747050924
2023-04-05,4.0,-0.18244678508265336,-0.18244678508265336
2023-04-06,4.25,-0.0803332804921423,-0.0803332804921423
2023-04-11,5.25,0.3281207378699019,0.3281207378699019
2023-04-17,5.25,0.3281207378699019,0.3281207378699019
2023-04-18,4.0,-0.18244678508265336,-0.18244678508265336
2023-04-19,8.0,1.4513692883655236,1.4513692883655236
2023-04-20,6.25,0.7365747562319462,0.7365747562319462
2023-04-21,4.75,0.12389372868887982,0.12389372868887982
2023-04-24,4.0,-0.18244678508265336,-0.18244678508265336
2023-04-25,4.75,0.12389372868887982,0.12389372868887982
2023-04-26,3.75,-0.28456028967316443,-0.28456028967316443
2023-05-01,3.75,-0.28456028967316443,-0.28456028967316443
2023-05-02,6.75,0.9408017654129683,0.9408017654129683
2023-05-03,6.5,0.8386882608224573,0.8386882608224573
2023-05-04,4.75,0.12389372868887982,0.12389372868887982
2023-05-09,3.25,-0.48878729885418654,-0.48878729885418654
2023-05-15,2.5,-0.7951278126257197,-0.7951278126257197
2023-05-16,4.0,-0.18244678508265336,-0.18244678508265336
2023-05-17,3.25,-0.48878729885418654,-0.48878729885418654
2023-05-18,4.25,-0.0803332804921423,-0.0803332804921423
2023-05-19,4.25,-0.0803332804921423,-0.0803332804921423
2023-05-22,3.5,-0.3866737942636755,-0.3866737942636755
2023-05-23,5.5,0.43023424246041303,0.43023424246041303
2023-05-24,5.25,0.3281207378699019,0.3281207378699019
2023-05-30,20.5,6.557044517891077,6.557044517891077
2023-05-31,5.0,0.22600723327939087,0.22600723327939087
2023-06-01,3.25,-0.48878729885418654,-0.48878729885418654
2023-06-05,4.0,-0.18244678508265336,-0.18244678508265336
2023-06-06,7.25,1.1450287745939904,1.1450287745939904
2023-06-07,4.0,-0.18244678508265336,-0.18244678508265336
2023-06-08,3.75,-0.28456028967316443,-0.28456028967316443
2023-06-09,4.5,0.02178022409836876,0.02178022409836876
2023-06-15,5.25,0.3281207378699019,0.3281207378699019
2023-06-20,2.75,-0.6930143080352087,-0.6930143080352087
2023-06-21,5.5,0.43023424246041303,0.43023424246041303
2023-06-22,4.25,-0.0803332804921423,-0.0803332804921423
2023-06-23,8.5,1.6555962975465457,1.6555962975465457
2023-06-26,6.25,0.7365747562319462,0.7365747562319462
2023-06-27,2.5,-0.7951278126257197,-0.7951278126257197
2023-06-28,3.75,-0.28456028967316443,-0.28456028967316443
2023-07-05,4.5,0.02178022409836876,0.02178022409836876
2023-07-06,4.0,-0.18244678508265336,-0.18244678508265336
2023-07-11,4.25,-0.0803332804921423,-0.0803332804921423
2023-07-17,6.75,0.9408017654129683,0.9408017654129683
2023-07-18,5.75,0.532347747050924,0.532347747050924
2023-07-19,6.0,0.6344612516414351,0.6344612516414351
2023-07-20,5.5,0.43023424246041303,0.43023424246041303
2023-07-21,3.25,-0.48878729885418654,-0.48878729885418654
2023-07-24,6.0,0.6344612516414351,0.6344612516414351
2023-07-25,4.25,-0.0803332804921423,-0.0803332804921423
2023-07-26,3.0,-0.5909008034446976,-0.5909008034446976
2023-07-31,4.0,-0.18244678508265336,-0.18244678508265336
2023-08-01,3.5,-0.3866737942636755,-0.3866737942636755
2023-08-02,3.75,-0.28456028967316443,-0.28456028967316443
2023-08-03,5.75,0.532347747050924,0.532347747050924
2023-08-07,6.75,0.9408017654129683,0.9408017654129683
2023-08-08,6.5,0.8386882608224573,0.8386882608224573
2023-08-09,4.25,-0.0803332804921423,-0.0803332804921423
2023-08-15,4.5,0.02178022409836876,0.02178022409836876
2023-08-16,4.5,0.02178022409836876,0.02178022409836876
2023-08-17,3.75,-0.28456028967316443,-0.28456028967316443
2023-08-18,4.75,0.12389372868887982,0.12389372868887982
2023-08-21,3.7559814453127274,-0.28211714429956813,-0.28211714429956813
2023-08-22,4.5,0.02178022409836876,0.02178022409836876
2023-08-23,6.5,0.8386882608224573,0.8386882608224573
2023-08-24,3.75,-0.28456028967316443,-0.28456028967316443
2023-08-28,3.75,-0.28456028967316443,-0.28456028967316443
2023-08-29,4.0,-0.18244678508265336,-0.18244678508265336
2023-09-05,8.75,1.7577098021370567,1.7577098021370567
2023-09-06,10.0,2.268277325089612,2.268277325089612
2023-09-07,8.75,1.7577098021370567,1.7577098021370567
2023-09-08,9.25,1.9619368113180788,1.9619368113180788
2023-09-12,7.0,1.0429152700034794,1.0429152700034794
2023-09-18,7.25,1.1450287745939904,1.1450287745939904
2023-09-19,2.25,-0.8972413172162308,-0.8972413172162308
2023-09-20,3.5,-0.3866737942636755,-0.3866737942636755
2023-09-21,3.0,-0.5909008034446976,-0.5909008034446976
2023-09-22,4.75,0.12389372868887982,0.12389372868887982
2023-09-25,4.75,0.12389372868887982,0.12389372868887982
2023-09-26,6.0,0.6344612516414351,0.6344612516414351
2023-09-27,3.75,-0.28456028967316443,-0.28456028967316443
2023-10-02,4.25,-0.0803332804921423,-0.0803332804921423
2023-10-03,4.5,0.02178022409836876,0.02178022409836876
2023-10-04,8.25,1.5534827929560346,1.5534827929560346
2023-10-05,4.75,0.12389372868887982,0.12389372868887982
2023-10-09,3.5,-0.3866737942636755,-0.3866737942636755
2023-10-16,4.75,0.12389372868887982,0.12389372868887982
2023-10-17,3.25,-0.48878729885418654,-0.48878729885418654
2023-10-18,5.5,0.43023424246041303,0.43023424246041303
2023-10-19,3.5,-0.3866737942636755,-0.3866737942636755
2023-10-20,3.75,-0.28456028967316443,-0.28456028967316443
2023-10-23,5.25,0.3281207378699019,0.3281207378699019
2023-10-24,6.75,0.9408017654129683,0.9408017654129683
2023-10-25,5.5,0.43023424246041303,0.43023424246041303
2023-10-30,5.0,0.22600723327939087,0.22600723327939087
2023-10-31,7.0,1.0429152700034794,1.0429152700034794
2023-11-01,3.25,-0.48878729885418654,-0.48878729885418654
2023-11-02,5.5,0.43023424246041303,0.43023424246041303
2023-11-06,2.75,-0.6930143080352087,-0.6930143080352087
2023-11-07,8.0,1.4513692883655236,1.4513692883655236
2023-11-08,3.75,-0.28456028967316443,-0.28456028967316443
2023-11-09,5.5,0.43023424246041303,0.43023424246041303
2023-11-16,2.5,-0.7951278126257197,-0.7951278126257197
2023-11-17,9.25,1.9619368113180788,1.9619368113180788
2023-11-20,3.75,-0.28456028967316443,-0.28456028967316443
2023-11-21,3.75,-0.28456028967316443,-0.28456028967316443
2023-11-23,5.75,0.532347747050924,0.532347747050924
2023-11-27,3.7559814453127274,-0.28211714429956813,-0.28211714429956813
2023-11-28,3.75,-0.28456028967316443,-0.28456028967316443
2023-12-01,4.5,0.02178022409836876,0.02178022409836876
2023-12-04,3.25,-0.48878729885418654,-0.48878729885418654
2023-12-05,3.5,-0.3866737942636755,-0.3866737942636755
2023-12-06,4.75,0.12389372868887982,0.12389372868887982
2023-12-07,5.25,0.3281207378699019,0.3281207378699019
2023-12-14,7.75,1.3492557837750125,1.3492557837750125
2023-12-15,6.25,0.7365747562319462,0.7365747562319462
2023-12-18,3.25,-0.48878729885418654,-0.48878729885418654
2023-12-19,4.5,0.02178022409836876,0.02178022409836876
2023-12-20,3.75,-0.28456028967316443,-0.28456028967316443
2023-12-26,1.75,-1.101468326397253,-1.101468326397253
2023-12-27,2.25,-0.8972413172162308,-0.8972413172162308
2023-12-28,2.25,-0.8972413172162308,-0.8972413172162308
2023-12-29,6.0,0.6344612516414351,0.6344612516414351
2024-01-02,5.0,0.22600723327939087,0.22600723327939087
2024-01-03,4.75,0.12389372868887982,0.12389372868887982
2024-01-04,7.0,1.0429152700034794,1.0429152700034794
2024-01-09,4.0,-0.18244678508265336,-0.18244678508265336
2024-01-10,5.75,0.532347747050924,0.532347747050924
2024-01-16,3.25,-0.48878729885418654,-0.48878729885418654
2024-01-17,4.0,-0.18244678508265336,-0.18244678508265336
2024-01-18,2.5,-0.7951278126257197,-0.7951278126257197
2024-01-22,5.0,0.22600723327939087,0.22600723327939087
2024-01-23,4.75,0.12389372868887982,0.12389372868887982
2024-01-24,3.75,-0.28456028967316443,-0.28456028967316443
2024-01-29,4.004028320312273,-0.18080140146385618,-0.18080140146385618
2024-01-30,3.5,-0.3866737942636755,-0.3866737942636755
2024-01-31,4.25,-0.0803332804921423,-0.0803332804921423
2024-02-01,3.0,-0.5909008034446976,-0.5909008034446976
2024-02-05,4.75,0.12389372868887982,0.12389372868887982
2024-02-06,4.75,0.12389372868887982,0.12389372868887982
2024-02-07,4.5,0.02178022409836876,0.02178022409836876
2024-02-08,4.0,-0.18244678508265336,-0.18244678508265336
2024-02-15,3.25,-0.48878729885418654,-0.48878729885418654
2024-02-20,4.25,-0.0803332804921423,-0.0803332804921423
2024-02-21,3.0,-0.5909008034446976,-0.5909008034446976
2024-02-22,2.75,-0.6930143080352087,-0.6930143080352087
2024-02-23,3.0,-0.5909008034446976,-0.5909008034446976
2024-02-26,3.5,-0.3866737942636755,-0.3866737942636755
2024-02-27,3.75,-0.28456028967316443,-0.28456028967316443
2024-03-04,2.75,-0.6930143080352087,-0.6930143080352087
