Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4499901543629907,0.4499901543629907
2022-12-21,4.75,0.05221666298741536,0.05221666298741536
2022-12-27,3.75,-0.34555682838816,-0.34555682838816
2022-12-28,3.25,-0.5444435740759477,-0.5444435740759477
2022-12-29,4.75,0.05221666298741536,0.05221666298741536
2022-12-30,3.75,-0.34555682838816,-0.34555682838816
2023-01-03,8.5,1.543867255645823,1.543867255645823
2023-01-04,6.25,0.6488769000507784,0.6488769000507784
2023-01-05,3.75,-0.34555682838816,-0.34555682838816
2023-01-10,4.75,0.05221666298741536,0.05221666298741536
2023-01-11,3.75,-0.34555682838816,-0.34555682838816
2023-01-17,3.0,-0.6438869469198415,-0.6438869469198415
2023-01-19,8.0,1.3449805099580352,1.3449805099580352
2023-01-20,4.5,-0.04722670985647848,-0.04722670985647848
2023-01-23,5.0,0.15166003583130921,0.15166003583130921
2023-01-24,3.75,-0.34555682838816,-0.34555682838816
2023-01-25,5.0,0.15166003583130921,0.15166003583130921
2023-01-30,8.0,1.3449805099580352,1.3449805099580352
2023-01-31,4.25,-0.14667008270037232,-0.14667008270037232
2023-02-01,5.75,0.4499901543629907,0.4499901543629907
2023-02-02,4.0,-0.24611345554426617,-0.24611345554426617
2023-02-06,10.0,2.140527492709186,2.140527492709186
2023-02-07,4.5,-0.04722670985647848,-0.04722670985647848
2023-02-08,3.25,-0.5444435740759477,-0.5444435740759477
2023-02-09,5.25,0.25110340867520303,0.25110340867520303
2023-02-15,3.75,-0.34555682838816,-0.34555682838816
2023-02-17,5.0,0.15166003583130921,0.15166003583130921
2023-02-21,4.75,0.05221666298741536,0.05221666298741536
2023-02-22,5.0,0.15166003583130921,0.15166003583130921
2023-02-27,10.0,2.140527492709186,2.140527492709186
2023-02-28,11.75,2.836631102616443,2.836631102616443
2023-03-01,12.5,3.1349612211481244,3.1349612211481244
2023-03-02,11.0,2.5383009840847612,2.5383009840847612
2023-03-03,12.0,2.936074475460337,2.936074475460337
2023-03-06,10.5,2.339414238396974,2.339414238396974
2023-03-07,4.25,-0.14667008270037232,-0.14667008270037232
2023-03-08,4.25,-0.14667008270037232,-0.14667008270037232
2023-03-09,3.5,-0.44500020123205386,-0.44500020123205386
2023-03-16,8.75,1.6433106284897168,1.6433106284897168
2023-03-20,21.75,6.814366016372197,6.814366016372197
2023-03-21,14.25,3.8310648310553814,3.8310648310553814
2023-03-22,5.25,0.25110340867520303,0.25110340867520303
2023-03-23,7.5,1.1460937642702476,1.1460937642702476
2023-03-24,18.0,5.322715423713789,5.322715423713789
2023-03-27,12.75,3.2344045939920183,3.2344045939920183
2023-03-28,9.5,1.9416407470213983,1.9416407470213983
2023-03-29,6.25,0.6488769000507784,0.6488769000507784
2023-04-03,4.5,-0.04722670985647848,-0.04722670985647848
2023-04-04,5.75,0.4499901543629907,0.4499901543629907
2023-04-05,4.0,-0.24611345554426617,-0.24611345554426617
2023-04-06,4.25,-0.14667008270037232,-0.14667008270037232
2023-04-11,5.25,0.25110340867520303,0.25110340867520303
2023-04-17,5.25,0.25110340867520303,0.25110340867520303
2023-04-18,4.0,-0.24611345554426617,-0.24611345554426617
2023-04-19,8.0,1.3449805099580352,1.3449805099580352
2023-04-20,6.25,0.6488769000507784,0.6488769000507784
2023-04-21,4.75,0.05221666298741536,0.05221666298741536
2023-04-24,4.0,-0.24611345554426617,-0.24611345554426617
2023-04-25,4.75,0.05221666298741536,0.05221666298741536
2023-04-26,3.75,-0.34555682838816,-0.34555682838816
2023-05-01,3.75,-0.34555682838816,-0.34555682838816
2023-05-02,6.75,0.8477636457385661,0.8477636457385661
2023-05-03,6.5,0.7483202728946723,0.7483202728946723
2023-05-04,4.75,0.05221666298741536,0.05221666298741536
2023-05-09,3.25,-0.5444435740759477,-0.5444435740759477
2023-05-15,2.5,-0.8427736926076292,-0.8427736926076292
2023-05-16,4.0,-0.24611345554426617,-0.24611345554426617
2023-05-17,3.25,-0.5444435740759477,-0.5444435740759477
2023-05-18,4.25,-0.14667008270037232,-0.14667008270037232
2023-05-19,4.25,-0.14667008270037232,-0.14667008270037232
2023-05-22,3.5,-0.44500020123205386,-0.44500020123205386
2023-05-23,5.5,0.3505467815190969,0.3505467815190969
2023-05-24,5.25,0.25110340867520303,0.25110340867520303
2023-05-30,20.5,6.317149152152727,6.317149152152727
2023-05-31,5.0,0.15166003583130921,0.15166003583130921
2023-06-01,3.25,-0.5444435740759477,-0.5444435740759477
2023-06-05,4.0,-0.24611345554426617,-0.24611345554426617
2023-06-06,7.25,1.0466503914263539,1.0466503914263539
2023-06-07,4.0,-0.24611345554426617,-0.24611345554426617
2023-06-08,3.75,-0.34555682838816,-0.34555682838816
2023-06-09,4.5,-0.04722670985647848,-0.04722670985647848
2023-06-15,5.25,0.25110340867520303,0.25110340867520303
2023-06-20,2.75,-0.7433303197637353,-0.7433303197637353
2023-06-21,5.5,0.3505467815190969,0.3505467815190969
2023-06-22,4.25,-0.14667008270037232,-0.14667008270037232
2023-06-23,8.5,1.543867255645823,1.543867255645823
2023-06-26,6.25,0.6488769000507784,0.6488769000507784
2023-06-27,2.5,-0.8427736926076292,-0.8427736926076292
2023-06-28,3.75,-0.34555682838816,-0.34555682838816
