Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.48568117145027595,0.48568117145027595
2022-12-21,4.75,0.08164607156804708,0.08164607156804708
2022-12-27,3.75,-0.32238902831418176,-0.32238902831418176
2022-12-28,3.25,-0.5244065782552962,-0.5244065782552962
2022-12-29,4.75,0.08164607156804708,0.08164607156804708
2022-12-30,3.75,-0.32238902831418176,-0.32238902831418176
2023-01-03,8.5,1.5967776961264053,1.5967776961264053
2023-01-04,6.25,0.6876987213913903,0.6876987213913903
2023-01-05,3.75,-0.32238902831418176,-0.32238902831418176
2023-01-10,4.75,0.08164607156804708,0.08164607156804708
2023-01-11,3.75,-0.32238902831418176,-0.32238902831418176
2023-01-17,3.0,-0.6254153532258534,-0.6254153532258534
2023-01-19,8.0,1.394760146185291,1.394760146185291
2023-01-20,4.5,-0.019362703402510128,-0.019362703402510128
2023-01-23,5.0,0.1826548465386043,0.1826548465386043
2023-01-24,3.75,-0.32238902831418176,-0.32238902831418176
2023-01-25,5.0,0.1826548465386043,0.1826548465386043
2023-01-30,8.0,1.394760146185291,1.394760146185291
2023-01-31,4.25,-0.12037147837306734,-0.12037147837306734
2023-02-01,5.75,0.48568117145027595,0.48568117145027595
2023-02-02,4.0,-0.22138025334362454,-0.22138025334362454
2023-02-06,10.0,2.2028303459497485,2.2028303459497485
2023-02-07,4.5,-0.019362703402510128,-0.019362703402510128
2023-02-08,3.25,-0.5244065782552962,-0.5244065782552962
2023-02-09,5.25,0.2836636215091615,0.2836636215091615
2023-02-15,3.75,-0.32238902831418176,-0.32238902831418176
2023-02-17,5.0,0.1826548465386043,0.1826548465386043
2023-02-21,4.75,0.08164607156804708,0.08164607156804708
2023-02-22,5.0,0.1826548465386043,0.1826548465386043
2023-02-27,10.0,2.2028303459497485,2.2028303459497485
2023-02-28,11.75,2.909891770743649,2.909891770743649
2023-03-01,12.5,3.2129180956553207,3.2129180956553207
2023-03-02,11.0,2.6068654458319775,2.6068654458319775
2023-03-03,12.0,3.010900545714206,3.010900545714206
2023-03-06,10.5,2.404847895890863,2.404847895890863
2023-03-07,4.25,-0.12037147837306734,-0.12037147837306734
2023-03-08,4.25,-0.12037147837306734,-0.12037147837306734
2023-03-09,3.5,-0.42339780328473897,-0.42339780328473897
2023-03-16,8.75,1.6977864710969626,1.6977864710969626
2023-03-20,21.75,6.950242769565938,6.950242769565938
2023-03-21,14.25,3.9199795204492216,3.9199795204492216
2023-03-22,5.25,0.2836636215091615,0.2836636215091615
2023-03-23,7.5,1.1927425962441764,1.1927425962441764
2023-03-24,18.0,5.43511114500758,5.43511114500758
2023-03-27,12.75,3.3139268706258784,3.3139268706258784
2023-03-28,9.5,2.0008127960086344,2.0008127960086344
2023-03-29,6.25,0.6876987213913903,0.6876987213913903
2023-04-03,4.5,-0.019362703402510128,-0.019362703402510128
2023-04-04,5.75,0.48568117145027595,0.48568117145027595
2023-04-05,4.0,-0.22138025334362454,-0.22138025334362454
2023-04-06,4.25,-0.12037147837306734,-0.12037147837306734
2023-04-11,5.25,0.2836636215091615,0.2836636215091615
2023-04-17,5.25,0.2836636215091615,0.2836636215091615
2023-04-18,4.0,-0.22138025334362454,-0.22138025334362454
2023-04-19,8.0,1.394760146185291,1.394760146185291
2023-04-20,6.25,0.6876987213913903,0.6876987213913903
2023-04-21,4.75,0.08164607156804708,0.08164607156804708
2023-04-24,4.0,-0.22138025334362454,-0.22138025334362454
2023-04-25,4.75,0.08164607156804708,0.08164607156804708
2023-04-26,3.75,-0.32238902831418176,-0.32238902831418176
2023-05-01,3.75,-0.32238902831418176,-0.32238902831418176
2023-05-02,6.75,0.8897162713325049,0.8897162713325049
2023-05-03,6.5,0.7887074963619476,0.7887074963619476
2023-05-04,4.75,0.08164607156804708,0.08164607156804708
2023-05-09,3.25,-0.5244065782552962,-0.5244065782552962
2023-05-15,2.5,-0.8274329031669678,-0.8274329031669678
2023-05-16,4.0,-0.22138025334362454,-0.22138025334362454
2023-05-17,3.25,-0.5244065782552962,-0.5244065782552962
2023-05-18,4.25,-0.12037147837306734,-0.12037147837306734
2023-05-19,4.25,-0.12037147837306734,-0.12037147837306734
2023-05-22,3.5,-0.42339780328473897,-0.42339780328473897
2023-05-23,5.5,0.38467239647971874,0.38467239647971874
2023-05-24,5.25,0.2836636215091615,0.2836636215091615
2023-05-30,20.5,6.445198894713152,6.445198894713152
2023-05-31,5.0,0.1826548465386043,0.1826548465386043
2023-06-01,3.25,-0.5244065782552962,-0.5244065782552962
2023-06-05,4.0,-0.22138025334362454,-0.22138025334362454
2023-06-06,7.25,1.0917338212736192,1.0917338212736192
2023-06-07,4.0,-0.22138025334362454,-0.22138025334362454
2023-06-08,3.75,-0.32238902831418176,-0.32238902831418176
2023-06-09,4.5,-0.019362703402510128,-0.019362703402510128
2023-06-15,5.25,0.2836636215091615,0.2836636215091615
2023-06-20,2.75,-0.7264241281964107,-0.7264241281964107
2023-06-21,5.5,0.38467239647971874,0.38467239647971874
2023-06-22,4.25,-0.12037147837306734,-0.12037147837306734
2023-06-23,8.5,1.5967776961264053,1.5967776961264053
2023-06-26,6.25,0.6876987213913903,0.6876987213913903
2023-06-27,2.5,-0.8274329031669678,-0.8274329031669678
2023-06-28,3.75,-0.32238902831418176,-0.32238902831418176
2023-07-05,4.5,-0.019362703402510128,-0.019362703402510128
2023-07-06,4.0,-0.22138025334362454,-0.22138025334362454
2023-07-11,4.25,-0.12037147837306734,-0.12037147837306734
2023-07-17,6.75,0.8897162713325049,0.8897162713325049
2023-07-18,5.75,0.48568117145027595,0.48568117145027595
2023-07-19,6.0,0.5866899464208332,0.5866899464208332
2023-07-20,5.5,0.38467239647971874,0.38467239647971874
2023-07-21,3.25,-0.5244065782552962,-0.5244065782552962
2023-07-24,6.0,0.5866899464208332,0.5866899464208332
2023-07-25,4.25,-0.12037147837306734,-0.12037147837306734
2023-07-26,3.0,-0.6254153532258534,-0.6254153532258534
2023-07-31,4.0,-0.22138025334362454,-0.22138025334362454
2023-08-01,3.5,-0.42339780328473897,-0.42339780328473897
2023-08-02,3.75,-0.32238902831418176,-0.32238902831418176
2023-08-03,5.75,0.48568117145027595,0.48568117145027595
2023-08-07,6.75,0.8897162713325049,0.8897162713325049
2023-08-08,6.5,0.7887074963619476,0.7887074963619476
2023-08-09,4.25,-0.12037147837306734,-0.12037147837306734
2023-08-15,4.5,-0.019362703402510128,-0.019362703402510128
2023-08-16,4.5,-0.019362703402510128,-0.019362703402510128
2023-08-17,3.75,-0.32238902831418176,-0.32238902831418176
2023-08-18,4.75,0.08164607156804708,0.08164607156804708
2023-08-21,3.7559814453127274,-0.3199723144598139,-0.3199723144598139
2023-08-22,4.5,-0.019362703402510128,-0.019362703402510128
2023-08-23,6.5,0.7887074963619476,0.7887074963619476
2023-08-24,3.75,-0.32238902831418176,-0.32238902831418176
2023-08-28,3.75,-0.32238902831418176,-0.32238902831418176
2023-08-29,4.0,-0.22138025334362454,-0.22138025334362454
2023-09-05,8.75,1.6977864710969626,1.6977864710969626
2023-09-06,10.0,2.2028303459497485,2.2028303459497485
2023-09-07,8.75,1.6977864710969626,1.6977864710969626
2023-09-08,9.25,1.8998040210380769,1.8998040210380769
2023-09-12,7.0,0.990725046303062,0.990725046303062
2023-09-18,7.25,1.0917338212736192,1.0917338212736192
2023-09-19,2.25,-0.9284416781375251,-0.9284416781375251
2023-09-20,3.5,-0.42339780328473897,-0.42339780328473897
2023-09-21,3.0,-0.6254153532258534,-0.6254153532258534
2023-09-22,4.75,0.08164607156804708,0.08164607156804708
2023-09-25,4.75,0.08164607156804708,0.08164607156804708
2023-09-26,6.0,0.5866899464208332,0.5866899464208332
2023-09-27,3.75,-0.32238902831418176,-0.32238902831418176
2023-10-02,4.25,-0.12037147837306734,-0.12037147837306734
2023-10-03,4.5,-0.019362703402510128,-0.019362703402510128
2023-10-04,8.25,1.495768921155848,1.495768921155848
2023-10-05,4.75,0.08164607156804708,0.08164607156804708
2023-10-09,3.5,-0.42339780328473897,-0.42339780328473897
2023-10-16,4.75,0.08164607156804708,0.08164607156804708
2023-10-17,3.25,-0.5244065782552962,-0.5244065782552962
2023-10-18,5.5,0.38467239647971874,0.38467239647971874
2023-10-19,3.5,-0.42339780328473897,-0.42339780328473897
2023-10-20,3.75,-0.32238902831418176,-0.32238902831418176
2023-10-23,5.25,0.2836636215091615,0.2836636215091615
2023-10-24,6.75,0.8897162713325049,0.8897162713325049
2023-10-25,5.5,0.38467239647971874,0.38467239647971874
2023-10-30,5.0,0.1826548465386043,0.1826548465386043
2023-10-31,7.0,0.990725046303062,0.990725046303062
2023-11-01,3.25,-0.5244065782552962,-0.5244065782552962
2023-11-02,5.5,0.38467239647971874,0.38467239647971874
2023-11-06,2.75,-0.7264241281964107,-0.7264241281964107
2023-11-07,8.0,1.394760146185291,1.394760146185291
2023-11-08,3.75,-0.32238902831418176,-0.32238902831418176
2023-11-09,5.5,0.38467239647971874,0.38467239647971874
2023-11-16,2.5,-0.8274329031669678,-0.8274329031669678
2023-11-17,9.25,1.8998040210380769,1.8998040210380769
2023-11-20,3.75,-0.32238902831418176,-0.32238902831418176
2023-11-21,3.75,-0.32238902831418176,-0.32238902831418176
