Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.47888998433668656,0.47888998433668656
2022-12-21,4.75,0.079651250008929,0.079651250008929
2022-12-27,3.75,-0.31958748431882855,-0.31958748431882855
2022-12-28,3.25,-0.5192068514827073,-0.5192068514827073
2022-12-29,4.75,0.079651250008929,0.079651250008929
2022-12-30,3.75,-0.31958748431882855,-0.31958748431882855
2023-01-03,8.5,1.5767965037380198,1.5767965037380198
2023-01-04,6.25,0.6785093515005653,0.6785093515005653
2023-01-05,3.75,-0.31958748431882855,-0.31958748431882855
2023-01-10,4.75,0.079651250008929,0.079651250008929
2023-01-11,3.75,-0.31958748431882855,-0.31958748431882855
2023-01-17,3.0,-0.6190165350646467,-0.6190165350646467
2023-01-19,8.0,1.377177136574141,1.377177136574141
2023-01-20,4.5,-0.02015843357301038,-0.02015843357301038
2023-01-23,5.0,0.1794609335908684,0.1794609335908684
2023-01-24,3.75,-0.31958748431882855,-0.31958748431882855
2023-01-25,5.0,0.1794609335908684,0.1794609335908684
2023-01-30,8.0,1.377177136574141,1.377177136574141
2023-01-31,4.25,-0.11996811715494976,-0.11996811715494976
2023-02-01,5.75,0.47888998433668656,0.47888998433668656
2023-02-02,4.0,-0.21977780073688913,-0.21977780073688913
2023-02-06,10.0,2.175654605229656,2.175654605229656
2023-02-07,4.5,-0.02015843357301038,-0.02015843357301038
2023-02-08,3.25,-0.5192068514827073,-0.5192068514827073
2023-02-09,5.25,0.27927061717280777,0.27927061717280777
2023-02-15,3.75,-0.31958748431882855,-0.31958748431882855
2023-02-17,5.0,0.1794609335908684,0.1794609335908684
2023-02-21,4.75,0.079651250008929,0.079651250008929
2023-02-22,5.0,0.1794609335908684,0.1794609335908684
2023-02-27,10.0,2.175654605229656,2.175654605229656
2023-02-28,11.75,2.8743223903032318,2.8743223903032318
2023-03-01,12.5,3.17375144104905,3.17375144104905
2023-03-02,11.0,2.5748933395574136,2.5748933395574136
2023-03-03,12.0,2.9741320738851713,2.9741320738851713
2023-03-06,10.5,2.375273972393535,2.375273972393535
2023-03-07,4.25,-0.11996811715494976,-0.11996811715494976
2023-03-08,4.25,-0.11996811715494976,-0.11996811715494976
2023-03-09,3.5,-0.4193971679007679,-0.4193971679007679
2023-03-16,8.75,1.6766061873199591,1.6766061873199591
2023-03-20,21.75,6.866709733580807,6.866709733580807
2023-03-21,14.25,3.872419226122626,3.872419226122626
2023-03-22,5.25,0.27927061717280777,0.27927061717280777
2023-03-23,7.5,1.1775577694102621,1.1775577694102621
2023-03-24,18.0,5.369564479851717,5.369564479851717
2023-03-27,12.75,3.2735611246309895,3.2735611246309895
2023-03-28,9.5,1.9760352380657773,1.9760352380657773
2023-03-29,6.25,0.6785093515005653,0.6785093515005653
2023-04-03,4.5,-0.02015843357301038,-0.02015843357301038
2023-04-04,5.75,0.47888998433668656,0.47888998433668656
2023-04-05,4.0,-0.21977780073688913,-0.21977780073688913
2023-04-06,4.25,-0.11996811715494976,-0.11996811715494976
2023-04-11,5.25,0.27927061717280777,0.27927061717280777
2023-04-17,5.25,0.27927061717280777,0.27927061717280777
2023-04-18,4.0,-0.21977780073688913,-0.21977780073688913
2023-04-19,8.0,1.377177136574141,1.377177136574141
2023-04-20,6.25,0.6785093515005653,0.6785093515005653
2023-04-21,4.75,0.079651250008929,0.079651250008929
2023-04-24,4.0,-0.21977780073688913,-0.21977780073688913
2023-04-25,4.75,0.079651250008929,0.079651250008929
2023-04-26,3.75,-0.31958748431882855,-0.31958748431882855
2023-05-01,3.75,-0.31958748431882855,-0.31958748431882855
2023-05-02,6.75,0.8781287186644441,0.8781287186644441
2023-05-03,6.5,0.7783190350825047,0.7783190350825047
2023-05-04,4.75,0.079651250008929,0.079651250008929
2023-05-09,3.25,-0.5192068514827073,-0.5192068514827073
2023-05-15,2.5,-0.8186359022285254,-0.8186359022285254
2023-05-16,4.0,-0.21977780073688913,-0.21977780073688913
2023-05-17,3.25,-0.5192068514827073,-0.5192068514827073
2023-05-18,4.25,-0.11996811715494976,-0.11996811715494976
2023-05-19,4.25,-0.11996811715494976,-0.11996811715494976
2023-05-22,3.5,-0.4193971679007679,-0.4193971679007679
2023-05-23,5.5,0.37908030075474713,0.37908030075474713
2023-05-24,5.25,0.27927061717280777,0.27927061717280777
2023-05-30,20.5,6.367661315671111,6.367661315671111
2023-05-31,5.0,0.1794609335908684,0.1794609335908684
2023-06-01,3.25,-0.5192068514827073,-0.5192068514827073
2023-06-05,4.0,-0.21977780073688913,-0.21977780073688913
2023-06-06,7.25,1.0777480858283228,1.0777480858283228
2023-06-07,4.0,-0.21977780073688913,-0.21977780073688913
2023-06-08,3.75,-0.31958748431882855,-0.31958748431882855
2023-06-09,4.5,-0.02015843357301038,-0.02015843357301038
2023-06-15,5.25,0.27927061717280777,0.27927061717280777
2023-06-20,2.75,-0.718826218646586,-0.718826218646586
2023-06-21,5.5,0.37908030075474713,0.37908030075474713
2023-06-22,4.25,-0.11996811715494976,-0.11996811715494976
2023-06-23,8.5,1.5767965037380198,1.5767965037380198
2023-06-26,6.25,0.6785093515005653,0.6785093515005653
2023-06-27,2.5,-0.8186359022285254,-0.8186359022285254
2023-06-28,3.75,-0.31958748431882855,-0.31958748431882855
2023-07-05,4.5,-0.02015843357301038,-0.02015843357301038
2023-07-06,4.0,-0.21977780073688913,-0.21977780073688913
2023-07-11,4.25,-0.11996811715494976,-0.11996811715494976
2023-07-17,6.75,0.8781287186644441,0.8781287186644441
2023-07-18,5.75,0.47888998433668656,0.47888998433668656
2023-07-19,6.0,0.5786996679186259,0.5786996679186259
2023-07-20,5.5,0.37908030075474713,0.37908030075474713
2023-07-21,3.25,-0.5192068514827073,-0.5192068514827073
2023-07-24,6.0,0.5786996679186259,0.5786996679186259
2023-07-25,4.25,-0.11996811715494976,-0.11996811715494976
2023-07-26,3.0,-0.6190165350646467,-0.6190165350646467
2023-07-31,4.0,-0.21977780073688913,-0.21977780073688913
2023-08-01,3.5,-0.4193971679007679,-0.4193971679007679
2023-08-02,3.75,-0.31958748431882855,-0.31958748431882855
2023-08-03,5.75,0.47888998433668656,0.47888998433668656
2023-08-07,6.75,0.8781287186644441,0.8781287186644441
2023-08-08,6.5,0.7783190350825047,0.7783190350825047
2023-08-09,4.25,-0.11996811715494976,-0.11996811715494976
2023-08-15,4.5,-0.02015843357301038,-0.02015843357301038
2023-08-16,4.5,-0.02015843357301038,-0.02015843357301038
2023-08-17,3.75,-0.31958748431882855,-0.31958748431882855
2023-08-18,4.75,0.079651250008929,0.079651250008929
2023-08-21,3.7559814453127274,-0.31719945966272456,-0.31719945966272456
2023-08-22,4.5,-0.02015843357301038,-0.02015843357301038
2023-08-23,6.5,0.7783190350825047,0.7783190350825047
2023-08-24,3.75,-0.31958748431882855,-0.31958748431882855
2023-08-28,3.75,-0.31958748431882855,-0.31958748431882855
2023-08-29,4.0,-0.21977780073688913,-0.21977780073688913
2023-09-05,8.75,1.6766061873199591,1.6766061873199591
2023-09-06,10.0,2.175654605229656,2.175654605229656
2023-09-07,8.75,1.6766061873199591,1.6766061873199591
2023-09-08,9.25,1.876225554483838,1.876225554483838
2023-09-12,7.0,0.9779384022463834,0.9779384022463834
2023-09-18,7.25,1.0777480858283228,1.0777480858283228
2023-09-19,2.25,-0.9184455858104649,-0.9184455858104649
2023-09-20,3.5,-0.4193971679007679,-0.4193971679007679
2023-09-21,3.0,-0.6190165350646467,-0.6190165350646467
2023-09-22,4.75,0.079651250008929,0.079651250008929
2023-09-25,4.75,0.079651250008929,0.079651250008929
2023-09-26,6.0,0.5786996679186259,0.5786996679186259
2023-09-27,3.75,-0.31958748431882855,-0.31958748431882855
2023-10-02,4.25,-0.11996811715494976,-0.11996811715494976
2023-10-03,4.5,-0.02015843357301038,-0.02015843357301038
2023-10-04,8.25,1.4769868201560803,1.4769868201560803
2023-10-05,4.75,0.079651250008929,0.079651250008929
2023-10-09,3.5,-0.4193971679007679,-0.4193971679007679
2023-10-16,4.75,0.079651250008929,0.079651250008929
2023-10-17,3.25,-0.5192068514827073,-0.5192068514827073
2023-10-18,5.5,0.37908030075474713,0.37908030075474713
2023-10-19,3.5,-0.4193971679007679,-0.4193971679007679
2023-10-20,3.75,-0.31958748431882855,-0.31958748431882855
2023-10-23,5.25,0.27927061717280777,0.27927061717280777
2023-10-24,6.75,0.8781287186644441,0.8781287186644441
2023-10-25,5.5,0.37908030075474713,0.37908030075474713
2023-10-30,5.0,0.1794609335908684,0.1794609335908684
2023-10-31,7.0,0.9779384022463834,0.9779384022463834
2023-11-01,3.25,-0.5192068514827073,-0.5192068514827073
2023-11-02,5.5,0.37908030075474713,0.37908030075474713
2023-11-06,2.75,-0.718826218646586,-0.718826218646586
2023-11-07,8.0,1.377177136574141,1.377177136574141
2023-11-08,3.75,-0.31958748431882855,-0.31958748431882855
2023-11-09,5.5,0.37908030075474713,0.37908030075474713
2023-11-16,2.5,-0.8186359022285254,-0.8186359022285254
2023-11-17,9.25,1.876225554483838,1.876225554483838
2023-11-20,3.75,-0.31958748431882855,-0.31958748431882855
2023-11-21,3.75,-0.31958748431882855,-0.31958748431882855
2023-11-23,5.75,0.47888998433668656,0.47888998433668656
2023-11-27,3.7559814453127274,-0.31719945966272456,-0.31719945966272456
2023-11-28,3.75,-0.31958748431882855,-0.31958748431882855
2023-12-01,4.5,-0.02015843357301038,-0.02015843357301038
2023-12-04,3.25,-0.5192068514827073,-0.5192068514827073
2023-12-05,3.5,-0.4193971679007679,-0.4193971679007679
2023-12-06,4.75,0.079651250008929,0.079651250008929
2023-12-07,5.25,0.27927061717280777,0.27927061717280777
2023-12-14,7.75,1.2773674529922017,1.2773674529922017
2023-12-15,6.25,0.6785093515005653,0.6785093515005653
2023-12-18,3.25,-0.5192068514827073,-0.5192068514827073
2023-12-19,4.5,-0.02015843357301038,-0.02015843357301038
2023-12-20,3.75,-0.31958748431882855,-0.31958748431882855
2023-12-26,1.75,-1.1180649529743436,-1.1180649529743436
2023-12-27,2.25,-0.9184455858104649,-0.9184455858104649
2023-12-28,2.25,-0.9184455858104649,-0.9184455858104649
2023-12-29,6.0,0.5786996679186259,0.5786996679186259
2024-01-02,5.0,0.1794609335908684,0.1794609335908684
2024-01-03,4.75,0.079651250008929,0.079651250008929
2024-01-04,7.0,0.9779384022463834,0.9779384022463834
2024-01-09,4.0,-0.21977780073688913,-0.21977780073688913
2024-01-10,5.75,0.47888998433668656,0.47888998433668656
2024-01-16,3.25,-0.5192068514827073,-0.5192068514827073
2024-01-17,4.0,-0.21977780073688913,-0.21977780073688913
2024-01-18,2.5,-0.8186359022285254,-0.8186359022285254
2024-01-22,5.0,0.1794609335908684,0.1794609335908684
2024-01-23,4.75,0.079651250008929,0.079651250008929
2024-01-24,3.75,-0.31958748431882855,-0.31958748431882855
2024-01-29,4.004028320312273,-0.21816953923395063,-0.21816953923395063
2024-01-30,3.5,-0.4193971679007679,-0.4193971679007679
2024-01-31,4.25,-0.11996811715494976,-0.11996811715494976
2024-02-01,3.0,-0.6190165350646467,-0.6190165350646467
2024-02-05,4.75,0.079651250008929,0.079651250008929
2024-02-06,4.75,0.079651250008929,0.079651250008929
2024-02-07,4.5,-0.02015843357301038,-0.02015843357301038
2024-02-08,4.0,-0.21977780073688913,-0.21977780073688913
2024-02-15,3.25,-0.5192068514827073,-0.5192068514827073
2024-02-20,4.25,-0.11996811715494976,-0.11996811715494976
2024-02-21,3.0,-0.6190165350646467,-0.6190165350646467
2024-02-22,2.75,-0.718826218646586,-0.718826218646586
2024-02-23,3.0,-0.6190165350646467,-0.6190165350646467
2024-02-26,3.5,-0.4193971679007679,-0.4193971679007679
2024-02-27,3.75,-0.31958748431882855,-0.31958748431882855
