Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.5406890803404604,0.5406890803404604
2022-12-21,4.75,0.13096256596742792,0.13096256596742792
2022-12-27,3.75,-0.2787639484056045,-0.2787639484056045
2022-12-28,3.25,-0.4836272055921207,-0.4836272055921207
2022-12-29,4.75,0.13096256596742792,0.13096256596742792
2022-12-30,3.75,-0.2787639484056045,-0.2787639484056045
2023-01-03,8.5,1.6674369948662995,1.6674369948662995
2023-01-04,6.25,0.7455523375269766,0.7455523375269766
2023-01-05,3.75,-0.2787639484056045,-0.2787639484056045
2023-01-10,4.75,0.13096256596742792,0.13096256596742792
2023-01-11,3.75,-0.2787639484056045,-0.2787639484056045
2023-01-17,3.0,-0.5860588341853789,-0.5860588341853789
2023-01-19,8.0,1.4625737376797834,1.4625737376797834
2023-01-20,4.5,0.028530937374169816,0.028530937374169816
2023-01-23,5.0,0.23339419456068602,0.23339419456068602
2023-01-24,3.75,-0.2787639484056045,-0.2787639484056045
2023-01-25,5.0,0.23339419456068602,0.23339419456068602
2023-01-30,8.0,1.4625737376797834,1.4625737376797834
2023-01-31,4.25,-0.0739006912190883,-0.0739006912190883
2023-02-01,5.75,0.5406890803404604,0.5406890803404604
2023-02-02,4.0,-0.1763323198123464,-0.1763323198123464
2023-02-06,10.0,2.2820267664258482,2.2820267664258482
2023-02-07,4.5,0.028530937374169816,0.028530937374169816
2023-02-08,3.25,-0.4836272055921207,-0.4836272055921207
2023-02-09,5.25,0.33582582315394416,0.33582582315394416
2023-02-15,3.75,-0.2787639484056045,-0.2787639484056045
2023-02-17,5.0,0.23339419456068602,0.23339419456068602
2023-02-21,4.75,0.13096256596742792,0.13096256596742792
2023-02-22,5.0,0.23339419456068602,0.23339419456068602
2023-02-27,10.0,2.2820267664258482,2.2820267664258482
2023-02-28,11.75,2.999048166578655,2.999048166578655
2023-03-01,12.5,3.3063430523584287,3.3063430523584287
2023-03-02,11.0,2.6917532807988804,2.6917532807988804
2023-03-03,12.0,3.101479795171913,3.101479795171913
2023-03-06,10.5,2.4868900236123643,2.4868900236123643
2023-03-07,4.25,-0.0739006912190883,-0.0739006912190883
