Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.46947403618278877,-0.46947403618278877
2024-10-16,0.9375007999999525,-0.3709151581360814,-0.3709151581360814
2024-10-17,2.3125007999999525,0.7132325003776995,0.7132325003776995
2024-10-18,0.9374992000000475,-0.3709164196896455,-0.3709164196896455
2024-10-21,0.8124992000000475,-0.4694752977363528,-0.4694752977363528
2024-10-22,1.125,-0.2230774718428024,-0.2230774718428024
2024-10-23,0.9375007999999525,-0.3709151581360814,-0.3709151581360814
2024-10-24,1.0,-0.3216363498895098,-0.3216363498895098
2024-10-28,0.6874992000000475,-0.5680341757830601,-0.5680341757830601
2024-10-29,1.0625007999999525,-0.272356280089374,-0.272356280089374
2024-11-04,0.9375007999999525,-0.3709151581360814,-0.3709151581360814
2024-11-05,0.875,-0.4201952279362171,-0.4201952279362171
2024-11-06,1.625,0.171158040344027,0.171158040344027
2024-11-07,1.9375007999999525,0.41755586623757746,0.41755586623757746
2024-11-11,0.75,-0.5187541059829245,-0.5187541059829245
2024-11-15,2.5625007999999525,0.9103502564711142,0.9103502564711142
2024-11-18,1.1874992000000475,-0.17379866359623078,-0.17379866359623078
2024-11-19,1.25,-0.12451859379609506,-0.12451859379609506
2024-11-20,0.6875007999999525,-0.5680329142294961,-0.5680329142294961
2024-11-21,0.9374992000000475,-0.3709164196896455,-0.3709164196896455
2024-11-25,1.875,0.36827579643744174,0.36827579643744174
2024-11-26,1.1874992000000475,-0.17379866359623078,-0.17379866359623078
2024-11-28,0.3124992000000475,-0.8637108099231823,-0.8637108099231823
2024-11-29,4.5625,2.4872916744416496,2.4872916744416496
2024-12-02,4.125,2.142335601278174,2.142335601278174
2024-12-03,1.1875,-0.17379803281944872,-0.17379803281944872
2024-12-04,0.3125,-0.8637101791464002,-0.8637101791464002
2024-12-05,3.0625,1.3045851378811615,1.3045851378811615
2024-12-10,1.1875,-0.17379803281944872,-0.17379803281944872
2024-12-13,0.75,-0.5187541059829245,-0.5187541059829245
2024-12-16,0.375,-0.8144307401230465,-0.8144307401230465
2024-12-17,1.1875,-0.17379803281944872,-0.17379803281944872
2024-12-18,1.8125,0.31899635741408805,0.31899635741408805
2024-12-23,0.5625,-0.6665924230529855,-0.6665924230529855
2024-12-24,0.25,-0.9129896181697539,-0.9129896181697539
2024-12-26,0.375,-0.8144307401230465,-0.8144307401230465
2024-12-27,0.6875,-0.5680335450062781,-0.5680335450062781
2024-12-30,1.0,-0.3216363498895098,-0.3216363498895098
2024-12-31,0.9375,-0.3709157889128634,-0.3709157889128634
2025-01-02,0.75,-0.5187541059829245,-0.5187541059829245
2025-01-03,0.625,-0.6173129840296319,-0.6173129840296319
2025-01-06,1.0625,-0.2723569108661561,-0.2723569108661561
2025-01-07,0.5625,-0.6665924230529855,-0.6665924230529855
2025-01-08,1.625,0.171158040344027,0.171158040344027
2025-01-09,0.6875,-0.5680335450062781,-0.5680335450062781
2025-01-16,1.1875,-0.17379803281944872,-0.17379803281944872
2025-01-17,1.5,0.07259916229731965,0.07259916229731965
2025-01-20,1.375,-0.025959715749387702,-0.025959715749387702
2025-01-21,0.6875,-0.5680335450062781,-0.5680335450062781
2025-01-22,0.8125,-0.4694746669595708,-0.4694746669595708
2025-01-23,0.6875,-0.5680335450062781,-0.5680335450062781
2025-01-27,1.375,-0.025959715749387702,-0.025959715749387702
2025-01-28,0.5625,-0.6665924230529855,-0.6665924230529855
2025-01-29,0.5,-0.7158718620763392,-0.7158718620763392
2025-02-03,1.25,-0.12451859379609506,-0.12451859379609506
2025-02-04,0.6875,-0.5680335450062781,-0.5680335450062781
2025-02-05,0.25,-0.9129896181697539,-0.9129896181697539
2025-02-06,0.75,-0.5187541059829245,-0.5187541059829245
2025-02-11,0.5,-0.7158718620763392,-0.7158718620763392
2025-02-14,1.5,0.07259916229731965,0.07259916229731965
2025-02-17,0.25,-0.9129896181697539,-0.9129896181697539
2025-02-18,0.375,-0.8144307401230465,-0.8144307401230465
2025-02-19,0.8125,-0.4694746669595708,-0.4694746669595708
2025-02-20,0.6875,-0.5680335450062781,-0.5680335450062781
2025-02-24,0.8125,-0.4694746669595708,-0.4694746669595708
2025-02-25,0.75,-0.5187541059829245,-0.5187541059829245
2025-02-26,4.375,2.3394533573715885,2.3394533573715885
2025-03-03,4.4375,2.3887327963949425,2.3887327963949425
2025-03-04,5.5,3.2264832597919546,3.2264832597919546
2025-03-05,5.125,2.9308066256518326,2.9308066256518326
2025-03-06,6.0,3.620718771978784,3.620718771978784
2025-03-11,3.9375,1.9944972842081128,1.9944972842081128
2025-03-17,3.125,1.3538645769045152,1.3538645769045152
2025-03-18,0.875,-0.4201952279362171,-0.4201952279362171
2025-03-19,1.1875,-0.17379803281944872,-0.17379803281944872
2025-03-20,1.125,-0.2230774718428024,-0.2230774718428024
2025-03-21,1.1875,-0.17379803281944872,-0.17379803281944872
2025-03-24,0.5625,-0.6665924230529855,-0.6665924230529855
2025-03-25,1.0,-0.3216363498895098,-0.3216363498895098
2025-03-26,0.625,-0.6173129840296319,-0.6173129840296319
2025-03-31,1.25,-0.12451859379609506,-0.12451859379609506
2025-04-01,1.3125,-0.07523915477274137,-0.07523915477274137
2025-04-02,0.8125,-0.4694746669595708,-0.4694746669595708
2025-04-03,3.0625,1.3045851378811615,1.3045851378811615
2025-04-07,3.75,1.8466589671380518,1.8466589671380518
2025-04-08,4.3125,2.290173918348235,2.290173918348235
