Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4800206280960143,-0.4800206280960143
2024-10-16,0.9375007999999525,-0.37695442977697985,-0.37695442977697985
2024-10-17,2.3125007999999525,0.7567737517323992,0.7567737517323992
2024-10-18,0.9374992000000475,-0.37695574902424,-0.37695574902424
2024-10-21,0.8124992000000475,-0.48002194734327447,-0.48002194734327447
2024-10-22,1.125,-0.22235579192205823,-0.22235579192205823
2024-10-23,0.9375007999999525,-0.37695442977697985,-0.37695442977697985
2024-10-24,1.0,-0.3254219902410927,-0.3254219902410927
2024-10-28,0.6874992000000475,-0.5830881456623089,-0.5830881456623089
2024-10-29,1.0625007999999525,-0.2738882314579454,-0.2738882314579454
2024-11-04,0.9375007999999525,-0.37695442977697985,-0.37695442977697985
2024-11-05,0.875,-0.42848818856012716,-0.42848818856012716
2024-11-06,1.625,0.18990900135407962,0.18990900135407962
2024-11-07,1.9375007999999525,0.44757515677529586,0.44757515677529586
2024-11-11,0.75,-0.5315543868791617,-0.5315543868791617
2024-11-15,2.5625007999999525,0.9629061483704682,0.9629061483704682
2024-11-18,1.1874992000000475,-0.1708233523861711,-0.1708233523861711
2024-11-19,1.25,-0.11928959360302378,-0.11928959360302378
2024-11-20,0.6875007999999525,-0.5830868264150488,-0.5830868264150488
2024-11-21,0.9374992000000475,-0.37695574902424,-0.37695574902424
2024-11-25,1.875,0.39604139799214855,0.39604139799214855
2024-11-26,1.1874992000000475,-0.1708233523861711,-0.1708233523861711
2024-11-28,0.3124992000000475,-0.8922867406194124,-0.8922867406194124
2024-11-29,4.5625,2.6119646618513896,2.6119646618513896
2024-12-02,4.125,2.251232967734769,2.251232967734769
2024-12-03,1.1875,-0.170822692762541,-0.170822692762541
2024-12-04,0.3125,-0.8922860809957822,-0.8922860809957822
2024-12-05,3.0625,1.3751702820229759,1.3751702820229759
2024-12-10,1.1875,-0.170822692762541,-0.170822692762541
2024-12-13,0.75,-0.5315543868791617,-0.5315543868791617
2024-12-16,0.375,-0.840752981836265,-0.840752981836265
2024-12-17,1.1875,-0.170822692762541,-0.170822692762541
2024-12-18,1.8125,0.3445082988326313,0.3445082988326313
2024-12-23,0.5625,-0.6861536843577133,-0.6861536843577133
2024-12-24,0.25,-0.9438191801552995,-0.9438191801552995
2024-12-26,0.375,-0.840752981836265,-0.840752981836265
2024-12-27,0.6875,-0.5830874860386789,-0.5830874860386789
2024-12-30,1.0,-0.3254219902410927,-0.3254219902410927
2024-12-31,0.9375,-0.37695508940060996,-0.37695508940060996
2025-01-02,0.75,-0.5315543868791617,-0.5315543868791617
2025-01-03,0.625,-0.6346205851981961,-0.6346205851981961
2025-01-06,1.0625,-0.2738888910815755,-0.2738888910815755
2025-01-07,0.5625,-0.6861536843577133,-0.6861536843577133
2025-01-08,1.625,0.18990900135407962,0.18990900135407962
2025-01-09,0.6875,-0.5830874860386789,-0.5830874860386789
2025-01-16,1.1875,-0.170822692762541,-0.170822692762541
2025-01-17,1.5,0.08684280303504514,0.08684280303504514
2025-01-20,1.375,-0.016223395283989316,-0.016223395283989316
2025-01-21,0.6875,-0.5830874860386789,-0.5830874860386789
2025-01-22,0.8125,-0.4800212877196444,-0.4800212877196444
2025-01-23,0.6875,-0.5830874860386789,-0.5830874860386789
2025-01-27,1.375,-0.016223395283989316,-0.016223395283989316
2025-01-28,0.5625,-0.6861536843577133,-0.6861536843577133
2025-01-29,0.5,-0.7376867835172306,-0.7376867835172306
2025-02-03,1.25,-0.11928959360302378,-0.11928959360302378
2025-02-04,0.6875,-0.5830874860386789,-0.5830874860386789
2025-02-05,0.25,-0.9438191801552995,-0.9438191801552995
2025-02-06,0.75,-0.5315543868791617,-0.5315543868791617
2025-02-11,0.5,-0.7376867835172306,-0.7376867835172306
2025-02-14,1.5,0.08684280303504514,0.08684280303504514
2025-02-17,0.25,-0.9438191801552995,-0.9438191801552995
2025-02-18,0.375,-0.840752981836265,-0.840752981836265
2025-02-19,0.8125,-0.4800212877196444,-0.4800212877196444
2025-02-20,0.6875,-0.5830874860386789,-0.5830874860386789
2025-02-24,0.8125,-0.4800212877196444,-0.4800212877196444
2025-02-25,0.75,-0.5315543868791617,-0.5315543868791617
2025-02-26,4.375,2.457365364372838,2.457365364372838
2025-03-03,4.4375,2.508898463532355,2.508898463532355
2025-03-04,5.5,3.384961149244148,3.384961149244148
2025-03-05,5.125,3.075762554287045,3.075762554287045
2025-03-06,6.0,3.797225942520286,3.797225942520286
2025-03-11,3.9375,2.0966336702562174,2.0966336702562174
2025-03-17,3.125,1.4267033811824932,1.4267033811824932
2025-03-18,0.875,-0.42848818856012716,-0.42848818856012716
2025-03-19,1.1875,-0.170822692762541,-0.170822692762541
2025-03-20,1.125,-0.22235579192205823,-0.22235579192205823
2025-03-21,1.1875,-0.170822692762541,-0.170822692762541
2025-03-24,0.5625,-0.6861536843577133,-0.6861536843577133
2025-03-25,1.0,-0.3254219902410927,-0.3254219902410927
2025-03-26,0.625,-0.6346205851981961,-0.6346205851981961
2025-03-31,1.25,-0.11928959360302378,-0.11928959360302378
2025-04-01,1.3125,-0.06775649444350655,-0.06775649444350655
2025-04-02,0.8125,-0.4800212877196444,-0.4800212877196444
2025-04-03,3.0625,1.3751702820229759,1.3751702820229759
2025-04-07,3.75,1.9420343727776654,1.9420343727776654
2025-04-08,4.3125,2.4058322652133204,2.4058322652133204
2025-04-09,3.375,1.6328357778205622,1.6328357778205622
2025-04-15,1.75,0.2929751996731141,0.2929751996731141
2025-04-16,1.0625,-0.2738888910815755,-0.2738888910815755
2025-04-17,1.375,-0.016223395283989316,-0.016223395283989316
2025-04-21,1.6875,0.24144210051359685,0.24144210051359685
2025-04-22,0.5,-0.7376867835172306,-0.7376867835172306
2025-04-23,0.9375,-0.37695508940060996,-0.37695508940060996
2025-04-24,1.5,0.08684280303504514,0.08684280303504514
2025-04-28,1.125,-0.22235579192205823,-0.22235579192205823
2025-04-29,0.3125,-0.8922860809957822,-0.8922860809957822
2025-05-01,1.1875,-0.170822692762541,-0.170822692762541
2025-05-05,0.8125,-0.4800212877196444,-0.4800212877196444
2025-05-06,1.0,-0.3254219902410927,-0.3254219902410927
2025-05-07,1.0,-0.3254219902410927,-0.3254219902410927
2025-05-09,0.8125,-0.4800212877196444,-0.4800212877196444
2025-05-14,0.8125,-0.4800212877196444,-0.4800212877196444
2025-05-19,1.3125,-0.06775649444350655,-0.06775649444350655
2025-05-20,0.5,-0.7376867835172306,-0.7376867835172306
2025-05-21,0.75,-0.5315543868791617,-0.5315543868791617
2025-05-22,1.0,-0.3254219902410927,-0.3254219902410927
2025-05-23,2.3125,0.7567730921087692,0.7567730921087692
2025-05-26,0.1875,-0.9953522793148167,-0.9953522793148167
