Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48379550237583013,-0.48379550237583013
2024-10-16,0.9375007999999525,-0.3849292926286009,-0.3849292926286009
2024-10-17,2.3125007999999525,0.7025990145909207,0.7025990145909207
2024-10-18,0.9374992000000475,-0.38493055811601057,-0.38493055811601057
2024-10-21,0.8124992000000475,-0.4837967678632398,-0.4837967678632398
2024-10-22,1.125,-0.23663061075146188,-0.23663061075146188
2024-10-23,0.9375007999999525,-0.3849292926286009,-0.3849292926286009
2024-10-24,1.0,-0.3354968204986911,-0.3354968204986911
2024-10-28,0.6874992000000475,-0.582662977610469,-0.582662977610469
2024-10-29,1.0625007999999525,-0.28606308288137167,-0.28606308288137167
2024-11-04,0.9375007999999525,-0.3849292926286009,-0.3849292926286009
2024-11-05,0.875,-0.4343630302459204,-0.4343630302459204
2024-11-06,1.625,0.15883422823745508,0.15883422823745508
2024-11-07,1.9375007999999525,0.406000385349233,0.406000385349233
2024-11-11,0.75,-0.5332292399931496,-0.5332292399931496
2024-11-15,2.5625007999999525,0.9003314340853792,0.9003314340853792
2024-11-18,1.1874992000000475,-0.18719813862155207,-0.18719813862155207
2024-11-19,1.25,-0.13776440100423265,-0.13776440100423265
2024-11-20,0.6875007999999525,-0.5826617121230594,-0.5826617121230594
2024-11-21,0.9374992000000475,-0.38493055811601057,-0.38493055811601057
2024-11-25,1.875,0.35656664773191354,0.35656664773191354
2024-11-26,1.1874992000000475,-0.18719813862155207,-0.18719813862155207
2024-11-28,0.3124992000000475,-0.8792616068521567,-0.8792616068521567
2024-11-29,4.5625,2.4821901572973424,2.4821901572973424
2024-12-02,4.125,2.13615842318204,2.13615842318204
2024-12-03,1.1875,-0.18719750587784725,-0.18719750587784725
2024-12-04,0.3125,-0.8792609741084519,-0.8792609741084519
2024-12-05,3.0625,1.2957956403305912,1.2957956403305912
2024-12-10,1.1875,-0.18719750587784725,-0.18719750587784725
2024-12-13,0.75,-0.5332292399931496,-0.5332292399931496
2024-12-16,0.375,-0.8298278692348373,-0.8298278692348373
2024-12-17,1.1875,-0.18719750587784725,-0.18719750587784725
2024-12-18,1.8125,0.3071335428582989,0.3071335428582989
2024-12-23,0.5625,-0.6815285546139934,-0.6815285546139934
2024-12-24,0.25,-0.9286940789820666,-0.9286940789820666
2024-12-26,0.375,-0.8298278692348373,-0.8298278692348373
2024-12-27,0.6875,-0.5826623448667642,-0.5826623448667642
2024-12-30,1.0,-0.3354968204986911,-0.3354968204986911
2024-12-31,0.9375,-0.38492992537230575,-0.38492992537230575
2025-01-02,0.75,-0.5332292399931496,-0.5332292399931496
2025-01-03,0.625,-0.6320954497403788,-0.6320954497403788
2025-01-06,1.0625,-0.2860637156250765,-0.2860637156250765
2025-01-07,0.5625,-0.6815285546139934,-0.6815285546139934
2025-01-08,1.625,0.15883422823745508,0.15883422823745508
2025-01-09,0.6875,-0.5826623448667642,-0.5826623448667642
2025-01-16,1.1875,-0.18719750587784725,-0.18719750587784725
2025-01-17,1.5,0.05996801849022584,0.05996801849022584
2025-01-20,1.375,-0.0388981912570034,-0.0388981912570034
2025-01-21,0.6875,-0.5826623448667642,-0.5826623448667642
2025-01-22,0.8125,-0.48379613511953495,-0.48379613511953495
2025-01-23,0.6875,-0.5826623448667642,-0.5826623448667642
2025-01-27,1.375,-0.0388981912570034,-0.0388981912570034
2025-01-28,0.5625,-0.6815285546139934,-0.6815285546139934
2025-01-29,0.5,-0.730961659487608,-0.730961659487608
2025-02-03,1.25,-0.13776440100423265,-0.13776440100423265
2025-02-04,0.6875,-0.5826623448667642,-0.5826623448667642
2025-02-05,0.25,-0.9286940789820666,-0.9286940789820666
2025-02-06,0.75,-0.5332292399931496,-0.5332292399931496
2025-02-11,0.5,-0.730961659487608,-0.730961659487608
2025-02-14,1.5,0.05996801849022584,0.05996801849022584
2025-02-17,0.25,-0.9286940789820666,-0.9286940789820666
2025-02-18,0.375,-0.8298278692348373,-0.8298278692348373
2025-02-19,0.8125,-0.48379613511953495,-0.48379613511953495
2025-02-20,0.6875,-0.5826623448667642,-0.5826623448667642
2025-02-24,0.8125,-0.48379613511953495,-0.48379613511953495
2025-02-25,0.75,-0.5332292399931496,-0.5332292399931496
2025-02-26,4.375,2.3338908426764986,2.3338908426764986
2025-03-03,4.4375,2.3833239475501133,2.3833239475501133
2025-03-04,5.5,3.2236867304015617,3.2236867304015617
2025-03-05,5.125,2.9270881011598737,2.9270881011598737
2025-03-06,6.0,3.6191515693904788,3.6191515693904788
2025-03-11,3.9375,1.987859108561196,1.987859108561196
2025-03-17,3.125,1.345228745204206,1.345228745204206
2025-03-18,0.875,-0.4343630302459204,-0.4343630302459204
2025-03-19,1.1875,-0.18719750587784725,-0.18719750587784725
2025-03-20,1.125,-0.23663061075146188,-0.23663061075146188
2025-03-21,1.1875,-0.18719750587784725,-0.18719750587784725
2025-03-24,0.5625,-0.6815285546139934,-0.6815285546139934
2025-03-25,1.0,-0.3354968204986911,-0.3354968204986911
2025-03-26,0.625,-0.6320954497403788,-0.6320954497403788
2025-03-31,1.25,-0.13776440100423265,-0.13776440100423265
2025-04-01,1.3125,-0.08833129613061802,-0.08833129613061802
2025-04-02,0.8125,-0.48379613511953495,-0.48379613511953495
2025-04-03,3.0625,1.2957956403305912,1.2957956403305912
2025-04-07,3.75,1.8395597939403523,1.8395597939403523
2025-04-08,4.3125,2.284457737802884,2.284457737802884
2025-04-09,3.375,1.5429611646986645,1.5429611646986645
2025-04-15,1.75,0.25770043798468434,0.25770043798468434
2025-04-16,1.0625,-0.2860637156250765,-0.2860637156250765
2025-04-17,1.375,-0.0388981912570034,-0.0388981912570034
2025-04-21,1.6875,0.2082673331110697,0.2082673331110697
2025-04-22,0.5,-0.730961659487608,-0.730961659487608
2025-04-23,0.9375,-0.38492992537230575,-0.38492992537230575
2025-04-24,1.5,0.05996801849022584,0.05996801849022584
2025-04-28,1.125,-0.23663061075146188,-0.23663061075146188
2025-04-29,0.3125,-0.8792609741084519,-0.8792609741084519
2025-05-01,1.1875,-0.18719750587784725,-0.18719750587784725
2025-05-05,0.8125,-0.48379613511953495,-0.48379613511953495
2025-05-06,1.0,-0.3354968204986911,-0.3354968204986911
2025-05-07,1.0,-0.3354968204986911,-0.3354968204986911
2025-05-09,0.8125,-0.48379613511953495,-0.48379613511953495
2025-05-14,0.8125,-0.48379613511953495,-0.48379613511953495
2025-05-19,1.3125,-0.08833129613061802,-0.08833129613061802
2025-05-20,0.5,-0.730961659487608,-0.730961659487608
2025-05-21,0.75,-0.5332292399931496,-0.5332292399931496
2025-05-22,1.0,-0.3354968204986911,-0.3354968204986911
2025-05-23,2.3125,0.7025983818472159,0.7025983818472159
2025-05-26,0.25,-0.9286940789820666,-0.9286940789820666
2025-05-27,0.625,-0.6320954497403788,-0.6320954497403788
2025-05-28,5.6875,3.3719860450224055,3.3719860450224055
2025-06-02,5.0,2.8282218914126447,2.8282218914126447
2025-06-03,0.75,-0.5332292399931496,-0.5332292399931496
2025-06-04,1.625,0.15883422823745508,0.15883422823745508
2025-06-05,1.75,0.25770043798468434,0.25770043798468434
2025-06-10,0.375,-0.8298278692348373,-0.8298278692348373
2025-06-16,1.0625,-0.2860637156250765,-0.2860637156250765
2025-06-17,1.875,0.35656664773191354,0.35656664773191354
2025-06-18,0.75,-0.5332292399931496,-0.5332292399931496
2025-06-19,1.0625,-0.2860637156250765,-0.2860637156250765
2025-06-20,1.0,-0.3354968204986911,-0.3354968204986911
2025-06-23,1.375,-0.0388981912570034,-0.0388981912570034
2025-06-24,0.125,-1.0275602887292958,-1.0275602887292958
