Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.480427734557014,-0.480427734557014
2024-10-16,0.9375007999999525,-0.37810526076501155,-0.37810526076501155
2024-10-17,2.3125007999999525,0.747441950947015,0.747441950947015
2024-10-18,0.9374992000000475,-0.3781065704925983,-0.3781065704925983
2024-10-21,0.8124992000000475,-0.48042904428460076,-0.48042904428460076
2024-10-22,1.125,-0.22462220494080132,-0.22462220494080132
2024-10-23,0.9375007999999525,-0.37810526076501155,-0.37810526076501155
2024-10-24,1.0,-0.32694467873280375,-0.32694467873280375
2024-10-28,0.6874992000000475,-0.5827515180766032,-0.5827515180766032
2024-10-29,1.0625007999999525,-0.2757827869730091,-0.2757827869730091
2024-11-04,0.9375007999999525,-0.37810526076501155,-0.37810526076501155
2024-11-05,0.875,-0.4292671525248062,-0.4292671525248062
2024-11-06,1.625,0.18466769022720836,0.18466769022720836
2024-11-07,1.9375007999999525,0.4404745295710078,0.4404745295710078
2024-11-11,0.75,-0.5315896263168086,-0.5315896263168086
2024-11-15,2.5625007999999525,0.9520868985310199,0.9520868985310199
2024-11-18,1.1874992000000475,-0.1734616229085935,-0.1734616229085935
2024-11-19,1.25,-0.1222997311487989,-0.1222997311487989
2024-11-20,0.6875007999999525,-0.5827502083490164,-0.5827502083490164
2024-11-21,0.9374992000000475,-0.3781065704925983,-0.3781065704925983
2024-11-25,1.875,0.3893126378112132,0.3893126378112132
2024-11-26,1.1874992000000475,-0.1734616229085935,-0.1734616229085935
2024-11-28,0.3124992000000475,-0.8897189394526105,-0.8897189394526105
2024-11-29,4.5625,2.589245824339265,2.589245824339265
2024-12-02,4.125,2.2311171660672566,2.2311171660672566
2024-12-03,1.1875,-0.1734609680448001,-0.1734609680448001
2024-12-04,0.3125,-0.8897182845888171,-0.8897182845888171
2024-12-05,3.0625,1.3613761388352361,1.3613761388352361
2024-12-10,1.1875,-0.1734609680448001,-0.1734609680448001
2024-12-13,0.75,-0.5315896263168086,-0.5315896263168086
2024-12-16,0.375,-0.8385570476928158,-0.8385570476928158
2024-12-17,1.1875,-0.1734609680448001,-0.1734609680448001
2024-12-18,1.8125,0.338151400915212,0.338151400915212
2024-12-23,0.5625,-0.6850733370048122,-0.6850733370048122
2024-12-24,0.25,-0.9408795214848182,-0.9408795214848182
2024-12-26,0.375,-0.8385570476928158,-0.8385570476928158
2024-12-27,0.6875,-0.5827508632128098,-0.5827508632128098
2024-12-30,1.0,-0.32694467873280375,-0.32694467873280375
2024-12-31,0.9375,-0.37810591562880497,-0.37810591562880497
2025-01-02,0.75,-0.5315896263168086,-0.5315896263168086
2025-01-03,0.625,-0.633912100108811,-0.633912100108811
2025-01-06,1.0625,-0.27578344183680253,-0.27578344183680253
2025-01-07,0.5625,-0.6850733370048122,-0.6850733370048122
2025-01-08,1.625,0.18466769022720836,0.18466769022720836
2025-01-09,0.6875,-0.5827508632128098,-0.5827508632128098
2025-01-16,1.1875,-0.1734609680448001,-0.1734609680448001
2025-01-17,1.5,0.08234521643520595,0.08234521643520595
2025-01-20,1.375,-0.019977257356796473,-0.019977257356796473
2025-01-21,0.6875,-0.5827508632128098,-0.5827508632128098
2025-01-22,0.8125,-0.48042838942080734,-0.48042838942080734
2025-01-23,0.6875,-0.5827508632128098,-0.5827508632128098
2025-01-27,1.375,-0.019977257356796473,-0.019977257356796473
2025-01-28,0.5625,-0.6850733370048122,-0.6850733370048122
2025-01-29,0.5,-0.7362345739008134,-0.7362345739008134
2025-02-03,1.25,-0.1222997311487989,-0.1222997311487989
2025-02-04,0.6875,-0.5827508632128098,-0.5827508632128098
2025-02-05,0.25,-0.9408795214848182,-0.9408795214848182
2025-02-06,0.75,-0.5315896263168086,-0.5315896263168086
2025-02-11,0.5,-0.7362345739008134,-0.7362345739008134
2025-02-14,1.5,0.08234521643520595,0.08234521643520595
2025-02-17,0.25,-0.9408795214848182,-0.9408795214848182
2025-02-18,0.375,-0.8385570476928158,-0.8385570476928158
2025-02-19,0.8125,-0.48042838942080734,-0.48042838942080734
2025-02-20,0.6875,-0.5827508632128098,-0.5827508632128098
2025-02-24,0.8125,-0.48042838942080734,-0.48042838942080734
2025-02-25,0.75,-0.5315896263168086,-0.5315896263168086
2025-02-26,4.375,2.4357621136512613,2.4357621136512613
2025-03-03,4.4375,2.4869233505472628,2.4869233505472628
2025-03-04,5.5,3.3566643777792833,3.3566643777792833
2025-03-05,5.125,3.049696956403276,3.049696956403276
2025-03-06,6.0,3.765954272947293,3.765954272947293
2025-03-11,3.9375,2.077633455379253,2.077633455379253
2025-03-17,3.125,1.4125373757312374,1.4125373757312374
2025-03-18,0.875,-0.4292671525248062,-0.4292671525248062
2025-03-19,1.1875,-0.1734609680448001,-0.1734609680448001
2025-03-20,1.125,-0.22462220494080132,-0.22462220494080132
2025-03-21,1.1875,-0.1734609680448001,-0.1734609680448001
2025-03-24,0.5625,-0.6850733370048122,-0.6850733370048122
2025-03-25,1.0,-0.32694467873280375,-0.32694467873280375
2025-03-26,0.625,-0.633912100108811,-0.633912100108811
2025-03-31,1.25,-0.1222997311487989,-0.1222997311487989
2025-04-01,1.3125,-0.07113849425279768,-0.07113849425279768
2025-04-02,0.8125,-0.48042838942080734,-0.48042838942080734
2025-04-03,3.0625,1.3613761388352361,1.3613761388352361
2025-04-07,3.75,1.9241497446912494,1.9241497446912494
2025-04-08,4.3125,2.3846008767552602,2.3846008767552602
2025-04-09,3.375,1.6171823233152423,1.6171823233152423
2025-04-15,1.75,0.2869901640192108,0.2869901640192108
2025-04-16,1.0625,-0.27578344183680253,-0.27578344183680253
2025-04-17,1.375,-0.019977257356796473,-0.019977257356796473
2025-04-21,1.6875,0.23582892712320958,0.23582892712320958
2025-04-22,0.5,-0.7362345739008134,-0.7362345739008134
2025-04-23,0.9375,-0.37810591562880497,-0.37810591562880497
2025-04-24,1.5,0.08234521643520595,0.08234521643520595
2025-04-28,1.125,-0.22462220494080132,-0.22462220494080132
2025-04-29,0.3125,-0.8897182845888171,-0.8897182845888171
2025-05-01,1.1875,-0.1734609680448001,-0.1734609680448001
2025-05-05,0.8125,-0.48042838942080734,-0.48042838942080734
2025-05-06,1.0,-0.32694467873280375,-0.32694467873280375
2025-05-07,1.0,-0.32694467873280375,-0.32694467873280375
2025-05-09,0.8125,-0.48042838942080734,-0.48042838942080734
2025-05-14,0.8125,-0.48042838942080734,-0.48042838942080734
2025-05-19,1.3125,-0.07113849425279768,-0.07113849425279768
2025-05-20,0.5,-0.7362345739008134,-0.7362345739008134
2025-05-21,0.5625,-0.6850733370048122,-0.6850733370048122
