Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5050208649623835,-0.5050208649623835
2024-10-16,0.9375007999999525,-0.4112969165656268,-0.4112969165656268
2024-10-17,2.3125007999999525,0.6196665157986979,0.6196665157986979
2024-10-18,0.9374992000000475,-0.411298116232095,-0.411298116232095
2024-10-21,0.8124992000000475,-0.5050220646288518,-0.5050220646288518
2024-10-22,1.125,-0.2707115938037257,-0.2707115938037257
2024-10-23,0.9375007999999525,-0.4112969165656268,-0.4112969165656268
2024-10-24,1.0,-0.3644355422004825,-0.3644355422004825
2024-10-28,0.6874992000000475,-0.5987460130256086,-0.5987460130256086
2024-10-29,1.0625007999999525,-0.31757296816887,-0.31757296816887
2024-11-04,0.9375007999999525,-0.4112969165656268,-0.4112969165656268
2024-11-05,0.875,-0.45815949059723926,-0.45815949059723926
2024-11-06,1.625,0.10418419978330143,0.10418419978330143
2024-11-07,1.9375007999999525,0.33849467060842753,0.33849467060842753
2024-11-11,0.75,-0.5518834389939961,-0.5518834389939961
2024-11-15,2.5625007999999525,0.8071144125922114,0.8071144125922114
2024-11-18,1.1874992000000475,-0.22385021943858147,-0.22385021943858147
2024-11-19,1.25,-0.17698764540696893,-0.17698764540696893
2024-11-20,0.6875007999999525,-0.5987448133591403,-0.5987448133591403
2024-11-21,0.9374992000000475,-0.411298116232095,-0.411298116232095
2024-11-25,1.875,0.291632096576815,0.291632096576815
2024-11-26,1.1874992000000475,-0.22385021943858147,-0.22385021943858147
2024-11-28,0.3124992000000475,-0.879917858215879,-0.879917858215879
2024-11-29,4.5625,2.306696987107086,2.306696987107086
2024-12-02,4.125,1.978663167718437,1.978663167718437
2024-12-03,1.1875,-0.22384961960534733,-0.22384961960534733
2024-12-04,0.3125,-0.8799172583826448,-0.8799172583826448
2024-12-05,3.0625,1.1820096063460044,1.1820096063460044
2024-12-10,1.1875,-0.22384961960534733,-0.22384961960534733
2024-12-13,0.75,-0.5518834389939961,-0.5518834389939961
2024-12-16,0.375,-0.8330552841842664,-0.8330552841842664
2024-12-17,1.1875,-0.22384961960534733,-0.22384961960534733
2024-12-18,1.8125,0.2447701223784366,0.2447701223784366
2024-12-23,0.5625,-0.6924693615891313,-0.6924693615891313
2024-12-24,0.25,-0.9267792325810232,-0.9267792325810232
2024-12-26,0.375,-0.8330552841842664,-0.8330552841842664
2024-12-27,0.6875,-0.5987454131923745,-0.5987454131923745
2024-12-30,1.0,-0.3644355422004825,-0.3644355422004825
2024-12-31,0.9375,-0.4112975163988609,-0.4112975163988609
2025-01-02,0.75,-0.5518834389939961,-0.5518834389939961
2025-01-03,0.625,-0.6456073873907529,-0.6456073873907529
2025-01-06,1.0625,-0.3175735680021041,-0.3175735680021041
2025-01-07,0.5625,-0.6924693615891313,-0.6924693615891313
2025-01-08,1.625,0.10418419978330143,0.10418419978330143
2025-01-09,0.6875,-0.5987454131923745,-0.5987454131923745
2025-01-16,1.1875,-0.22384961960534733,-0.22384961960534733
2025-01-17,1.5,0.010460251386544639,0.010460251386544639
2025-01-20,1.375,-0.08326369701021215,-0.08326369701021215
2025-01-21,0.6875,-0.5987454131923745,-0.5987454131923745
2025-01-22,0.8125,-0.5050214647956177,-0.5050214647956177
2025-01-23,0.6875,-0.5987454131923745,-0.5987454131923745
2025-01-27,1.375,-0.08326369701021215,-0.08326369701021215
2025-01-28,0.5625,-0.6924693615891313,-0.6924693615891313
2025-01-29,0.5,-0.7393313357875096,-0.7393313357875096
2025-02-03,1.25,-0.17698764540696893,-0.17698764540696893
2025-02-04,0.6875,-0.5987454131923745,-0.5987454131923745
2025-02-05,0.25,-0.9267792325810232,-0.9267792325810232
2025-02-06,0.75,-0.5518834389939961,-0.5518834389939961
2025-02-11,0.5,-0.7393313357875096,-0.7393313357875096
2025-02-14,1.5,0.010460251386544639,0.010460251386544639
2025-02-17,0.25,-0.9267792325810232,-0.9267792325810232
2025-02-18,0.375,-0.8330552841842664,-0.8330552841842664
2025-02-19,0.8125,-0.5050214647956177,-0.5050214647956177
2025-02-20,0.6875,-0.5987454131923745,-0.5987454131923745
2025-02-24,0.8125,-0.5050214647956177,-0.5050214647956177
2025-02-25,0.75,-0.5518834389939961,-0.5518834389939961
2025-02-26,4.375,2.1661110645119503,2.1661110645119503
2025-03-03,4.4375,2.212973038710329,2.212973038710329
2025-03-04,5.5,3.0096266000827616,3.0096266000827616
2025-03-05,5.125,2.7284547548924913,2.7284547548924913
2025-03-06,6.0,3.384522393669789,3.384522393669789
2025-03-11,3.9375,1.8380772451233018,1.8380772451233018
2025-03-17,3.125,1.2288715805443828,1.2288715805443828
2025-03-18,0.875,-0.45815949059723926,-0.45815949059723926
2025-03-19,1.1875,-0.22384961960534733,-0.22384961960534733
2025-03-20,1.125,-0.2707115938037257,-0.2707115938037257
2025-03-21,1.1875,-0.22384961960534733,-0.22384961960534733
2025-03-24,0.5625,-0.6924693615891313,-0.6924693615891313
2025-03-25,1.0,-0.3644355422004825,-0.3644355422004825
2025-03-26,0.625,-0.6456073873907529,-0.6456073873907529
2025-03-31,1.25,-0.17698764540696893,-0.17698764540696893
2025-04-01,1.3125,-0.13012567120859053,-0.13012567120859053
2025-04-02,0.8125,-0.5050214647956177,-0.5050214647956177
2025-04-03,3.0625,1.1820096063460044,1.1820096063460044
2025-04-07,3.75,1.6974913225281667,1.6974913225281667
2025-04-08,4.3125,2.119249090313572,2.119249090313572
2025-04-09,3.375,1.4163194773378964,1.4163194773378964
2025-04-15,1.75,0.1979081481800582,0.1979081481800582
