Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.498289697860023,-0.498289697860023
2024-10-16,0.9375007999999525,-0.4015178155395396,-0.4015178155395396
2024-10-17,2.3125007999999525,0.6629728899857775,0.6629728899857775
2024-10-18,0.9374992000000475,-0.40151905421955975,-0.40151905421955975
2024-10-21,0.8124992000000475,-0.49829093654004314,-0.49829093654004314
2024-10-22,1.125,-0.2563606113988246,-0.2563606113988246
2024-10-23,0.9375007999999525,-0.4015178155395396,-0.4015178155395396
2024-10-24,1.0,-0.353132493719308,-0.353132493719308
2024-10-28,0.6874992000000475,-0.5950628188605265,-0.5950628188605265
2024-10-29,1.0625007999999525,-0.30474593321905624,-0.30474593321905624
2024-11-04,0.9375007999999525,-0.4015178155395396,-0.4015178155395396
2024-11-05,0.875,-0.44990437603979133,-0.44990437603979133
2024-11-06,1.625,0.1307269178831089,0.1307269178831089
2024-11-07,1.9375007999999525,0.3726572430243274,0.3726572430243274
2024-11-11,0.75,-0.5466762583602748,-0.5466762583602748
2024-11-15,2.5625007999999525,0.8565166546267443,0.8565166546267443
2024-11-18,1.1874992000000475,-0.20797528957859301,-0.20797528957859301
2024-11-19,1.25,-0.15958872907834123,-0.15958872907834123
2024-11-20,0.6875007999999525,-0.5950615801805064,-0.5950615801805064
2024-11-21,0.9374992000000475,-0.40151905421955975,-0.40151905421955975
2024-11-25,1.875,0.32427068252407565,0.32427068252407565
2024-11-26,1.1874992000000475,-0.20797528957859301,-0.20797528957859301
2024-11-28,0.3124992000000475,-0.8853784658219767,-0.8853784658219767
2024-11-29,4.5625,2.4048661524144683,2.4048661524144683
2024-12-02,4.125,2.066164564292776,2.066164564292776
2024-12-03,1.1875,-0.20797467023858293,-0.20797467023858293
2024-12-04,0.3125,-0.8853778464819665,-0.8853778464819665
2024-12-05,3.0625,1.2436035645686676,1.2436035645686676
2024-12-10,1.1875,-0.20797467023858293,-0.20797467023858293
2024-12-13,0.75,-0.5466762583602748,-0.5466762583602748
2024-12-16,0.375,-0.8369919053217248,-0.8369919053217248
2024-12-17,1.1875,-0.20797467023858293,-0.20797467023858293
2024-12-18,1.8125,0.27588474136383395,0.27588474136383395
2024-12-23,0.5625,-0.6918340818409998,-0.6918340818409998
2024-12-24,0.25,-0.9337637876422082,-0.9337637876422082
2024-12-26,0.375,-0.8369919053217248,-0.8369919053217248
2024-12-27,0.6875,-0.5950621995205164,-0.5950621995205164
2024-12-30,1.0,-0.353132493719308,-0.353132493719308
2024-12-31,0.9375,-0.4015184348795497,-0.4015184348795497
2025-01-02,0.75,-0.5466762583602748,-0.5466762583602748
2025-01-03,0.625,-0.6434481406807581,-0.6434481406807581
2025-01-06,1.0625,-0.3047465525590663,-0.3047465525590663
2025-01-07,0.5625,-0.6918340818409998,-0.6918340818409998
2025-01-08,1.625,0.1307269178831089,0.1307269178831089
2025-01-09,0.6875,-0.5950621995205164,-0.5950621995205164
2025-01-16,1.1875,-0.20797467023858293,-0.20797467023858293
2025-01-17,1.5,0.03395503556262552,0.03395503556262552
2025-01-20,1.375,-0.06281684675785786,-0.06281684675785786
2025-01-21,0.6875,-0.5950621995205164,-0.5950621995205164
2025-01-22,0.8125,-0.49829031720003303,-0.49829031720003303
2025-01-23,0.6875,-0.5950621995205164,-0.5950621995205164
2025-01-27,1.375,-0.06281684675785786,-0.06281684675785786
2025-01-28,0.5625,-0.6918340818409998,-0.6918340818409998
2025-01-29,0.5,-0.7402200230012415,-0.7402200230012415
2025-02-03,1.25,-0.15958872907834123,-0.15958872907834123
2025-02-04,0.6875,-0.5950621995205164,-0.5950621995205164
2025-02-05,0.25,-0.9337637876422082,-0.9337637876422082
2025-02-06,0.75,-0.5466762583602748,-0.5466762583602748
2025-02-11,0.5,-0.7402200230012415,-0.7402200230012415
2025-02-14,1.5,0.03395503556262552,0.03395503556262552
2025-02-17,0.25,-0.9337637876422082,-0.9337637876422082
2025-02-18,0.375,-0.8369919053217248,-0.8369919053217248
2025-02-19,0.8125,-0.49829031720003303,-0.49829031720003303
2025-02-20,0.6875,-0.5950621995205164,-0.5950621995205164
2025-02-24,0.8125,-0.49829031720003303,-0.49829031720003303
2025-02-25,0.75,-0.5466762583602748,-0.5466762583602748
2025-02-26,4.375,2.259708328933743,2.259708328933743
2025-03-03,4.4375,2.3080942700939846,2.3080942700939846
2025-03-04,5.5,3.130655269818094,3.130655269818094
2025-03-05,5.125,2.8403396228566433,2.8403396228566433
2025-03-06,6.0,3.517742799100027,3.517742799100027
2025-03-11,3.9375,1.9210067408120512,1.9210067408120512
2025-03-17,3.125,1.2919895057289095,1.2919895057289095
2025-03-18,0.875,-0.44990437603979133,-0.44990437603979133
2025-03-19,1.1875,-0.20797467023858293,-0.20797467023858293
2025-03-20,1.125,-0.2563606113988246,-0.2563606113988246
2025-03-21,1.1875,-0.20797467023858293,-0.20797467023858293
2025-03-24,0.5625,-0.6918340818409998,-0.6918340818409998
2025-03-25,1.0,-0.353132493719308,-0.353132493719308
2025-03-26,0.625,-0.6434481406807581,-0.6434481406807581
2025-03-31,1.25,-0.15958872907834123,-0.15958872907834123
2025-04-01,1.3125,-0.11120278791809955,-0.11120278791809955
2025-04-02,0.8125,-0.49829031720003303,-0.49829031720003303
2025-04-03,3.0625,1.2436035645686676,1.2436035645686676
2025-04-07,3.75,1.7758489173313263,1.7758489173313263
2025-04-08,4.3125,2.2113223877735013,2.2113223877735013
2025-04-09,3.375,1.485533270369876,1.485533270369876
2025-04-15,1.75,0.22749880020359226,0.22749880020359226
2025-04-16,1.0625,-0.3047465525590663,-0.3047465525590663
2025-04-17,1.375,-0.06281684675785786,-0.06281684675785786
2025-04-21,1.6875,0.1791128590433506,0.1791128590433506
2025-04-22,0.5,-0.7402200230012415,-0.7402200230012415
2025-04-23,0.9375,-0.4015184348795497,-0.4015184348795497
2025-04-24,1.5,0.03395503556262552,0.03395503556262552
2025-04-28,1.125,-0.2563606113988246,-0.2563606113988246
2025-04-29,0.3125,-0.8853778464819665,-0.8853778464819665
2025-05-01,1.1875,-0.20797467023858293,-0.20797467023858293
2025-05-05,0.8125,-0.49829031720003303,-0.49829031720003303
2025-05-06,1.0,-0.353132493719308,-0.353132493719308
2025-05-07,1.0,-0.353132493719308,-0.353132493719308
2025-05-09,0.8125,-0.49829031720003303,-0.49829031720003303
2025-05-14,0.8125,-0.49829031720003303,-0.49829031720003303
2025-05-19,1.3125,-0.11120278791809955,-0.11120278791809955
2025-05-20,0.5,-0.7402200230012415,-0.7402200230012415
2025-05-21,0.75,-0.5466762583602748,-0.5466762583602748
2025-05-22,1.0,-0.353132493719308,-0.353132493719308
2025-05-23,2.3125,0.6629722706457675,0.6629722706457675
2025-05-26,0.25,-0.9337637876422082,-0.9337637876422082
2025-05-27,0.625,-0.6434481406807581,-0.6434481406807581
2025-05-28,5.6875,3.2758130932988188,3.2758130932988188
2025-06-02,4.875,2.6467958582156768,2.6467958582156768
2025-06-03,0.75,-0.5466762583602748,-0.5466762583602748
2025-06-04,1.625,0.1307269178831089,0.1307269178831089
2025-06-05,1.75,0.22749880020359226,0.22749880020359226
