Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4709174117446546,-0.4709174117446546
2024-10-16,0.9375007999999525,-0.36784498510979335,-0.36784498510979335
2024-10-17,2.3125007999999525,0.7659517078736809,0.7659517078736809
2024-10-18,0.9374992000000475,-0.3678463044367759,-0.3678463044367759
2024-10-21,0.8124992000000475,-0.47091873107163723,-0.47091873107163723
2024-10-22,1.125,-0.21323700482099267,-0.21323700482099267
2024-10-23,0.9375007999999525,-0.36784498510979335,-0.36784498510979335
2024-10-24,1.0,-0.316309431455854,-0.316309431455854
2024-10-28,0.6874992000000475,-0.5739911577064986,-0.5739911577064986
2024-10-29,1.0625007999999525,-0.26477255847493203,-0.26477255847493203
2024-11-04,0.9375007999999525,-0.36784498510979335,-0.36784498510979335
2024-11-05,0.875,-0.41938185809071526,-0.41938185809071526
2024-11-06,1.625,0.19905270171845252,0.19905270171845252
2024-11-07,1.9375007999999525,0.4567344279690971,0.4567344279690971
2024-11-11,0.75,-0.5224542847255765,-0.5224542847255765
2024-11-15,2.5625007999999525,0.9720965611434036,0.9720965611434036
2024-11-18,1.1874992000000475,-0.16170145116705334,-0.16170145116705334
2024-11-19,1.25,-0.11016457818613137,-0.11016457818613137
2024-11-20,0.6875007999999525,-0.5739898383795159,-0.5739898383795159
2024-11-21,0.9374992000000475,-0.3678463044367759,-0.3678463044367759
2024-11-25,1.875,0.4051975549881751,0.4051975549881751
2024-11-26,1.1874992000000475,-0.16170145116705334,-0.16170145116705334
2024-11-28,0.3124992000000475,-0.8832084376110825,-0.8832084376110825
2024-11-29,4.5625,2.621254727637693,2.621254727637693
2024-12-02,4.125,2.2605012344156785,2.2605012344156785
2024-12-03,1.1875,-0.16170079150356204,-0.16170079150356204
2024-12-04,0.3125,-0.8832077779475911,-0.8832077779475911
2024-12-05,3.0625,1.3843856080193575,1.3843856080193575
2024-12-10,1.1875,-0.16170079150356204,-0.16170079150356204
2024-12-13,0.75,-0.5224542847255765,-0.5224542847255765
2024-12-16,0.375,-0.8316715646301605,-0.8316715646301605
2024-12-17,1.1875,-0.16170079150356204,-0.16170079150356204
2024-12-18,1.8125,0.3536613416707445,0.3536613416707445
2024-12-23,0.5625,-0.6770629246778685,-0.6770629246778685
2024-12-24,0.25,-0.9347439912650218,-0.9347439912650218
2024-12-26,0.375,-0.8316715646301605,-0.8316715646301605
2024-12-27,0.6875,-0.5739904980430073,-0.5739904980430073
2024-12-30,1.0,-0.316309431455854,-0.316309431455854
2024-12-31,0.9375,-0.36784564477328463,-0.36784564477328463
2025-01-02,0.75,-0.5224542847255765,-0.5224542847255765
2025-01-03,0.625,-0.6255267113604379,-0.6255267113604379
2025-01-06,1.0625,-0.2647732181384233,-0.2647732181384233
2025-01-07,0.5625,-0.6770629246778685,-0.6770629246778685
2025-01-08,1.625,0.19905270171845252,0.19905270171845252
2025-01-09,0.6875,-0.5739904980430073,-0.5739904980430073
2025-01-16,1.1875,-0.16170079150356204,-0.16170079150356204
2025-01-17,1.5,0.09598027508359122,0.09598027508359122
2025-01-20,1.375,-0.00709215155127008,-0.00709215155127008
2025-01-21,0.6875,-0.5739904980430073,-0.5739904980430073
2025-01-22,0.8125,-0.47091807140814596,-0.47091807140814596
2025-01-23,0.6875,-0.5739904980430073,-0.5739904980430073
2025-01-27,1.375,-0.00709215155127008,-0.00709215155127008
2025-01-28,0.5625,-0.6770629246778685,-0.6770629246778685
2025-01-29,0.5,-0.7285991379952992,-0.7285991379952992
2025-02-03,1.25,-0.11016457818613137,-0.11016457818613137
2025-02-04,0.6875,-0.5739904980430073,-0.5739904980430073
2025-02-05,0.25,-0.9347439912650218,-0.9347439912650218
2025-02-06,0.75,-0.5224542847255765,-0.5224542847255765
2025-02-11,0.5,-0.7285991379952992,-0.7285991379952992
2025-02-14,1.5,0.09598027508359122,0.09598027508359122
2025-02-17,0.25,-0.9347439912650218,-0.9347439912650218
2025-02-18,0.375,-0.8316715646301605,-0.8316715646301605
2025-02-19,0.8125,-0.47091807140814596,-0.47091807140814596
2025-02-20,0.6875,-0.5739904980430073,-0.5739904980430073
2025-02-24,0.8125,-0.47091807140814596,-0.47091807140814596
2025-02-25,0.75,-0.5224542847255765,-0.5224542847255765
2025-02-26,4.375,2.466646087685401,2.466646087685401
2025-03-03,4.4375,2.518182301002832,2.518182301002832
2025-03-04,5.5,3.394297927399153,3.394297927399153
2025-03-05,5.125,3.085080647494569,3.085080647494569
2025-03-06,6.0,3.806587633938598,3.806587633938598
