Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4836402403084415,-0.4836402403084415
2024-10-16,0.9375007999999525,-0.3859267228813073,-0.3859267228813073
2024-10-17,2.3125007999999525,0.688921968817169,0.688921968817169
2024-10-18,0.9374992000000475,-0.3859279736142561,-0.3859279736142561
2024-10-21,0.8124992000000475,-0.4836414910413903,-0.4836414910413903
2024-10-22,1.125,-0.23935707210708038,-0.23935707210708038
2024-10-23,0.9375007999999525,-0.3859267228813073,-0.3859267228813073
2024-10-24,1.0,-0.3370705895342146,-0.3370705895342146
2024-10-28,0.6874992000000475,-0.5813550084685245,-0.5813550084685245
2024-10-29,1.0625007999999525,-0.28821320545417306,-0.28821320545417306
2024-11-04,0.9375007999999525,-0.3859267228813073,-0.3859267228813073
2024-11-05,0.875,-0.43478410696134884,-0.43478410696134884
2024-11-06,1.625,0.1514969976014565,0.1514969976014565
2024-11-07,1.9375007999999525,0.39578141653576643,0.39578141653576643
2024-11-11,0.75,-0.532497624388483,-0.532497624388483
2024-11-15,2.5625007999999525,0.8843490036714375,0.8843490036714375
2024-11-18,1.1874992000000475,-0.1905009387599877,-0.1905009387599877
2024-11-19,1.25,-0.14164355467994616,-0.14164355467994616
2024-11-20,0.6875007999999525,-0.5813537577355757,-0.5813537577355757
2024-11-21,0.9374992000000475,-0.3859279736142561,-0.3859279736142561
2024-11-25,1.875,0.3469240324557249,0.3469240324557249
2024-11-26,1.1874992000000475,-0.1905009387599877,-0.1905009387599877
2024-11-28,0.3124992000000475,-0.8744955607499272,-0.8744955607499272
2024-11-29,4.5625,2.4477646571391105,2.4477646571391105
2024-12-02,4.125,2.1057673461441406,2.1057673461441406
2024-12-03,1.1875,-0.19050031339351328,-0.19050031339351328
2024-12-04,0.3125,-0.8744949353834528,-0.8744949353834528
2024-12-05,3.0625,1.2752024480135,1.2752024480135
2024-12-10,1.1875,-0.19050031339351328,-0.19050031339351328
2024-12-13,0.75,-0.532497624388483,-0.532497624388483
2024-12-16,0.375,-0.8256381766698857,-0.8256381766698857
2024-12-17,1.1875,-0.19050031339351328,-0.19050031339351328
2024-12-18,1.8125,0.2980672737421578,0.2980672737421578
2024-12-23,0.5625,-0.6790679005291843,-0.6790679005291843
2024-12-24,0.25,-0.9233516940970199,-0.9233516940970199
2024-12-26,0.375,-0.8256381766698857,-0.8256381766698857
2024-12-27,0.6875,-0.5813543831020501,-0.5813543831020501
2024-12-30,1.0,-0.3370705895342146,-0.3370705895342146
2024-12-31,0.9375,-0.3859273482477817,-0.3859273482477817
2025-01-02,0.75,-0.532497624388483,-0.532497624388483
2025-01-03,0.625,-0.6302111418156172,-0.6302111418156172
2025-01-06,1.0625,-0.2882138308206475,-0.2882138308206475
2025-01-07,0.5625,-0.6790679005291843,-0.6790679005291843
2025-01-08,1.625,0.1514969976014565,0.1514969976014565
2025-01-09,0.6875,-0.5813543831020501,-0.5813543831020501
2025-01-16,1.1875,-0.19050031339351328,-0.19050031339351328
2025-01-17,1.5,0.05378348017432226,0.05378348017432226
2025-01-20,1.375,-0.04393003725281195,-0.04393003725281195
2025-01-21,0.6875,-0.5813543831020501,-0.5813543831020501
2025-01-22,0.8125,-0.48364086567491593,-0.48364086567491593
2025-01-23,0.6875,-0.5813543831020501,-0.5813543831020501
2025-01-27,1.375,-0.04393003725281195,-0.04393003725281195
2025-01-28,0.5625,-0.6790679005291843,-0.6790679005291843
2025-01-29,0.5,-0.7279246592427514,-0.7279246592427514
2025-02-03,1.25,-0.14164355467994616,-0.14164355467994616
2025-02-04,0.6875,-0.5813543831020501,-0.5813543831020501
2025-02-05,0.25,-0.9233516940970199,-0.9233516940970199
2025-02-06,0.75,-0.532497624388483,-0.532497624388483
2025-02-11,0.5,-0.7279246592427514,-0.7279246592427514
2025-02-14,1.5,0.05378348017432226,0.05378348017432226
2025-02-17,0.25,-0.9233516940970199,-0.9233516940970199
2025-02-18,0.375,-0.8256381766698857,-0.8256381766698857
2025-02-19,0.8125,-0.48364086567491593,-0.48364086567491593
2025-02-20,0.6875,-0.5813543831020501,-0.5813543831020501
2025-02-24,0.8125,-0.48364086567491593,-0.48364086567491593
2025-02-25,0.75,-0.532497624388483,-0.532497624388483
2025-02-26,4.375,2.301194380998409,2.301194380998409
2025-03-03,4.4375,2.3500511397119763,2.3500511397119763
2025-03-04,5.5,3.180616037842617,3.180616037842617
2025-03-05,5.125,2.8874754855612146,2.8874754855612146
2025-03-06,6.0,3.571470107551154,3.571470107551154
2025-03-11,3.9375,1.9591970700034393,1.9591970700034393
2025-03-17,3.125,1.3240592067270671,1.3240592067270671
2025-03-18,0.875,-0.43478410696134884,-0.43478410696134884
2025-03-19,1.1875,-0.19050031339351328,-0.19050031339351328
2025-03-20,1.125,-0.23935707210708038,-0.23935707210708038
2025-03-21,1.1875,-0.19050031339351328,-0.19050031339351328
2025-03-24,0.5625,-0.6790679005291843,-0.6790679005291843
2025-03-25,1.0,-0.3370705895342146,-0.3370705895342146
2025-03-26,0.625,-0.6302111418156172,-0.6302111418156172
2025-03-31,1.25,-0.14164355467994616,-0.14164355467994616
2025-04-01,1.3125,-0.09278679596637907,-0.09278679596637907
2025-04-02,0.8125,-0.48364086567491593,-0.48364086567491593
2025-04-03,3.0625,1.2752024480135,1.2752024480135
2025-04-07,3.75,1.812626793862738,1.812626793862738
2025-04-08,4.3125,2.252337622284842,2.252337622284842
2025-04-09,3.375,1.5194862415813355,1.5194862415813355
2025-04-15,1.75,0.24921051502859068,0.24921051502859068
2025-04-16,1.0625,-0.2882138308206475,-0.2882138308206475
2025-04-17,1.375,-0.04393003725281195,-0.04393003725281195
2025-04-21,1.6875,0.20035375631502358,0.20035375631502358
2025-04-22,0.5,-0.7279246592427514,-0.7279246592427514
2025-04-23,0.9375,-0.3859273482477817,-0.3859273482477817
2025-04-24,1.5,0.05378348017432226,0.05378348017432226
2025-04-28,1.125,-0.23935707210708038,-0.23935707210708038
2025-04-29,0.3125,-0.8744949353834528,-0.8744949353834528
2025-05-01,1.1875,-0.19050031339351328,-0.19050031339351328
2025-05-05,0.8125,-0.48364086567491593,-0.48364086567491593
2025-05-06,1.0,-0.3370705895342146,-0.3370705895342146
2025-05-07,1.0,-0.3370705895342146,-0.3370705895342146
2025-05-09,0.8125,-0.48364086567491593,-0.48364086567491593
2025-05-14,0.8125,-0.48364086567491593,-0.48364086567491593
2025-05-19,1.3125,-0.09278679596637907,-0.09278679596637907
2025-05-20,0.5,-0.7279246592427514,-0.7279246592427514
2025-05-21,0.75,-0.532497624388483,-0.532497624388483
2025-05-22,1.0,-0.3370705895342146,-0.3370705895342146
2025-05-23,2.3125,0.6889213434506947,0.6889213434506947
2025-05-26,0.25,-0.9233516940970199,-0.9233516940970199
2025-05-27,0.625,-0.6302111418156172,-0.6302111418156172
2025-05-28,5.6875,3.3271863139833187,3.3271863139833187
2025-06-02,5.0,2.7897619681340804,2.7897619681340804
2025-06-03,0.75,-0.532497624388483,-0.532497624388483
2025-06-04,1.625,0.1514969976014565,0.1514969976014565
2025-06-05,1.75,0.24921051502859068,0.24921051502859068
2025-06-10,0.375,-0.8256381766698857,-0.8256381766698857
2025-06-16,1.0625,-0.2882138308206475,-0.2882138308206475
2025-06-17,1.875,0.3469240324557249,0.3469240324557249
2025-06-18,0.75,-0.532497624388483,-0.532497624388483
2025-06-19,0.125,-1.021065211524154,-1.021065211524154
