Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47621768849628426,-0.47621768849628426
2024-10-16,0.9375007999999525,-0.3728156987437477,-0.3728156987437477
2024-10-17,2.3125007999999525,0.7646061885341546,0.7646061885341546
2024-10-18,0.9374992000000475,-0.37281702228913793,-0.37281702228913793
2024-10-21,0.8124992000000475,-0.4762190120416745,-0.4762190120416745
2024-10-22,1.125,-0.21771337588763795,-0.21771337588763795
2024-10-23,0.9375007999999525,-0.3728156987437477,-0.3728156987437477
2024-10-24,1.0,-0.3211153656401745,-0.3211153656401745
2024-10-28,0.6874992000000475,-0.579621001794211,-0.579621001794211
2024-10-29,1.0625007999999525,-0.2694137089912111,-0.2694137089912111
2024-11-04,0.9375007999999525,-0.3728156987437477,-0.3728156987437477
2024-11-05,0.875,-0.42451735539271107,-0.42451735539271107
2024-11-06,1.625,0.19589458312250832,0.19589458312250832
2024-11-07,1.9375007999999525,0.4544002192765449,0.4544002192765449
2024-11-11,0.75,-0.5279193451452476,-0.5279193451452476
2024-11-15,2.5625007999999525,0.9714101680392278,0.9714101680392278
2024-11-18,1.1874992000000475,-0.16601304278406478,-0.16601304278406478
2024-11-19,1.25,-0.11431138613510139,-0.11431138613510139
2024-11-20,0.6875007999999525,-0.5796196782488208,-0.5796196782488208
2024-11-21,0.9374992000000475,-0.37281702228913793,-0.37281702228913793
2024-11-25,1.875,0.40269856262758147,0.40269856262758147
2024-11-26,1.1874992000000475,-0.16601304278406478,-0.16601304278406478
2024-11-28,0.3124992000000475,-0.8898269710518207,-0.8898269710518207
2024-11-29,4.5625,2.625841342307118,2.625841342307118
2024-12-02,4.125,2.2639343781732397,2.2639343781732397
2024-12-03,1.1875,-0.16601238101136967,-0.16601238101136967
2024-12-04,0.3125,-0.8898263092791256,-0.8898263092791256
2024-12-05,3.0625,1.385017465276679,1.385017465276679
