Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5022253715894811,-0.5022253715894811
2024-10-16,0.9375007999999525,-0.40965664286763526,-0.40965664286763526
2024-10-17,2.3125007999999525,0.6085993730726692,0.6085993730726692
2024-10-18,0.9374992000000475,-0.4096578277472926,-0.4096578277472926
2024-10-21,0.8124992000000475,-0.5022265564691384,-0.5022265564691384
2024-10-22,1.125,-0.2708041422246951,-0.2708041422246951
2024-10-23,0.9375007999999525,-0.40965664286763526,-0.40965664286763526
2024-10-24,1.0,-0.363372870946541,-0.363372870946541
2024-10-28,0.6874992000000475,-0.5947952851909843,-0.5947952851909843
2024-10-29,1.0625007999999525,-0.3170879141457894,-0.3170879141457894
2024-11-04,0.9375007999999525,-0.40965664286763526,-0.40965664286763526
2024-11-05,0.875,-0.4559415996683869,-0.4559415996683869
2024-11-06,1.625,0.09947077266268829,0.09947077266268829
2024-11-07,1.9375007999999525,0.3308931869071316,0.3308931869071316
2024-11-11,0.75,-0.5485103283902327,-0.5485103283902327
2024-11-15,2.5625007999999525,0.7937368305163609,0.7937368305163609
2024-11-18,1.1874992000000475,-0.22452037030360086,-0.22452037030360086
2024-11-19,1.25,-0.17823541350284927,-0.17823541350284927
2024-11-20,0.6875007999999525,-0.594794100311327,-0.594794100311327
2024-11-21,0.9374992000000475,-0.4096578277472926,-0.4096578277472926
2024-11-25,1.875,0.28460823010638003,0.28460823010638003
2024-11-26,1.1874992000000475,-0.22452037030360086,-0.22452037030360086
2024-11-28,0.3124992000000475,-0.8725014713565219,-0.8725014713565219
2024-11-29,4.5625,2.2748358976260663,2.2748358976260663
2024-12-02,4.125,1.9508453470996057,1.9508453470996057
2024-12-03,1.1875,-0.22451977786377222,-0.22451977786377222
2024-12-04,0.3125,-0.8725008789166933,-0.8725008789166933
2024-12-05,3.0625,1.1640111529639157,1.1640111529639157
2024-12-10,1.1875,-0.22451977786377222,-0.22451977786377222
2024-12-13,0.75,-0.5485103283902327,-0.5485103283902327
2024-12-16,0.375,-0.8262165145557703,-0.8262165145557703
2024-12-17,1.1875,-0.22451977786377222,-0.22451977786377222
2024-12-18,1.8125,0.23832386574545708,0.23832386574545708
2024-12-23,0.5625,-0.6873634214730016,-0.6873634214730016
2024-12-24,0.25,-0.9187852432776161,-0.9187852432776161
2024-12-26,0.375,-0.8262165145557703,-0.8262165145557703
2024-12-27,0.6875,-0.5947946927511556,-0.5947946927511556
2024-12-30,1.0,-0.363372870946541,-0.363372870946541
2024-12-31,0.9375,-0.40965723530746395,-0.40965723530746395
2025-01-02,0.75,-0.5485103283902327,-0.5485103283902327
2025-01-03,0.625,-0.6410790571120786,-0.6410790571120786
2025-01-06,1.0625,-0.31708850658561805,-0.31708850658561805
2025-01-07,0.5625,-0.6873634214730016,-0.6873634214730016
2025-01-08,1.625,0.09947077266268829,0.09947077266268829
2025-01-09,0.6875,-0.5947946927511556,-0.5947946927511556
2025-01-16,1.1875,-0.22451977786377222,-0.22451977786377222
2025-01-17,1.5,0.0069020439408424335,0.0069020439408424335
2025-01-20,1.375,-0.08566668478100342,-0.08566668478100342
2025-01-21,0.6875,-0.5947946927511556,-0.5947946927511556
2025-01-22,0.8125,-0.5022259640293097,-0.5022259640293097
2025-01-23,0.6875,-0.5947946927511556,-0.5947946927511556
2025-01-27,1.375,-0.08566668478100342,-0.08566668478100342
2025-01-28,0.5625,-0.6873634214730016,-0.6873634214730016
2025-01-29,0.5,-0.7336477858339244,-0.7336477858339244
2025-02-03,1.25,-0.17823541350284927,-0.17823541350284927
2025-02-04,0.6875,-0.5947946927511556,-0.5947946927511556
2025-02-05,0.25,-0.9187852432776161,-0.9187852432776161
2025-02-06,0.75,-0.5485103283902327,-0.5485103283902327
2025-02-11,0.5,-0.7336477858339244,-0.7336477858339244
2025-02-14,1.5,0.0069020439408424335,0.0069020439408424335
2025-02-17,0.25,-0.9187852432776161,-0.9187852432776161
2025-02-18,0.375,-0.8262165145557703,-0.8262165145557703
2025-02-19,0.8125,-0.5022259640293097,-0.5022259640293097
2025-02-20,0.6875,-0.5947946927511556,-0.5947946927511556
2025-02-24,0.8125,-0.5022259640293097,-0.5022259640293097
2025-02-25,0.75,-0.5485103283902327,-0.5485103283902327
2025-02-26,4.375,2.135982804543297,2.135982804543297
2025-03-03,4.4375,2.1822671689042203,2.1822671689042203
2025-03-04,5.5,2.96910136303991,2.96910136303991
2025-03-05,5.125,2.6913951768743725,2.6913951768743725
2025-03-06,6.0,3.3393762779272933,3.3393762779272933
2025-03-11,3.9375,1.811992254016837,1.811992254016837
2025-03-17,3.125,1.2102955173248386,1.2102955173248386
2025-03-18,0.875,-0.4559415996683869,-0.4559415996683869
2025-03-19,1.1875,-0.22451977786377222,-0.22451977786377222
2025-03-20,1.125,-0.2708041422246951,-0.2708041422246951
2025-03-21,1.1875,-0.22451977786377222,-0.22451977786377222
2025-03-24,0.5625,-0.6873634214730016,-0.6873634214730016
2025-03-25,1.0,-0.363372870946541,-0.363372870946541
2025-03-26,0.625,-0.6410790571120786,-0.6410790571120786
2025-03-31,1.25,-0.17823541350284927,-0.17823541350284927
2025-04-01,1.3125,-0.13195104914192635,-0.13195104914192635
2025-04-02,0.8125,-0.5022259640293097,-0.5022259640293097
2025-04-03,3.0625,1.1640111529639157,1.1640111529639157
2025-04-07,3.75,1.673139160934068,1.673139160934068
2025-04-08,4.3125,2.0896984401823744,2.0896984401823744
2025-04-09,3.375,1.3954329747685303,1.3954329747685303
2025-04-15,1.75,0.19203950138453416,0.19203950138453416
2025-04-16,1.0625,-0.31708850658561805,-0.31708850658561805
2025-04-17,1.375,-0.08566668478100342,-0.08566668478100342
2025-04-21,1.6875,0.14575513702361123,0.14575513702361123
2025-04-22,0.5,-0.7336477858339244,-0.7336477858339244
2025-04-23,0.9375,-0.40965723530746395,-0.40965723530746395
2025-04-24,1.5,0.0069020439408424335,0.0069020439408424335
2025-04-28,1.125,-0.2708041422246951,-0.2708041422246951
2025-04-29,0.3125,-0.8725008789166933,-0.8725008789166933
2025-05-01,1.1875,-0.22451977786377222,-0.22451977786377222
2025-05-05,0.8125,-0.5022259640293097,-0.5022259640293097
2025-05-06,1.0,-0.363372870946541,-0.363372870946541
2025-05-07,1.0,-0.363372870946541,-0.363372870946541
2025-05-09,0.8125,-0.5022259640293097,-0.5022259640293097
2025-05-14,0.8125,-0.5022259640293097,-0.5022259640293097
2025-05-19,1.3125,-0.13195104914192635,-0.13195104914192635
2025-05-20,0.5,-0.7336477858339244,-0.7336477858339244
2025-05-21,0.75,-0.5485103283902327,-0.5485103283902327
2025-05-22,1.0,-0.363372870946541,-0.363372870946541
2025-05-23,2.3125,0.6085987806328406,0.6085987806328406
2025-05-26,0.25,-0.9187852432776161,-0.9187852432776161
2025-05-27,0.625,-0.6410790571120786,-0.6410790571120786
2025-05-28,5.6875,3.107954456122679,3.107954456122679
2025-06-02,5.0,2.5988264481525265,2.5988264481525265
2025-06-03,0.75,-0.5485103283902327,-0.5485103283902327
2025-06-04,1.625,0.09947077266268829,0.09947077266268829
2025-06-05,5.5625,3.015385727400833,3.015385727400833
