Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5012179691744107,-0.5012179691744107
2024-10-16,0.9375007999999525,-0.40716214052404565,-0.40716214052404565
2024-10-17,2.3125007999999525,0.6274519746299704,0.6274519746299704
2024-10-18,0.9374992000000475,-0.4071633444385809,-0.4071633444385809
2024-10-21,0.8124992000000475,-0.501219173088946,-0.501219173088946
2024-10-22,1.125,-0.26607899950576563,-0.26607899950576563
2024-10-23,0.9375007999999525,-0.40716214052404565,-0.40716214052404565
2024-10-24,1.0,-0.36013482815613074,-0.36013482815613074
2024-10-28,0.6874992000000475,-0.5952750017393111,-0.5952750017393111
2024-10-29,1.0625007999999525,-0.31310631187368054,-0.31310631187368054
2024-11-04,0.9375007999999525,-0.40716214052404565,-0.40716214052404565
2024-11-05,0.875,-0.45419065680649584,-0.45419065680649584
2024-11-06,1.625,0.11014431509569475,0.11014431509569475
2024-11-07,1.9375007999999525,0.3452844886788751,0.3452844886788751
2024-11-11,0.75,-0.5482464854568609,-0.5482464854568609
2024-11-15,2.5625007999999525,0.8155636319307006,0.8155636319307006
2024-11-18,1.1874992000000475,-0.2190516871378507,-0.2190516871378507
2024-11-19,1.25,-0.17202317085540053,-0.17202317085540053
2024-11-20,0.6875007999999525,-0.5952737978247759,-0.5952737978247759
2024-11-21,0.9374992000000475,-0.4071633444385809,-0.4071633444385809
2024-11-25,1.875,0.29825597239642493,0.29825597239642493
2024-11-26,1.1874992000000475,-0.2190516871378507,-0.2190516871378507
2024-11-28,0.3124992000000475,-0.8774424876904063,-0.8774424876904063
2024-11-29,4.5625,2.3204562883792743,2.3204562883792743
2024-12-02,4.125,1.9912608881029965,1.9912608881029965
2024-12-03,1.1875,-0.21905108518058308,-0.21905108518058308
2024-12-04,0.3125,-0.8774418857331387,-0.8774418857331387
2024-12-05,3.0625,1.1917863445748933,1.1917863445748933
2024-12-10,1.1875,-0.21905108518058308,-0.21905108518058308
2024-12-13,0.75,-0.5482464854568609,-0.5482464854568609
2024-12-16,0.375,-0.8304139714079563,-0.8304139714079563
2024-12-17,1.1875,-0.21905108518058308,-0.21905108518058308
2024-12-18,1.8125,0.2512280580712424,0.2512280580712424
2024-12-23,0.5625,-0.6893302284324085,-0.6893302284324085
2024-12-24,0.25,-0.9244698000583212,-0.9244698000583212
2024-12-26,0.375,-0.8304139714079563,-0.8304139714079563
2024-12-27,0.6875,-0.5952743997820434,-0.5952743997820434
2024-12-30,1.0,-0.36013482815613074,-0.36013482815613074
2024-12-31,0.9375,-0.4071627424813133,-0.4071627424813133
2025-01-02,0.75,-0.5482464854568609,-0.5482464854568609
2025-01-03,0.625,-0.642302314107226,-0.642302314107226
2025-01-06,1.0625,-0.3131069138309482,-0.3131069138309482
2025-01-07,0.5625,-0.6893302284324085,-0.6893302284324085
2025-01-08,1.625,0.11014431509569475,0.11014431509569475
2025-01-09,0.6875,-0.5952743997820434,-0.5952743997820434
2025-01-16,1.1875,-0.21905108518058308,-0.21905108518058308
2025-01-17,1.5,0.016088486445329654,0.016088486445329654
2025-01-20,1.375,-0.07796734220503544,-0.07796734220503544
2025-01-21,0.6875,-0.5952743997820434,-0.5952743997820434
2025-01-22,0.8125,-0.5012185711316783,-0.5012185711316783
2025-01-23,0.6875,-0.5952743997820434,-0.5952743997820434
2025-01-27,1.375,-0.07796734220503544,-0.07796734220503544
2025-01-28,0.5625,-0.6893302284324085,-0.6893302284324085
2025-01-29,0.5,-0.7363581427575911,-0.7363581427575911
2025-02-03,1.25,-0.17202317085540053,-0.17202317085540053
2025-02-04,0.6875,-0.5952743997820434,-0.5952743997820434
2025-02-05,0.25,-0.9244698000583212,-0.9244698000583212
2025-02-06,0.75,-0.5482464854568609,-0.5482464854568609
2025-02-11,0.5,-0.7363581427575911,-0.7363581427575911
2025-02-14,1.5,0.016088486445329654,0.016088486445329654
2025-02-17,0.25,-0.9244698000583212,-0.9244698000583212
2025-02-18,0.375,-0.8304139714079563,-0.8304139714079563
2025-02-19,0.8125,-0.5012185711316783,-0.5012185711316783
2025-02-20,0.6875,-0.5952743997820434,-0.5952743997820434
2025-02-24,0.8125,-0.5012185711316783,-0.5012185711316783
2025-02-25,0.75,-0.5482464854568609,-0.5482464854568609
