Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4819227902260221,-0.4819227902260221
2024-10-16,0.9375007999999525,-0.38487453225019036,-0.38487453225019036
2024-10-17,2.3125007999999525,0.6826563054839584,0.6826563054839584
2024-10-18,0.9374992000000475,-0.38487577446781873,-0.38487577446781873
2024-10-21,0.8124992000000475,-0.4819240324436504,-0.4819240324436504
2024-10-22,1.125,-0.23930276639525697,-0.23930276639525697
2024-10-23,0.9375007999999525,-0.38487453225019036,-0.38487453225019036
2024-10-24,1.0,-0.33635102437108866,-0.33635102437108866
2024-10-28,0.6874992000000475,-0.5789722904194822,-0.5789722904194822
2024-10-29,1.0625007999999525,-0.28782627427435864,-0.28782627427435864
2024-11-04,0.9375007999999525,-0.38487453225019036,-0.38487453225019036
2024-11-05,0.875,-0.4333992823469204,-0.4333992823469204
2024-11-06,1.625,0.14889026550806986,0.14889026550806986
2024-11-07,1.9375007999999525,0.3915115315564633,0.3915115315564633
2024-11-11,0.75,-0.5304475403227521,-0.5304475403227521
2024-11-15,2.5625007999999525,0.8767528214356218,0.8767528214356218
2024-11-18,1.1874992000000475,-0.1907792585161553,-0.1907792585161553
2024-11-19,1.25,-0.14225450841942527,-0.14225450841942527
2024-11-20,0.6875007999999525,-0.5789710482018537,-0.5789710482018537
2024-11-21,0.9374992000000475,-0.38487577446781873,-0.38487577446781873
2024-11-25,1.875,0.34298678145973327,0.34298678145973327
2024-11-26,1.1874992000000475,-0.1907792585161553,-0.1907792585161553
2024-11-28,0.3124992000000475,-0.8701170643469772,-0.8701170643469772
2024-11-29,4.5625,2.429524327940115,2.429524327940115
2024-12-02,4.125,2.089855425024704,2.089855425024704
2024-12-03,1.1875,-0.1907786374073411,-0.1907786374073411
2024-12-04,0.3125,-0.8701164432381631,-0.8701164432381631
2024-12-05,3.0625,1.2649452322301344,1.2649452322301344
2024-12-10,1.1875,-0.1907786374073411,-0.1907786374073411
2024-12-13,0.75,-0.5304475403227521,-0.5304475403227521
2024-12-16,0.375,-0.8215923142502473,-0.8215923142502473
2024-12-17,1.1875,-0.1907786374073411,-0.1907786374073411
2024-12-18,1.8125,0.2944626524718174,0.2944626524718174
2024-12-23,0.5625,-0.6760199272864996,-0.6760199272864996
2024-12-24,0.25,-0.9186405722260789,-0.9186405722260789
2024-12-26,0.375,-0.8215923142502473,-0.8215923142502473
2024-12-27,0.6875,-0.5789716693106679,-0.5789716693106679
2024-12-30,1.0,-0.33635102437108866,-0.33635102437108866
2024-12-31,0.9375,-0.3848751533590045,-0.3848751533590045
2025-01-02,0.75,-0.5304475403227521,-0.5304475403227521
2025-01-03,0.625,-0.6274957982985838,-0.6274957982985838
2025-01-06,1.0625,-0.28782689538317285,-0.28782689538317285
2025-01-07,0.5625,-0.6760199272864996,-0.6760199272864996
2025-01-08,1.625,0.14889026550806986,0.14889026550806986
2025-01-09,0.6875,-0.5789716693106679,-0.5789716693106679
2025-01-16,1.1875,-0.1907786374073411,-0.1907786374073411
2025-01-17,1.5,0.051842007532238145,0.051842007532238145
2025-01-20,1.375,-0.04520625044359356,-0.04520625044359356
2025-01-21,0.6875,-0.5789716693106679,-0.5789716693106679
2025-01-22,0.8125,-0.48192341133483624,-0.48192341133483624
2025-01-23,0.6875,-0.5789716693106679,-0.5789716693106679
2025-01-27,1.375,-0.04520625044359356,-0.04520625044359356
2025-01-28,0.5625,-0.6760199272864996,-0.6760199272864996
2025-01-29,0.5,-0.7245440562744155,-0.7245440562744155
2025-02-03,1.25,-0.14225450841942527,-0.14225450841942527
2025-02-04,0.6875,-0.5789716693106679,-0.5789716693106679
2025-02-05,0.25,-0.9186405722260789,-0.9186405722260789
2025-02-06,0.75,-0.5304475403227521,-0.5304475403227521
2025-02-11,0.5,-0.7245440562744155,-0.7245440562744155
2025-02-14,1.5,0.051842007532238145,0.051842007532238145
2025-02-17,0.25,-0.9186405722260789,-0.9186405722260789
2025-02-18,0.375,-0.8215923142502473,-0.8215923142502473
2025-02-19,0.8125,-0.48192341133483624,-0.48192341133483624
2025-02-20,0.6875,-0.5789716693106679,-0.5789716693106679
2025-02-24,0.8125,-0.48192341133483624,-0.48192341133483624
2025-02-25,0.75,-0.5304475403227521,-0.5304475403227521
2025-02-26,4.375,2.283951940976367,2.283951940976367
2025-03-03,4.4375,2.332476069964283,2.332476069964283
2025-03-04,5.5,3.1573862627588527,3.1573862627588527
2025-03-05,5.125,2.8662414888313577,2.8662414888313577
2025-03-06,6.0,3.5455792946621796,3.5455792946621796
2025-03-11,3.9375,1.9442830380609561,1.9442830380609561
2025-03-17,3.125,1.3134693612180504,1.3134693612180504
2025-03-18,0.875,-0.4333992823469204,-0.4333992823469204
2025-03-19,1.1875,-0.1907786374073411,-0.1907786374073411
2025-03-20,1.125,-0.23930276639525697,-0.23930276639525697
2025-03-21,1.1875,-0.1907786374073411,-0.1907786374073411
2025-03-24,0.5625,-0.6760199272864996,-0.6760199272864996
2025-03-25,1.0,-0.33635102437108866,-0.33635102437108866
2025-03-26,0.625,-0.6274957982985838,-0.6274957982985838
2025-03-31,1.25,-0.14225450841942527,-0.14225450841942527
2025-04-01,1.3125,-0.09373037943150941,-0.09373037943150941
2025-04-02,0.8125,-0.48192341133483624,-0.48192341133483624
2025-04-03,3.0625,1.2649452322301344,1.2649452322301344
2025-04-07,3.75,1.7987106510972086,1.7987106510972086
2025-04-08,4.3125,2.235427811988451,2.235427811988451
2025-04-09,3.375,1.5075658771697138,1.5075658771697138
2025-04-15,1.75,0.24593852348390155,0.24593852348390155
2025-04-16,1.0625,-0.28782689538317285,-0.28782689538317285
2025-04-17,1.375,-0.04520625044359356,-0.04520625044359356
2025-04-21,1.6875,0.19741439449598572,0.19741439449598572
2025-04-22,0.5,-0.7245440562744155,-0.7245440562744155
2025-04-23,0.9375,-0.3848751533590045,-0.3848751533590045
2025-04-24,1.5,0.051842007532238145,0.051842007532238145
2025-04-28,1.125,-0.23930276639525697,-0.23930276639525697
2025-04-29,0.3125,-0.8701164432381631,-0.8701164432381631
2025-05-01,1.1875,-0.1907786374073411,-0.1907786374073411
2025-05-05,0.8125,-0.48192341133483624,-0.48192341133483624
2025-05-06,1.0,-0.33635102437108866,-0.33635102437108866
2025-05-07,1.0,-0.33635102437108866,-0.33635102437108866
2025-05-09,0.8125,-0.48192341133483624,-0.48192341133483624
2025-05-14,0.8125,-0.48192341133483624,-0.48192341133483624
2025-05-19,1.3125,-0.09373037943150941,-0.09373037943150941
2025-05-20,0.5,-0.7245440562744155,-0.7245440562744155
2025-05-21,0.75,-0.5304475403227521,-0.5304475403227521
2025-05-22,1.0,-0.33635102437108866,-0.33635102437108866
2025-05-23,2.3125,0.6826556843751442,0.6826556843751442
2025-05-26,0.25,-0.9186405722260789,-0.9186405722260789
2025-05-27,0.625,-0.6274957982985838,-0.6274957982985838
2025-05-28,5.6875,3.3029586497226,3.3029586497226
2025-06-02,5.0,2.769193230855526,2.769193230855526
2025-06-03,0.75,-0.5304475403227521,-0.5304475403227521
2025-06-04,1.625,0.14889026550806986,0.14889026550806986
2025-06-05,1.75,0.24593852348390155,0.24593852348390155
2025-06-10,0.375,-0.8215923142502473,-0.8215923142502473
2025-06-16,1.0625,-0.28782689538317285,-0.28782689538317285
2025-06-17,0.125,-1.0156888302019107,-1.0156888302019107
