Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49240152727691894,-0.49240152727691894
2024-10-16,0.9375007999999525,-0.39466653522119105,-0.39466653522119105
2024-10-17,2.3125007999999525,0.6804183773918157,0.6804183773918157
2024-10-18,0.9374992000000475,-0.39466778622901505,-0.39466778622901505
2024-10-21,0.8124992000000475,-0.49240277828474294,-0.49240277828474294
2024-10-22,1.125,-0.24806467264151122,-0.24806467264151122
2024-10-23,0.9375007999999525,-0.39466653522119105,-0.39466653522119105
2024-10-24,1.0,-0.3457996646972391,-0.3457996646972391
2024-10-28,0.6874992000000475,-0.5901377703404709,-0.5901377703404709
2024-10-29,1.0625007999999525,-0.29693154316546316,-0.29693154316546316
2024-11-04,0.9375007999999525,-0.39466653522119105,-0.39466653522119105
2024-11-05,0.875,-0.443534656752967,-0.443534656752967
2024-11-06,1.625,0.1428752955814003,0.1428752955814003
2024-11-07,1.9375007999999525,0.38721340122463205,0.38721340122463205
2024-11-11,0.75,-0.5412696488086949,-0.5412696488086949
2024-11-15,2.5625007999999525,0.8758883615032714,0.8758883615032714
2024-11-18,1.1874992000000475,-0.1991978021175593,-0.1991978021175593
2024-11-19,1.25,-0.15032968058578336,-0.15032968058578336
2024-11-20,0.6875007999999525,-0.5901365193326468,-0.5901365193326468
2024-11-21,0.9374992000000475,-0.39466778622901505,-0.39466778622901505
2024-11-25,1.875,0.33834527969285605,0.33834527969285605
2024-11-26,1.1874992000000475,-0.1991978021175593,-0.1991978021175593
2024-11-28,0.3124992000000475,-0.8833427465076544,-0.8833427465076544
2024-11-29,4.5625,2.4396476088910055,2.4396476088910055
2024-12-02,4.125,2.097575136695958,2.097575136695958
2024-12-03,1.1875,-0.1991971766136473,-0.1991971766136473
2024-12-04,0.3125,-0.8833421210037424,-0.8833421210037424
2024-12-05,3.0625,1.2668277042222709,1.2668277042222709
2024-12-10,1.1875,-0.1991971766136473,-0.1991971766136473
2024-12-13,0.75,-0.5412696488086949,-0.5412696488086949
2024-12-16,0.375,-0.8344746249758785,-0.8344746249758785
2024-12-17,1.1875,-0.1991971766136473,-0.1991971766136473
2024-12-18,1.8125,0.2894777836649921,0.2894777836649921
2024-12-23,0.5625,-0.6878721368922867,-0.6878721368922867
2024-12-24,0.25,-0.9322096170316064,-0.9322096170316064
2024-12-26,0.375,-0.8344746249758785,-0.8344746249758785
2024-12-27,0.6875,-0.5901371448365588,-0.5901371448365588
2024-12-30,1.0,-0.3457996646972391,-0.3457996646972391
2024-12-31,0.9375,-0.39466716072510305,-0.39466716072510305
2025-01-02,0.75,-0.5412696488086949,-0.5412696488086949
2025-01-03,0.625,-0.6390046408644228,-0.6390046408644228
2025-01-06,1.0625,-0.29693216866937516,-0.29693216866937516
2025-01-07,0.5625,-0.6878721368922867,-0.6878721368922867
2025-01-08,1.625,0.1428752955814003,0.1428752955814003
2025-01-09,0.6875,-0.5901371448365588,-0.5901371448365588
2025-01-16,1.1875,-0.1991971766136473,-0.1991971766136473
2025-01-17,1.5,0.045140303525672415,0.045140303525672415
2025-01-20,1.375,-0.052594688530055465,-0.052594688530055465
2025-01-21,0.6875,-0.5901371448365588,-0.5901371448365588
2025-01-22,0.8125,-0.49240215278083094,-0.49240215278083094
2025-01-23,0.6875,-0.5901371448365588,-0.5901371448365588
2025-01-27,1.375,-0.052594688530055465,-0.052594688530055465
2025-01-28,0.5625,-0.6878721368922867,-0.6878721368922867
2025-01-29,0.5,-0.7367396329201507,-0.7367396329201507
2025-02-03,1.25,-0.15032968058578336,-0.15032968058578336
2025-02-04,0.6875,-0.5901371448365588,-0.5901371448365588
2025-02-05,0.25,-0.9322096170316064,-0.9322096170316064
2025-02-06,0.75,-0.5412696488086949,-0.5412696488086949
2025-02-11,0.5,-0.7367396329201507,-0.7367396329201507
2025-02-14,1.5,0.045140303525672415,0.045140303525672415
2025-02-17,0.25,-0.9322096170316064,-0.9322096170316064
2025-02-18,0.375,-0.8344746249758785,-0.8344746249758785
2025-02-19,0.8125,-0.49240215278083094,-0.49240215278083094
2025-02-20,0.6875,-0.5901371448365588,-0.5901371448365588
2025-02-24,0.8125,-0.49240215278083094,-0.49240215278083094
2025-02-25,0.75,-0.5412696488086949,-0.5412696488086949
2025-02-26,4.375,2.2930451208074136,2.2930451208074136
2025-03-03,4.4375,2.3419126168352777,2.3419126168352777
2025-03-04,5.5,3.1726600493089645,3.1726600493089645
2025-03-05,5.125,2.879455073141781,2.879455073141781
2025-03-06,6.0,3.5636000175318756,3.5636000175318756
2025-03-11,3.9375,1.9509726486123662,1.9509726486123662
2025-03-17,3.125,1.315695200250135,1.315695200250135
2025-03-18,0.875,-0.443534656752967,-0.443534656752967
2025-03-19,1.1875,-0.1991971766136473,-0.1991971766136473
2025-03-20,1.125,-0.24806467264151122,-0.24806467264151122
2025-03-21,1.1875,-0.1991971766136473,-0.1991971766136473
2025-03-24,0.5625,-0.6878721368922867,-0.6878721368922867
2025-03-25,1.0,-0.3457996646972391,-0.3457996646972391
2025-03-26,0.625,-0.6390046408644228,-0.6390046408644228
2025-03-31,1.25,-0.15032968058578336,-0.15032968058578336
2025-04-01,1.3125,-0.1014621845579194,-0.1014621845579194
2025-04-02,0.8125,-0.49240215278083094,-0.49240215278083094
2025-04-03,3.0625,1.2668277042222709,1.2668277042222709
2025-04-07,3.75,1.8043701605287743,1.8043701605287743
2025-04-08,4.3125,2.24417762477955,2.24417762477955
2025-04-09,3.375,1.5111651843615905,1.5111651843615905
2025-04-15,1.75,0.2406102876371282,0.2406102876371282
2025-04-16,1.0625,-0.29693216866937516,-0.29693216866937516
2025-04-17,1.375,-0.052594688530055465,-0.052594688530055465
2025-04-21,1.6875,0.19174279160926425,0.19174279160926425
2025-04-22,0.5,-0.7367396329201507,-0.7367396329201507
2025-04-23,0.9375,-0.39466716072510305,-0.39466716072510305
2025-04-24,1.5,0.045140303525672415,0.045140303525672415
2025-04-28,1.125,-0.24806467264151122,-0.24806467264151122
2025-04-29,0.3125,-0.8833421210037424,-0.8833421210037424
2025-05-01,1.1875,-0.1991971766136473,-0.1991971766136473
2025-05-05,0.8125,-0.49240215278083094,-0.49240215278083094
2025-05-06,1.0,-0.3457996646972391,-0.3457996646972391
2025-05-07,1.0,-0.3457996646972391,-0.3457996646972391
2025-05-09,0.8125,-0.49240215278083094,-0.49240215278083094
2025-05-14,0.8125,-0.49240215278083094,-0.49240215278083094
2025-05-19,1.3125,-0.1014621845579194,-0.1014621845579194
2025-05-20,0.5,-0.7367396329201507,-0.7367396329201507
2025-05-21,0.75,-0.5412696488086949,-0.5412696488086949
2025-05-22,1.0,-0.3457996646972391,-0.3457996646972391
2025-05-23,2.3125,0.6804177518879037,0.6804177518879037
2025-05-26,0.25,-0.9322096170316064,-0.9322096170316064
2025-05-27,0.625,-0.6390046408644228,-0.6390046408644228
2025-05-28,5.6875,3.319262537392556,3.319262537392556
2025-06-02,5.0,2.781720081086053,2.781720081086053
2025-06-03,0.75,-0.5412696488086949,-0.5412696488086949
2025-06-04,1.625,0.1428752955814003,0.1428752955814003
2025-06-05,1.75,0.2406102876371282,0.2406102876371282
2025-06-10,0.375,-0.8344746249758785,-0.8344746249758785
2025-06-16,1.0625,-0.29693216866937516,-0.29693216866937516
2025-06-17,1.875,0.33834527969285605,0.33834527969285605
2025-06-18,0.75,-0.5412696488086949,-0.5412696488086949
