Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4871056761969678,-0.4871056761969678
2024-10-16,0.9375007999999525,-0.38648277679375576,-0.38648277679375576
2024-10-17,2.3125007999999525,0.7203691166415765,0.7203691166415765
2024-10-18,0.9374992000000475,-0.3864840647667917,-0.3864840647667917
2024-10-21,0.8124992000000475,-0.4871069641700037,-0.4871069641700037
2024-10-22,1.125,-0.2355490716754557,-0.2355490716754557
2024-10-23,0.9375007999999525,-0.38648277679375576,-0.38648277679375576
2024-10-24,1.0,-0.3361719710786677,-0.3361719710786677
2024-10-28,0.6874992000000475,-0.5877298635732158,-0.5877298635732158
2024-10-29,1.0625007999999525,-0.28585987739054375,-0.28585987739054375
2024-11-04,0.9375007999999525,-0.38648277679375576,-0.38648277679375576
2024-11-05,0.875,-0.43679487048187976,-0.43679487048187976
2024-11-06,1.625,0.16694252593739242,0.16694252593739242
2024-11-07,1.9375007999999525,0.4185004184319404,0.4185004184319404
2024-11-11,0.75,-0.5374177698850917,-0.5374177698850917
2024-11-15,2.5625007999999525,0.9216149154480006,0.9216149154480006
2024-11-18,1.1874992000000475,-0.18523826596036763,-0.18523826596036763
2024-11-19,1.25,-0.13492617227224366,-0.13492617227224366
2024-11-20,0.6875007999999525,-0.5877285756001799,-0.5877285756001799
2024-11-21,0.9374992000000475,-0.3864840647667917,-0.3864840647667917
2024-11-25,1.875,0.36818832474381646,0.36818832474381646
2024-11-26,1.1874992000000475,-0.18523826596036763,-0.18523826596036763
2024-11-28,0.3124992000000475,-0.8895985617828518,-0.8895985617828518
2024-11-29,4.5625,2.531580661912875,2.531580661912875
2024-12-02,4.125,2.179400514001633,2.179400514001633
2024-12-03,1.1875,-0.1852376219738497,-0.1852376219738497
2024-12-04,0.3125,-0.8895979177963339,-0.8895979177963339
2024-12-05,3.0625,1.3241058690743306,1.3241058690743306
2024-12-10,1.1875,-0.1852376219738497,-0.1852376219738497
2024-12-13,0.75,-0.5374177698850917,-0.5374177698850917
2024-12-16,0.375,-0.8392864680947278,-0.8392864680947278
2024-12-17,1.1875,-0.1852376219738497,-0.1852376219738497
2024-12-18,1.8125,0.31787687504221046,0.31787687504221046
2024-12-23,0.5625,-0.6883521189899098,-0.6883521189899098
2024-12-24,0.25,-0.9399093674979399,-0.9399093674979399
2024-12-26,0.375,-0.8392864680947278,-0.8392864680947278
2024-12-27,0.6875,-0.5877292195866978,-0.5877292195866978
2024-12-30,1.0,-0.3361719710786677,-0.3361719710786677
2024-12-31,0.9375,-0.3864834207802737,-0.3864834207802737
2025-01-02,0.75,-0.5374177698850917,-0.5374177698850917
2025-01-03,0.625,-0.6380406692883038,-0.6380406692883038
2025-01-06,1.0625,-0.2858605213770617,-0.2858605213770617
2025-01-07,0.5625,-0.6883521189899098,-0.6883521189899098
2025-01-08,1.625,0.16694252593739242,0.16694252593739242
2025-01-09,0.6875,-0.5877292195866978,-0.5877292195866978
2025-01-16,1.1875,-0.1852376219738497,-0.1852376219738497
2025-01-17,1.5,0.06631962653418039,0.06631962653418039
2025-01-20,1.375,-0.03430327286903164,-0.03430327286903164
2025-01-21,0.6875,-0.5877292195866978,-0.5877292195866978
2025-01-22,0.8125,-0.48710632018348576,-0.48710632018348576
2025-01-23,0.6875,-0.5877292195866978,-0.5877292195866978
2025-01-27,1.375,-0.03430327286903164,-0.03430327286903164
2025-01-28,0.5625,-0.6883521189899098,-0.6883521189899098
2025-01-29,0.5,-0.7386635686915158,-0.7386635686915158
2025-02-03,1.25,-0.13492617227224366,-0.13492617227224366
2025-02-04,0.6875,-0.5877292195866978,-0.5877292195866978
2025-02-05,0.25,-0.9399093674979399,-0.9399093674979399
2025-02-06,0.75,-0.5374177698850917,-0.5374177698850917
2025-02-11,0.5,-0.7386635686915158,-0.7386635686915158
2025-02-14,1.5,0.06631962653418039,0.06631962653418039
2025-02-17,0.25,-0.9399093674979399,-0.9399093674979399
2025-02-18,0.375,-0.8392864680947278,-0.8392864680947278
2025-02-19,0.8125,-0.48710632018348576,-0.48710632018348576
2025-02-20,0.6875,-0.5877292195866978,-0.5877292195866978
2025-02-24,0.8125,-0.48710632018348576,-0.48710632018348576
2025-02-25,0.75,-0.5374177698850917,-0.5374177698850917
2025-02-26,4.375,2.380646312808057,2.380646312808057
2025-03-03,4.4375,2.430957762509663,2.430957762509663
2025-03-04,5.5,3.2862524074369657,3.2862524074369657
2025-03-05,5.125,2.984383709227329,2.984383709227329
2025-03-06,6.0,3.6887440050498137,3.6887440050498137
2025-03-11,3.9375,2.0284661648968147,2.0284661648968147
2025-03-17,3.125,1.3744173187759368,1.3744173187759368
2025-03-18,0.875,-0.43679487048187976,-0.43679487048187976
2025-03-19,1.1875,-0.1852376219738497,-0.1852376219738497
2025-03-20,1.125,-0.2355490716754557,-0.2355490716754557
2025-03-21,1.1875,-0.1852376219738497,-0.1852376219738497
2025-03-24,0.5625,-0.6883521189899098,-0.6883521189899098
2025-03-25,1.0,-0.3361719710786677,-0.3361719710786677
2025-03-26,0.625,-0.6380406692883038,-0.6380406692883038
2025-03-31,1.25,-0.13492617227224366,-0.13492617227224366
2025-04-01,1.3125,-0.08461472257063765,-0.08461472257063765
2025-04-02,0.8125,-0.48710632018348576,-0.48710632018348576
2025-04-03,3.0625,1.3241058690743306,1.3241058690743306
2025-04-07,3.75,1.877531815791997,1.877531815791997
2025-04-08,4.3125,2.330334863106451,2.330334863106451
2025-04-09,3.375,1.5756631175823608,1.5756631175823608
2025-04-15,1.75,0.26756542534060446,0.26756542534060446
2025-04-16,1.0625,-0.2858605213770617,-0.2858605213770617
2025-04-17,1.375,-0.03430327286903164,-0.03430327286903164
2025-04-21,1.6875,0.21725397563899843,0.21725397563899843
2025-04-22,0.5,-0.7386635686915158,-0.7386635686915158
2025-04-23,0.9375,-0.3864834207802737,-0.3864834207802737
2025-04-24,1.5,0.06631962653418039,0.06631962653418039
2025-04-28,1.125,-0.2355490716754557,-0.2355490716754557
2025-04-29,0.3125,-0.8895979177963339,-0.8895979177963339
2025-05-01,1.1875,-0.1852376219738497,-0.1852376219738497
2025-05-05,0.8125,-0.48710632018348576,-0.48710632018348576
2025-05-06,1.0,-0.3361719710786677,-0.3361719710786677
2025-05-07,1.0,-0.3361719710786677,-0.3361719710786677
2025-05-09,0.8125,-0.48710632018348576,-0.48710632018348576
2025-05-14,0.8125,-0.48710632018348576,-0.48710632018348576
2025-05-19,1.3125,-0.08461472257063765,-0.08461472257063765
