Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4913846285392751,-0.4913846285392751
2024-10-16,0.9375007999999525,-0.39470489851225504,-0.39470489851225504
2024-10-17,2.3125007999999525,0.6687721317849661,0.6687721317849661
2024-10-18,0.9374992000000475,-0.3947061360127259,-0.3947061360127259
2024-10-21,0.8124992000000475,-0.491385866039746,-0.491385866039746
2024-10-22,1.125,-0.24968592222196032,-0.24968592222196032
2024-10-23,0.9375007999999525,-0.39470489851225504,-0.39470489851225504
2024-10-24,1.0,-0.3463656522489804,-0.3463656522489804
2024-10-28,0.6874992000000475,-0.5880655960667661,-0.5880655960667661
2024-10-29,1.0625007999999525,-0.2980251684852349,-0.2980251684852349
2024-11-04,0.9375007999999525,-0.39470489851225504,-0.39470489851225504
2024-11-05,0.875,-0.4430453822760005,-0.4430453822760005
2024-11-06,1.625,0.1370329978861201,0.1370329978861201
2024-11-07,1.9375007999999525,0.3787329417039058,0.3787329417039058
2024-11-11,0.75,-0.5397251123030207,-0.5397251123030207
2024-11-15,2.5625007999999525,0.8621315918390063,0.8621315918390063
2024-11-18,1.1874992000000475,-0.2013466759586857,-0.2013466759586857
2024-11-19,1.25,-0.1530061921949402,-0.1530061921949402
2024-11-20,0.6875007999999525,-0.5880643585662952,-0.5880643585662952
2024-11-21,0.9374992000000475,-0.3947061360127259,-0.3947061360127259
2024-11-25,1.875,0.3303924579401603,0.3303924579401603
2024-11-26,1.1874992000000475,-0.2013466759586857,-0.2013466759586857
2024-11-28,0.3124992000000475,-0.8781047861478264,-0.8781047861478264
2024-11-29,4.5625,2.4090066535210926,2.4090066535210926
2024-12-02,4.125,2.070627598426522,2.070627598426522
2024-12-03,1.1875,-0.20134605720845025,-0.20134605720845025
2024-12-04,0.3125,-0.878104167397591,-0.878104167397591
2024-12-05,3.0625,1.2488498931968512,1.2488498931968512
2024-12-10,1.1875,-0.20134605720845025,-0.20134605720845025
2024-12-13,0.75,-0.5397251123030207,-0.5397251123030207
2024-12-16,0.375,-0.8297643023840809,-0.8297643023840809
2024-12-17,1.1875,-0.20134605720845025,-0.20134605720845025
2024-12-18,1.8125,0.28205259292665025,0.28205259292665025
2024-12-23,0.5625,-0.6847447073435508,-0.6847447073435508
2024-12-24,0.25,-0.9264440324111011,-0.9264440324111011
2024-12-26,0.375,-0.8297643023840809,-0.8297643023840809
2024-12-27,0.6875,-0.5880649773165306,-0.5880649773165306
2024-12-30,1.0,-0.3463656522489804,-0.3463656522489804
2024-12-31,0.9375,-0.3947055172624905,-0.3947055172624905
2025-01-02,0.75,-0.5397251123030207,-0.5397251123030207
2025-01-03,0.625,-0.6364048423300407,-0.6364048423300407
2025-01-06,1.0625,-0.29802578723547035,-0.29802578723547035
2025-01-07,0.5625,-0.6847447073435508,-0.6847447073435508
2025-01-08,1.625,0.1370329978861201,0.1370329978861201
2025-01-09,0.6875,-0.5880649773165306,-0.5880649773165306
2025-01-16,1.1875,-0.20134605720845025,-0.20134605720845025
2025-01-17,1.5,0.04035326785910001,0.04035326785910001
2025-01-20,1.375,-0.056326462167920095,-0.056326462167920095
2025-01-21,0.6875,-0.5880649773165306,-0.5880649773165306
2025-01-22,0.8125,-0.49138524728951055,-0.49138524728951055
2025-01-23,0.6875,-0.5880649773165306,-0.5880649773165306
2025-01-27,1.375,-0.056326462167920095,-0.056326462167920095
2025-01-28,0.5625,-0.6847447073435508,-0.6847447073435508
2025-01-29,0.5,-0.7330845723570608,-0.7330845723570608
2025-02-03,1.25,-0.1530061921949402,-0.1530061921949402
2025-02-04,0.6875,-0.5880649773165306,-0.5880649773165306
2025-02-05,0.25,-0.9264440324111011,-0.9264440324111011
2025-02-06,0.75,-0.5397251123030207,-0.5397251123030207
2025-02-11,0.5,-0.7330845723570608,-0.7330845723570608
2025-02-14,1.5,0.04035326785910001,0.04035326785910001
2025-02-17,0.25,-0.9264440324111011,-0.9264440324111011
2025-02-18,0.375,-0.8297643023840809,-0.8297643023840809
2025-02-19,0.8125,-0.49138524728951055,-0.49138524728951055
2025-02-20,0.6875,-0.5880649773165306,-0.5880649773165306
2025-02-24,0.8125,-0.49138524728951055,-0.49138524728951055
2025-02-25,0.75,-0.5397251123030207,-0.5397251123030207
2025-02-26,4.375,2.2639870584805624,2.2639870584805624
2025-03-03,4.4375,2.3123269234940724,2.3123269234940724
2025-03-04,5.5,3.1341046287237435,3.1341046287237435
2025-03-05,5.125,2.844065438642683,2.844065438642683
2025-03-06,6.0,3.5208235488318236,3.5208235488318236
2025-03-11,3.9375,1.9256080033859921,1.9256080033859921
2025-03-17,3.125,1.2971897582103613,1.2971897582103613
2025-03-18,0.875,-0.4430453822760005,-0.4430453822760005
2025-03-19,1.1875,-0.20134605720845025,-0.20134605720845025
2025-03-20,1.125,-0.24968592222196032,-0.24968592222196032
2025-03-21,1.1875,-0.20134605720845025,-0.20134605720845025
2025-03-24,0.5625,-0.6847447073435508,-0.6847447073435508
2025-03-25,1.0,-0.3463656522489804,-0.3463656522489804
2025-03-26,0.625,-0.6364048423300407,-0.6364048423300407
2025-03-31,1.25,-0.1530061921949402,-0.1530061921949402
2025-04-01,1.3125,-0.10466632718143015,-0.10466632718143015
2025-04-02,0.8125,-0.49138524728951055,-0.49138524728951055
2025-04-03,3.0625,1.2488498931968512,1.2488498931968512
2025-04-07,3.75,1.780588408345462,1.780588408345462
2025-04-08,4.3125,2.2156471934670523,2.2156471934670523
2025-04-09,3.375,1.4905492182644016,1.4905492182644016
2025-04-15,1.75,0.2337127279131402,0.2337127279131402
2025-04-16,1.0625,-0.29802578723547035,-0.29802578723547035
2025-04-17,1.375,-0.056326462167920095,-0.056326462167920095
2025-04-21,1.6875,0.18537286289963018,0.18537286289963018
2025-04-22,0.5,-0.7330845723570608,-0.7330845723570608
2025-04-23,0.9375,-0.3947055172624905,-0.3947055172624905
2025-04-24,1.5,0.04035326785910001,0.04035326785910001
2025-04-28,1.125,-0.24968592222196032,-0.24968592222196032
2025-04-29,0.3125,-0.878104167397591,-0.878104167397591
2025-05-01,1.1875,-0.20134605720845025,-0.20134605720845025
2025-05-05,0.8125,-0.49138524728951055,-0.49138524728951055
2025-05-06,1.0,-0.3463656522489804,-0.3463656522489804
2025-05-07,1.0,-0.3463656522489804,-0.3463656522489804
2025-05-09,0.8125,-0.49138524728951055,-0.49138524728951055
2025-05-14,0.8125,-0.49138524728951055,-0.49138524728951055
2025-05-19,1.3125,-0.10466632718143015,-0.10466632718143015
2025-05-20,0.5,-0.7330845723570608,-0.7330845723570608
2025-05-21,0.75,-0.5397251123030207,-0.5397251123030207
2025-05-22,1.0,-0.3463656522489804,-0.3463656522489804
2025-05-23,2.3125,0.6687715130347307,0.6687715130347307
2025-05-26,0.25,-0.9264440324111011,-0.9264440324111011
2025-05-27,0.625,-0.6364048423300407,-0.6364048423300407
2025-05-28,5.6875,3.2791242237642737,3.2791242237642737
2025-06-02,5.0,2.747385708615663,2.747385708615663
2025-06-03,0.75,-0.5397251123030207,-0.5397251123030207
2025-06-04,1.625,0.1370329978861201,0.1370329978861201
2025-06-05,1.75,0.2337127279131402,0.2337127279131402
2025-06-10,0.375,-0.8297643023840809,-0.8297643023840809
