Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48537750051210105,-0.48537750051210105
2024-10-16,0.9375007999999525,-0.38604430290199276,-0.38604430290199276
2024-10-17,2.3125007999999525,0.7066208708091988,0.7066208708091988
2024-10-18,0.9374992000000475,-0.38604557436684667,-0.38604557436684667
2024-10-21,0.8124992000000475,-0.485378771976955,-0.485378771976955
2024-10-22,1.125,-0.23704514221925724,-0.23704514221925724
2024-10-23,0.9375007999999525,-0.38604430290199276,-0.38604430290199276
2024-10-24,1.0,-0.33637833982936555,-0.33637833982936555
2024-10-28,0.6874992000000475,-0.5847119695870633,-0.5847119695870633
2024-10-29,1.0625007999999525,-0.2867111052918844,-0.2867111052918844
2024-11-04,0.9375007999999525,-0.38604430290199276,-0.38604430290199276
2024-11-05,0.875,-0.4357115374394739,-0.4357115374394739
2024-11-06,1.625,0.16028764822117605,0.16028764822117605
2024-11-07,1.9375007999999525,0.4086212779788738,0.4086212779788738
2024-11-11,0.75,-0.5350447350495822,-0.5350447350495822
2024-11-15,2.5625007999999525,0.9052872660294153,0.9052872660294153
2024-11-18,1.1874992000000475,-0.18737917914663002,-0.18737917914663002
2024-11-19,1.25,-0.1377119446091489,-0.1377119446091489
2024-11-20,0.6875007999999525,-0.5847106981222093,-0.5847106981222093
2024-11-21,0.9374992000000475,-0.38604557436684667,-0.38604557436684667
2024-11-25,1.875,0.3589540434413927,0.3589540434413927
2024-11-26,1.1874992000000475,-0.18737917914663002,-0.18737917914663002
2024-11-28,0.3124992000000475,-0.8827115624173882,-0.8827115624173882
2024-11-29,4.5625,2.4946177920587216,2.4946177920587216
2024-12-02,4.125,2.146951600423342,2.146951600423342
2024-12-03,1.1875,-0.18737854341420307,-0.18737854341420307
2024-12-04,0.3125,-0.8827109266849613,-0.8827109266849613
2024-12-05,3.0625,1.3026194207374218,1.3026194207374218
2024-12-10,1.1875,-0.18737854341420307,-0.18737854341420307
2024-12-13,0.75,-0.5350447350495822,-0.5350447350495822
2024-12-16,0.375,-0.8330443278799071,-0.8330443278799071
2024-12-17,1.1875,-0.18737854341420307,-0.18737854341420307
2024-12-18,1.8125,0.3092874446363385,0.3092874446363385
2024-12-23,0.5625,-0.6840445314647446,-0.6840445314647446
2024-12-24,0.25,-0.9323775254900154,-0.9323775254900154
2024-12-26,0.375,-0.8330443278799071,-0.8330443278799071
2024-12-27,0.6875,-0.5847113338546364,-0.5847113338546364
2024-12-30,1.0,-0.33637833982936555,-0.33637833982936555
2024-12-31,0.9375,-0.3860449386344197,-0.3860449386344197
2025-01-02,0.75,-0.5350447350495822,-0.5350447350495822
2025-01-03,0.625,-0.6343779326596904,-0.6343779326596904
