Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48932295187774655,-0.48932295187774655
2024-10-16,0.9375007999999525,-0.3862567607135827,-0.3862567607135827
2024-10-17,2.3125007999999525,0.7474713420922194,0.7474713420922194
2024-10-18,0.9374992000000475,-0.3862580799607513,-0.3862580799607513
2024-10-21,0.8124992000000475,-0.4893242711249151,-0.4893242711249151
2024-10-22,1.125,-0.23165813359092124,-0.23165813359092124
2024-10-23,0.9375007999999525,-0.3862567607135827,-0.3862567607135827
2024-10-24,1.0,-0.33472432475508507,-0.33472432475508507
2024-10-28,0.6874992000000475,-0.592390462289079,-0.592390462289079
2024-10-29,1.0625007999999525,-0.28319056954941885,-0.28319056954941885
2024-11-04,0.9375007999999525,-0.3862567607135827,-0.3862567607135827
2024-11-05,0.875,-0.4377905159192489,-0.4377905159192489
2024-11-06,1.625,0.18060663106573407,0.18060663106573407
2024-11-07,1.9375007999999525,0.4382727685997279,0.4382727685997279
2024-11-11,0.75,-0.5408567070834127,-0.5408567070834127
2024-11-15,2.5625007999999525,0.9536037244205471,0.9536037244205471
2024-11-18,1.1874992000000475,-0.18012569763242361,-0.18012569763242361
2024-11-19,1.25,-0.12859194242675742,-0.12859194242675742
2024-11-20,0.6875007999999525,-0.5923891430419104,-0.5923891430419104
2024-11-21,0.9374992000000475,-0.3862580799607513,-0.3862580799607513
2024-11-25,1.875,0.38673901339406175,0.38673901339406175
2024-11-26,1.1874992000000475,-0.18012569763242361,-0.18012569763242361
2024-11-28,0.3124992000000475,-0.9015890357815705,-0.9015890357815705
2024-11-29,4.5625,2.6026621234235843,2.6026621234235843
2024-12-02,4.125,2.241930454349011,2.241930454349011
2024-12-03,1.1875,-0.18012503800883933,-0.18012503800883933
2024-12-04,0.3125,-0.9015883761579861,-0.9015883761579861
2024-12-05,3.0625,1.3658678294536182,1.3658678294536182
2024-12-10,1.1875,-0.18012503800883933,-0.18012503800883933
2024-12-13,0.75,-0.5408567070834127,-0.5408567070834127
2024-12-16,0.375,-0.8500552805759042,-0.8500552805759042
2024-12-17,1.1875,-0.18012503800883933,-0.18012503800883933
2024-12-18,1.8125,0.3352059178119798,0.3352059178119798
2024-12-23,0.5625,-0.6954559938296585,-0.6954559938296585
2024-12-24,0.25,-0.953121471740068,-0.953121471740068
2024-12-26,0.375,-0.8500552805759042,-0.8500552805759042
2024-12-27,0.6875,-0.5923898026654947,-0.5923898026654947
2024-12-30,1.0,-0.33472432475508507,-0.33472432475508507
2024-12-31,0.9375,-0.386257420337167,-0.386257420337167
2025-01-02,0.75,-0.5408567070834127,-0.5408567070834127
2025-01-03,0.625,-0.6439228982475765,-0.6439228982475765
2025-01-06,1.0625,-0.28319122917300316,-0.28319122917300316
2025-01-07,0.5625,-0.6954559938296585,-0.6954559938296585
2025-01-08,1.625,0.18060663106573407,0.18060663106573407
2025-01-09,0.6875,-0.5923898026654947,-0.5923898026654947
2025-01-16,1.1875,-0.18012503800883933,-0.18012503800883933
2025-01-17,1.5,0.07754043990157024,0.07754043990157024
2025-01-20,1.375,-0.025525751262593592,-0.025525751262593592
2025-01-21,0.6875,-0.5923898026654947,-0.5923898026654947
2025-01-22,0.8125,-0.4893236115013308,-0.4893236115013308
2025-01-23,0.6875,-0.5923898026654947,-0.5923898026654947
2025-01-27,1.375,-0.025525751262593592,-0.025525751262593592
2025-01-28,0.5625,-0.6954559938296585,-0.6954559938296585
2025-01-29,0.5,-0.7469890894117404,-0.7469890894117404
2025-02-03,1.25,-0.12859194242675742,-0.12859194242675742
2025-02-04,0.6875,-0.5923898026654947,-0.5923898026654947
2025-02-05,0.25,-0.953121471740068,-0.953121471740068
2025-02-06,0.75,-0.5408567070834127,-0.5408567070834127
2025-02-11,0.5,-0.7469890894117404,-0.7469890894117404
2025-02-14,1.5,0.07754043990157024,0.07754043990157024
2025-02-17,0.25,-0.953121471740068,-0.953121471740068
2025-02-18,0.375,-0.8500552805759042,-0.8500552805759042
2025-02-19,0.8125,-0.4893236115013308,-0.4893236115013308
2025-02-20,0.6875,-0.5923898026654947,-0.5923898026654947
2025-02-24,0.8125,-0.4893236115013308,-0.4893236115013308
2025-02-25,0.75,-0.5408567070834127,-0.5408567070834127
2025-02-26,4.375,2.4480628366773383,2.4480628366773383
2025-03-03,4.4375,2.4995959322594206,2.4995959322594206
2025-03-04,5.5,3.375658557154813,3.375658557154813
2025-03-05,5.125,3.0664599836623214,3.0664599836623214
2025-03-06,6.0,3.7879233218114683,3.7879233218114683
2025-03-11,3.9375,2.0873311676027653,2.0873311676027653
2025-03-17,3.125,1.4174009250357,1.4174009250357
2025-03-18,0.875,-0.4377905159192489,-0.4377905159192489
2025-03-19,1.1875,-0.18012503800883933,-0.18012503800883933
2025-03-20,1.125,-0.23165813359092124,-0.23165813359092124
2025-03-21,1.1875,-0.18012503800883933,-0.18012503800883933
2025-03-24,0.5625,-0.6954559938296585,-0.6954559938296585
2025-03-25,1.0,-0.33472432475508507,-0.33472432475508507
2025-03-26,0.625,-0.6439228982475765,-0.6439228982475765
2025-03-31,1.25,-0.12859194242675742,-0.12859194242675742
2025-04-01,1.3125,-0.07705884684467551,-0.07705884684467551
2025-04-02,0.8125,-0.4893236115013308,-0.4893236115013308
2025-04-03,3.0625,1.3658678294536182,1.3658678294536182
2025-04-07,3.75,1.9327318808565193,1.9327318808565193
2025-04-08,4.3125,2.3965297410952564,2.3965297410952564
2025-04-09,3.375,1.6235333073640277,1.6235333073640277
2025-04-15,1.75,0.28367282222989787,0.28367282222989787
2025-04-16,1.0625,-0.28319122917300316,-0.28319122917300316
2025-04-17,1.375,-0.025525751262593592,-0.025525751262593592
2025-04-21,1.6875,0.23213972664781599,0.23213972664781599
2025-04-22,0.5,-0.7469890894117404,-0.7469890894117404
2025-04-23,0.9375,-0.386257420337167,-0.386257420337167
2025-04-24,1.5,0.07754043990157024,0.07754043990157024
2025-04-28,1.125,-0.23165813359092124,-0.23165813359092124
2025-04-29,0.3125,-0.9015883761579861,-0.9015883761579861
2025-05-01,1.1875,-0.18012503800883933,-0.18012503800883933
2025-05-05,0.8125,-0.4893236115013308,-0.4893236115013308
2025-05-06,1.0,-0.33472432475508507,-0.33472432475508507
2025-05-07,1.0,-0.33472432475508507,-0.33472432475508507
2025-05-09,0.8125,-0.4893236115013308,-0.4893236115013308
2025-05-14,0.8125,-0.4893236115013308,-0.4893236115013308
2025-05-19,1.3125,-0.07705884684467551,-0.07705884684467551
2025-05-20,0.5,-0.7469890894117404,-0.7469890894117404
2025-05-21,0.75,-0.5408567070834127,-0.5408567070834127
2025-05-22,1.0,-0.33472432475508507,-0.33472432475508507
2025-05-23,2.3125,0.7474706824686351,0.7474706824686351
