Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49189580944002254,-0.49189580944002254
2024-10-16,0.9375007999999525,-0.39005594169809504,-0.39005594169809504
2024-10-17,2.3125007999999525,0.730182603463107,0.730182603463107
2024-10-18,0.9374992000000475,-0.39005724524832475,-0.39005724524832475
2024-10-21,0.8124992000000475,-0.49189711299025224,-0.49189711299025224
2024-10-22,1.125,-0.2372967918603187,-0.2372967918603187
2024-10-23,0.9375007999999525,-0.39005594169809504,-0.39005594169809504
2024-10-24,1.0,-0.33913665960224615,-0.33913665960224615
2024-10-28,0.6874992000000475,-0.5937369807321797,-0.5937369807321797
2024-10-29,1.0625007999999525,-0.2882160739561676,-0.2882160739561676
2024-11-04,0.9375007999999525,-0.39005594169809504,-0.39005594169809504
2024-11-05,0.875,-0.44097652734417364,-0.44097652734417364
2024-11-06,1.625,0.17006267910739112,0.17006267910739112
2024-11-07,1.9375007999999525,0.4246630002373246,0.4246630002373246
2024-11-11,0.75,-0.5428163950861011,-0.5428163950861011
2024-11-15,2.5625007999999525,0.9338623389469619,0.9338623389469619
2024-11-18,1.1874992000000475,-0.18637750976446985,-0.18637750976446985
2024-11-19,1.25,-0.13545692411839125,-0.13545692411839125
2024-11-20,0.6875007999999525,-0.59373567718195,-0.59373567718195
2024-11-21,0.9374992000000475,-0.39005724524832475,-0.39005724524832475
2024-11-25,1.875,0.373742414591246,0.373742414591246
2024-11-26,1.1874992000000475,-0.18637750976446985,-0.18637750976446985
2024-11-28,0.3124992000000475,-0.899256583957962,-0.899256583957962
2024-11-29,4.5625,2.5632995710426862,2.5632995710426862
2024-12-02,4.125,2.20686003394594,2.20686003394594
2024-12-03,1.1875,-0.186376857989355,-0.186376857989355
2024-12-04,0.3125,-0.8992559321828472,-0.8992559321828472
2024-12-05,3.0625,1.341221158139557,1.341221158139557
2024-12-10,1.1875,-0.186376857989355,-0.186376857989355
2024-12-13,0.75,-0.5428163950861011,-0.5428163950861011
2024-12-16,0.375,-0.8483359983118834,-0.8483359983118834
2024-12-17,1.1875,-0.186376857989355,-0.186376857989355
2024-12-18,1.8125,0.3228224807202823,0.3228224807202823
2024-12-23,0.5625,-0.6955761966989923,-0.6955761966989923
2024-12-24,0.25,-0.9501758660538109,-0.9501758660538109
2024-12-26,0.375,-0.8483359983118834,-0.8483359983118834
2024-12-27,0.6875,-0.5937363289570649,-0.5937363289570649
2024-12-30,1.0,-0.33913665960224615,-0.33913665960224615
2024-12-31,0.9375,-0.3900565934732099,-0.3900565934732099
2025-01-02,0.75,-0.5428163950861011,-0.5428163950861011
2025-01-03,0.625,-0.6446562628280286,-0.6446562628280286
2025-01-06,1.0625,-0.28821672573128243,-0.28821672573128243
2025-01-07,0.5625,-0.6955761966989923,-0.6955761966989923
2025-01-08,1.625,0.17006267910739112,0.17006267910739112
2025-01-09,0.6875,-0.5937363289570649,-0.5937363289570649
2025-01-16,1.1875,-0.186376857989355,-0.186376857989355
2025-01-17,1.5,0.06822281136546367,0.06822281136546367
2025-01-20,1.375,-0.0336170563764638,-0.0336170563764638
2025-01-21,0.6875,-0.5937363289570649,-0.5937363289570649
2025-01-22,0.8125,-0.49189646121513736,-0.49189646121513736
2025-01-23,0.6875,-0.5937363289570649,-0.5937363289570649
