Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5048411152946924,-0.5048411152946924
2024-10-16,0.9375007999999525,-0.4111505256158577,-0.4111505256158577
2024-10-17,2.3125007999999525,0.6194459608513248,0.6194459608513248
2024-10-18,0.9374992000000475,-0.4111517248553344,-0.4111517248553344
2024-10-21,0.8124992000000475,-0.5048423145341692,-0.5048423145341692
2024-10-22,1.125,-0.2706152407173439,-0.2706152407173439
2024-10-23,0.9375007999999525,-0.4111505256158577,-0.4111505256158577
2024-10-24,1.0,-0.36430583039617864,-0.36430583039617864
2024-10-28,0.6874992000000475,-0.5985329042130039,-0.5985329042130039
2024-10-29,1.0625007999999525,-0.31745993593702293,-0.31745993593702293
2024-11-04,0.9375007999999525,-0.4111505256158577,-0.4111505256158577
2024-11-05,0.875,-0.4579964200750134,-0.4579964200750134
2024-11-06,1.625,0.10414711799799517,0.10414711799799517
2024-11-07,1.9375007999999525,0.3383741918148204,0.3383741918148204
2024-11-11,0.75,-0.5516870097538482,-0.5516870097538482
2024-11-15,2.5625007999999525,0.8068271402089943,0.8068271402089943
2024-11-18,1.1874992000000475,-0.22377054549766484,-0.22377054549766484
2024-11-19,1.25,-0.17692465103850913,-0.17692465103850913
2024-11-20,0.6875007999999525,-0.5985317049735273,-0.5985317049735273
2024-11-21,0.9374992000000475,-0.4111517248553344,-0.4111517248553344
2024-11-25,1.875,0.2915282973556647,0.2915282973556647
2024-11-26,1.1874992000000475,-0.22377054549766484,-0.22377054549766484
2024-11-28,0.3124992000000475,-0.8796046732495082,-0.8796046732495082
2024-11-29,4.5625,2.305875975450612,2.305875975450612
2024-12-02,4.125,1.9779589115746903,1.9779589115746903
2024-12-03,1.1875,-0.2237699458779265,-0.2237699458779265
2024-12-04,0.3125,-0.8796040736297699,-0.8796040736297699
2024-12-05,3.0625,1.181588899304595,1.181588899304595
2024-12-10,1.1875,-0.2237699458779265,-0.2237699458779265
2024-12-13,0.75,-0.5516870097538482,-0.5516870097538482
2024-12-16,0.375,-0.8327587787903525,-0.8327587787903525
2024-12-17,1.1875,-0.2237699458779265,-0.2237699458779265
2024-12-18,1.8125,0.24468300251624733,0.24468300251624733
2024-12-23,0.5625,-0.6922228942721004,-0.6922228942721004
2024-12-24,0.25,-0.9264493684691872,-0.9264493684691872
2024-12-26,0.375,-0.8327587787903525,-0.8327587787903525
2024-12-27,0.6875,-0.5985323045932656,-0.5985323045932656
2024-12-30,1.0,-0.36430583039617864,-0.36430583039617864
2024-12-31,0.9375,-0.41115112523559605,-0.41115112523559605
2025-01-02,0.75,-0.5516870097538482,-0.5516870097538482
2025-01-03,0.625,-0.6453775994326829,-0.6453775994326829
2025-01-06,1.0625,-0.3174605355567613,-0.3174605355567613
2025-01-07,0.5625,-0.6922228942721004,-0.6922228942721004
2025-01-08,1.625,0.10414711799799517,0.10414711799799517
2025-01-09,0.6875,-0.5985323045932656,-0.5985323045932656
2025-01-16,1.1875,-0.2237699458779265,-0.2237699458779265
2025-01-17,1.5,0.01045652831916041,0.01045652831916041
2025-01-20,1.375,-0.08323406135967436,-0.08323406135967436
2025-01-21,0.6875,-0.5985323045932656,-0.5985323045932656
2025-01-22,0.8125,-0.5048417149144309,-0.5048417149144309
2025-01-23,0.6875,-0.5985323045932656,-0.5985323045932656
2025-01-27,1.375,-0.08323406135967436,-0.08323406135967436
2025-01-28,0.5625,-0.6922228942721004,-0.6922228942721004
2025-01-29,0.5,-0.7390681891115177,-0.7390681891115177
2025-02-03,1.25,-0.17692465103850913,-0.17692465103850913
2025-02-04,0.6875,-0.5985323045932656,-0.5985323045932656
2025-02-05,0.25,-0.9264493684691872,-0.9264493684691872
2025-02-06,0.75,-0.5516870097538482,-0.5516870097538482
2025-02-11,0.5,-0.7390681891115177,-0.7390681891115177
2025-02-14,1.5,0.01045652831916041,0.01045652831916041
2025-02-17,0.25,-0.9264493684691872,-0.9264493684691872
2025-02-18,0.375,-0.8327587787903525,-0.8327587787903525
2025-02-19,0.8125,-0.5048417149144309,-0.5048417149144309
2025-02-20,0.6875,-0.5985323045932656,-0.5985323045932656
2025-02-24,0.8125,-0.5048417149144309,-0.5048417149144309
2025-02-25,0.75,-0.5516870097538482,-0.5516870097538482
2025-02-26,4.375,2.16534009093236,2.16534009093236
2025-03-03,4.4375,2.212185385771777,2.212185385771777
2025-03-04,5.5,3.0085553980418727,3.0085553980418727
2025-03-05,5.125,2.7274836290053686,2.7274836290053686
2025-03-06,6.0,3.383317756757212,3.383317756757212
2025-03-11,3.9375,1.8374230270564382,1.8374230270564382
2025-03-17,3.125,1.2284341941440124,1.2284341941440124
2025-03-18,0.875,-0.4579964200750134,-0.4579964200750134
2025-03-19,1.1875,-0.2237699458779265,-0.2237699458779265
2025-03-20,1.125,-0.2706152407173439,-0.2706152407173439
2025-03-21,1.1875,-0.2237699458779265,-0.2237699458779265
2025-03-24,0.5625,-0.6922228942721004,-0.6922228942721004
2025-03-25,1.0,-0.36430583039617864,-0.36430583039617864
