Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4941110737809643,-0.4941110737809643
2024-10-16,0.9375007999999525,-0.39847655607508353,-0.39847655607508353
2024-10-17,2.3125007999999525,0.6535031386896051,0.6535031386896051
2024-10-18,0.9374992000000475,-0.3984777801968375,-0.3984777801968375
2024-10-21,0.8124992000000475,-0.49411229790271827,-0.49411229790271827
2024-10-22,1.125,-0.2550253915771393,-0.2550253915771393
2024-10-23,0.9375007999999525,-0.39847655607508353,-0.39847655607508353
2024-10-24,1.0,-0.35065990928302015,-0.35065990928302015
2024-10-28,0.6874992000000475,-0.5897468156085991,-0.5897468156085991
2024-10-29,1.0625007999999525,-0.30284203836920276,-0.30284203836920276
2024-11-04,0.9375007999999525,-0.39847655607508353,-0.39847655607508353
2024-11-05,0.875,-0.4462944269889009,-0.4462944269889009
2024-11-06,1.625,0.12751267924638376,0.12751267924638376
2024-11-07,1.9375007999999525,0.3665995855719627,0.3665995855719627
2024-11-11,0.75,-0.5419289446947817,-0.5419289446947817
2024-11-15,2.5625007999999525,0.8447721741013666,0.8447721741013666
2024-11-18,1.1874992000000475,-0.20720874478507595,-0.20720874478507595
2024-11-19,1.25,-0.15939087387125858,-0.15939087387125858
2024-11-20,0.6875007999999525,-0.5897455914868451,-0.5897455914868451
2024-11-21,0.9374992000000475,-0.3984777801968375,-0.3984777801968375
2024-11-25,1.875,0.31878171465814537,0.31878171465814537
2024-11-26,1.1874992000000475,-0.20720874478507595,-0.20720874478507595
2024-11-28,0.3124992000000475,-0.8766503687262414,-0.8766503687262414
2024-11-29,4.5625,2.3749238453345822,2.3749238453345822
2024-12-02,4.125,2.0402030333639996,2.0402030333639996
2024-12-03,1.1875,-0.20720813272419897,-0.20720813272419897
2024-12-04,0.3125,-0.8766497566653645,-0.8766497566653645
2024-12-05,3.0625,1.2273096328640127,1.2273096328640127
2024-12-10,1.1875,-0.20720813272419897,-0.20720813272419897
2024-12-13,0.75,-0.5419289446947817,-0.5419289446947817
2024-12-16,0.375,-0.8288324978124241,-0.8288324978124241
2024-12-17,1.1875,-0.20720813272419897,-0.20720813272419897
2024-12-18,1.8125,0.27096445580520495,0.27096445580520495
2024-12-23,0.5625,-0.6853807212536028,-0.6853807212536028
2024-12-24,0.25,-0.9244670155183048,-0.9244670155183048
2024-12-26,0.375,-0.8288324978124241,-0.8288324978124241
2024-12-27,0.6875,-0.5897462035477221,-0.5897462035477221
2024-12-30,1.0,-0.35065990928302015,-0.35065990928302015
2024-12-31,0.9375,-0.3984771681359605,-0.3984771681359605
2025-01-02,0.75,-0.5419289446947817,-0.5419289446947817
2025-01-03,0.625,-0.6375634624006625,-0.6375634624006625
2025-01-06,1.0625,-0.30284265043007974,-0.30284265043007974
2025-01-07,0.5625,-0.6853807212536028,-0.6853807212536028
2025-01-08,1.625,0.12751267924638376,0.12751267924638376
2025-01-09,0.6875,-0.5897462035477221,-0.5897462035477221
2025-01-16,1.1875,-0.20720813272419897,-0.20720813272419897
2025-01-17,1.5,0.03187816154050299,0.03187816154050299
2025-01-20,1.375,-0.06375635616537778,-0.06375635616537778
2025-01-21,0.6875,-0.5897462035477221,-0.5897462035477221
2025-01-22,0.8125,-0.4941116858418413,-0.4941116858418413
2025-01-23,0.6875,-0.5897462035477221,-0.5897462035477221
2025-01-27,1.375,-0.06375635616537778,-0.06375635616537778
2025-01-28,0.5625,-0.6853807212536028,-0.6853807212536028
2025-01-29,0.5,-0.7331979801065432,-0.7331979801065432
2025-02-03,1.25,-0.15939087387125858,-0.15939087387125858
2025-02-04,0.6875,-0.5897462035477221,-0.5897462035477221
2025-02-05,0.25,-0.9244670155183048,-0.9244670155183048
2025-02-06,0.75,-0.5419289446947817,-0.5419289446947817
2025-02-11,0.5,-0.7331979801065432,-0.7331979801065432
2025-02-14,1.5,0.03187816154050299,0.03187816154050299
2025-02-17,0.25,-0.9244670155183048,-0.9244670155183048
2025-02-18,0.375,-0.8288324978124241,-0.8288324978124241
2025-02-19,0.8125,-0.4941116858418413,-0.4941116858418413
2025-02-20,0.6875,-0.5897462035477221,-0.5897462035477221
2025-02-24,0.8125,-0.4941116858418413,-0.4941116858418413
2025-02-25,0.75,-0.5419289446947817,-0.5419289446947817
2025-02-26,4.375,2.231472068775761,2.231472068775761
2025-03-03,4.4375,2.2792893276287014,2.2792893276287014
2025-03-04,5.5,3.092182728128688,3.092182728128688
2025-03-05,5.125,2.8052791750110457,2.8052791750110457
2025-03-06,6.0,3.4747207989522115,3.4747207989522115
2025-03-11,3.9375,1.8967512568051783,1.8967512568051783
2025-03-17,3.125,1.2751268917169531,1.2751268917169531
2025-03-18,0.875,-0.4462944269889009,-0.4462944269889009
2025-03-19,1.1875,-0.20720813272419897,-0.20720813272419897
2025-03-20,1.125,-0.2550253915771393,-0.2550253915771393
2025-03-21,1.1875,-0.20720813272419897,-0.20720813272419897
2025-03-24,0.5625,-0.6853807212536028,-0.6853807212536028
2025-03-25,1.0,-0.35065990928302015,-0.35065990928302015
2025-03-26,0.625,-0.6375634624006625,-0.6375634624006625
2025-03-31,1.25,-0.15939087387125858,-0.15939087387125858
2025-04-01,1.3125,-0.11157361501831818,-0.11157361501831818
2025-04-02,0.8125,-0.4941116858418413,-0.4941116858418413
2025-04-03,3.0625,1.2273096328640127,1.2273096328640127
2025-04-07,3.75,1.7532994802463573,1.7532994802463573
2025-04-08,4.3125,2.1836548099228206,2.1836548099228206
2025-04-09,3.375,1.4663959271287148,1.4663959271287148
2025-04-15,1.75,0.22314719695226456,0.22314719695226456
2025-04-16,1.0625,-0.30284265043007974,-0.30284265043007974
2025-04-17,1.375,-0.06375635616537778,-0.06375635616537778
2025-04-21,1.6875,0.17532993809932418,0.17532993809932418
2025-04-22,0.5,-0.7331979801065432,-0.7331979801065432
2025-04-23,0.9375,-0.3984771681359605,-0.3984771681359605
2025-04-24,1.5,0.03187816154050299,0.03187816154050299
2025-04-28,1.125,-0.2550253915771393,-0.2550253915771393
2025-04-29,0.3125,-0.8766497566653645,-0.8766497566653645
2025-05-01,1.1875,-0.20720813272419897,-0.20720813272419897
2025-05-05,0.8125,-0.4941116858418413,-0.4941116858418413
2025-05-06,1.0,-0.35065990928302015,-0.35065990928302015
2025-05-07,1.0,-0.35065990928302015,-0.35065990928302015
2025-05-09,0.8125,-0.4941116858418413,-0.4941116858418413
2025-05-14,0.8125,-0.4941116858418413,-0.4941116858418413
2025-05-19,1.3125,-0.11157361501831818,-0.11157361501831818
2025-05-20,0.5,-0.7331979801065432,-0.7331979801065432
2025-05-21,0.75,-0.5419289446947817,-0.5419289446947817
2025-05-22,1.0,-0.35065990928302015,-0.35065990928302015
2025-05-23,2.3125,0.6535025266287281,0.6535025266287281
2025-05-26,0.25,-0.9244670155183048,-0.9244670155183048
2025-05-27,0.625,-0.6375634624006625,-0.6375634624006625
2025-05-28,5.6875,3.2356345046875092,3.2356345046875092
2025-06-02,4.875,2.614010139599284,2.614010139599284
