Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5166583351506012,-0.5166583351506012
2024-10-16,0.9375007999999525,-0.42576463860775193,-0.42576463860775193
2024-10-17,2.3125007999999525,0.5740660233635906,0.5740660233635906
2024-10-18,0.9374992000000475,-0.4257658020469986,-0.4257658020469986
2024-10-21,0.8124992000000475,-0.5166594985898479,-0.5166594985898479
2024-10-22,1.125,-0.2894246755131013,-0.2894246755131013
2024-10-23,0.9375007999999525,-0.42576463860775193,-0.42576463860775193
2024-10-24,1.0,-0.38031837205595065,-0.38031837205595065
2024-10-28,0.6874992000000475,-0.6075531951326972,-0.6075531951326972
2024-10-29,1.0625007999999525,-0.33487094206490264,-0.33487094206490264
2024-11-04,0.9375007999999525,-0.42576463860775193,-0.42576463860775193
2024-11-05,0.875,-0.47121206859879994,-0.47121206859879994
2024-11-06,1.625,0.07415011065829599,0.07415011065829599
2024-11-07,1.9375007999999525,0.30138493373504266,0.30138493373504266
2024-11-11,0.75,-0.5621057651416492,-0.5621057651416492
2024-11-15,2.5625007999999525,0.7558534164492893,0.7558534164492893
2024-11-18,1.1874992000000475,-0.2439784089613,-0.2439784089613
2024-11-19,1.25,-0.198530978970252,-0.198530978970252
2024-11-20,0.6875007999999525,-0.6075520316934506,-0.6075520316934506
2024-11-21,0.9374992000000475,-0.4257658020469986,-0.4257658020469986
2024-11-25,1.875,0.25593750374399465,0.25593750374399465
2024-11-26,1.1874992000000475,-0.2439784089613,-0.2439784089613
2024-11-28,0.3124992000000475,-0.8802342847612452,-0.8802342847612452
2024-11-29,4.5625,2.2101519794152553,2.2101519794152553
2024-12-02,4.125,1.8920240415152827,1.8920240415152827
2024-12-03,1.1875,-0.24397782724167663,-0.24397782724167663
2024-12-04,0.3125,-0.8802337030416219,-0.8802337030416219
2024-12-05,3.0625,1.1194276209010632,1.1194276209010632
2024-12-10,1.1875,-0.24397782724167663,-0.24397782724167663
2024-12-13,0.75,-0.5621057651416492,-0.5621057651416492
2024-12-16,0.375,-0.8347868547701972,-0.8347868547701972
2024-12-17,1.1875,-0.24397782724167663,-0.24397782724167663
2024-12-18,1.8125,0.21049065547256998,0.21049065547256998
2024-12-23,0.5625,-0.6984463099559233,-0.6984463099559233
2024-12-24,0.25,-0.9256805513130466,-0.9256805513130466
2024-12-26,0.375,-0.8347868547701972,-0.8347868547701972
2024-12-27,0.6875,-0.607552613413074,-0.607552613413074
2024-12-30,1.0,-0.38031837205595065,-0.38031837205595065
2024-12-31,0.9375,-0.4257652203273753,-0.4257652203273753
2025-01-02,0.75,-0.5621057651416492,-0.5621057651416492
2025-01-03,0.625,-0.6529994616844986,-0.6529994616844986
2025-01-06,1.0625,-0.33487152378452595,-0.33487152378452595
2025-01-07,0.5625,-0.6984463099559233,-0.6984463099559233
2025-01-08,1.625,0.07415011065829599,0.07415011065829599
2025-01-09,0.6875,-0.607552613413074,-0.607552613413074
2025-01-16,1.1875,-0.24397782724167663,-0.24397782724167663
2025-01-17,1.5,-0.016743585884553335,-0.016743585884553335
2025-01-20,1.375,-0.10763728242740266,-0.10763728242740266
2025-01-21,0.6875,-0.607552613413074,-0.607552613413074
2025-01-22,0.8125,-0.5166589168702246,-0.5166589168702246
2025-01-23,0.6875,-0.607552613413074,-0.607552613413074
2025-01-27,1.375,-0.10763728242740266,-0.10763728242740266
2025-01-28,0.5625,-0.6984463099559233,-0.6984463099559233
2025-01-29,0.5,-0.7438931582273479,-0.7438931582273479
2025-02-03,1.25,-0.198530978970252,-0.198530978970252
2025-02-04,0.6875,-0.607552613413074,-0.607552613413074
2025-02-05,0.25,-0.9256805513130466,-0.9256805513130466
2025-02-06,0.75,-0.5621057651416492,-0.5621057651416492
2025-02-11,0.5,-0.7438931582273479,-0.7438931582273479
2025-02-14,1.5,-0.016743585884553335,-0.016743585884553335
2025-02-17,0.25,-0.9256805513130466,-0.9256805513130466
2025-02-18,0.375,-0.8347868547701972,-0.8347868547701972
2025-02-19,0.8125,-0.5166589168702246,-0.5166589168702246
2025-02-20,0.6875,-0.607552613413074,-0.607552613413074
2025-02-24,0.8125,-0.5166589168702246,-0.5166589168702246
2025-02-25,0.75,-0.5621057651416492,-0.5621057651416492
2025-02-26,4.375,2.073811434600981,2.073811434600981
2025-03-03,4.4375,2.119258282872406,2.119258282872406
2025-03-04,5.5,2.8918547034866253,2.8918547034866253
2025-03-05,5.125,2.6191736138580772,2.6191736138580772
2025-03-06,6.0,3.2554294896580225,3.2554294896580225
2025-03-11,3.9375,1.7556834967010087,1.7556834967010087
2025-03-17,3.125,1.164874469172488,1.164874469172488
2025-03-18,0.875,-0.47121206859879994,-0.47121206859879994
2025-03-19,1.1875,-0.24397782724167663,-0.24397782724167663
2025-03-20,1.125,-0.2894246755131013,-0.2894246755131013
2025-03-21,1.1875,-0.24397782724167663,-0.24397782724167663
2025-03-24,0.5625,-0.6984463099559233,-0.6984463099559233
2025-03-25,1.0,-0.38031837205595065,-0.38031837205595065
2025-03-26,0.625,-0.6529994616844986,-0.6529994616844986
2025-03-31,1.25,-0.198530978970252,-0.198530978970252
2025-04-01,1.3125,-0.15308413069882731,-0.15308413069882731
2025-04-02,0.8125,-0.5166589168702246,-0.5166589168702246
2025-04-03,3.0625,1.1194276209010632,1.1194276209010632
2025-04-07,3.75,1.6193429518867346,1.6193429518867346
2025-04-08,4.3125,2.0283645863295567,2.0283645863295567
2025-04-09,3.375,1.3466618622581865,1.3466618622581865
2025-04-15,1.75,0.1650438072011453,0.1650438072011453
2025-04-16,1.0625,-0.33487152378452595,-0.33487152378452595
2025-04-17,1.375,-0.10763728242740266,-0.10763728242740266
2025-04-21,1.6875,0.11959695892972065,0.11959695892972065
2025-04-22,0.5,-0.7438931582273479,-0.7438931582273479
2025-04-23,0.9375,-0.4257652203273753,-0.4257652203273753
