Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4778496363842329,-0.4778496363842329
2024-10-16,0.9375007999999525,-0.3749426961218973,-0.3749426961218973
2024-10-17,2.3125007999999525,0.7570336467637938,0.7570336467637938
2024-10-18,0.9374992000000475,-0.37494401333065447,-0.37494401333065447
2024-10-21,0.8124992000000475,-0.47785095359299,-0.47785095359299
2024-10-22,1.125,-0.22058294433277253,-0.22058294433277253
2024-10-23,0.9375007999999525,-0.3749426961218973,-0.3749426961218973
2024-10-24,1.0,-0.32348988459510813,-0.32348988459510813
2024-10-28,0.6874992000000475,-0.5807578938553256,-0.5807578938553256
2024-10-29,1.0625007999999525,-0.27203575585956175,-0.27203575585956175
2024-11-04,0.9375007999999525,-0.3749426961218973,-0.3749426961218973
2024-11-05,0.875,-0.4263968248574437,-0.4263968248574437
2024-11-06,1.625,0.1910448167165697,0.1910448167165697
2024-11-07,1.9375007999999525,0.4483128259767872,0.4483128259767872
2024-11-11,0.75,-0.5293037651197793,-0.5293037651197793
2024-11-15,2.5625007999999525,0.962847527288465,0.962847527288465
2024-11-18,1.1874992000000475,-0.16913013280598335,-0.16913013280598335
2024-11-19,1.25,-0.11767600407043699,-0.11767600407043699
2024-11-20,0.6875007999999525,-0.5807565766465684,-0.5807565766465684
2024-11-21,0.9374992000000475,-0.37494401333065447,-0.37494401333065447
2024-11-25,1.875,0.39685869724124084,0.39685869724124084
2024-11-26,1.1874992000000475,-0.16913013280598335,-0.16913013280598335
2024-11-28,0.3124992000000475,-0.8894787146423323,-0.8894787146423323
2024-11-29,4.5625,2.6093579128814555,2.6093579128814555
2024-12-02,4.125,2.249183621963281,2.249183621963281
2024-12-03,1.1875,-0.16912947420160476,-0.16912947420160476
2024-12-04,0.3125,-0.8894780560379537,-0.8894780560379537
2024-12-05,3.0625,1.3744746297334287,1.3744746297334287
2024-12-10,1.1875,-0.16912947420160476,-0.16912947420160476
2024-12-13,0.75,-0.5293037651197793,-0.5293037651197793
2024-12-16,0.375,-0.838024585906786,-0.838024585906786
2024-12-17,1.1875,-0.16912947420160476,-0.16912947420160476
2024-12-18,1.8125,0.34540522711007304,0.34540522711007304
2024-12-23,0.5625,-0.6836641755132826,-0.6836641755132826
