Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4729883008823585,-0.4729883008823585
2024-10-16,0.9375007999999525,-0.3705637287325706,-0.3705637287325706
2024-10-17,2.3125007999999525,0.7561065649150961,0.7561065649150961
2024-10-18,0.9374992000000475,-0.37056503976701627,-0.37056503976701627
2024-10-21,0.8124992000000475,-0.47298961191680416,-0.47298961191680416
2024-10-22,1.125,-0.21692752602511162,-0.21692752602511162
2024-10-23,0.9375007999999525,-0.3705637287325706,-0.3705637287325706
2024-10-24,1.0,-0.3193520981748995,-0.3193520981748995
2024-10-28,0.6874992000000475,-0.5754141840665921,-0.5754141840665921
2024-10-29,1.0625007999999525,-0.2681391565827827,-0.2681391565827827
2024-11-04,0.9375007999999525,-0.3705637287325706,-0.3705637287325706
2024-11-05,0.875,-0.4217766703246874,-0.4217766703246874
2024-11-06,1.625,0.1927707625740399,0.1927707625740399
2024-11-07,1.9375007999999525,0.44883284846573246,0.44883284846573246
2024-11-11,0.75,-0.5242012424744753,-0.5242012424744753
2024-11-15,2.5625007999999525,0.9609557092146719,0.9609557092146719
2024-11-18,1.1874992000000475,-0.16571589546744053,-0.16571589546744053
2024-11-19,1.25,-0.11450295387532375,-0.11450295387532375
2024-11-20,0.6875007999999525,-0.5754128730321464,-0.5754128730321464
2024-11-21,0.9374992000000475,-0.37056503976701627,-0.37056503976701627
2024-11-25,1.875,0.39761990687361565,0.39761990687361565
2024-11-26,1.1874992000000475,-0.16571589546744053,-0.16571589546744053
2024-11-28,0.3124992000000475,-0.8826879005159557,-0.8826879005159557
2024-11-29,4.5625,2.5997482080940553,2.5997482080940553
2024-12-02,4.125,2.2412622055697975,2.2412622055697975
2024-12-03,1.1875,-0.1657152399502177,-0.1657152399502177
2024-12-04,0.3125,-0.8826872449987329,-0.8826872449987329
2024-12-05,3.0625,1.3706533422966005,1.3706533422966005
2024-12-10,1.1875,-0.1657152399502177,-0.1657152399502177
2024-12-13,0.75,-0.5242012424744753,-0.5242012424744753
2024-12-16,0.375,-0.8314749589238389,-0.8314749589238389
2024-12-17,1.1875,-0.1657152399502177,-0.1657152399502177
2024-12-18,1.8125,0.3464076207987217,0.3464076207987217
2024-12-23,0.5625,-0.6778381006991571,-0.6778381006991571
2024-12-24,0.25,-0.9338995310736268,-0.9338995310736268
2024-12-26,0.375,-0.8314749589238389,-0.8314749589238389
2024-12-27,0.6875,-0.5754135285493692,-0.5754135285493692
2024-12-30,1.0,-0.3193520981748995,-0.3193520981748995
2024-12-31,0.9375,-0.37056438424979343,-0.37056438424979343
2025-01-02,0.75,-0.5242012424744753,-0.5242012424744753
2025-01-03,0.625,-0.6266258146242631,-0.6266258146242631
2025-01-06,1.0625,-0.2681398121000056,-0.2681398121000056
2025-01-07,0.5625,-0.6778381006991571,-0.6778381006991571
2025-01-08,1.625,0.1927707625740399,0.1927707625740399
2025-01-09,0.6875,-0.5754135285493692,-0.5754135285493692
2025-01-16,1.1875,-0.1657152399502177,-0.1657152399502177
2025-01-17,1.5,0.09034619042425202,0.09034619042425202
2025-01-20,1.375,-0.012078381725535863,-0.012078381725535863
2025-01-21,0.6875,-0.5754135285493692,-0.5754135285493692
2025-01-22,0.8125,-0.47298895639958133,-0.47298895639958133
2025-01-23,0.6875,-0.5754135285493692,-0.5754135285493692
2025-01-27,1.375,-0.012078381725535863,-0.012078381725535863
2025-01-28,0.5625,-0.6778381006991571,-0.6778381006991571
2025-01-29,0.5,-0.729050386774051,-0.729050386774051
2025-02-03,1.25,-0.11450295387532375,-0.11450295387532375
2025-02-04,0.6875,-0.5754135285493692,-0.5754135285493692
2025-02-05,0.25,-0.9338995310736268,-0.9338995310736268
2025-02-06,0.75,-0.5242012424744753,-0.5242012424744753
2025-02-11,0.5,-0.729050386774051,-0.729050386774051
2025-02-14,1.5,0.09034619042425202,0.09034619042425202
2025-02-17,0.25,-0.9338995310736268,-0.9338995310736268
2025-02-18,0.375,-0.8314749589238389,-0.8314749589238389
2025-02-19,0.8125,-0.47298895639958133,-0.47298895639958133
2025-02-20,0.6875,-0.5754135285493692,-0.5754135285493692
2025-02-24,0.8125,-0.47298895639958133,-0.47298895639958133
2025-02-25,0.75,-0.5242012424744753,-0.5242012424744753
2025-02-26,4.375,2.446111349869373,2.446111349869373
2025-03-03,4.4375,2.497323635944267,2.497323635944267
2025-03-04,5.5,3.3679324992174644,3.3679324992174644
2025-03-05,5.125,3.0606587827681007,3.0606587827681007
2025-03-06,6.0,3.7776307878166158,3.7776307878166158
2025-03-11,3.9375,2.087625347345116,2.087625347345116
2025-03-17,3.125,1.4218656283714945,1.4218656283714945
2025-03-18,0.875,-0.4217766703246874,-0.4217766703246874
2025-03-19,1.1875,-0.1657152399502177,-0.1657152399502177
2025-03-20,1.125,-0.21692752602511162,-0.21692752602511162
2025-03-21,1.1875,-0.1657152399502177,-0.1657152399502177
2025-03-24,0.5625,-0.6778381006991571,-0.6778381006991571
2025-03-25,1.0,-0.3193520981748995,-0.3193520981748995
2025-03-26,0.625,-0.6266258146242631,-0.6266258146242631
2025-03-31,1.25,-0.11450295387532375,-0.11450295387532375
2025-04-01,1.3125,-0.0632906678004298,-0.0632906678004298
2025-04-02,0.8125,-0.47298895639958133,-0.47298895639958133
2025-04-03,3.0625,1.3706533422966005,1.3706533422966005
2025-04-07,3.75,1.933988489120434,1.933988489120434
2025-04-08,4.3125,2.394899063794479,2.394899063794479
2025-04-09,3.375,1.6267147726710702,1.6267147726710702
2025-04-15,1.75,0.2951953347238278,0.2951953347238278
2025-04-16,1.0625,-0.2681398121000056,-0.2681398121000056
2025-04-17,1.375,-0.012078381725535863,-0.012078381725535863
2025-04-21,1.6875,0.24398304864893383,0.24398304864893383
2025-04-22,0.5,-0.729050386774051,-0.729050386774051
2025-04-23,0.9375,-0.37056438424979343,-0.37056438424979343
2025-04-24,1.5,0.09034619042425202,0.09034619042425202
2025-04-28,1.125,-0.21692752602511162,-0.21692752602511162
2025-04-29,0.3125,-0.8826872449987329,-0.8826872449987329
2025-05-01,1.1875,-0.1657152399502177,-0.1657152399502177
2025-05-05,0.8125,-0.47298895639958133,-0.47298895639958133
2025-05-06,1.0,-0.3193520981748995,-0.3193520981748995
2025-05-07,1.0,-0.3193520981748995,-0.3193520981748995
2025-05-09,0.8125,-0.47298895639958133,-0.47298895639958133
2025-05-14,0.8125,-0.47298895639958133,-0.47298895639958133
2025-05-19,1.3125,-0.0632906678004298,-0.0632906678004298
