Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.508589549911831,-0.508589549911831
2024-10-16,0.9375007999999525,-0.4174869578164241,-0.4174869578164241
2024-10-17,2.3125007999999525,0.5846415552330525,0.5846415552330525
2024-10-18,0.9374992000000475,-0.41748812392953366,-0.41748812392953366
2024-10-21,0.8124992000000475,-0.5085907160249407,-0.5085907160249407
2024-10-22,1.125,-0.28083365272986843,-0.28083365272986843
2024-10-23,0.9375007999999525,-0.4174869578164241,-0.4174869578164241
2024-10-24,1.0,-0.3719362448252754,-0.3719362448252754
2024-10-28,0.6874992000000475,-0.5996933081203476,-0.5996933081203476
2024-10-29,1.0625007999999525,-0.3263843657210171,-0.3263843657210171
2024-11-04,0.9375007999999525,-0.4174869578164241,-0.4174869578164241
2024-11-05,0.875,-0.4630388369206824,-0.4630388369206824
2024-11-06,1.625,0.08357671565175939,0.08357671565175939
2024-11-07,1.9375007999999525,0.31133377894683156,0.31133377894683156
2024-11-11,0.75,-0.5541414290160893,-0.5541414290160893
2024-11-15,2.5625007999999525,0.7668467394238664,0.7668467394238664
2024-11-18,1.1874992000000475,-0.23528293973871975,-0.23528293973871975
2024-11-19,1.25,-0.18973106063446146,-0.18973106063446146
2024-11-20,0.6875007999999525,-0.599692142007238,-0.599692142007238
2024-11-21,0.9374992000000475,-0.41748812392953366,-0.41748812392953366
2024-11-25,1.875,0.26578189984257333,0.26578189984257333
2024-11-26,1.1874992000000475,-0.23528293973871975,-0.23528293973871975
2024-11-28,0.3124992000000475,-0.8730010844065684,-0.8730010844065684
2024-11-29,4.5625,2.2244876298938228,2.2244876298938228
2024-12-02,4.125,1.9056285575598986,1.9056285575598986
2024-12-03,1.1875,-0.23528235668216496,-0.23528235668216496
2024-12-04,0.3125,-0.8730005013500136,-0.8730005013500136
2024-12-05,3.0625,1.1312565247489395,1.1312565247489395
2024-12-10,1.1875,-0.23528235668216496,-0.23528235668216496
2024-12-13,0.75,-0.5541414290160893,-0.5541414290160893
2024-12-16,0.375,-0.8274492053023101,-0.8274492053023101
2024-12-17,1.1875,-0.23528235668216496,-0.23528235668216496
2024-12-18,1.8125,0.22023060379486983,0.22023060379486983
2024-12-23,0.5625,-0.6907953171591997,-0.6907953171591997
2024-12-24,0.25,-0.9185517973977171,-0.9185517973977171
2024-12-26,0.375,-0.8274492053023101,-0.8274492053023101
2024-12-27,0.6875,-0.5996927250637928,-0.5996927250637928
2024-12-30,1.0,-0.3719362448252754,-0.3719362448252754
2024-12-31,0.9375,-0.41748754087297885,-0.41748754087297885
2025-01-02,0.75,-0.5541414290160893,-0.5541414290160893
2025-01-03,0.625,-0.6452440211114963,-0.6452440211114963
2025-01-06,1.0625,-0.3263849487775719,-0.3263849487775719
2025-01-07,0.5625,-0.6907953171591997,-0.6907953171591997
2025-01-08,1.625,0.08357671565175939,0.08357671565175939
