Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48232321890907875,-0.48232321890907875
2024-10-16,0.9375007999999525,-0.37990864763074783,-0.37990864763074783
2024-10-17,2.3125007999999525,0.7466516364308927,0.7466516364308927
2024-10-18,0.9374992000000475,-0.37990995853718235,-0.37990995853718235
2024-10-21,0.8124992000000475,-0.4823245298155133,-0.4823245298155133
2024-10-22,1.125,-0.22628744616646865,-0.22628744616646865
2024-10-23,0.9375007999999525,-0.37990864763074783,-0.37990864763074783
2024-10-24,1.0,-0.3287020174447996,-0.3287020174447996
2024-10-28,0.6874992000000475,-0.5847391010938443,-0.5847391010938443
2024-10-29,1.0625007999999525,-0.27749407635241685,-0.27749407635241685
2024-11-04,0.9375007999999525,-0.37990864763074783,-0.37990864763074783
2024-11-05,0.875,-0.4311165887231306,-0.4311165887231306
2024-11-06,1.625,0.18337083894685516,0.18337083894685516
2024-11-07,1.9375007999999525,0.43940792259589984,0.43940792259589984
2024-11-11,0.75,-0.5335311600014615,-0.5335311600014615
2024-11-15,2.5625007999999525,0.9514807789875546,0.9514807789875546
2024-11-18,1.1874992000000475,-0.17508081598052044,-0.17508081598052044
2024-11-19,1.25,-0.1238728748881377,-0.1238728748881377
2024-11-20,0.6875007999999525,-0.5847377901874097,-0.5847377901874097
2024-11-21,0.9374992000000475,-0.37990995853718235,-0.37990995853718235
2024-11-25,1.875,0.3881999815035171,0.3881999815035171
2024-11-26,1.1874992000000475,-0.17508081598052044,-0.17508081598052044
2024-11-28,0.3124992000000475,-0.8919828149288371,-0.8919828149288371
2024-11-29,4.5625,2.5901132639876328,2.5901132639876328
2024-12-02,4.125,2.2316622645134743,2.2316622645134743
2024-12-03,1.1875,-0.17508016052730319,-0.17508016052730319
2024-12-04,0.3125,-0.8919821594756199,-0.8919821594756199
2024-12-05,3.0625,1.3611384086476612,1.3611384086476612
2024-12-10,1.1875,-0.17508016052730319,-0.17508016052730319
2024-12-13,0.75,-0.5335311600014615,-0.5335311600014615
2024-12-16,0.375,-0.8407748738364543,-0.8407748738364543
2024-12-17,1.1875,-0.17508016052730319,-0.17508016052730319
2024-12-18,1.8125,0.3369926958643516,0.3369926958643516
2024-12-23,0.5625,-0.6871530169189579,-0.6871530169189579
2024-12-24,0.25,-0.9431894451147853,-0.9431894451147853
2024-12-26,0.375,-0.8407748738364543,-0.8407748738364543
2024-12-27,0.6875,-0.5847384456406269,-0.5847384456406269
2024-12-30,1.0,-0.3287020174447996,-0.3287020174447996
2024-12-31,0.9375,-0.3799093030839651,-0.3799093030839651
2025-01-02,0.75,-0.5335311600014615,-0.5335311600014615
2025-01-03,0.625,-0.6359457312797925,-0.6359457312797925
2025-01-06,1.0625,-0.2774947318056341,-0.2774947318056341
2025-01-07,0.5625,-0.6871530169189579,-0.6871530169189579
2025-01-08,1.625,0.18337083894685516,0.18337083894685516
2025-01-09,0.6875,-0.5847384456406269,-0.5847384456406269
2025-01-16,1.1875,-0.17508016052730319,-0.17508016052730319
2025-01-17,1.5,0.0809562676685242,0.0809562676685242
2025-01-20,1.375,-0.021458303609806745,-0.021458303609806745
2025-01-21,0.6875,-0.5847384456406269,-0.5847384456406269
2025-01-22,0.8125,-0.482323874362296,-0.482323874362296
2025-01-23,0.6875,-0.5847384456406269,-0.5847384456406269
2025-01-27,1.375,-0.021458303609806745,-0.021458303609806745
2025-01-28,0.5625,-0.6871530169189579,-0.6871530169189579
2025-01-29,0.5,-0.7383603025581235,-0.7383603025581235
2025-02-03,1.25,-0.1238728748881377,-0.1238728748881377
2025-02-04,0.6875,-0.5847384456406269,-0.5847384456406269
2025-02-05,0.25,-0.9431894451147853,-0.9431894451147853
2025-02-06,0.75,-0.5335311600014615,-0.5335311600014615
2025-02-11,0.5,-0.7383603025581235,-0.7383603025581235
2025-02-14,1.5,0.0809562676685242,0.0809562676685242
2025-02-17,0.25,-0.9431894451147853,-0.9431894451147853
2025-02-18,0.375,-0.8407748738364543,-0.8407748738364543
2025-02-19,0.8125,-0.482323874362296,-0.482323874362296
2025-02-20,0.6875,-0.5847384456406269,-0.5847384456406269
2025-02-24,0.8125,-0.482323874362296,-0.482323874362296
2025-02-25,0.75,-0.5335311600014615,-0.5335311600014615
2025-02-26,4.375,2.436491407070136,2.436491407070136
2025-03-03,4.4375,2.4876986927093014,2.4876986927093014
2025-03-04,5.5,3.3582225485751147,3.3582225485751147
2025-03-05,5.125,3.0509788347401217,3.0509788347401217
2025-03-06,6.0,3.7678808336884386,3.7678808336884386
2025-03-11,3.9375,2.078040407595978,2.078040407595978
2025-03-17,3.125,1.4123456942868267,1.4123456942868267
2025-03-18,0.875,-0.4311165887231306,-0.4311165887231306
2025-03-19,1.1875,-0.17508016052730319,-0.17508016052730319
2025-03-20,1.125,-0.22628744616646865,-0.22628744616646865
2025-03-21,1.1875,-0.17508016052730319,-0.17508016052730319
2025-03-24,0.5625,-0.6871530169189579,-0.6871530169189579
2025-03-25,1.0,-0.3287020174447996,-0.3287020174447996
2025-03-26,0.625,-0.6359457312797925,-0.6359457312797925
2025-03-31,1.25,-0.1238728748881377,-0.1238728748881377
2025-04-01,1.3125,-0.07266558924897222,-0.07266558924897222
2025-04-02,0.8125,-0.482323874362296,-0.482323874362296
2025-04-03,3.0625,1.3611384086476612,1.3611384086476612
2025-04-07,3.75,1.9244185506784814,1.9244185506784814
2025-04-08,4.3125,2.3852841214309706,2.3852841214309706
2025-04-09,3.375,1.6171748368434886,1.6171748368434886
2025-04-15,1.75,0.2857854102251861,0.2857854102251861
2025-04-16,1.0625,-0.2774947318056341,-0.2774947318056341
2025-04-17,1.375,-0.021458303609806745,-0.021458303609806745
2025-04-21,1.6875,0.23457812458602065,0.23457812458602065
2025-04-22,0.5,-0.7383603025581235,-0.7383603025581235
2025-04-23,0.9375,-0.3799093030839651,-0.3799093030839651
2025-04-24,1.5,0.0809562676685242,0.0809562676685242
2025-04-28,1.125,-0.22628744616646865,-0.22628744616646865
2025-04-29,0.3125,-0.8919821594756199,-0.8919821594756199
2025-05-01,1.1875,-0.17508016052730319,-0.17508016052730319
2025-05-05,0.8125,-0.482323874362296,-0.482323874362296
2025-05-06,1.0,-0.3287020174447996,-0.3287020174447996
2025-05-07,1.0,-0.3287020174447996,-0.3287020174447996
2025-05-09,0.8125,-0.482323874362296,-0.482323874362296
2025-05-14,0.8125,-0.482323874362296,-0.482323874362296
2025-05-19,1.3125,-0.07266558924897222,-0.07266558924897222
2025-05-20,0.5,-0.7383603025581235,-0.7383603025581235
2025-05-21,0.75,-0.5335311600014615,-0.5335311600014615
