Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5157005368072277,-0.5157005368072277
2024-10-16,0.9375007999999525,-0.4252544967645483,-0.4252544967645483
2024-10-17,2.3125007999999525,0.5696519437049251,0.5696519437049251
2024-10-18,0.9374992000000475,-0.42525565447379216,-0.42525565447379216
2024-10-21,0.8124992000000475,-0.5157016945164715,-0.5157016945164715
2024-10-22,1.125,-0.2895860155551511,-0.2895860155551511
2024-10-23,0.9375007999999525,-0.4252544967645483,-0.4252544967645483
2024-10-24,1.0,-0.38003205559783054,-0.38003205559783054
2024-10-28,0.6874992000000475,-0.6061477345591509,-0.6061477345591509
2024-10-29,1.0625007999999525,-0.33480845672186893,-0.33480845672186893
2024-11-04,0.9375007999999525,-0.4252544967645483,-0.4252544967645483
2024-11-05,0.875,-0.4704780956405099,-0.4704780956405099
2024-11-06,1.625,0.07219814461556648,0.07219814461556648
2024-11-07,1.9375007999999525,0.2983138235768869,0.2983138235768869
2024-11-11,0.75,-0.5609241356831893,-0.5609241356831893
2024-11-15,2.5625007999999525,0.7505440237902838,0.7505440237902838
2024-11-18,1.1874992000000475,-0.24436357438843334,-0.24436357438843334
2024-11-19,1.25,-0.19913997551247173,-0.19913997551247173
2024-11-20,0.6875007999999525,-0.6061465768499071,-0.6061465768499071
2024-11-21,0.9374992000000475,-0.42525565447379216,-0.42525565447379216
2024-11-25,1.875,0.2530902247009253,0.2530902247009253
2024-11-26,1.1874992000000475,-0.24436357438843334,-0.24436357438843334
2024-11-28,0.3124992000000475,-0.8774858546871891,-0.8774858546871891
2024-11-29,4.5625,2.1976800856185323,2.1976800856185323
2024-12-02,4.125,1.8811189454691546,1.8811189454691546
2024-12-03,1.1875,-0.2443629955338114,-0.2443629955338114
2024-12-04,0.3125,-0.8774852758325672,-0.8774852758325672
2024-12-05,3.0625,1.1123276051063795,1.1123276051063795
2024-12-10,1.1875,-0.2443629955338114,-0.2443629955338114
2024-12-13,0.75,-0.5609241356831893,-0.5609241356831893
2024-12-16,0.375,-0.8322622558112275,-0.8322622558112275
2024-12-17,1.1875,-0.2443629955338114,-0.2443629955338114
2024-12-18,1.8125,0.20786720467958558,0.20786720467958558
2024-12-23,0.5625,-0.6965931957472085,-0.6965931957472085
2024-12-24,0.25,-0.9227082958539069,-0.9227082958539069
2024-12-26,0.375,-0.8322622558112275,-0.8322622558112275
2024-12-27,0.6875,-0.606147155704529,-0.606147155704529
2024-12-30,1.0,-0.38003205559783054,-0.38003205559783054
2024-12-31,0.9375,-0.4252550756191702,-0.4252550756191702
2025-01-02,0.75,-0.5609241356831893,-0.5609241356831893
2025-01-03,0.625,-0.6513701757258687,-0.6513701757258687
2025-01-06,1.0625,-0.33480903557649083,-0.33480903557649083
2025-01-07,0.5625,-0.6965931957472085,-0.6965931957472085
2025-01-08,1.625,0.07219814461556648,0.07219814461556648
2025-01-09,0.6875,-0.606147155704529,-0.606147155704529
2025-01-16,1.1875,-0.2443629955338114,-0.2443629955338114
2025-01-17,1.5,-0.01824789542711292,-0.01824789542711292
2025-01-20,1.375,-0.10869393546979232,-0.10869393546979232
2025-01-21,0.6875,-0.606147155704529,-0.606147155704529
2025-01-22,0.8125,-0.5157011156618496,-0.5157011156618496
2025-01-23,0.6875,-0.606147155704529,-0.606147155704529
2025-01-27,1.375,-0.10869393546979232,-0.10869393546979232
2025-01-28,0.5625,-0.6965931957472085,-0.6965931957472085
2025-01-29,0.5,-0.7418162157685482,-0.7418162157685482
2025-02-03,1.25,-0.19913997551247173,-0.19913997551247173
2025-02-04,0.6875,-0.606147155704529,-0.606147155704529
2025-02-05,0.25,-0.9227082958539069,-0.9227082958539069
2025-02-06,0.75,-0.5609241356831893,-0.5609241356831893
2025-02-11,0.5,-0.7418162157685482,-0.7418162157685482
2025-02-14,1.5,-0.01824789542711292,-0.01824789542711292
2025-02-17,0.25,-0.9227082958539069,-0.9227082958539069
2025-02-18,0.375,-0.8322622558112275,-0.8322622558112275
2025-02-19,0.8125,-0.5157011156618496,-0.5157011156618496
2025-02-20,0.6875,-0.606147155704529,-0.606147155704529
2025-02-24,0.8125,-0.5157011156618496,-0.5157011156618496
2025-02-25,0.75,-0.5609241356831893,-0.5609241356831893
2025-02-26,4.375,2.0620110255545137,2.0620110255545137
2025-03-03,4.4375,2.1072340455758534,2.1072340455758534
2025-03-04,5.5,2.876025385938628,2.876025385938628
2025-03-05,5.125,2.6046872658105897,2.6046872658105897
2025-03-06,6.0,3.2378095461093457,3.2378095461093457
2025-03-11,3.9375,1.7454498854051355,1.7454498854051355
2025-03-17,3.125,1.1575506251277192,1.1575506251277192
2025-03-18,0.875,-0.4704780956405099,-0.4704780956405099
2025-03-19,1.1875,-0.2443629955338114,-0.2443629955338114
2025-03-20,1.125,-0.2895860155551511,-0.2895860155551511
2025-03-21,1.1875,-0.2443629955338114,-0.2443629955338114
2025-03-24,0.5625,-0.6965931957472085,-0.6965931957472085
2025-03-25,1.0,-0.38003205559783054,-0.38003205559783054
2025-03-26,0.625,-0.6513701757258687,-0.6513701757258687
2025-03-31,1.25,-0.19913997551247173,-0.19913997551247173
2025-04-01,1.3125,-0.15391695549113202,-0.15391695549113202
2025-04-02,0.8125,-0.5157011156618496,-0.5157011156618496
2025-04-03,3.0625,1.1123276051063795,1.1123276051063795
2025-04-07,3.75,1.6097808253411166,1.6097808253411166
2025-04-08,4.3125,2.016788005533174,2.016788005533174
2025-04-09,3.375,1.338442705213078,1.338442705213078
2025-04-15,1.75,0.16264418465824587,0.16264418465824587
2025-04-16,1.0625,-0.33480903557649083,-0.33480903557649083
2025-04-17,1.375,-0.10869393546979232,-0.10869393546979232
2025-04-21,1.6875,0.11742116463690618,0.11742116463690618
2025-04-22,0.5,-0.7418162157685482,-0.7418162157685482
2025-04-23,0.9375,-0.4252550756191702,-0.4252550756191702
2025-04-24,1.5,-0.01824789542711292,-0.01824789542711292
2025-04-28,1.125,-0.2895860155551511,-0.2895860155551511
2025-04-29,0.3125,-0.8774852758325672,-0.8774852758325672
2025-05-01,1.1875,-0.2443629955338114,-0.2443629955338114
2025-05-05,0.8125,-0.5157011156618496,-0.5157011156618496
2025-05-06,1.0,-0.38003205559783054,-0.38003205559783054
2025-05-07,1.0,-0.38003205559783054,-0.38003205559783054
2025-05-09,0.8125,-0.5157011156618496,-0.5157011156618496
2025-05-14,0.8125,-0.5157011156618496,-0.5157011156618496
2025-05-19,1.3125,-0.15391695549113202,-0.15391695549113202
2025-05-20,0.5,-0.7418162157685482,-0.7418162157685482
2025-05-21,0.75,-0.5609241356831893,-0.5609241356831893
2025-05-22,1.0,-0.38003205559783054,-0.38003205559783054
2025-05-23,2.3125,0.5696513648503032,0.5696513648503032
2025-05-26,0.25,-0.9227082958539069,-0.9227082958539069
2025-05-27,0.625,-0.6513701757258687,-0.6513701757258687
2025-05-28,5.6875,3.011694446002647,3.011694446002647
2025-06-02,5.0,2.5142412257679103,2.5142412257679103
2025-06-03,4.5625,2.1976800856185323,2.1976800856185323
2025-06-04,1.625,0.07219814461556648,0.07219814461556648
2025-06-05,5.6875,3.011694446002647,3.011694446002647
