Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4955252612920516,-0.4955252612920516
2024-10-16,0.9375007999999525,-0.3980857196337853,-0.3980857196337853
2024-10-17,2.3125007999999525,0.6737492386071438,0.6737492386071438
2024-10-18,0.9374992000000475,-0.3980869668598445,-0.3980869668598445
2024-10-21,0.8124992000000475,-0.49552650851811075,-0.49552650851811075
2024-10-22,1.125,-0.25192703075941547,-0.25192703075941547
2024-10-23,0.9375007999999525,-0.3980857196337853,-0.3980857196337853
2024-10-24,1.0,-0.34936657241768176,-0.34936657241768176
2024-10-28,0.6874992000000475,-0.592966050176377,-0.592966050176377
2024-10-29,1.0625007999999525,-0.30064617797551907,-0.30064617797551907
2024-11-04,0.9375007999999525,-0.3980857196337853,-0.3980857196337853
2024-11-05,0.875,-0.44680611407594806,-0.44680611407594806
2024-11-06,1.625,0.13783113587364962,0.13783113587364962
2024-11-07,1.9375007999999525,0.3814306136323449,0.3814306136323449
2024-11-11,0.75,-0.5442456557342144,-0.5442456557342144
2024-11-15,2.5625007999999525,0.8686283219236762,0.8686283219236762
2024-11-18,1.1874992000000475,-0.20320788354331196,-0.20320788354331196
2024-11-19,1.25,-0.15448748910114923,-0.15448748910114923
2024-11-20,0.6875007999999525,-0.5929648029503178,-0.5929648029503178
2024-11-21,0.9374992000000475,-0.3980869668598445,-0.3980869668598445
2024-11-25,1.875,0.3327102191901822,0.3327102191901822
2024-11-26,1.1874992000000475,-0.20320788354331196,-0.20320788354331196
2024-11-28,0.3124992000000475,-0.8852846751511759,-0.8852846751511759
2024-11-29,4.5625,2.427660364842907,2.427660364842907
2024-12-02,4.125,2.086621969038975,2.086621969038975
2024-12-03,1.1875,-0.20320725993028235,-0.20320725993028235
2024-12-04,0.3125,-0.8852840515381463,-0.8852840515381463
2024-12-05,3.0625,1.2583858649437119,1.2583858649437119
2024-12-10,1.1875,-0.20320725993028235,-0.20320725993028235
2024-12-13,0.75,-0.5442456557342144,-0.5442456557342144
2024-12-16,0.375,-0.8365642807090131,-0.8365642807090131
2024-12-17,1.1875,-0.20320725993028235,-0.20320725993028235
2024-12-18,1.8125,0.28399044836104903,0.28399044836104903
2024-12-23,0.5625,-0.6904049682216138,-0.6904049682216138
2024-12-24,0.25,-0.9340038223672794,-0.9340038223672794
2024-12-26,0.375,-0.8365642807090131,-0.8365642807090131
2024-12-27,0.6875,-0.5929654265633475,-0.5929654265633475
2024-12-30,1.0,-0.34936657241768176,-0.34936657241768176
2024-12-31,0.9375,-0.3980863432468149,-0.3980863432468149
2025-01-02,0.75,-0.5442456557342144,-0.5442456557342144
2025-01-03,0.625,-0.6416851973924806,-0.6416851973924806
2025-01-06,1.0625,-0.3006468015885486,-0.3006468015885486
2025-01-07,0.5625,-0.6904049682216138,-0.6904049682216138
2025-01-08,1.625,0.13783113587364962,0.13783113587364962
2025-01-09,0.6875,-0.5929654265633475,-0.5929654265633475
2025-01-16,1.1875,-0.20320725993028235,-0.20320725993028235
2025-01-17,1.5,0.04039159421538333,0.04039159421538333
2025-01-20,1.375,-0.05704794744288295,-0.05704794744288295
2025-01-21,0.6875,-0.5929654265633475,-0.5929654265633475
2025-01-22,0.8125,-0.4955258849050812,-0.4955258849050812
2025-01-23,0.6875,-0.5929654265633475,-0.5929654265633475
2025-01-27,1.375,-0.05704794744288295,-0.05704794744288295
2025-01-28,0.5625,-0.6904049682216138,-0.6904049682216138
